date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-05,4578,145482,5705,64161
2021-03-06,1354,146836,592,64753
2021-03-07,1,146837,,64753
2021-03-08,1397,148234,394,65147
2021-03-09,3674,151908,495,65642
2021-03-10,4777,156685,4928,70570
2021-03-11,6270,162955,7858,78428
2021-03-12,8455,171410,5118,83546
2021-03-13,6357,177767,2162,85708
2021-03-14,1,177768,,85708
2021-03-15,1328,179096,292,86000
2021-03-16,289,179385,780,86780
2021-03-17,458,179843,5686,92466
2021-03-18,1685,181528,8394,100860
2021-03-19,2990,184518,4474,105334
2021-03-20,4042,188560,179,105513
2021-03-21,,188560,,105513
2021-03-22,1115,189675,9,105522
2021-03-23,3964,193639,313,105835
2021-03-24,7340,200979,2599,108434
2021-03-25,11867,212846,2540,110974
2021-03-26,13718,226564,2292,113266
2021-03-27,6739,233303,492,113758
2021-03-28,1254,234557,3,113761
2021-03-29,1129,235686,7,113768
2021-03-30,7589,243275,316,114084
2021-03-31,13293,256568,1309,115393
2021-04-01,16688,273256,2659,118052
2021-04-02,9851,283107,2090,120142
2021-04-03,3002,286109,22,120164
2021-04-04,1584,287693,2,120166
2021-04-05,1,287694,,120166
2021-04-06,2453,290147,360,120526
2021-04-07,6124,296271,20,120546
2021-04-08,14707,310978,657,121203
2021-04-09,18483,329461,1687,122890
2021-04-10,9050,338511,130,123020
2021-04-11,1607,340118,13,123033
2021-04-12,1648,341766,203,123236
2021-04-13,3073,344839,775,124011
2021-04-14,7792,352631,3829,127840
2021-04-15,9413,362044,9962,137802
2021-04-16,8386,370430,5689,143491
2021-04-17,2497,372927,3637,147128
2021-04-18,1275,374202,7,147135
2021-04-19,2320,376522,372,147507
2021-04-20,5202,381724,1456,148963
2021-04-21,7700,389424,9048,158011
2021-04-22,8109,397533,11781,169792
2021-04-23,10790,408323,6752,176544
2021-04-24,2478,410801,429,176973
2021-04-25,657,411458,17,176990
2021-04-26,375,411833,8,176998
2021-04-27,451,412284,5,177003
2021-04-28,3178,415462,4662,181665
2021-04-29,5994,421456,13053,194718
2021-04-30,6227,427683,14785,209503
2021-05-01,1063,428746,5989,215492
2021-05-02,1291,430037,2143,217635
2021-05-03,5030,435067,2924,220559
2021-05-04,7139,442206,2748,223307
2021-05-05,10111,452317,7880,231187
2021-05-06,15608,467925,12120,243307
2021-05-07,13444,481369,8516,251823
2021-05-08,5467,486836,5239,257062
2021-05-09,1650,488486,120,257182
2021-05-10,2310,490796,1363,258545
2021-05-11,8124,498920,2112,260657
2021-05-12,16448,515368,5799,266456
2021-05-13,19247,534615,9606,276062
2021-05-14,17101,551716,8566,284628
2021-05-15,6829,558545,4259,288887
2021-05-16,186,558731,2945,291832
2021-05-17,3412,562143,5071,296903
2021-05-18,10087,572230,3579,300482
2021-05-19,15611,587841,7913,308395
2021-05-20,22973,610814,6993,315388
2021-05-21,14752,625566,12539,327927
2021-05-22,3457,629023,7444,335371
2021-05-23,1196,630219,1845,337216
2021-05-24,1189,631408,5305,342521
2021-05-25,3642,635050,6915,349436
2021-05-26,7076,642126,14969,364405
2021-05-27,9107,651233,20176,384581
2021-05-28,8332,659565,13994,398575
2021-05-29,3801,663366,6821,405396
2021-05-30,1,663367,1,405397
2021-05-31,2870,666237,4012,409409
2021-06-01,4586,670823,11642,421051
2021-06-02,15076,685899,14266,435317
2021-06-03,17343,703242,19450,454767
2021-06-04,10403,713645,20329,475096
2021-06-05,6313,719958,6722,481818
2021-06-06,3820,723778,2536,484354
2021-06-07,2973,726751,4370,488724
2021-06-08,7148,733899,7462,496186
2021-06-09,9140,743039,13745,509931
2021-06-10,15271,758310,17242,527173
2021-06-11,7394,765704,16991,544164
2021-06-12,4302,770006,6535,550699
2021-06-13,2413,772419,700,551399
2021-06-14,2583,775002,3852,555251
2021-06-15,5371,780373,4758,560009
2021-06-16,6833,787206,10248,570257
2021-06-17,7228,794434,13535,583792
2021-06-18,4650,799084,9614,593406
2021-06-19,1216,800300,1262,594668
2021-06-20,85,800385,1379,596047
2021-06-21,1641,802026,3994,600041
2021-06-22,2824,804850,7459,607500
2021-06-23,4739,809589,14934,622434
2021-06-24,4903,814492,20414,642848
2021-06-25,10,814502,58,642906
2021-06-26,466,814968,3595,646501
2021-06-27,9,814977,10,646511
2021-06-28,1226,816203,4949,651460
2021-06-29,1837,818040,9661,661121
2021-06-30,3291,821331,9674,670795
2021-07-01,,821331,,670795
