date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-31,2861,666946,4035,397229
2021-06-01,4577,671523,11725,408954
2021-06-02,15109,686632,14388,423342
2021-06-03,17359,703991,19697,443039
2021-06-04,10363,714354,20559,463598
2021-06-05,6379,720733,6761,470359
2021-06-06,3822,724555,2542,472901
2021-06-07,2970,727525,4421,477322
2021-06-08,7145,734670,7548,484870
2021-06-09,9175,743845,13889,498759
2021-06-10,15289,759134,17499,516258
2021-06-11,7539,766673,17136,533394
2021-06-12,4310,770983,6577,539971
2021-06-13,2415,773398,707,540678
2021-06-14,2580,775978,3879,544557
2021-06-15,5375,781353,4812,549369
2021-06-16,6847,788200,10350,559719
2021-06-17,7217,795417,13686,573405
2021-06-18,4655,800072,9721,583126
2021-06-19,1209,801281,1289,584415
2021-06-20,83,801364,1388,585803
2021-06-21,1633,802997,4017,589820
2021-06-22,2871,805868,7626,597446
2021-06-23,4750,810618,15126,612572
2021-06-24,4917,815535,20868,633440
2021-06-25,10,815545,58,633498
2021-06-26,408,815953,3682,637180
2021-06-27,9,815962,11,637191
2021-06-28,1225,817187,5008,642199
2021-06-29,1820,819007,9809,652008
2021-06-30,3564,822571,10857,662865
2021-07-01,3524,826095,16083,678948
2021-07-02,3693,829788,10670,689618
2021-07-03,401,830189,1138,690756
2021-07-04,,830189,15,690771
2021-07-05,1370,831559,5285,696056
2021-07-06,2150,833709,6356,702412
2021-07-07,4261,837970,8708,711120
2021-07-08,5480,843450,10826,721946
2021-07-09,4124,847574,8008,729954
2021-07-10,682,848256,582,730536
2021-07-11,189,848445,133,730669
2021-07-12,2766,851211,3657,734326
2021-07-13,2721,853932,4006,738332
2021-07-14,5512,859444,5847,744179
2021-07-15,6529,865973,8024,752203
2021-07-16,5795,871768,5393,757596
2021-07-17,1194,872962,932,758528
2021-07-18,28,872990,10,758538
2021-07-19,2855,875845,2755,761293
2021-07-20,3111,878956,3000,764293
2021-07-21,5655,884611,5043,769336
2021-07-22,5926,890537,5895,775231
2021-07-23,5328,895865,4814,780045
2021-07-24,983,896848,661,780706
2021-07-25,8,896856,12,780718
2021-07-26,3099,899955,2419,783137
2021-07-27,4520,904475,2619,785756
2021-07-28,4832,909307,4776,790532
2021-07-29,5341,914648,5855,796387
2021-07-30,3686,918334,4899,801286
2021-07-31,1252,919586,1047,802333
2021-08-01,8,919594,8,802341
2021-08-02,2433,922027,2764,805105
2021-08-03,3341,925368,2459,807564
2021-08-04,3907,929275,4697,812261
2021-08-05,4498,933773,5915,818176
2021-08-06,2979,936752,4975,823151
2021-08-07,573,937325,409,823560
2021-08-08,366,937691,147,823707
2021-08-09,2073,939764,2133,825840
2021-08-10,2521,942285,2679,828519
2021-08-11,3181,945466,3997,832516
2021-08-12,3661,949127,5903,838419
2021-08-13,2955,952082,5143,843562
2021-08-14,406,952488,390,843952
2021-08-15,65,952553,36,843988
2021-08-16,2645,955198,2990,846978
2021-08-17,3333,958531,3554,850532
2021-08-18,3799,962330,4201,854733
2021-08-19,4010,966340,5424,860157
2021-08-20,3412,969752,4310,864467
2021-08-21,488,970240,498,864965
2021-08-22,2,970242,2,864967
2021-08-23,2313,972555,2489,867456
2021-08-24,3371,975926,3273,870729
2021-08-25,3660,979586,3783,874512
2021-08-26,4520,984106,5010,879522
2021-08-27,3335,987441,4010,883532
2021-08-28,665,988106,512,884044
2021-08-29,47,988153,24,884068
2021-08-30,2387,990540,2228,886296
2021-08-31,2818,993358,2426,888722
2021-09-01,2723,996081,2817,891539
2021-09-02,3614,999695,4625,896164
2021-09-03,3203,1002898,3398,899562
2021-09-04,390,1003288,268,899830
2021-09-05,,1003288,,899830
2021-09-06,2471,1005759,2320,902150
2021-09-07,4338,1010097,3500,905650
2021-09-08,4691,1014788,4451,910101
2021-09-09,6086,1020874,6230,916331
2021-09-10,4913,1025787,4971,921302
2021-09-11,1062,1026849,883,922185
2021-09-12,2,1026851,2,922187
2021-09-13,6539,1033390,3846,926033
2021-09-14,11781,1045171,6096,932129
2021-09-15,11497,1056668,7070,939199
2021-09-16,13801,1070469,10547,949746
2021-09-17,10810,1081279,8556,958302
2021-09-18,5938,1087217,2720,961022
2021-09-19,2564,1089781,1027,962049
2021-09-20,4621,1094402,3312,965361
2021-09-21,4551,1098953,3811,969172
2021-09-22,4035,1102988,4257,973429
2021-09-23,5776,1108764,7164,980593
2021-09-24,5146,1113910,6248,986841
2021-09-25,1109,1115019,1166,988007
2021-09-26,456,1115475,433,988440
2021-09-27,889,1116364,2426,990866
