date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183197,2201,1109204,2363,39200
2021-10-23,147,1183344,209,1109413,69,39269
2021-10-24,,1183344,,1109413,,39269
2021-10-25,829,1184173,1054,1110467,874,40143
2021-10-26,1066,1185239,1540,1112007,1325,41468
2021-10-27,890,1186129,1163,1113170,1897,43365
2021-10-28,1639,1187768,2128,1115298,3700,47065
2021-10-29,1007,1188775,1164,1116462,2059,49124
2021-10-30,212,1188987,133,1116595,191,49315
2021-10-31,,1188987,,1116595,4,49319
2021-11-01,,1188987,,1116595,,49319
2021-11-02,1425,1190412,1401,1117996,2623,51942
2021-11-03,1195,1191607,1125,1119121,7210,59152
2021-11-04,2001,1193608,1698,1120819,13220,72372
2021-11-05,1774,1195382,1305,1122124,12249,84621
2021-11-06,735,1196117,282,1122406,4179,88800
2021-11-07,248,1196365,128,1122534,1663,90463
2021-11-08,1818,1198183,932,1123466,9396,99859
2021-11-09,2102,1200285,972,1124438,11525,111384
2021-11-10,2021,1202306,1245,1125683,15382,126766
2021-11-11,2721,1205027,1720,1127403,18878,145644
2021-11-12,2517,1207544,1555,1128958,17665,163309
2021-11-13,1134,1208678,385,1129343,5122,168431
2021-11-14,235,1208913,72,1129415,1070,169501
2021-11-15,2028,1210941,894,1130309,8578,178079
2021-11-16,2543,1213484,1099,1131408,13491,191570
2021-11-17,2338,1215822,1365,1132773,13118,204688
2021-11-18,2705,1218527,1955,1134728,15531,220219
2021-11-19,2245,1220772,1639,1136367,12063,232282
2021-11-20,964,1221736,397,1136764,4021,236303
2021-11-21,221,1221957,90,1136854,928,237231
2021-11-22,1218,1223175,475,1137329,5846,243077
2021-11-23,1588,1224763,1321,1138650,7282,250359
2021-11-24,1478,1226241,1401,1140051,10762,261121
2021-11-25,1564,1227805,2127,1142178,11992,273113
2021-11-26,1407,1229212,2015,1144193,9656,282769
2021-11-27,610,1229822,585,1144778,3052,285821
2021-11-28,75,1229897,79,1144857,354,286175
2021-11-29,922,1230819,1602,1146459,4865,291040
2021-11-30,1147,1231966,1718,1148177,6144,297184
2021-12-01,921,1232887,1939,1150116,8183,305367
2021-12-02,1070,1233957,2840,1152956,8572,313939
2021-12-03,998,1234955,2656,1155612,6921,320860
2021-12-04,252,1235207,525,1156137,1409,322269
2021-12-05,77,1235284,144,1156281,198,322467
2021-12-06,623,1235907,1893,1158174,3781,326248
2021-12-07,686,1236593,1998,1160172,4622,330870
2021-12-08,704,1237297,2299,1162471,5782,336652
2021-12-09,763,1238060,2861,1165332,6207,342859
2021-12-10,579,1238639,2818,1168150,5361,348220
2021-12-11,140,1238779,532,1168682,946,349166
2021-12-12,21,1238800,84,1168766,131,349297
2021-12-13,440,1239240,1317,1170083,3057,352354
2021-12-14,521,1239761,1368,1171451,4519,356873
2021-12-15,697,1240458,1709,1173160,6828,363701
2021-12-16,796,1241254,1932,1175092,7490,371191
2021-12-17,662,1241916,1788,1176880,6173,377364
2021-12-18,179,1242095,314,1177194,1229,378593
2021-12-19,525,1242620,568,1177762,6863,385456
2021-12-20,1140,1243760,1620,1179382,13285,398741
2021-12-21,1240,1245000,1689,1181071,13925,412666
2021-12-22,1411,1246411,1701,1182772,15320,427986
2021-12-23,1622,1248033,2002,1184774,15582,443568
2021-12-24,275,1248308,557,1185331,2587,446155
2021-12-25,,1248308,,1185331,,446155
2021-12-26,28,1248336,34,1185365,190,446345
2021-12-27,464,1248800,819,1186184,4929,451274
2021-12-28,605,1249405,1140,1187324,5882,457156
2021-12-29,440,1249845,846,1188170,4876,462032
2021-12-30,609,1250454,796,1188966,4290,466322
2021-12-31,103,1250557,189,1189155,977,467299
2022-01-01,,1250557,,1189155,1,467300
2022-01-02,11,1250568,17,1189172,99,467399
2022-01-03,445,1251013,858,1190030,4181,471580
2022-01-04,575,1251588,862,1190892,6028,477608
2022-01-05,718,1252306,1156,1192048,8819,486427
2022-01-06,923,1253229,1347,1193395,10114,496541
2022-01-07,616,1253845,1246,1194641,9057,505598
2022-01-08,111,1253956,202,1194843,1120,506718
2022-01-09,20,1253976,49,1194892,283,507001
2022-01-10,382,1254358,988,1195880,4973,511974
2022-01-11,542,1254900,1144,1197024,5479,517453
2022-01-12,489,1255389,1138,1198162,5842,523295
2022-01-13,1007,1256396,2184,1200346,13179,536474
2022-01-14,859,1257255,1766,1202112,13407,549881
2022-01-15,574,1257829,786,1202898,8295,558176
2022-01-16,14,1257843,29,1202927,147,558323
2022-01-17,227,1258070,390,1203317,1994,560317
2022-01-18,359,1258429,675,1203992,2732,563049
2022-01-19,348,1258777,697,1204689,3260,566309
2022-01-20,431,1259208,862,1205551,3551,569860
2022-01-21,379,1259587,642,1206193,4098,573958
2022-01-22,55,1259642,83,1206276,486,574444
2022-01-23,9,1259651,11,1206287,78,574522
2022-01-24,152,1259803,336,1206623,1669,576191
2022-01-25,275,1260078,510,1207133,2043,578234
2022-01-26,284,1260362,683,1207816,2842,581076
2022-01-27,314,1260676,773,1208589,3489,584565
2022-01-28,290,1260966,863,1209452,3505,588070
2022-01-29,38,1261004,92,1209544,534,588604
2022-01-30,7,1261011,28,1209572,97,588701
2022-01-31,122,1261133,397,1209969,2117,590818
2022-02-01,184,1261317,603,1210572,2715,593533
2022-02-02,230,1261547,791,1211363,3519,597052
2022-02-03,246,1261793,839,1212202,4292,601344
2022-02-04,239,1262032,798,1213000,3523,604867
2022-02-05,48,1262080,147,1213147,717,605584
2022-02-06,3,1262083,12,1213159,48,605632
2022-02-07,130,1262213,351,1213510,1591,607223
2022-02-08,1,1262214,5,1213515,24,607247
2022-02-09,239,1262453,678,1214193,2218,609465
2022-02-10,252,1262705,806,1214999,3401,612866
2022-02-11,193,1262898,567,1215566,2591,615457
2022-02-12,24,1262922,78,1215644,394,615851
2022-02-13,2,1262924,9,1215653,40,615891
2022-02-14,107,1263031,247,1215900,1255,617146
2022-02-15,159,1263190,337,1216237,1432,618578
2022-02-16,137,1263327,379,1216616,1445,620023
2022-02-17,141,1263468,368,1216984,1790,621813
2022-02-18,144,1263612,357,1217341,1820,623633
2022-02-19,18,1263630,39,1217380,251,623884
2022-02-20,4,1263634,2,1217382,17,623901
2022-02-21,35,1263669,85,1217467,558,624459
2022-02-22,39,1263708,108,1217575,485,624944
2022-02-23,50,1263758,182,1217757,884,625828
2022-02-24,61,1263819,192,1217949,860,626688
2022-02-25,76,1263895,190,1218139,954,627642
2022-02-26,6,1263901,5,1218144,69,627711
2022-02-27,,1263901,6,1218150,13,627724
2022-02-28,24,1263925,56,1218206,331,628055
2022-03-01,22,1263947,88,1218294,236,628291
2022-03-02,64,1264011,123,1218417,679,628970
2022-03-03,48,1264059,142,1218559,586,629556
2022-03-04,46,1264105,129,1218688,678,630234
2022-03-05,2,1264107,11,1218699,56,630290
2022-03-06,,1264107,1,1218700,10,630300
2022-03-07,12,1264119,56,1218756,270,630570
2022-03-08,23,1264142,153,1218909,277,630847
2022-03-09,48,1264190,129,1219038,662,631509
2022-03-10,45,1264235,135,1219173,443,631952
2022-03-11,39,1264274,90,1219263,684,632636
2022-03-12,1,1264275,12,1219275,59,632695
2022-03-13,,1264275,1,1219276,10,632705
2022-03-14,18,1264293,38,1219314,259,632964
2022-03-15,37,1264330,71,1219385,465,633429
2022-03-16,35,1264365,96,1219481,706,634135
2022-03-17,51,1264416,81,1219562,735,634870
2022-03-18,48,1264464,78,1219640,795,635665
2022-03-19,4,1264468,3,1219643,46,635711
2022-03-20,1,1264469,4,1219647,16,635727
2022-03-21,12,1264481,48,1219695,334,636061
2022-03-22,24,1264505,57,1219752,448,636509
2022-03-23,56,1264561,93,1219845,864,637373
2022-03-24,40,1264601,80,1219925,778,638151
2022-03-25,50,1264651,75,1220000,747,638898
2022-03-26,2,1264653,4,1220004,29,638927
2022-03-27,,1264653,3,1220007,13,638940
2022-03-28,17,1264670,27,1220034,298,639238
2022-03-29,20,1264690,47,1220081,370,639608
2022-03-30,37,1264727,79,1220160,690,640298
2022-03-31,29,1264756,56,1220216,726,641024
2022-04-01,41,1264797,74,1220290,667,641691
2022-04-02,3,1264800,4,1220294,36,641727
2022-04-03,,1264800,1,1220295,15,641742
2022-04-04,11,1264811,32,1220327,343,642085
2022-04-05,17,1264828,46,1220373,385,642470
2022-04-06,40,1264868,98,1220471,808,643278
2022-04-07,27,1264895,67,1220538,756,644034
2022-04-08,36,1264931,89,1220627,638,644672
2022-04-09,1,1264932,7,1220634,35,644707
2022-04-10,3,1264935,2,1220636,15,644722
2022-04-11,18,1264953,32,1220668,300,645022
2022-04-12,33,1264986,46,1220714,267,645289
2022-04-13,25,1265011,94,1220808,551,645840
2022-04-14,40,1265051,64,1220872,619,646459
2022-04-15,24,1265075,64,1220936,520,646979
2022-04-16,1,1265076,2,1220938,23,647002
2022-04-17,1,1265077,1,1220939,4,647006
2022-04-18,1,1265078,2,1220941,7,647013
2022-04-19,22,1265100,44,1220985,256,647269
2022-04-20,23,1265123,59,1221044,469,647738
2022-04-21,32,1265155,33,1221077,457,648195
2022-04-22,23,1265178,66,1221143,408,648603
2022-04-23,2,1265180,6,1221149,33,648636
2022-04-24,2,1265182,1,1221150,14,648650
2022-04-25,8,1265190,15,1221165,227,648877
2022-04-26,21,1265211,41,1221206,334,649211
2022-04-27,3,1265214,1,1221207,16,649227
2022-04-28,11,1265225,14,1221221,181,649408
2022-04-29,17,1265242,40,1221261,223,649631
2022-04-30,,1265242,,1221261,14,649645
2022-05-01,,1265242,,1221261,6,649651
2022-05-02,,1265242,,1221261,11,649662
2022-05-03,17,1265259,53,1221314,255,649917
2022-05-04,17,1265276,44,1221358,366,650283
2022-05-05,30,1265306,56,1221414,357,650640
2022-05-06,36,1265342,48,1221462,360,651000
2022-05-07,1,1265343,3,1221465,27,651027
2022-05-08,1,1265344,1,1221466,9,651036
2022-05-09,12,1265356,6,1221472,86,651122
2022-05-10,14,1265370,27,1221499,225,651347
2022-05-11,15,1265385,34,1221533,278,651625
2022-05-12,39,1265424,46,1221579,231,651856
2022-05-13,29,1265453,30,1221609,256,652112
2022-05-14,1,1265454,2,1221611,10,652122
2022-05-15,,1265454,,1221611,,652122
2022-05-16,8,1265462,7,1221618,64,652186
2022-05-17,10,1265472,34,1221652,106,652292
2022-05-18,19,1265491,25,1221677,183,652475
