date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-02-24,6797,105646,190,52756
2021-02-25,10774,116420,196,52952
2021-02-26,7223,123643,550,53502
2021-02-27,918,124561,11,53513
2021-02-28,,124561,1,53514
2021-03-01,1136,125697,,53514
2021-03-02,2151,127848,11,53525
2021-03-03,6561,134409,902,54427
2021-03-04,6705,141114,4638,59065
2021-03-05,4571,145685,5764,64829
2021-03-06,1360,147045,607,65436
2021-03-07,1,147046,,65436
2021-03-08,1398,148444,398,65834
2021-03-09,3674,152118,501,66335
2021-03-10,4768,156886,4961,71296
2021-03-11,6248,163134,7917,79213
2021-03-12,8461,171595,5172,84385
2021-03-13,6398,177993,2185,86570
2021-03-14,1,177994,,86570
2021-03-15,1330,179324,293,86863
2021-03-16,287,179611,785,87648
2021-03-17,456,180067,5701,93349
2021-03-18,1681,181748,8428,101777
2021-03-19,2983,184731,4539,106316
2021-03-20,4044,188775,181,106497
2021-03-21,1,188776,,106497
2021-03-22,1118,189894,9,106506
2021-03-23,3969,193863,313,106819
2021-03-24,7342,201205,2616,109435
2021-03-25,11885,213090,2565,112000
2021-03-26,13717,226807,2348,114348
2021-03-27,6763,233570,499,114847
2021-03-28,1254,234824,3,114850
2021-03-29,1131,235955,7,114857
2021-03-30,7616,243571,329,115186
2021-03-31,13297,256868,1331,116517
2021-04-01,16757,273625,2693,119210
2021-04-02,10099,283724,2118,121328
2021-04-03,3090,286814,30,121358
2021-04-04,1585,288399,2,121360
2021-04-05,1,288400,,121360
2021-04-06,2464,290864,369,121729
2021-04-07,6128,296992,23,121752
2021-04-08,14723,311715,671,122423
2021-04-09,18503,330218,1706,124129
2021-04-10,9059,339277,134,124263
2021-04-11,1607,340884,22,124285
2021-04-12,1653,342537,204,124489
2021-04-13,3077,345614,784,125273
2021-04-14,7804,353418,3852,129125
2021-04-15,9422,362840,10038,139163
2021-04-16,8388,371228,5739,144902
2021-04-17,2496,373724,3658,148560
2021-04-18,1277,375001,7,148567
2021-04-19,2321,377322,373,148940
2021-04-20,5202,382524,1523,150463
2021-04-21,7692,390216,9141,159604
2021-04-22,8113,398329,11907,171511
2021-04-23,10808,409137,6884,178395
2021-04-24,2463,411600,484,178879
2021-04-25,657,412257,28,178907
2021-04-26,376,412633,8,178915
2021-04-27,451,413084,17,178932
2021-04-28,3171,416255,4839,183771
2021-04-29,5972,422227,13359,197130
2021-04-30,6305,428532,14878,212008
2021-05-01,865,429397,6356,218364
2021-05-02,1287,430684,2153,220517
2021-05-03,5054,435738,2942,223459
2021-05-04,7109,442847,2824,226283
2021-05-05,10105,452952,7954,234237
2021-05-06,15603,468555,12233,246470
2021-05-07,13442,481997,8609,255079
2021-05-08,5465,487462,5284,260363
2021-05-09,1651,489113,136,260499
2021-05-10,2314,491427,1373,261872
2021-05-11,8135,499562,2133,264005
2021-05-12,16452,516014,5864,269869
2021-05-13,19273,535287,9715,279584
2021-05-14,17098,552385,8660,288244
2021-05-15,6832,559217,4299,292543
2021-05-16,183,559400,2951,295494
2021-05-17,3408,562808,5100,300594
2021-05-18,10089,572897,3630,304224
2021-05-19,15610,588507,8027,312251
2021-05-20,23017,611524,7064,319315
2021-05-21,14687,626211,12734,332049
2021-05-22,3414,629625,7592,339641
2021-05-23,1194,630819,1849,341490
2021-05-24,1184,632003,5331,346821
2021-05-25,3641,635644,6955,353776
2021-05-26,7083,642727,15049,368825
2021-05-27,9026,651753,20424,389249
2021-05-28,8315,660068,14144,403393
2021-05-29,3803,663871,6860,410253
2021-05-30,1,663872,1,410254
2021-05-31,2860,666732,4043,414297
2021-06-01,4577,671309,11728,426025
2021-06-02,15104,686413,14380,440405
2021-06-03,17349,703762,19694,460099
2021-06-04,10360,714122,20553,480652
2021-06-05,6374,720496,6760,487412
2021-06-06,3821,724317,2542,489954
2021-06-07,2971,727288,4424,494378
2021-06-08,7140,734428,7550,501928
2021-06-09,9155,743583,13899,515827
2021-06-10,15282,758865,17485,533312
2021-06-11,7442,766307,17138,550450
2021-06-12,4304,770611,6577,557027
2021-06-13,2414,773025,707,557734
2021-06-14,2578,775603,3880,561614
2021-06-15,5371,780974,4812,566426
2021-06-16,6843,787817,10348,576774
2021-06-17,7217,795034,13672,590446
2021-06-18,4649,799683,9717,600163
2021-06-19,1208,800891,1290,601453
2021-06-20,84,800975,1389,602842
2021-06-21,1631,802606,4015,606857
2021-06-22,2861,805467,7620,614477
2021-06-23,4747,810214,15105,629582
2021-06-24,4906,815120,20841,650423
2021-06-25,10,815130,58,650481
2021-06-26,408,815538,3677,654158
2021-06-27,9,815547,11,654169
2021-06-28,1225,816772,5002,659171
2021-06-29,1819,818591,9806,668977
2021-06-30,3561,822152,10848,679825
2021-07-01,3517,825669,16071,695896
2021-07-02,3691,829360,10659,706555
2021-07-03,401,829761,1139,707694
2021-07-04,,829761,15,707709
2021-07-05,1370,831131,5282,712991
2021-07-06,2144,833275,6350,719341
2021-07-07,4254,837529,8694,728035
2021-07-08,5475,843004,10811,738846
2021-07-09,4128,847132,7906,746752
2021-07-10,680,847812,582,747334
2021-07-11,189,848001,125,747459
2021-07-12,2762,850763,3653,751112
2021-07-13,2715,853478,4000,755112
2021-07-14,5509,858987,5840,760952
2021-07-15,6524,865511,8013,768965
2021-07-16,5585,871096,5386,774351
2021-07-17,1193,872289,931,775282
2021-07-18,28,872317,10,775292
2021-07-19,2853,875170,2753,778045
2021-07-20,3098,878268,2987,781032
2021-07-21,5652,883920,5040,786072
2021-07-22,5911,889831,5889,791961
2021-07-23,5318,895149,4803,796764
2021-07-24,979,896128,656,797420
2021-07-25,8,896136,12,797432
2021-07-26,3092,899228,2415,799847
2021-07-27,4512,903740,2619,802466
2021-07-28,4827,908567,4774,807240
2021-07-29,5331,913898,5848,813088
2021-07-30,3683,917581,4897,817985
2021-07-31,1249,918830,1043,819028
2021-08-01,8,918838,8,819036
2021-08-02,2404,921242,2743,821779
2021-08-03,3331,924573,2462,824241
2021-08-04,3895,928468,4697,828938
2021-08-05,4442,932910,5904,834842
2021-08-06,2958,935868,4972,839814
2021-08-07,571,936439,409,840223
2021-08-08,366,936805,147,840370
2021-08-09,2059,938864,2124,842494
2021-08-10,2479,941343,2637,845131
2021-08-11,3182,944525,4003,849134
2021-08-12,3645,948170,5883,855017
2021-08-13,2942,951112,4935,859952
2021-08-14,406,951518,388,860340
2021-08-15,65,951583,36,860376
2021-08-16,2649,954232,2994,863370
2021-08-17,3210,957442,3550,866920
2021-08-18,3792,961234,4202,871122
2021-08-19,3963,965197,5348,876470
2021-08-20,3344,968541,4257,880727
2021-08-21,462,969003,488,881215
2021-08-22,2,969005,2,881217
2021-08-23,694,969699,1764,882981
