date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-21,5655,884542,5042,773538
2021-07-22,5924,890466,5895,779433
2021-07-23,5329,895795,4813,784246
2021-07-24,983,896778,661,784907
2021-07-25,8,896786,12,784919
2021-07-26,3098,899884,2419,787338
2021-07-27,4520,904404,2616,789954
2021-07-28,4833,909237,4774,794728
2021-07-29,5341,914578,5855,800583
2021-07-30,3685,918263,4898,805481
2021-07-31,1252,919515,1046,806527
2021-08-01,8,919523,8,806535
2021-08-02,2423,921946,2753,809288
2021-08-03,3338,925284,2460,811748
2021-08-04,3906,929190,4698,816446
2021-08-05,4498,933688,5915,822361
2021-08-06,2979,936667,4974,827335
2021-08-07,573,937240,409,827744
2021-08-08,366,937606,147,827891
2021-08-09,2071,939677,2130,830021
2021-08-10,2506,942183,2662,832683
2021-08-11,3183,945366,4000,836683
2021-08-12,3660,949026,5901,842584
2021-08-13,2964,951990,5133,847717
2021-08-14,406,952396,390,848107
2021-08-15,65,952461,36,848143
2021-08-16,2654,955115,2997,851140
2021-08-17,3333,958448,3554,854694
2021-08-18,3798,962246,4200,858894
2021-08-19,4008,966254,5421,864315
2021-08-20,3412,969666,4311,868626
2021-08-21,488,970154,498,869124
2021-08-22,2,970156,2,869126
2021-08-23,2320,972476,2488,871614
2021-08-24,3374,975850,3271,874885
2021-08-25,3659,979509,3783,878668
2021-08-26,4517,984026,5009,883677
2021-08-27,3335,987361,4010,887687
2021-08-28,665,988026,511,888198
2021-08-29,47,988073,24,888222
2021-08-30,2388,990461,2229,890451
2021-08-31,2782,993243,2425,892876
2021-09-01,2730,995973,2819,895695
2021-09-02,3604,999577,4619,900314
2021-09-03,3204,1002781,3399,903713
2021-09-04,390,1003171,267,903980
2021-09-05,,1003171,,903980
2021-09-06,2471,1005642,2320,906300
2021-09-07,4337,1009979,3499,909799
2021-09-08,4691,1014670,4448,914247
2021-09-09,6072,1020742,6221,920468
2021-09-10,4912,1025654,4968,925436
2021-09-11,1062,1026716,875,926311
2021-09-12,2,1026718,2,926313
2021-09-13,6533,1033251,3842,930155
2021-09-14,11775,1045026,6017,936172
2021-09-15,11493,1056519,7062,943234
2021-09-16,13797,1070316,10526,953760
2021-09-17,10773,1081089,8536,962296
2021-09-18,5925,1087014,2709,965005
2021-09-19,2562,1089576,1008,966013
2021-09-20,4620,1094196,3313,969326
2021-09-21,4520,1098716,3738,973064
2021-09-22,3728,1102444,3793,976857
2021-09-23,,1102444,6,976863
