date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-03,17372,704155,19510,456654
2021-06-04,10381,714536,20416,477070
2021-06-05,6383,720919,6734,483804
2021-06-06,3824,724743,2539,486343
2021-06-07,2973,727716,4377,490720
2021-06-08,7147,734863,7500,498220
2021-06-09,9159,744022,13785,512005
2021-06-10,15294,759316,17318,529323
2021-06-11,7423,766739,17036,546359
2021-06-12,4308,771047,6545,552904
2021-06-13,2414,773461,699,553603
2021-06-14,2590,776051,3854,557457
2021-06-15,5379,781430,4771,562228
2021-06-16,6856,788286,10273,572501
2021-06-17,7239,795525,13592,586093
2021-06-18,4664,800189,9636,595729
2021-06-19,1212,801401,1271,597000
2021-06-20,85,801486,1378,598378
2021-06-21,1638,803124,3998,602376
2021-06-22,2869,805993,7522,609898
2021-06-23,4765,810758,15023,624921
2021-06-24,4937,815695,20581,645502
2021-06-25,10,815705,58,645560
2021-06-26,412,816117,3663,649223
2021-06-27,9,816126,11,649234
2021-06-28,1227,817353,4958,654192
2021-06-29,1830,819183,9757,663949
2021-06-30,3582,822765,10788,674737
2021-07-01,3556,826321,15971,690708
2021-07-02,3774,830095,10504,701212
2021-07-03,403,830498,1136,702348
2021-07-04,,830498,15,702363
2021-07-05,1407,831905,5220,707583
2021-07-06,2220,834125,6238,713821
2021-07-07,4324,838449,8587,722408
2021-07-08,5554,844003,10655,733063
2021-07-09,4170,848173,7767,740830
2021-07-10,691,848864,560,741390
2021-07-11,187,849051,121,741511
2021-07-12,2823,851874,3566,745077
2021-07-13,2822,854696,3825,748902
2021-07-14,5624,860320,5669,754571
2021-07-15,6688,867008,7745,762316
2021-07-16,5696,872704,5188,767504
2021-07-17,1207,873911,885,768389
2021-07-18,29,873940,8,768397
2021-07-19,2883,876823,2704,771101
2021-07-20,3162,879985,2887,773988
2021-07-21,5731,885716,4909,778897
2021-07-22,5999,891715,5714,784611
2021-07-23,5411,897126,4639,789250
2021-07-24,999,898125,608,789858
2021-07-25,8,898133,12,789870
2021-07-26,3146,901279,2326,792196
2021-07-27,4558,905837,2538,794734
2021-07-28,4873,910710,4682,799416
2021-07-29,5418,916128,5702,805118
2021-07-30,3724,919852,4769,809887
2021-07-31,1265,921117,1012,810899
2021-08-01,8,921125,8,810907
2021-08-02,2440,923565,2632,813539
2021-08-03,3371,926936,2387,815926
2021-08-04,3941,930877,4589,820515
2021-08-05,4477,935354,5717,826232
2021-08-06,2988,938342,4875,831107
2021-08-07,569,938911,387,831494
2021-08-08,372,939283,136,831630
2021-08-09,2099,941382,2054,833684
2021-08-10,2268,943650,2494,836178
2021-08-11,,943650,,836178
