date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193866,313,106105
2021-03-24,7341,201207,2603,108708
2021-03-25,11883,213090,2542,111250
2021-03-26,13752,226842,2299,113549
2021-03-27,6761,233603,494,114043
2021-03-28,1254,234857,3,114046
2021-03-29,1131,235988,7,114053
2021-03-30,7617,243605,321,114374
2021-03-31,13298,256903,1315,115689
2021-04-01,16752,273655,2664,118353
2021-04-02,10101,283756,2095,120448
2021-04-03,3089,286845,29,120477
2021-04-04,1584,288429,2,120479
2021-04-05,1,288430,,120479
2021-04-06,2464,290894,368,120847
2021-04-07,6128,297022,21,120868
2021-04-08,14716,311738,661,121529
2021-04-09,18499,330237,1689,123218
2021-04-10,9056,339293,130,123348
2021-04-11,1607,340900,13,123361
2021-04-12,1652,342552,203,123564
2021-04-13,3076,345628,778,124342
2021-04-14,7801,353429,3837,128179
2021-04-15,9417,362846,9978,138157
2021-04-16,8390,371236,5699,143856
2021-04-17,2498,373734,3637,147493
2021-04-18,1277,375011,7,147500
2021-04-19,2320,377331,372,147872
2021-04-20,5203,382534,1464,149336
2021-04-21,7702,390236,9070,158406
2021-04-22,8111,398347,11800,170206
2021-04-23,10810,409157,6761,176967
2021-04-24,2461,411618,448,177415
2021-04-25,657,412275,17,177432
2021-04-26,376,412651,8,177440
2021-04-27,452,413103,5,177445
2021-04-28,3173,416276,4775,182220
2021-04-29,5973,422249,13290,195510
2021-04-30,6305,428554,14814,210324
2021-05-01,867,429421,6330,216654
2021-05-02,1292,430713,2144,218798
2021-05-03,5057,435770,2926,221724
2021-05-04,7108,442878,2784,224508
2021-05-05,10117,452995,7894,232402
2021-05-06,15608,468603,12147,244549
2021-05-07,13448,482051,8523,253072
2021-05-08,5465,487516,5244,258316
2021-05-09,1651,489167,121,258437
2021-05-10,2315,491482,1368,259805
2021-05-11,8132,499614,2117,261922
2021-05-12,16451,516065,5808,267730
2021-05-13,19285,535350,9629,277359
2021-05-14,17102,552452,8576,285935
2021-05-15,6835,559287,4271,290206
2021-05-16,186,559473,2946,293152
2021-05-17,3414,562887,5079,298231
2021-05-18,10093,572980,3589,301820
2021-05-19,15617,588597,7933,309753
2021-05-20,23019,611616,7003,316756
2021-05-21,14707,626323,12629,329385
2021-05-22,3420,629743,7501,336886
2021-05-23,1196,630939,1845,338731
2021-05-24,1188,632127,5305,344036
2021-05-25,3640,635767,6926,350962
2021-05-26,7081,642848,14981,365943
2021-05-27,9095,651943,20226,386169
2021-05-28,8333,660276,14019,400188
2021-05-29,3805,664081,6827,407015
2021-05-30,1,664082,1,407016
2021-05-31,2867,666949,4017,411033
2021-06-01,4590,671539,11658,422691
2021-06-02,15104,686643,14294,436985
2021-06-03,17370,704013,19499,456484
2021-06-04,10378,714391,20404,476888
2021-06-05,6380,720771,6732,483620
2021-06-06,3824,724595,2539,486159
2021-06-07,2973,727568,4377,490536
2021-06-08,7147,734715,7501,498037
2021-06-09,9148,743863,13778,511815
2021-06-10,15287,759150,17310,529125
2021-06-11,7400,766550,17035,546160
2021-06-12,4307,770857,6541,552701
2021-06-13,2414,773271,699,553400
2021-06-14,2590,775861,3854,557254
2021-06-15,5374,781235,4768,562022
2021-06-16,6852,788087,10266,572288
2021-06-17,7235,795322,13585,585873
2021-06-18,4665,799987,9633,595506
2021-06-19,1210,801197,1270,596776
2021-06-20,85,801282,1378,598154
2021-06-21,1638,802920,3997,602151
2021-06-22,2867,805787,7513,609664
2021-06-23,4764,810551,15014,624678
2021-06-24,4934,815485,20566,645244
2021-06-25,10,815495,58,645302
2021-06-26,412,815907,3659,648961
2021-06-27,9,815916,11,648972
2021-06-28,1227,817143,4959,653931
2021-06-29,1832,818975,9756,663687
2021-06-30,3581,822556,10785,674472
2021-07-01,3544,826100,15959,690431
2021-07-02,3775,829875,10496,700927
2021-07-03,404,830279,1135,702062
2021-07-04,,830279,15,702077
2021-07-05,1405,831684,5217,707294
2021-07-06,2217,833901,6234,713528
2021-07-07,4320,838221,8586,722114
2021-07-08,5524,843745,10644,732758
2021-07-09,4150,847895,7735,740493
2021-07-10,690,848585,559,741052
2021-07-11,185,848770,119,741171
2021-07-12,2822,851592,3564,744735
2021-07-13,2788,854380,3823,748558
2021-07-14,5568,859948,5666,754224
2021-07-15,6668,866616,7736,761960
2021-07-16,5688,872304,5182,767142
2021-07-17,1203,873507,886,768028
2021-07-18,30,873537,8,768036
2021-07-19,2881,876418,2700,770736
2021-07-20,3088,879506,2875,773611
2021-07-21,5728,885234,4904,778515
2021-07-22,5995,891229,5705,784220
2021-07-23,5389,896618,4630,788850
2021-07-24,999,897617,607,789457
2021-07-25,8,897625,12,789469
2021-07-26,3130,900755,2320,791789
2021-07-27,4507,905262,2535,794324
2021-07-28,4807,910069,4646,798970
2021-07-29,4942,915011,5368,804338
2021-07-30,,915011,,804338
