date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7704,390332,9071,158482
2021-04-22,8117,398449,11803,170285
2021-04-23,10812,409261,6768,177053
2021-04-24,2463,411724,448,177501
2021-04-25,657,412381,17,177518
2021-04-26,376,412757,8,177526
2021-04-27,451,413208,5,177531
2021-04-28,3173,416381,4777,182308
2021-04-29,5976,422357,13295,195603
2021-04-30,6308,428665,14817,210420
2021-05-01,867,429532,6332,216752
2021-05-02,1292,430824,2145,218897
2021-05-03,5056,435880,2928,221825
2021-05-04,7110,442990,2785,224610
2021-05-05,10118,453108,7897,232507
2021-05-06,15606,468714,12149,244656
2021-05-07,13452,482166,8523,253179
2021-05-08,5464,487630,5247,258426
2021-05-09,1651,489281,121,258547
2021-05-10,2315,491596,1368,259915
2021-05-11,8136,499732,2117,262032
2021-05-12,16456,516188,5809,267841
2021-05-13,19292,535480,9638,277479
2021-05-14,17101,552581,8582,286061
2021-05-15,6833,559414,4270,290331
2021-05-16,186,559600,2947,293278
2021-05-17,3414,563014,5080,298358
2021-05-18,10096,573110,3591,301949
2021-05-19,15619,588729,7934,309883
2021-05-20,23027,611756,7005,316888
2021-05-21,14711,626467,12640,329528
2021-05-22,3420,629887,7501,337029
2021-05-23,1196,631083,1845,338874
2021-05-24,1188,632271,5305,344179
2021-05-25,3644,635915,6933,351112
2021-05-26,7088,643003,14981,366093
2021-05-27,9094,652097,20235,386328
2021-05-28,8335,660432,14026,400354
2021-05-29,3808,664240,6826,407180
2021-05-30,1,664241,1,407181
2021-05-31,2868,667109,4017,411198
2021-06-01,4592,671701,11671,422869
2021-06-02,15109,686810,14299,437168
2021-06-03,17372,704182,19511,456679
2021-06-04,10381,714563,20416,477095
2021-06-05,6384,720947,6734,483829
2021-06-06,3824,724771,2539,486368
2021-06-07,2973,727744,4377,490745
2021-06-08,7147,734891,7499,498244
2021-06-09,9161,744052,13786,512030
2021-06-10,15294,759346,17321,529351
2021-06-11,7442,766788,17037,546388
2021-06-12,4308,771096,6546,552934
2021-06-13,2414,773510,699,553633
2021-06-14,2590,776100,3854,557487
2021-06-15,5379,781479,4771,562258
2021-06-16,6855,788334,10274,572532
2021-06-17,7239,795573,13594,586126
2021-06-18,4664,800237,9636,595762
2021-06-19,1212,801449,1271,597033
2021-06-20,85,801534,1378,598411
2021-06-21,1638,803172,3998,602409
2021-06-22,2871,806043,7523,609932
2021-06-23,4765,810808,15028,624960
2021-06-24,4936,815744,20582,645542
2021-06-25,10,815754,58,645600
2021-06-26,412,816166,3664,649264
2021-06-27,9,816175,11,649275
2021-06-28,1227,817402,4958,654233
2021-06-29,1830,819232,9757,663990
2021-06-30,3582,822814,10788,674778
2021-07-01,3557,826371,15972,690750
2021-07-02,3772,830143,10506,701256
2021-07-03,403,830546,1136,702392
2021-07-04,,830546,15,702407
2021-07-05,1407,831953,5220,707627
2021-07-06,2220,834173,6238,713865
2021-07-07,4326,838499,8587,722452
2021-07-08,5554,844053,10657,733109
2021-07-09,4170,848223,7787,740896
2021-07-10,691,848914,560,741456
2021-07-11,187,849101,123,741579
2021-07-12,2823,851924,3566,745145
2021-07-13,2822,854746,3826,748971
2021-07-14,5624,860370,5670,754641
2021-07-15,6691,867061,7744,762385
2021-07-16,5696,872757,5188,767573
2021-07-17,1207,873964,885,768458
2021-07-18,29,873993,8,768466
2021-07-19,2882,876875,2704,771170
2021-07-20,3172,880047,2887,774057
2021-07-21,5749,885796,4909,778966
2021-07-22,5998,891794,5715,784681
2021-07-23,5411,897205,4639,789320
2021-07-24,999,898204,608,789928
2021-07-25,8,898212,12,789940
2021-07-26,3147,901359,2326,792266
2021-07-27,4559,905918,2539,794805
2021-07-28,4874,910792,4683,799488
2021-07-29,5418,916210,5702,805190
2021-07-30,3723,919933,4771,809961
2021-07-31,1265,921198,1013,810974
2021-08-01,8,921206,8,810982
2021-08-02,2441,923647,2647,813629
2021-08-03,3371,927018,2389,816018
2021-08-04,3942,930960,4595,820613
2021-08-05,4479,935439,5720,826333
2021-08-06,2991,938430,4881,831214
2021-08-07,576,939006,394,831608
2021-08-08,373,939379,138,831746
2021-08-09,2099,941478,2054,833800
2021-08-10,2437,943915,2548,836348
2021-08-11,2995,946910,3818,840166
2021-08-12,1077,947987,4280,844446
