date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183179,2203,1109424,2363,39192
2021-10-23,147,1183326,209,1109633,69,39261
2021-10-24,,1183326,,1109633,,39261
2021-10-25,829,1184155,1054,1110687,874,40135
2021-10-26,1066,1185221,1542,1112229,1325,41460
2021-10-27,890,1186111,1163,1113392,1894,43354
2021-10-28,1640,1187751,2129,1115521,3696,47050
2021-10-29,1007,1188758,1164,1116685,2057,49107
2021-10-30,212,1188970,133,1116818,191,49298
2021-10-31,,1188970,,1116818,4,49302
2021-11-01,,1188970,,1116818,,49302
2021-11-02,1425,1190395,1401,1118219,2623,51925
2021-11-03,1195,1191590,1125,1119344,7208,59133
2021-11-04,2002,1193592,1698,1121042,13220,72353
2021-11-05,1774,1195366,1304,1122346,12248,84601
2021-11-06,735,1196101,281,1122627,4179,88780
2021-11-07,248,1196349,129,1122756,1663,90443
2021-11-08,1818,1198167,933,1123689,9394,99837
2021-11-09,2102,1200269,973,1124662,11523,111360
2021-11-10,2020,1202289,1245,1125907,15382,126742
2021-11-11,2721,1205010,1722,1127629,18877,145619
2021-11-12,2516,1207526,1556,1129185,17663,163282
2021-11-13,1134,1208660,385,1129570,5122,168404
2021-11-14,235,1208895,72,1129642,1070,169474
2021-11-15,2028,1210923,894,1130536,8576,178050
2021-11-16,2543,1213466,1099,1131635,13487,191537
2021-11-17,2338,1215804,1364,1132999,13117,204654
2021-11-18,2705,1218509,1956,1134955,15529,220183
2021-11-19,2245,1220754,1638,1136593,12063,232246
2021-11-20,963,1221717,397,1136990,4021,236267
2021-11-21,221,1221938,90,1137080,927,237194
2021-11-22,1218,1223156,475,1137555,5846,243040
2021-11-23,1588,1224744,1321,1138876,7279,250319
2021-11-24,1478,1226222,1402,1140278,10757,261076
2021-11-25,1564,1227786,2129,1142407,11990,273066
2021-11-26,1407,1229193,2014,1144421,9656,282722
2021-11-27,610,1229803,585,1145006,3052,285774
2021-11-28,75,1229878,79,1145085,354,286128
2021-11-29,921,1230799,1602,1146687,4864,290992
2021-11-30,1147,1231946,1719,1148406,6144,297136
2021-12-01,921,1232867,1939,1150345,8182,305318
2021-12-02,1070,1233937,2840,1153185,8571,313889
2021-12-03,998,1234935,2657,1155842,6920,320809
2021-12-04,252,1235187,525,1156367,1409,322218
2021-12-05,77,1235264,144,1156511,198,322416
2021-12-06,623,1235887,1893,1158404,3781,326197
2021-12-07,685,1236572,1998,1160402,4621,330818
2021-12-08,703,1237275,2298,1162700,5781,336599
2021-12-09,763,1238038,2862,1165562,6207,342806
2021-12-10,579,1238617,2818,1168380,5361,348167
2021-12-11,140,1238757,532,1168912,946,349113
2021-12-12,21,1238778,84,1168996,131,349244
2021-12-13,440,1239218,1316,1170312,3057,352301
2021-12-14,521,1239739,1368,1171680,4519,356820
2021-12-15,695,1240434,1709,1173389,6827,363647
2021-12-16,795,1241229,1931,1175320,7482,371129
2021-12-17,662,1241891,1789,1177109,6173,377302
2021-12-18,179,1242070,314,1177423,1229,378531
2021-12-19,525,1242595,568,1177991,6862,385393
2021-12-20,1140,1243735,1620,1179611,13284,398677
2021-12-21,1238,1244973,1687,1181298,13924,412601
2021-12-22,1411,1246384,1701,1182999,15320,427921
2021-12-23,1622,1248006,2001,1185000,15582,443503
2021-12-24,275,1248281,556,1185556,2586,446089
2021-12-25,,1248281,,1185556,,446089
2021-12-26,28,1248309,34,1185590,190,446279
2021-12-27,463,1248772,819,1186409,4929,451208
2021-12-28,605,1249377,1139,1187548,5881,457089
2021-12-29,440,1249817,847,1188395,4876,461965
2021-12-30,609,1250426,796,1189191,4290,466255
2021-12-31,103,1250529,189,1189380,976,467231
2022-01-01,,1250529,,1189380,1,467232
2022-01-02,11,1250540,17,1189397,99,467331
2022-01-03,444,1250984,858,1190255,4181,471512
2022-01-04,575,1251559,862,1191117,6028,477540
2022-01-05,718,1252277,1156,1192273,8819,486359
2022-01-06,924,1253201,1345,1193618,10114,496473
2022-01-07,615,1253816,1245,1194863,9053,505526
2022-01-08,111,1253927,202,1195065,1120,506646
2022-01-09,20,1253947,49,1195114,282,506928
2022-01-10,382,1254329,988,1196102,4973,511901
2022-01-11,541,1254870,1144,1197246,5477,517378
2022-01-12,489,1255359,1138,1198384,5842,523220
2022-01-13,1006,1256365,2184,1200568,13176,536396
2022-01-14,859,1257224,1767,1202335,13404,549800
2022-01-15,574,1257798,786,1203121,8294,558094
2022-01-16,14,1257812,29,1203150,147,558241
2022-01-17,227,1258039,390,1203540,1992,560233
2022-01-18,359,1258398,675,1204215,2732,562965
2022-01-19,347,1258745,697,1204912,3259,566224
2022-01-20,425,1259170,862,1205774,3552,569776
2022-01-21,377,1259547,642,1206416,4097,573873
2022-01-22,54,1259601,83,1206499,486,574359
2022-01-23,9,1259610,11,1206510,78,574437
2022-01-24,152,1259762,338,1206848,1669,576106
2022-01-25,268,1260030,510,1207358,2042,578148
2022-01-26,282,1260312,682,1208040,2842,580990
2022-01-27,313,1260625,771,1208811,3489,584479
2022-01-28,285,1260910,865,1209676,3505,587984
2022-01-29,38,1260948,91,1209767,534,588518
2022-01-30,7,1260955,28,1209795,97,588615
2022-01-31,121,1261076,397,1210192,2114,590729
2022-02-01,166,1261242,602,1210794,2708,593437
2022-02-02,230,1261472,790,1211584,3514,596951
2022-02-03,245,1261717,838,1212422,4286,601237
2022-02-04,238,1261955,795,1213217,3520,604757
2022-02-05,48,1262003,147,1213364,717,605474
2022-02-06,3,1262006,12,1213376,48,605522
2022-02-07,129,1262135,351,1213727,1590,607112
2022-02-08,1,1262136,5,1213732,24,607136
2022-02-09,214,1262350,675,1214407,2211,609347
2022-02-10,252,1262602,798,1215205,3391,612738
2022-02-11,192,1262794,561,1215766,2581,615319
2022-02-12,25,1262819,78,1215844,394,615713
2022-02-13,2,1262821,9,1215853,40,615753
2022-02-14,107,1262928,244,1216097,1236,616989
2022-02-15,133,1263061,287,1216384,1271,618260
