date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-20,4044,188784,181,106471
2021-03-21,1,188785,,106471
2021-03-22,1118,189903,9,106480
2021-03-23,3968,193871,313,106793
2021-03-24,7344,201215,2617,109410
2021-03-25,11885,213100,2564,111974
2021-03-26,13719,226819,2348,114322
2021-03-27,6761,233580,498,114820
2021-03-28,1255,234835,3,114823
2021-03-29,1131,235966,7,114830
2021-03-30,7621,243587,329,115159
2021-03-31,13298,256885,1330,116489
2021-04-01,16759,273644,2693,119182
2021-04-02,10099,283743,2118,121300
2021-04-03,3090,286833,30,121330
2021-04-04,1585,288418,2,121332
2021-04-05,1,288419,,121332
2021-04-06,2464,290883,369,121701
2021-04-07,6128,297011,23,121724
2021-04-08,14725,311736,671,122395
2021-04-09,18505,330241,1707,124102
2021-04-10,9059,339300,134,124236
2021-04-11,1607,340907,22,124258
2021-04-12,1653,342560,204,124462
2021-04-13,3078,345638,784,125246
2021-04-14,7805,353443,3853,129099
2021-04-15,9425,362868,10042,139141
2021-04-16,8389,371257,5740,144881
2021-04-17,2496,373753,3658,148539
2021-04-18,1277,375030,7,148546
2021-04-19,2321,377351,373,148919
2021-04-20,5202,382553,1522,150441
2021-04-21,7692,390245,9144,159585
2021-04-22,8114,398359,11909,171494
2021-04-23,10810,409169,6884,178378
2021-04-24,2463,411632,483,178861
2021-04-25,657,412289,28,178889
2021-04-26,376,412665,8,178897
2021-04-27,451,413116,17,178914
2021-04-28,3171,416287,4840,183754
2021-04-29,5979,422266,13360,197114
2021-04-30,6305,428571,14877,211991
2021-05-01,865,429436,6354,218345
2021-05-02,1287,430723,2153,220498
2021-05-03,5053,435776,2942,223440
2021-05-04,7110,442886,2825,226265
2021-05-05,10106,452992,7954,234219
2021-05-06,15606,468598,12233,246452
2021-05-07,13443,482041,8610,255062
2021-05-08,5467,487508,5285,260347
2021-05-09,1651,489159,136,260483
2021-05-10,2313,491472,1374,261857
2021-05-11,8135,499607,2133,263990
2021-05-12,16454,516061,5865,269855
2021-05-13,19277,535338,9715,279570
2021-05-14,17101,552439,8658,288228
2021-05-15,6832,559271,4298,292526
2021-05-16,183,559454,2951,295477
2021-05-17,3408,562862,5099,300576
2021-05-18,10091,572953,3631,304207
2021-05-19,15611,588564,8028,312235
2021-05-20,23017,611581,7065,319300
2021-05-21,14689,626270,12734,332034
2021-05-22,3416,629686,7592,339626
2021-05-23,1194,630880,1849,341475
2021-05-24,1185,632065,5330,346805
2021-05-25,3641,635706,6954,353759
2021-05-26,7085,642791,15050,368809
2021-05-27,9029,651820,20432,389241
2021-05-28,8317,660137,14146,403387
2021-05-29,3802,663939,6861,410248
2021-05-30,1,663940,1,410249
2021-05-31,2860,666800,4044,414293
2021-06-01,4577,671377,11730,426023
2021-06-02,15105,686482,14381,440404
2021-06-03,17351,703833,19700,460104
2021-06-04,10364,714197,20565,480669
2021-06-05,6374,720571,6761,487430
2021-06-06,3822,724393,2542,489972
2021-06-07,2971,727364,4425,494397
2021-06-08,7141,734505,7552,501949
2021-06-09,9154,743659,13901,515850
2021-06-10,15284,758943,17486,533336
2021-06-11,7459,766402,17144,550480
2021-06-12,4305,770707,6579,557059
2021-06-13,2415,773122,707,557766
2021-06-14,2579,775701,3879,561645
2021-06-15,5371,781072,4813,566458
2021-06-16,6843,787915,10350,576808
2021-06-17,7217,795132,13679,590487
2021-06-18,4654,799786,9721,600208
2021-06-19,1208,800994,1290,601498
2021-06-20,84,801078,1389,602887
2021-06-21,1631,802709,4017,606904
2021-06-22,2863,805572,7623,614527
2021-06-23,4749,810321,15107,629634
2021-06-24,4909,815230,20845,650479
2021-06-25,10,815240,58,650537
2021-06-26,408,815648,3677,654214
2021-06-27,9,815657,11,654225
2021-06-28,1225,816882,5004,659229
2021-06-29,1820,818702,9807,669036
2021-06-30,3561,822263,10848,679884
2021-07-01,3517,825780,16072,695956
2021-07-02,3691,829471,10661,706617
2021-07-03,401,829872,1139,707756
2021-07-04,,829872,15,707771
2021-07-05,1370,831242,5282,713053
2021-07-06,2144,833386,6352,719405
2021-07-07,4255,837641,8696,728101
2021-07-08,5476,843117,10816,738917
2021-07-09,4125,847242,7923,746840
2021-07-10,680,847922,582,747422
2021-07-11,189,848111,125,747547
2021-07-12,2762,850873,3653,751200
2021-07-13,2719,853592,4000,755200
2021-07-14,5510,859102,5841,761041
2021-07-15,6528,865630,8019,769060
2021-07-16,5585,871215,5387,774447
2021-07-17,1193,872408,930,775377
2021-07-18,28,872436,10,775387
2021-07-19,2854,875290,2755,778142
2021-07-20,3099,878389,2988,781130
2021-07-21,5652,884041,5040,786170
2021-07-22,5913,889954,5891,792061
2021-07-23,5321,895275,4804,796865
2021-07-24,980,896255,657,797522
2021-07-25,8,896263,12,797534
2021-07-26,3094,899357,2416,799950
2021-07-27,4515,903872,2618,802568
2021-07-28,4829,908701,4780,807348
2021-07-29,5336,914037,5850,813198
2021-07-30,3684,917721,4898,818096
2021-07-31,1250,918971,1043,819139
2021-08-01,8,918979,8,819147
2021-08-02,2410,921389,2742,821889
2021-08-03,3334,924723,2461,824350
2021-08-04,3905,928628,4700,829050
2021-08-05,4457,933085,5910,834960
2021-08-06,2969,936054,4969,839929
2021-08-07,573,936627,409,840338
2021-08-08,366,936993,147,840485
2021-08-09,2063,939056,2124,842609
2021-08-10,2479,941535,2641,845250
2021-08-11,3182,944717,4003,849253
2021-08-12,3647,948364,5889,855142
2021-08-13,2950,951314,4942,860084
2021-08-14,406,951720,389,860473
2021-08-15,65,951785,36,860509
2021-08-16,2649,954434,2995,863504
2021-08-17,3262,957696,3552,867056
2021-08-18,3793,961489,4202,871258
2021-08-19,3992,965481,5415,876673
2021-08-20,3399,968880,4294,880967
2021-08-21,489,969369,499,881466
2021-08-22,2,969371,2,881468
2021-08-23,2317,971688,2487,883955
2021-08-24,3333,975021,3257,887212
2021-08-25,3642,978663,3768,890980
2021-08-26,4481,983144,4897,895877
2021-08-27,3311,986455,3989,899866
2021-08-28,661,987116,508,900374
2021-08-29,46,987162,23,900397
2021-08-30,2305,989467,2200,902597
2021-08-31,836,990303,1544,904141
