date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-05,1409,832082,5222,707827
2021-07-06,2220,834302,6241,714068
2021-07-07,4326,838628,8589,722657
2021-07-08,5559,844187,10662,733319
2021-07-09,4173,848360,7804,741123
2021-07-10,691,849051,560,741683
2021-07-11,189,849240,124,741807
2021-07-12,2824,852064,3565,745372
2021-07-13,2824,854888,3826,749198
2021-07-14,5624,860512,5672,754870
2021-07-15,6693,867205,7745,762615
2021-07-16,5700,872905,5188,767803
2021-07-17,1207,874112,885,768688
2021-07-18,29,874141,8,768696
2021-07-19,2882,877023,2704,771400
2021-07-20,3173,880196,2888,774288
2021-07-21,5757,885953,4908,779196
2021-07-22,6025,891978,5715,784911
2021-07-23,5415,897393,4638,789549
2021-07-24,999,898392,608,790157
2021-07-25,8,898400,12,790169
2021-07-26,3150,901550,2325,792494
2021-07-27,4575,906125,2538,795032
2021-07-28,4879,911004,4685,799717
2021-07-29,5421,916425,5700,805417
2021-07-30,3724,920149,4776,810193
2021-07-31,1265,921414,1014,811207
2021-08-01,8,921422,8,811215
2021-08-02,2444,923866,2677,813892
2021-08-03,3371,927237,2391,816283
2021-08-04,3959,931196,4610,820893
2021-08-05,4502,935698,5796,826689
2021-08-06,2998,938696,4893,831582
2021-08-07,576,939272,395,831977
2021-08-08,373,939645,138,832115
2021-08-09,2103,941748,2058,834173
2021-08-10,2501,944249,2578,836751
2021-08-11,3229,947478,3928,840679
2021-08-12,3692,951170,5796,846475
2021-08-13,2976,954146,4836,851311
2021-08-14,408,954554,381,851692
2021-08-15,65,954619,35,851727
2021-08-16,2698,957317,2913,854640
2021-08-17,3233,960550,3478,858118
2021-08-18,3659,964209,4076,862194
2021-08-19,1264,965473,3986,866180
