date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-04,1591,286994,2,119448,406442
2021-04-05,,286994,,119448,406442
2021-04-06,2450,289444,360,119808,409252
2021-04-07,6132,295576,20,119828,415404
2021-04-08,14713,310289,650,120478,430767
2021-04-09,18475,328764,1685,122163,450927
2021-04-10,9053,337817,129,122292,460109
2021-04-11,1609,339426,13,122305,461731
2021-04-12,1652,341078,203,122508,463586
2021-04-13,3076,344154,724,123232,467386
2021-04-14,7783,351937,3830,127062,478999
2021-04-15,9449,361386,9939,137001,498387
2021-04-16,8422,369808,5658,142659,512467
2021-04-17,2507,372315,3637,146296,518611
2021-04-18,1273,373588,7,146303,519891
2021-04-19,2325,375913,373,146676,522589
2021-04-20,5214,381127,1455,148131,529258
2021-04-21,7741,388868,9053,157184,546052
2021-04-22,8131,396999,11772,168956,565955
2021-04-23,10839,407838,6745,175701,583539
2021-04-24,2505,410343,425,176126,586469
2021-04-25,659,411002,17,176143,587145
2021-04-26,379,411381,7,176150,587531
2021-04-27,461,411842,5,176155,587997
2021-04-28,3209,415051,4624,180779,595830
2021-04-29,5955,421006,12992,193771,614777
2021-04-30,6200,427206,14668,208439,635645
2021-05-01,1052,428258,5897,214336,642594
2021-05-02,1289,429547,2149,216485,646032
2021-05-03,4693,434240,2805,219290,653530
2021-05-04,7182,441422,2742,222032,663454
2021-05-05,9746,451168,7750,229782,680950
2021-05-06,14963,466131,11819,241601,707732
2021-05-07,13379,479510,8517,250118,729628
2021-05-08,5499,485009,5150,255268,740277
2021-05-09,1672,486681,120,255388,742069
2021-05-10,2329,489010,1369,256757,745767
2021-05-11,8208,497218,2092,258849,756067
2021-05-12,16289,513507,5558,264407,777914
2021-05-13,16039,529546,7581,271988,801534
2021-05-14,,529546,,271988,801534
