date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430760,2154,218354
2021-05-03,5055,435815,2942,221296
2021-05-04,7111,442926,2821,224117
2021-05-05,10107,453033,7949,232066
2021-05-06,15601,468634,12230,244296
2021-05-07,13447,482081,8610,252906
2021-05-08,5467,487548,5286,258192
2021-05-09,1651,489199,136,258328
2021-05-10,2313,491512,1373,259701
2021-05-11,8136,499648,2131,261832
2021-05-12,16453,516101,5863,267695
2021-05-13,19278,535379,9716,277411
2021-05-14,17106,552485,8646,286057
2021-05-15,6832,559317,4294,290351
2021-05-16,183,559500,2951,293302
2021-05-17,3409,562909,5091,298393
2021-05-18,10091,573000,3631,302024
2021-05-19,15612,588612,8025,310049
2021-05-20,23023,611635,7071,317120
2021-05-21,14690,626325,12728,329848
2021-05-22,3416,629741,7591,337439
2021-05-23,1194,630935,1849,339288
2021-05-24,1185,632120,5330,344618
2021-05-25,3642,635762,6955,351573
2021-05-26,7086,642848,15049,366622
2021-05-27,9031,651879,20432,387054
2021-05-28,8319,660198,14149,401203
2021-05-29,3802,664000,6862,408065
2021-05-30,1,664001,1,408066
2021-05-31,2860,666861,4042,412108
2021-06-01,4576,671437,11726,423834
2021-06-02,15107,686544,14383,438217
2021-06-03,17355,703899,19700,457917
2021-06-04,10362,714261,20566,478483
2021-06-05,6376,720637,6763,485246
2021-06-06,3821,724458,2541,487787
2021-06-07,2972,727430,4423,492210
2021-06-08,7142,734572,7547,499757
2021-06-09,9171,743743,13896,513653
2021-06-10,15287,759030,17490,531143
2021-06-11,7533,766563,17143,548286
2021-06-12,4308,770871,6581,554867
2021-06-13,2415,773286,707,555574
2021-06-14,2581,775867,3878,559452
2021-06-15,5372,781239,4814,564266
2021-06-16,6843,788082,10350,574616
2021-06-17,7218,795300,13684,588300
2021-06-18,4656,799956,9723,598023
2021-06-19,1208,801164,1289,599312
2021-06-20,83,801247,1388,600700
2021-06-21,1631,802878,4017,604717
2021-06-22,2869,805747,7625,612342
2021-06-23,4751,810498,15113,627455
2021-06-24,4910,815408,20853,648308
2021-06-25,10,815418,58,648366
2021-06-26,408,815826,3677,652043
2021-06-27,9,815835,11,652054
2021-06-28,1225,817060,5008,657062
2021-06-29,1820,818880,9809,666871
2021-06-30,3561,822441,10853,677724
2021-07-01,3520,825961,16076,693800
2021-07-02,3693,829654,10663,704463
2021-07-03,401,830055,1138,705601
2021-07-04,,830055,15,705616
2021-07-05,1369,831424,5283,710899
2021-07-06,2145,833569,6355,717254
2021-07-07,4256,837825,8698,725952
2021-07-08,5479,843304,10818,736770
2021-07-09,4126,847430,8000,744770
2021-07-10,681,848111,582,745352
2021-07-11,189,848300,133,745485
2021-07-12,2766,851066,3657,749142
2021-07-13,2719,853785,4004,753146
2021-07-14,5511,859296,5843,758989
2021-07-15,6536,865832,8024,767013
2021-07-16,5597,871429,5389,772402
2021-07-17,1193,872622,930,773332
2021-07-18,28,872650,10,773342
2021-07-19,2854,875504,2754,776096
2021-07-20,3104,878608,2990,779086
2021-07-21,5656,884264,5043,784129
2021-07-22,5919,890183,5890,790019
2021-07-23,5327,895510,4809,794828
2021-07-24,980,896490,657,795485
2021-07-25,8,896498,12,795497
2021-07-26,3096,899594,2416,797913
2021-07-27,4518,904112,2615,800528
2021-07-28,4831,908943,4778,805306
2021-07-29,5339,914282,5854,811160
2021-07-30,3684,917966,4896,816056
2021-07-31,1250,919216,1044,817100
2021-08-01,8,919224,8,817108
2021-08-02,2411,921635,2743,819851
2021-08-03,3333,924968,2460,822311
2021-08-04,3906,928874,4700,827011
2021-08-05,4466,933340,5915,832926
2021-08-06,2977,936317,4972,837898
2021-08-07,573,936890,409,838307
2021-08-08,366,937256,147,838454
2021-08-09,2068,939324,2126,840580
2021-08-10,2488,941812,2640,843220
2021-08-11,3182,944994,3998,847218
2021-08-12,3653,948647,5890,853108
2021-08-13,2964,951611,4949,858057
2021-08-14,406,952017,389,858446
2021-08-15,65,952082,36,858482
2021-08-16,2652,954734,2996,861478
2021-08-17,3311,958045,3549,865027
2021-08-18,3797,961842,4198,869225
2021-08-19,4000,965842,5417,874642
2021-08-20,3408,969250,4311,878953
2021-08-21,488,969738,499,879452
2021-08-22,2,969740,2,879454
2021-08-23,2317,972057,2488,881942
2021-08-24,3342,975399,3262,885204
2021-08-25,3657,979056,3779,888983
2021-08-26,4508,983564,4981,893964
2021-08-27,3330,986894,4008,897972
2021-08-28,664,987558,511,898483
2021-08-29,47,987605,24,898507
2021-08-30,2382,989987,2231,900738
2021-08-31,2775,992762,2419,903157
2021-09-01,2721,995483,2813,905970
2021-09-02,3585,999068,4566,910536
2021-09-03,3184,1002252,3391,913927
2021-09-04,390,1002642,267,914194
2021-09-05,,1002642,,914194
2021-09-06,2465,1005107,2313,916507
2021-09-07,4310,1009417,3426,919933
2021-09-08,4540,1013957,4411,924344
2021-09-09,5916,1019873,5987,930331
2021-09-10,4808,1024681,4839,935170
2021-09-11,891,1025572,606,935776
2021-09-12,,1025572,,935776
