date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-21,7704,390326,9070,158475
2021-04-22,8117,398443,11803,170278
2021-04-23,10812,409255,6768,177046
2021-04-24,2462,411717,448,177494
2021-04-25,657,412374,17,177511
2021-04-26,376,412750,8,177519
2021-04-27,451,413201,5,177524
2021-04-28,3173,416374,4776,182300
2021-04-29,5976,422350,13295,195595
2021-04-30,6308,428658,14817,210412
2021-05-01,867,429525,6332,216744
2021-05-02,1292,430817,2145,218889
2021-05-03,5056,435873,2928,221817
2021-05-04,7110,442983,2785,224602
2021-05-05,10118,453101,7897,232499
2021-05-06,15606,468707,12149,244648
2021-05-07,13451,482158,8523,253171
2021-05-08,5464,487622,5247,258418
2021-05-09,1651,489273,121,258539
2021-05-10,2315,491588,1368,259907
2021-05-11,8136,499724,2117,262024
2021-05-12,16456,516180,5809,267833
2021-05-13,19292,535472,9638,277471
2021-05-14,17101,552573,8582,286053
2021-05-15,6833,559406,4269,290322
2021-05-16,186,559592,2947,293269
2021-05-17,3414,563006,5080,298349
2021-05-18,10096,573102,3591,301940
2021-05-19,15619,588721,7934,309874
2021-05-20,23028,611749,7005,316879
2021-05-21,14711,626460,12637,329516
2021-05-22,3420,629880,7501,337017
2021-05-23,1196,631076,1845,338862
2021-05-24,1188,632264,5305,344167
2021-05-25,3644,635908,6933,351100
2021-05-26,7088,642996,14981,366081
2021-05-27,9093,652089,20235,386316
2021-05-28,8335,660424,14025,400341
2021-05-29,3808,664232,6826,407167
2021-05-30,1,664233,1,407168
2021-05-31,2868,667101,4017,411185
2021-06-01,4591,671692,11671,422856
2021-06-02,15109,686801,14299,437155
2021-06-03,17372,704173,19511,456666
2021-06-04,10381,714554,20416,477082
2021-06-05,6383,720937,6734,483816
2021-06-06,3824,724761,2539,486355
2021-06-07,2973,727734,4377,490732
2021-06-08,7147,734881,7499,498231
2021-06-09,9161,744042,13786,512017
2021-06-10,15294,759336,17320,529337
2021-06-11,7442,766778,17037,546374
2021-06-12,4308,771086,6545,552919
2021-06-13,2414,773500,699,553618
2021-06-14,2590,776090,3854,557472
2021-06-15,5379,781469,4771,562243
2021-06-16,6855,788324,10274,572517
2021-06-17,7239,795563,13594,586111
2021-06-18,4664,800227,9636,595747
2021-06-19,1212,801439,1271,597018
2021-06-20,85,801524,1378,598396
2021-06-21,1638,803162,3998,602394
2021-06-22,2871,806033,7523,609917
2021-06-23,4766,810799,15026,624943
2021-06-24,4936,815735,20582,645525
2021-06-25,10,815745,58,645583
2021-06-26,412,816157,3663,649246
2021-06-27,9,816166,11,649257
2021-06-28,1227,817393,4958,654215
2021-06-29,1830,819223,9757,663972
2021-06-30,3582,822805,10788,674760
2021-07-01,3557,826362,15972,690732
2021-07-02,3773,830135,10505,701237
2021-07-03,403,830538,1136,702373
2021-07-04,,830538,15,702388
2021-07-05,1407,831945,5220,707608
2021-07-06,2220,834165,6238,713846
2021-07-07,4326,838491,8587,722433
2021-07-08,5554,844045,10656,733089
2021-07-09,4171,848216,7786,740875
2021-07-10,691,848907,560,741435
2021-07-11,187,849094,123,741558
2021-07-12,2823,851917,3566,745124
2021-07-13,2822,854739,3826,748950
2021-07-14,5624,860363,5669,754619
2021-07-15,6689,867052,7744,762363
2021-07-16,5696,872748,5188,767551
2021-07-17,1207,873955,885,768436
2021-07-18,29,873984,8,768444
2021-07-19,2882,876866,2704,771148
2021-07-20,3167,880033,2887,774035
2021-07-21,5744,885777,4909,778944
2021-07-22,5999,891776,5714,784658
2021-07-23,5411,897187,4639,789297
2021-07-24,999,898186,608,789905
2021-07-25,8,898194,12,789917
2021-07-26,3147,901341,2326,792243
2021-07-27,4559,905900,2539,794782
2021-07-28,4873,910773,4682,799464
2021-07-29,5418,916191,5702,805166
2021-07-30,3723,919914,4771,809937
2021-07-31,1265,921179,1013,810950
2021-08-01,8,921187,8,810958
2021-08-02,2440,923627,2632,813590
2021-08-03,3371,926998,2388,815978
2021-08-04,3940,930938,4590,820568
2021-08-05,4479,935417,5718,826286
2021-08-06,2991,938408,4882,831168
2021-08-07,576,938984,394,831562
2021-08-08,373,939357,138,831700
2021-08-09,2099,941456,2054,833754
2021-08-10,2436,943892,2543,836297
2021-08-11,2927,946819,3726,840023
2021-08-12,,946819,,840023
