date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-03,17372,704136,19508,456633
2021-06-04,10381,714517,20415,477048
2021-06-05,6383,720900,6734,483782
2021-06-06,3824,724724,2539,486321
2021-06-07,2973,727697,4377,490698
2021-06-08,7147,734844,7500,498198
2021-06-09,9158,744002,13785,511983
2021-06-10,15293,759295,17319,529302
2021-06-11,7424,766719,17036,546338
2021-06-12,4308,771027,6544,552882
2021-06-13,2414,773441,699,553581
2021-06-14,2590,776031,3854,557435
2021-06-15,5379,781410,4771,562206
2021-06-16,6856,788266,10273,572479
2021-06-17,7238,795504,13590,586069
2021-06-18,4663,800167,9636,595705
2021-06-19,1210,801377,1270,596975
2021-06-20,85,801462,1378,598353
2021-06-21,1638,803100,3998,602351
2021-06-22,2869,805969,7522,609873
2021-06-23,4765,810734,15022,624895
2021-06-24,4937,815671,20580,645475
2021-06-25,10,815681,58,645533
2021-06-26,412,816093,3663,649196
2021-06-27,9,816102,11,649207
2021-06-28,1227,817329,4958,654165
2021-06-29,1830,819159,9758,663923
2021-06-30,3582,822741,10788,674711
2021-07-01,3556,826297,15970,690681
2021-07-02,3773,830070,10504,701185
2021-07-03,403,830473,1135,702320
2021-07-04,,830473,15,702335
2021-07-05,1407,831880,5219,707554
2021-07-06,2220,834100,6238,713792
2021-07-07,4325,838425,8588,722380
2021-07-08,5549,843974,10652,733032
2021-07-09,4170,848144,7766,740798
2021-07-10,691,848835,559,741357
2021-07-11,187,849022,121,741478
2021-07-12,2824,851846,3566,745044
2021-07-13,2821,854667,3825,748869
2021-07-14,5624,860291,5668,754537
2021-07-15,6686,866977,7745,762282
2021-07-16,5696,872673,5188,767470
2021-07-17,1207,873880,885,768355
2021-07-18,29,873909,8,768363
2021-07-19,2882,876791,2704,771067
2021-07-20,3153,879944,2887,773954
2021-07-21,5730,885674,4907,778861
2021-07-22,5999,891673,5714,784575
2021-07-23,5410,897083,4638,789213
2021-07-24,999,898082,608,789821
2021-07-25,8,898090,12,789833
2021-07-26,3146,901236,2325,792158
2021-07-27,4557,905793,2537,794695
2021-07-28,4870,910663,4680,799375
2021-07-29,5417,916080,5684,805059
2021-07-30,3722,919802,4763,809822
2021-07-31,1265,921067,1012,810834
2021-08-01,8,921075,8,810842
2021-08-02,2438,923513,2631,813473
2021-08-03,3356,926869,2383,815856
2021-08-04,3939,930808,4590,820446
2021-08-05,4475,935283,5713,826159
2021-08-06,2982,938265,4869,831028
2021-08-07,566,938831,384,831412
2021-08-08,356,939187,121,831533
2021-08-09,758,939945,1349,832882
