date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430780,2153,215792
2021-05-03,5056,435836,2941,218733
2021-05-04,7112,442948,2820,221553
2021-05-05,10107,453055,7946,229499
2021-05-06,15600,468655,12230,241729
2021-05-07,13446,482101,8606,250335
2021-05-08,5467,487568,5285,255620
2021-05-09,1651,489219,136,255756
2021-05-10,2313,491532,1373,257129
2021-05-11,8136,499668,2130,259259
2021-05-12,16451,516119,5862,265121
2021-05-13,19278,535397,9719,274840
2021-05-14,17107,552504,8637,283477
2021-05-15,6833,559337,4293,287770
2021-05-16,183,559520,2951,290721
2021-05-17,3410,562930,5088,295809
2021-05-18,10092,573022,3630,299439
2021-05-19,15612,588634,8019,307458
2021-05-20,23022,611656,7069,314527
2021-05-21,14692,626348,12724,327251
2021-05-22,3416,629764,7590,334841
2021-05-23,1194,630958,1849,336690
2021-05-24,1185,632143,5326,342016
2021-05-25,3642,635785,6954,348970
2021-05-26,7086,642871,15048,364018
2021-05-27,9033,651904,20428,384446
2021-05-28,8319,660223,14148,398594
2021-05-29,3802,664025,6860,405454
2021-05-30,1,664026,1,405455
2021-05-31,2860,666886,4040,409495
2021-06-01,4576,671462,11726,421221
2021-06-02,15107,686569,14384,435605
2021-06-03,17355,703924,19699,455304
2021-06-04,10363,714287,20560,475864
2021-06-05,6377,720664,6762,482626
2021-06-06,3821,724485,2541,485167
2021-06-07,2972,727457,4422,489589
2021-06-08,7143,734600,7548,497137
2021-06-09,9172,743772,13894,511031
2021-06-10,15287,759059,17493,528524
2021-06-11,7536,766595,17142,545666
2021-06-12,4310,770905,6581,552247
2021-06-13,2414,773319,707,552954
2021-06-14,2581,775900,3877,556831
2021-06-15,5372,781272,4814,561645
2021-06-16,6844,788116,10349,571994
2021-06-17,7217,795333,13686,585680
2021-06-18,4656,799989,9723,595403
2021-06-19,1208,801197,1289,596692
2021-06-20,83,801280,1388,598080
2021-06-21,1631,802911,4017,602097
2021-06-22,2871,805782,7626,609723
2021-06-23,4750,810532,15117,624840
2021-06-24,4912,815444,20857,645697
2021-06-25,10,815454,58,645755
2021-06-26,408,815862,3678,649433
2021-06-27,9,815871,11,649444
2021-06-28,1225,817096,5009,654453
2021-06-29,1820,818916,9810,664263
2021-06-30,3561,822477,10854,675117
2021-07-01,3521,825998,16076,691193
2021-07-02,3692,829690,10661,701854
2021-07-03,401,830091,1138,702992
2021-07-04,,830091,15,703007
2021-07-05,1369,831460,5282,708289
2021-07-06,2147,833607,6355,714644
2021-07-07,4257,837864,8700,723344
2021-07-08,5478,843342,10818,734162
2021-07-09,4125,847467,8004,742166
2021-07-10,681,848148,582,742748
2021-07-11,189,848337,133,742881
2021-07-12,2766,851103,3657,746538
2021-07-13,2719,853822,4004,750542
2021-07-14,5511,859333,5844,756386
2021-07-15,6531,865864,8019,764405
2021-07-16,5596,871460,5390,769795
2021-07-17,1193,872653,931,770726
2021-07-18,28,872681,10,770736
2021-07-19,2854,875535,2754,773490
2021-07-20,3104,878639,2990,776480
2021-07-21,5654,884293,5041,781521
2021-07-22,5921,890214,5892,787413
2021-07-23,5328,895542,4811,792224
2021-07-24,980,896522,658,792882
2021-07-25,8,896530,12,792894
2021-07-26,3098,899628,2418,795312
2021-07-27,4520,904148,2615,797927
2021-07-28,4830,908978,4776,802703
2021-07-29,5339,914317,5854,808557
2021-07-30,3685,918002,4897,813454
2021-07-31,1250,919252,1044,814498
2021-08-01,8,919260,8,814506
2021-08-02,2411,921671,2743,817249
2021-08-03,3333,925004,2460,819709
2021-08-04,3906,928910,4700,824409
2021-08-05,4471,933381,5914,830323
2021-08-06,2977,936358,4971,835294
2021-08-07,573,936931,409,835703
2021-08-08,366,937297,147,835850
2021-08-09,2068,939365,2127,837977
2021-08-10,2488,941853,2640,840617
2021-08-11,3183,945036,3998,844615
2021-08-12,3656,948692,5895,850510
2021-08-13,2963,951655,4949,855459
2021-08-14,406,952061,389,855848
2021-08-15,65,952126,36,855884
2021-08-16,2653,954779,2996,858880
2021-08-17,3320,958099,3553,862433
2021-08-18,3796,961895,4198,866631
2021-08-19,4001,965896,5420,872051
2021-08-20,3409,969305,4310,876361
2021-08-21,488,969793,498,876859
2021-08-22,2,969795,2,876861
2021-08-23,2317,972112,2488,879349
2021-08-24,3362,975474,3263,882612
2021-08-25,3658,979132,3783,886395
2021-08-26,4508,983640,4985,891380
2021-08-27,3333,986973,4014,895394
2021-08-28,664,987637,510,895904
2021-08-29,47,987684,24,895928
2021-08-30,2382,990066,2232,898160
2021-08-31,2776,992842,2421,900581
2021-09-01,2723,995565,2816,903397
2021-09-02,3592,999157,4606,908003
2021-09-03,3190,1002347,3395,911398
2021-09-04,390,1002737,267,911665
2021-09-05,,1002737,,911665
2021-09-06,2467,1005204,2319,913984
2021-09-07,4323,1009527,3466,917450
2021-09-08,4683,1014210,4441,921891
2021-09-09,6056,1020266,6196,928087
2021-09-10,4906,1025172,4953,933040
2021-09-11,1062,1026234,875,933915
2021-09-12,2,1026236,2,933917
2021-09-13,6518,1032754,3749,937666
2021-09-14,11714,1044468,5948,943614
2021-09-15,10760,1055228,6576,950190
2021-09-16,,1055228,,950190
