date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-31,2861,666947,4035,397759
2021-06-01,4577,671524,11725,409484
2021-06-02,15109,686633,14388,423872
2021-06-03,17359,703992,19699,443571
2021-06-04,10363,714355,20558,464129
2021-06-05,6379,720734,6761,470890
2021-06-06,3822,724556,2542,473432
2021-06-07,2970,727526,4422,477854
2021-06-08,7145,734671,7548,485402
2021-06-09,9175,743846,13889,499291
2021-06-10,15289,759135,17499,516790
2021-06-11,7539,766674,17136,533926
2021-06-12,4310,770984,6577,540503
2021-06-13,2415,773399,707,541210
2021-06-14,2580,775979,3879,545089
2021-06-15,5375,781354,4812,549901
2021-06-16,6847,788201,10350,560251
2021-06-17,7217,795418,13685,573936
2021-06-18,4655,800073,9721,583657
2021-06-19,1209,801282,1289,584946
2021-06-20,83,801365,1388,586334
2021-06-21,1633,802998,4017,590351
2021-06-22,2871,805869,7626,597977
2021-06-23,4750,810619,15126,613103
2021-06-24,4917,815536,20867,633970
2021-06-25,10,815546,58,634028
2021-06-26,408,815954,3682,637710
2021-06-27,9,815963,11,637721
2021-06-28,1225,817188,5008,642729
2021-06-29,1820,819008,9809,652538
2021-06-30,3564,822572,10857,663395
2021-07-01,3524,826096,16082,679477
2021-07-02,3693,829789,10670,690147
2021-07-03,401,830190,1138,691285
2021-07-04,,830190,15,691300
2021-07-05,1370,831560,5285,696585
2021-07-06,2150,833710,6356,702941
2021-07-07,4261,837971,8708,711649
2021-07-08,5480,843451,10826,722475
2021-07-09,4124,847575,8007,730482
2021-07-10,682,848257,582,731064
2021-07-11,189,848446,133,731197
2021-07-12,2766,851212,3657,734854
2021-07-13,2721,853933,4006,738860
2021-07-14,5512,859445,5847,744707
2021-07-15,6529,865974,8024,752731
2021-07-16,5777,871751,5393,758124
2021-07-17,1194,872945,932,759056
2021-07-18,28,872973,10,759066
2021-07-19,2855,875828,2755,761821
2021-07-20,3111,878939,3000,764821
2021-07-21,5655,884594,5043,769864
2021-07-22,5926,890520,5895,775759
2021-07-23,5328,895848,4814,780573
2021-07-24,983,896831,661,781234
2021-07-25,8,896839,12,781246
2021-07-26,3099,899938,2419,783665
2021-07-27,4520,904458,2619,786284
2021-07-28,4832,909290,4776,791060
2021-07-29,5341,914631,5855,796915
2021-07-30,3686,918317,4899,801814
2021-07-31,1252,919569,1047,802861
2021-08-01,8,919577,8,802869
2021-08-02,2433,922010,2764,805633
2021-08-03,3340,925350,2459,808092
2021-08-04,3907,929257,4697,812789
2021-08-05,4498,933755,5915,818704
2021-08-06,2979,936734,4974,823678
2021-08-07,573,937307,409,824087
2021-08-08,366,937673,147,824234
2021-08-09,2073,939746,2133,826367
2021-08-10,2527,942273,2685,829052
2021-08-11,3182,945455,3998,833050
2021-08-12,3661,949116,5902,838952
2021-08-13,2963,952079,5133,844085
2021-08-14,406,952485,390,844475
2021-08-15,65,952550,36,844511
2021-08-16,2652,955202,2997,847508
2021-08-17,3333,958535,3554,851062
2021-08-18,3799,962334,4199,855261
2021-08-19,4009,966343,5424,860685
2021-08-20,3412,969755,4310,864995
2021-08-21,488,970243,498,865493
2021-08-22,2,970245,2,865495
2021-08-23,2313,972558,2489,867984
2021-08-24,3371,975929,3273,871257
2021-08-25,3660,979589,3783,875040
2021-08-26,4520,984109,5010,880050
2021-08-27,3335,987444,4010,884060
2021-08-28,665,988109,512,884572
2021-08-29,47,988156,24,884596
2021-08-30,2387,990543,2228,886824
2021-08-31,2819,993362,2426,889250
2021-09-01,2723,996085,2817,892067
2021-09-02,3614,999699,4625,896692
2021-09-03,3203,1002902,3399,900091
2021-09-04,390,1003292,268,900359
2021-09-05,,1003292,,900359
2021-09-06,2471,1005763,2320,902679
2021-09-07,4338,1010101,3500,906179
2021-09-08,4691,1014792,4451,910630
2021-09-09,6086,1020878,6230,916860
2021-09-10,4914,1025792,4972,921832
2021-09-11,1062,1026854,883,922715
2021-09-12,2,1026856,2,922717
2021-09-13,6539,1033395,3846,926563
2021-09-14,11781,1045176,6096,932659
2021-09-15,11496,1056672,7070,939729
2021-09-16,13800,1070472,10534,950263
2021-09-17,10806,1081278,8554,958817
2021-09-18,5929,1087207,2711,961528
2021-09-19,2564,1089771,1027,962555
2021-09-20,4621,1094392,3312,965867
2021-09-21,4551,1098943,3811,969678
2021-09-22,4032,1102975,4227,973905
2021-09-23,5769,1108744,7135,981040
2021-09-24,5107,1113851,6216,987256
2021-09-25,1106,1114957,1163,988419
2021-09-26,136,1115093,162,988581
