date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-20,4044,188784,181,106474
2021-03-21,1,188785,,106474
2021-03-22,1118,189903,9,106483
2021-03-23,3968,193871,313,106796
2021-03-24,7344,201215,2617,109413
2021-03-25,11885,213100,2564,111977
2021-03-26,13719,226819,2348,114325
2021-03-27,6761,233580,498,114823
2021-03-28,1254,234834,3,114826
2021-03-29,1131,235965,7,114833
2021-03-30,7618,243583,329,115162
2021-03-31,13298,256881,1330,116492
2021-04-01,16759,273640,2693,119185
2021-04-02,10099,283739,2119,121304
2021-04-03,3090,286829,30,121334
2021-04-04,1585,288414,2,121336
2021-04-05,1,288415,,121336
2021-04-06,2464,290879,369,121705
2021-04-07,6128,297007,23,121728
2021-04-08,14725,311732,671,122399
2021-04-09,18505,330237,1707,124106
2021-04-10,9059,339296,134,124240
2021-04-11,1607,340903,22,124262
2021-04-12,1653,342556,204,124466
2021-04-13,3078,345634,784,125250
2021-04-14,7805,353439,3853,129103
2021-04-15,9423,362862,10043,139146
2021-04-16,8389,371251,5740,144886
2021-04-17,2496,373747,3658,148544
2021-04-18,1277,375024,7,148551
2021-04-19,2321,377345,373,148924
2021-04-20,5202,382547,1522,150446
2021-04-21,7692,390239,9142,159588
2021-04-22,8113,398352,11909,171497
2021-04-23,10810,409162,6884,178381
2021-04-24,2463,411625,483,178864
2021-04-25,657,412282,28,178892
2021-04-26,376,412658,8,178900
2021-04-27,451,413109,17,178917
2021-04-28,3171,416280,4840,183757
2021-04-29,5978,422258,13360,197117
2021-04-30,6305,428563,14877,211994
2021-05-01,865,429428,6354,218348
2021-05-02,1287,430715,2153,220501
2021-05-03,5053,435768,2942,223443
2021-05-04,7110,442878,2825,226268
2021-05-05,10105,452983,7955,234223
2021-05-06,15606,468589,12233,246456
2021-05-07,13443,482032,8609,255065
2021-05-08,5467,487499,5285,260350
2021-05-09,1651,489150,136,260486
2021-05-10,2313,491463,1374,261860
2021-05-11,8135,499598,2133,263993
2021-05-12,16454,516052,5865,269858
2021-05-13,19277,535329,9714,279572
2021-05-14,17100,552429,8658,288230
2021-05-15,6832,559261,4298,292528
2021-05-16,183,559444,2951,295479
2021-05-17,3408,562852,5099,300578
2021-05-18,10091,572943,3631,304209
2021-05-19,15611,588554,8028,312237
2021-05-20,23017,611571,7065,319302
2021-05-21,14688,626259,12732,332034
2021-05-22,3416,629675,7592,339626
2021-05-23,1194,630869,1849,341475
2021-05-24,1185,632054,5330,346805
2021-05-25,3641,635695,6954,353759
2021-05-26,7084,642779,15049,368808
2021-05-27,9028,651807,20431,389239
2021-05-28,8317,660124,14146,403385
2021-05-29,3802,663926,6861,410246
2021-05-30,1,663927,1,410247
2021-05-31,2860,666787,4044,414291
2021-06-01,4577,671364,11730,426021
2021-06-02,15105,686469,14381,440402
2021-06-03,17351,703820,19700,460102
2021-06-04,10363,714183,20564,480666
2021-06-05,6374,720557,6761,487427
2021-06-06,3822,724379,2542,489969
2021-06-07,2971,727350,4426,494395
2021-06-08,7141,734491,7550,501945
2021-06-09,9154,743645,13901,515846
2021-06-10,15284,758929,17486,533332
2021-06-11,7459,766388,17142,550474
2021-06-12,4305,770693,6579,557053
2021-06-13,2415,773108,707,557760
2021-06-14,2579,775687,3880,561640
2021-06-15,5371,781058,4813,566453
2021-06-16,6844,787902,10350,576803
2021-06-17,7217,795119,13678,590481
2021-06-18,4654,799773,9721,600202
2021-06-19,1208,800981,1290,601492
2021-06-20,84,801065,1389,602881
2021-06-21,1631,802696,4016,606897
2021-06-22,2863,805559,7624,614521
2021-06-23,4749,810308,15107,629628
2021-06-24,4909,815217,20845,650473
2021-06-25,10,815227,58,650531
2021-06-26,408,815635,3677,654208
2021-06-27,9,815644,11,654219
2021-06-28,1225,816869,5004,659223
2021-06-29,1820,818689,9807,669030
2021-06-30,3561,822250,10848,679878
2021-07-01,3517,825767,16071,695949
2021-07-02,3691,829458,10661,706610
2021-07-03,401,829859,1139,707749
2021-07-04,,829859,15,707764
2021-07-05,1370,831229,5282,713046
2021-07-06,2144,833373,6352,719398
2021-07-07,4255,837628,8696,728094
2021-07-08,5476,843104,10816,738910
2021-07-09,4125,847229,7923,746833
2021-07-10,680,847909,582,747415
2021-07-11,189,848098,125,747540
2021-07-12,2762,850860,3653,751193
2021-07-13,2718,853578,4001,755194
2021-07-14,5510,859088,5841,761035
2021-07-15,6528,865616,8018,769053
2021-07-16,5585,871201,5387,774440
2021-07-17,1193,872394,930,775370
2021-07-18,28,872422,10,775380
2021-07-19,2854,875276,2755,778135
2021-07-20,3098,878374,2988,781123
2021-07-21,5652,884026,5040,786163
2021-07-22,5913,889939,5891,792054
2021-07-23,5321,895260,4804,796858
2021-07-24,980,896240,657,797515
2021-07-25,8,896248,12,797527
2021-07-26,3094,899342,2416,799943
2021-07-27,4515,903857,2618,802561
2021-07-28,4829,908686,4778,807339
2021-07-29,5336,914022,5850,813189
2021-07-30,3684,917706,4897,818086
2021-07-31,1250,918956,1043,819129
2021-08-01,8,918964,8,819137
2021-08-02,2408,921372,2741,821878
2021-08-03,3334,924706,2461,824339
2021-08-04,3905,928611,4700,829039
2021-08-05,4456,933067,5910,834949
2021-08-06,2965,936032,4968,839917
2021-08-07,573,936605,409,840326
2021-08-08,366,936971,147,840473
2021-08-09,2061,939032,2125,842598
2021-08-10,2479,941511,2639,845237
2021-08-11,3182,944693,4003,849240
2021-08-12,3647,948340,5889,855129
2021-08-13,2949,951289,4939,860068
2021-08-14,406,951695,389,860457
2021-08-15,65,951760,36,860493
2021-08-16,2649,954409,2995,863488
2021-08-17,3260,957669,3552,867040
2021-08-18,3793,961462,4202,871242
2021-08-19,3992,965454,5377,876619
2021-08-20,3398,968852,4293,880912
2021-08-21,488,969340,498,881410
2021-08-22,2,969342,2,881412
2021-08-23,2316,971658,2483,883895
2021-08-24,3331,974989,3258,887153
2021-08-25,3574,978563,3765,890918
2021-08-26,4429,982992,4876,895794
2021-08-27,3262,986254,3979,899773
2021-08-28,496,986750,436,900209
2021-08-29,23,986773,17,900226
2021-08-30,726,987499,1355,901581
