date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-22,2864,805682,7506,609508
2021-06-23,4763,810445,15010,624518
2021-06-24,4935,815380,20556,645074
2021-06-25,10,815390,58,645132
2021-06-26,412,815802,3659,648791
2021-06-27,9,815811,11,648802
2021-06-28,1226,817037,4958,653760
2021-06-29,1830,818867,9753,663513
2021-06-30,3581,822448,10781,674294
2021-07-01,3534,825982,15963,690257
2021-07-02,3773,829755,10492,700749
2021-07-03,403,830158,1135,701884
2021-07-04,,830158,15,701899
2021-07-05,1404,831562,5213,707112
2021-07-06,2216,833778,6235,713347
2021-07-07,4315,838093,8582,721929
2021-07-08,5517,843610,10639,732568
2021-07-09,4150,847760,7732,740300
2021-07-10,690,848450,558,740858
2021-07-11,186,848636,120,740978
2021-07-12,2823,851459,3562,744540
2021-07-13,2764,854223,3819,748359
2021-07-14,5567,859790,5664,754023
2021-07-15,6665,866455,7732,761755
2021-07-16,5687,872142,5178,766933
2021-07-17,1203,873345,886,767819
2021-07-18,30,873375,8,767827
2021-07-19,2879,876254,2697,770524
2021-07-20,2946,879200,2757,773281
2021-07-21,5712,884912,4898,778179
2021-07-22,5941,890853,5676,783855
2021-07-23,4899,895752,4413,788268
2021-07-24,,895752,,788268
