date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183189,2201,1109320,2363,39196
2021-10-23,147,1183336,209,1109529,69,39265
2021-10-24,,1183336,,1109529,,39265
2021-10-25,829,1184165,1054,1110583,874,40139
2021-10-26,1066,1185231,1541,1112124,1325,41464
2021-10-27,890,1186121,1163,1113287,1896,43360
2021-10-28,1640,1187761,2129,1115416,3700,47060
2021-10-29,1007,1188768,1164,1116580,2059,49119
2021-10-30,212,1188980,133,1116713,191,49310
2021-10-31,,1188980,,1116713,4,49314
2021-11-01,,1188980,,1116713,,49314
2021-11-02,1425,1190405,1401,1118114,2623,51937
2021-11-03,1195,1191600,1125,1119239,7210,59147
2021-11-04,2002,1193602,1698,1120937,13220,72367
2021-11-05,1774,1195376,1305,1122242,12249,84616
2021-11-06,735,1196111,281,1122523,4179,88795
2021-11-07,248,1196359,128,1122651,1663,90458
2021-11-08,1818,1198177,932,1123583,9396,99854
2021-11-09,2102,1200279,972,1124555,11525,111379
2021-11-10,2020,1202299,1244,1125799,15382,126761
2021-11-11,2721,1205020,1722,1127521,18878,145639
2021-11-12,2517,1207537,1557,1129078,17665,163304
2021-11-13,1134,1208671,385,1129463,5122,168426
2021-11-14,235,1208906,72,1129535,1070,169496
2021-11-15,2028,1210934,894,1130429,8578,178074
2021-11-16,2543,1213477,1099,1131528,13488,191562
2021-11-17,2338,1215815,1365,1132893,13117,204679
2021-11-18,2705,1218520,1956,1134849,15530,220209
2021-11-19,2245,1220765,1638,1136487,12064,232273
2021-11-20,964,1221729,397,1136884,4021,236294
2021-11-21,221,1221950,90,1136974,928,237222
2021-11-22,1218,1223168,475,1137449,5846,243068
2021-11-23,1588,1224756,1321,1138770,7279,250347
2021-11-24,1478,1226234,1401,1140171,10759,261106
2021-11-25,1564,1227798,2127,1142298,11992,273098
2021-11-26,1407,1229205,2014,1144312,9657,282755
2021-11-27,610,1229815,585,1144897,3052,285807
2021-11-28,75,1229890,79,1144976,354,286161
2021-11-29,921,1230811,1602,1146578,4865,291026
2021-11-30,1147,1231958,1718,1148296,6144,297170
2021-12-01,921,1232879,1940,1150236,8183,305353
2021-12-02,1070,1233949,2840,1153076,8571,313924
2021-12-03,998,1234947,2657,1155733,6921,320845
2021-12-04,252,1235199,525,1156258,1409,322254
2021-12-05,77,1235276,144,1156402,198,322452
2021-12-06,623,1235899,1893,1158295,3781,326233
2021-12-07,685,1236584,1998,1160293,4621,330854
2021-12-08,703,1237287,2298,1162591,5782,336636
2021-12-09,763,1238050,2861,1165452,6207,342843
2021-12-10,579,1238629,2818,1168270,5361,348204
2021-12-11,140,1238769,532,1168802,946,349150
2021-12-12,21,1238790,84,1168886,131,349281
2021-12-13,440,1239230,1317,1170203,3057,352338
2021-12-14,521,1239751,1368,1171571,4519,356857
2021-12-15,695,1240446,1709,1173280,6827,363684
2021-12-16,795,1241241,1931,1175211,7482,371166
2021-12-17,662,1241903,1789,1177000,6173,377339
2021-12-18,179,1242082,314,1177314,1229,378568
2021-12-19,525,1242607,568,1177882,6862,385430
2021-12-20,1140,1243747,1620,1179502,13285,398715
2021-12-21,1238,1244985,1688,1181190,13924,412639
2021-12-22,1411,1246396,1701,1182891,15320,427959
2021-12-23,1622,1248018,2001,1184892,15582,443541
2021-12-24,275,1248293,557,1185449,2586,446127
2021-12-25,,1248293,,1185449,,446127
2021-12-26,28,1248321,34,1185483,190,446317
2021-12-27,464,1248785,819,1186302,4929,451246
2021-12-28,605,1249390,1139,1187441,5881,457127
2021-12-29,440,1249830,847,1188288,4876,462003
2021-12-30,609,1250439,796,1189084,4290,466293
2021-12-31,103,1250542,189,1189273,976,467269
2022-01-01,,1250542,,1189273,1,467270
2022-01-02,11,1250553,17,1189290,99,467369
2022-01-03,445,1250998,858,1190148,4181,471550
2022-01-04,575,1251573,862,1191010,6028,477578
2022-01-05,718,1252291,1156,1192166,8819,486397
2022-01-06,924,1253215,1346,1193512,10114,496511
2022-01-07,616,1253831,1245,1194757,9056,505567
2022-01-08,111,1253942,202,1194959,1120,506687
2022-01-09,20,1253962,49,1195008,283,506970
2022-01-10,382,1254344,988,1195996,4973,511943
2022-01-11,541,1254885,1144,1197140,5479,517422
2022-01-12,489,1255374,1138,1198278,5843,523265
2022-01-13,1006,1256380,2184,1200462,13178,536443
2022-01-14,859,1257239,1766,1202228,13407,549850
2022-01-15,574,1257813,786,1203014,8294,558144
2022-01-16,14,1257827,29,1203043,147,558291
2022-01-17,227,1258054,390,1203433,1992,560283
2022-01-18,359,1258413,675,1204108,2732,563015
2022-01-19,348,1258761,697,1204805,3260,566275
2022-01-20,431,1259192,862,1205667,3551,569826
2022-01-21,379,1259571,642,1206309,4097,573923
2022-01-22,55,1259626,83,1206392,486,574409
2022-01-23,9,1259635,11,1206403,78,574487
2022-01-24,152,1259787,337,1206740,1669,576156
2022-01-25,270,1260057,510,1207250,2043,578199
2022-01-26,284,1260341,683,1207933,2842,581041
2022-01-27,314,1260655,773,1208706,3489,584530
2022-01-28,290,1260945,863,1209569,3505,588035
2022-01-29,38,1260983,92,1209661,534,588569
2022-01-30,7,1260990,28,1209689,97,588666
2022-01-31,122,1261112,397,1210086,2117,590783
2022-02-01,181,1261293,602,1210688,2713,593496
2022-02-02,230,1261523,791,1211479,3518,597014
2022-02-03,246,1261769,839,1212318,4293,601307
2022-02-04,239,1262008,798,1213116,3522,604829
2022-02-05,48,1262056,147,1213263,717,605546
2022-02-06,3,1262059,12,1213275,48,605594
2022-02-07,130,1262189,352,1213627,1591,607185
2022-02-08,1,1262190,5,1213632,24,607209
2022-02-09,222,1262412,677,1214309,2212,609421
2022-02-10,252,1262664,807,1215116,3399,612820
2022-02-11,193,1262857,567,1215683,2589,615409
2022-02-12,24,1262881,78,1215761,394,615803
2022-02-13,2,1262883,9,1215770,40,615843
2022-02-14,107,1262990,247,1216017,1255,617098
2022-02-15,158,1263148,331,1216348,1428,618526
2022-02-16,137,1263285,378,1216726,1445,619971
2022-02-17,141,1263426,368,1217094,1790,621761
2022-02-18,144,1263570,352,1217446,1819,623580
2022-02-19,18,1263588,39,1217485,251,623831
2022-02-20,4,1263592,2,1217487,17,623848
2022-02-21,35,1263627,84,1217571,558,624406
2022-02-22,38,1263665,106,1217677,483,624889
2022-02-23,50,1263715,182,1217859,883,625772
2022-02-24,61,1263776,192,1218051,859,626631
2022-02-25,76,1263852,190,1218241,952,627583
2022-02-26,5,1263857,5,1218246,69,627652
2022-02-27,,1263857,6,1218252,13,627665
2022-02-28,24,1263881,56,1218308,329,627994
2022-03-01,22,1263903,86,1218394,233,628227
2022-03-02,63,1263966,123,1218517,678,628905
2022-03-03,48,1264014,141,1218658,586,629491
2022-03-04,44,1264058,129,1218787,678,630169
2022-03-05,2,1264060,11,1218798,56,630225
2022-03-06,,1264060,1,1218799,10,630235
2022-03-07,12,1264072,56,1218855,270,630505
2022-03-08,17,1264089,134,1218989,270,630775
2022-03-09,46,1264135,129,1219118,662,631437
2022-03-10,43,1264178,135,1219253,438,631875
2022-03-11,39,1264217,90,1219343,683,632558
2022-03-12,1,1264218,12,1219355,59,632617
2022-03-13,,1264218,1,1219356,10,632627
2022-03-14,18,1264236,37,1219393,257,632884
2022-03-15,33,1264269,70,1219463,461,633345
2022-03-16,34,1264303,95,1219558,704,634049
2022-03-17,51,1264354,81,1219639,734,634783
2022-03-18,47,1264401,76,1219715,790,635573
2022-03-19,4,1264405,3,1219718,46,635619
2022-03-20,1,1264406,4,1219722,16,635635
2022-03-21,12,1264418,47,1219769,333,635968
