date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-09-09,6385,1052581,5444,960178,1037,2099
2021-09-10,5200,1057781,4595,964773,650,2749
2021-09-11,1182,1058963,742,965515,233,2982
2021-09-12,1,1058964,1,965516,,2982
2021-09-13,6840,1065804,3597,969113,430,3412
2021-09-14,12499,1078303,5605,974718,968,4380
2021-09-15,12328,1090631,6315,981033,1175,5555
2021-09-16,14880,1105511,9231,990264,2046,7601
2021-09-17,11596,1117107,7160,997424,1969,9570
2021-09-18,6342,1123449,2311,999735,607,10177
2021-09-19,2700,1126149,754,1000489,314,10491
2021-09-20,4953,1131102,2613,1003102,858,11349
2021-09-21,4860,1135962,2587,1005689,1368,12717
2021-09-22,4303,1140265,2965,1008654,1422,14139
2021-09-23,6166,1146431,5635,1014289,1878,16017
2021-09-24,5833,1152264,5531,1019820,1421,17438
2021-09-25,1219,1153483,988,1020808,288,17726
2021-09-26,508,1153991,451,1021259,38,17764
2021-09-27,2775,1156766,2838,1024097,544,18308
2021-09-28,3844,1160610,3971,1028068,1005,19313
2021-09-29,2358,1162968,3350,1031418,1801,21114
2021-09-30,2534,1165502,4865,1036283,1168,22282
2021-10-01,1679,1167181,4098,1040381,1030,23312
2021-10-02,369,1167550,518,1040899,183,23495
2021-10-03,25,1167575,20,1040919,,23495
2021-10-04,1005,1168580,3645,1044564,357,23852
2021-10-05,1255,1169835,5893,1050457,438,24290
2021-10-06,1255,1171090,6393,1056850,720,25010
2021-10-07,1539,1172629,10079,1066929,1244,26254
2021-10-08,1026,1173655,8202,1075131,805,27059
2021-10-09,247,1173902,1433,1076564,93,27152
2021-10-10,38,1173940,207,1076771,8,27160
2021-10-11,700,1174640,4528,1081299,364,27524
2021-10-12,1062,1175702,4441,1085740,710,28234
2021-10-13,838,1176540,3935,1089675,940,29174
2021-10-14,1041,1177581,5749,1095424,1462,30636
2021-10-15,891,1178472,3872,1099296,1182,31818
2021-10-16,148,1178620,281,1099577,29,31847
2021-10-17,10,1178630,30,1099607,,31847
2021-10-18,665,1179295,1919,1101526,591,32438
2021-10-19,706,1180001,2127,1103653,831,33269
2021-10-20,814,1180815,2168,1105821,1176,34445
2021-10-21,1145,1181960,3371,1109192,2221,36666
2021-10-22,879,1182839,2202,1111394,2357,39023
2021-10-23,148,1182987,209,1111603,70,39093
2021-10-24,,1182987,,1111603,,39093
2021-10-25,813,1183800,1059,1112662,873,39966
2021-10-26,1028,1184828,1535,1114197,1317,41283
2021-10-27,871,1185699,1163,1115360,1875,43158
2021-10-28,1613,1187312,2119,1117479,3699,46857
2021-10-29,991,1188303,1161,1118640,2053,48910
2021-10-30,212,1188515,133,1118773,191,49101
2021-10-31,,1188515,,1118773,4,49105
2021-11-01,,1188515,,1118773,,49105
2021-11-02,1394,1189909,1383,1120156,2608,51713
2021-11-03,1176,1191085,1116,1121272,7193,58906
2021-11-04,1990,1193075,1696,1122968,13140,72046
2021-11-05,1747,1194822,1294,1124262,12118,84164
2021-11-06,731,1195553,283,1124545,4173,88337
2021-11-07,245,1195798,129,1124674,1661,89998
2021-11-08,1805,1197603,933,1125607,9337,99335
2021-11-09,1912,1199515,924,1126531,11205,110540
