date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-05,4579,145542,5710,64238
2021-03-06,1358,146900,592,64830
2021-03-07,1,146901,,64830
2021-03-08,1399,148300,394,65224
2021-03-09,3673,151973,494,65718
2021-03-10,4777,156750,4935,70653
2021-03-11,6275,163025,7860,78513
2021-03-12,8462,171487,5122,83635
2021-03-13,6395,177882,2166,85801
2021-03-14,1,177883,,85801
2021-03-15,1329,179212,292,86093
2021-03-16,289,179501,780,86873
2021-03-17,458,179959,5686,92559
2021-03-18,1684,181643,8396,100955
2021-03-19,2991,184634,4478,105433
2021-03-20,4042,188676,179,105612
2021-03-21,1,188677,,105612
2021-03-22,1116,189793,9,105621
2021-03-23,3965,193758,313,105934
2021-03-24,7340,201098,2599,108533
2021-03-25,11879,212977,2540,111073
2021-03-26,13724,226701,2297,113370
2021-03-27,6760,233461,494,113864
2021-03-28,1254,234715,3,113867
2021-03-29,1131,235846,7,113874
2021-03-30,7601,243447,317,114191
2021-03-31,13291,256738,1314,115505
2021-04-01,16742,273480,2662,118167
2021-04-02,10089,283569,2091,120258
2021-04-03,3088,286657,29,120287
2021-04-04,1584,288241,2,120289
2021-04-05,1,288242,,120289
2021-04-06,2454,290696,366,120655
2021-04-07,6125,296821,20,120675
2021-04-08,14707,311528,660,121335
2021-04-09,18490,330018,1688,123023
2021-04-10,9050,339068,130,123153
2021-04-11,1607,340675,13,123166
2021-04-12,1651,342326,203,123369
2021-04-13,3074,345400,774,124143
2021-04-14,7795,353195,3831,127974
2021-04-15,9408,362603,9972,137946
2021-04-16,8389,370992,5691,143637
2021-04-17,2498,373490,3637,147274
2021-04-18,1276,374766,7,147281
2021-04-19,2320,377086,372,147653
2021-04-20,5200,382286,1460,149113
2021-04-21,7699,389985,9054,158167
2021-04-22,8107,398092,11787,169954
2021-04-23,10799,408891,6757,176711
2021-04-24,2460,411351,448,177159
2021-04-25,657,412008,17,177176
2021-04-26,375,412383,8,177184
2021-04-27,451,412834,5,177189
2021-04-28,3173,416007,4764,181953
2021-04-29,5979,421986,13264,195217
2021-04-30,6302,428288,14797,210014
2021-05-01,866,429154,6324,216338
2021-05-02,1291,430445,2143,218481
2021-05-03,5055,435500,2925,221406
2021-05-04,7106,442606,2780,224186
2021-05-05,10111,452717,7882,232068
2021-05-06,15606,468323,12132,244200
2021-05-07,13446,481769,8521,252721
2021-05-08,5465,487234,5242,257963
2021-05-09,1651,488885,121,258084
2021-05-10,2309,491194,1364,259448
2021-05-11,8128,499322,2115,261563
2021-05-12,16447,515769,5801,267364
2021-05-13,19277,535046,9609,276973
2021-05-14,17099,552145,8574,285547
2021-05-15,6831,558976,4263,289810
2021-05-16,186,559162,2945,292755
2021-05-17,3412,562574,5071,297826
2021-05-18,10089,572663,3581,301407
2021-05-19,15609,588272,7923,309330
2021-05-20,22975,611247,6997,316327
2021-05-21,14686,625933,12615,328942
2021-05-22,3422,629355,7499,336441
2021-05-23,1196,630551,1845,338286
2021-05-24,1188,631739,5304,343590
2021-05-25,3641,635380,6919,350509
2021-05-26,7078,642458,14973,365482
2021-05-27,9104,651562,20195,385677
2021-05-28,8329,659891,14002,399679
2021-05-29,3802,663693,6824,406503
2021-05-30,1,663694,1,406504
2021-05-31,2868,666562,4016,410520
2021-06-01,4585,671147,11645,422165
2021-06-02,15089,686236,14281,436446
2021-06-03,17353,703589,19471,455917
2021-06-04,10372,713961,20375,476292
2021-06-05,6375,720336,6729,483021
2021-06-06,3823,724159,2538,485559
2021-06-07,2971,727130,4372,489931
2021-06-08,7149,734279,7479,497410
2021-06-09,9146,743425,13762,511172
2021-06-10,15284,758709,17253,528425
2021-06-11,7398,766107,17007,545432
2021-06-12,4303,770410,6538,551970
2021-06-13,2414,772824,700,552670
2021-06-14,2587,775411,3852,556522
2021-06-15,5376,780787,4759,561281
2021-06-16,6841,787628,10258,571539
2021-06-17,7229,794857,13561,585100
2021-06-18,4658,799515,9622,594722
2021-06-19,1208,800723,1267,595989
2021-06-20,85,800808,1379,597368
2021-06-21,1639,802447,3997,601365
2021-06-22,2841,805288,7471,608836
2021-06-23,4746,810034,14989,623825
2021-06-24,4929,814963,20516,644341
2021-06-25,10,814973,58,644399
2021-06-26,413,815386,3654,648053
2021-06-27,9,815395,11,648064
2021-06-28,1226,816621,4955,653019
2021-06-29,1830,818451,9744,662763
2021-06-30,3571,822022,10756,673519
2021-07-01,3522,825544,15926,689445
2021-07-02,3758,829302,10447,699892
2021-07-03,402,829704,1134,701026
2021-07-04,,829704,15,701041
2021-07-05,1393,831097,5203,706244
2021-07-06,2201,833298,6232,712476
2021-07-07,4289,837587,8546,721022
2021-07-08,5379,842966,10572,731594
2021-07-09,4046,847012,7624,739218
2021-07-10,662,847674,535,739753
2021-07-11,186,847860,120,739873
2021-07-12,2532,850392,3491,743364
2021-07-13,,850392,,743364
