date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-05,4577,145530,5710,64241
2021-03-06,1357,146887,592,64833
2021-03-07,1,146888,,64833
2021-03-08,1399,148287,394,65227
2021-03-09,3673,151960,494,65721
2021-03-10,4775,156735,4935,70656
2021-03-11,6275,163010,7860,78516
2021-03-12,8463,171473,5121,83637
2021-03-13,6376,177849,2164,85801
2021-03-14,1,177850,,85801
2021-03-15,1329,179179,292,86093
2021-03-16,289,179468,780,86873
2021-03-17,458,179926,5686,92559
2021-03-18,1684,181610,8396,100955
2021-03-19,2989,184599,4477,105432
2021-03-20,4042,188641,179,105611
2021-03-21,,188641,,105611
2021-03-22,1116,189757,9,105620
2021-03-23,3966,193723,313,105933
2021-03-24,7340,201063,2599,108532
2021-03-25,11878,212941,2540,111072
2021-03-26,13719,226660,2297,113369
2021-03-27,6759,233419,494,113863
2021-03-28,1254,234673,3,113866
2021-03-29,1131,235804,7,113873
2021-03-30,7599,243403,317,114190
2021-03-31,13290,256693,1314,115504
2021-04-01,16738,273431,2661,118165
2021-04-02,10067,283498,2091,120256
2021-04-03,3081,286579,29,120285
2021-04-04,1584,288163,2,120287
2021-04-05,1,288164,,120287
2021-04-06,2454,290618,366,120653
2021-04-07,6125,296743,20,120673
2021-04-08,14707,311450,658,121331
2021-04-09,18486,329936,1688,123019
2021-04-10,9051,338987,130,123149
2021-04-11,1607,340594,13,123162
2021-04-12,1651,342245,203,123365
2021-04-13,3074,345319,775,124140
2021-04-14,7793,353112,3831,127971
2021-04-15,9410,362522,9971,137942
2021-04-16,8387,370909,5691,143633
2021-04-17,2498,373407,3637,147270
2021-04-18,1276,374683,7,147277
2021-04-19,2320,377003,372,147649
2021-04-20,5201,382204,1460,149109
2021-04-21,7700,389904,9050,158159
2021-04-22,8108,398012,11785,169944
2021-04-23,10800,408812,6757,176701
2021-04-24,2460,411272,448,177149
2021-04-25,657,411929,17,177166
2021-04-26,375,412304,8,177174
2021-04-27,451,412755,5,177179
2021-04-28,3174,415929,4761,181940
2021-04-29,5978,421907,13258,195198
2021-04-30,6298,428205,14794,209992
2021-05-01,866,429071,6301,216293
2021-05-02,1291,430362,2143,218436
2021-05-03,5049,435411,2925,221361
2021-05-04,7104,442515,2780,224141
2021-05-05,10110,452625,7882,232023
2021-05-06,15605,468230,12130,244153
2021-05-07,13443,481673,8519,252672
2021-05-08,5465,487138,5242,257914
2021-05-09,1650,488788,121,258035
2021-05-10,2309,491097,1364,259399
2021-05-11,8126,499223,2115,261514
2021-05-12,16449,515672,5801,267315
2021-05-13,19271,534943,9608,276923
2021-05-14,17095,552038,8571,285494
2021-05-15,6829,558867,4262,289756
2021-05-16,186,559053,2945,292701
2021-05-17,3411,562464,5070,297771
2021-05-18,10088,572552,3579,301350
2021-05-19,15606,588158,7922,309272
2021-05-20,22968,611126,6995,316267
2021-05-21,14685,625811,12614,328881
2021-05-22,3436,629247,7468,336349
2021-05-23,1196,630443,1845,338194
2021-05-24,1188,631631,5304,343498
2021-05-25,3641,635272,6919,350417
2021-05-26,7074,642346,14971,365388
2021-05-27,9104,651450,20183,385571
2021-05-28,8331,659781,14000,399571
2021-05-29,3802,663583,6824,406395
2021-05-30,1,663584,1,406396
2021-05-31,2868,666452,4015,410411
2021-06-01,4587,671039,11642,422053
2021-06-02,15087,686126,14279,436332
2021-06-03,17350,703476,19469,455801
2021-06-04,10373,713849,20369,476170
2021-06-05,6373,720222,6730,482900
2021-06-06,3821,724043,2537,485437
2021-06-07,2971,727014,4370,489807
2021-06-08,7150,734164,7480,497287
2021-06-09,9145,743309,13761,511048
2021-06-10,15283,758592,17247,528295
2021-06-11,7396,765988,17005,545300
2021-06-12,4305,770293,6539,551839
2021-06-13,2414,772707,700,552539
2021-06-14,2586,775293,3852,556391
2021-06-15,5373,780666,4759,561150
2021-06-16,6837,787503,10255,571405
2021-06-17,7227,794730,13554,584959
2021-06-18,4648,799378,9620,594579
2021-06-19,1208,800586,1267,595846
2021-06-20,85,800671,1379,597225
2021-06-21,1639,802310,3997,601222
2021-06-22,2840,805150,7468,608690
2021-06-23,4742,809892,14981,623671
2021-06-24,4923,814815,20498,644169
2021-06-25,10,814825,58,644227
2021-06-26,414,815239,3652,647879
2021-06-27,9,815248,11,647890
2021-06-28,1227,816475,4953,652843
2021-06-29,1829,818304,9742,662585
2021-06-30,3571,821875,10753,673338
2021-07-01,3492,825367,15109,688447
2021-07-02,3757,829124,10447,698894
2021-07-03,402,829526,1134,700028
2021-07-04,,829526,15,700043
2021-07-05,1394,830920,5202,705245
2021-07-06,2194,833114,6230,711475
2021-07-07,4189,837303,8505,719980
2021-07-08,1606,838909,8026,728006
