date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183176,2203,1109437,2363,39190
2021-10-23,147,1183323,209,1109646,69,39259
2021-10-24,,1183323,,1109646,,39259
2021-10-25,829,1184152,1054,1110700,874,40133
2021-10-26,1066,1185218,1542,1112242,1325,41458
2021-10-27,890,1186108,1163,1113405,1894,43352
2021-10-28,1640,1187748,2129,1115534,3696,47048
2021-10-29,1007,1188755,1164,1116698,2057,49105
2021-10-30,212,1188967,133,1116831,191,49296
2021-10-31,,1188967,,1116831,4,49300
2021-11-01,,1188967,,1116831,,49300
2021-11-02,1425,1190392,1401,1118232,2623,51923
2021-11-03,1195,1191587,1125,1119357,7208,59131
2021-11-04,2002,1193589,1698,1121055,13219,72350
2021-11-05,1774,1195363,1303,1122358,12248,84598
2021-11-06,735,1196098,281,1122639,4179,88777
2021-11-07,248,1196346,129,1122768,1663,90440
2021-11-08,1818,1198164,933,1123701,9394,99834
2021-11-09,2102,1200266,973,1124674,11523,111357
2021-11-10,2020,1202286,1245,1125919,15382,126739
2021-11-11,2721,1205007,1722,1127641,18876,145615
2021-11-12,2516,1207523,1556,1129197,17663,163278
2021-11-13,1134,1208657,385,1129582,5122,168400
2021-11-14,235,1208892,72,1129654,1070,169470
2021-11-15,2028,1210920,894,1130548,8576,178046
2021-11-16,2543,1213463,1099,1131647,13486,191532
2021-11-17,2338,1215801,1364,1133011,13117,204649
2021-11-18,2705,1218506,1956,1134967,15528,220177
2021-11-19,2245,1220751,1637,1136604,12063,232240
2021-11-20,963,1221714,397,1137001,4021,236261
2021-11-21,221,1221935,90,1137091,927,237188
2021-11-22,1218,1223153,475,1137566,5846,243034
2021-11-23,1588,1224741,1321,1138887,7279,250313
2021-11-24,1478,1226219,1402,1140289,10757,261070
2021-11-25,1564,1227783,2129,1142418,11990,273060
2021-11-26,1407,1229190,2014,1144432,9655,282715
2021-11-27,610,1229800,585,1145017,3052,285767
2021-11-28,75,1229875,79,1145096,354,286121
2021-11-29,921,1230796,1602,1146698,4864,290985
2021-11-30,1147,1231943,1719,1148417,6144,297129
2021-12-01,921,1232864,1939,1150356,8181,305310
2021-12-02,1070,1233934,2840,1153196,8571,313881
2021-12-03,998,1234932,2657,1155853,6920,320801
2021-12-04,252,1235184,525,1156378,1409,322210
2021-12-05,77,1235261,144,1156522,198,322408
2021-12-06,623,1235884,1893,1158415,3781,326189
2021-12-07,685,1236569,1998,1160413,4621,330810
2021-12-08,703,1237272,2298,1162711,5781,336591
2021-12-09,763,1238035,2862,1165573,6207,342798
2021-12-10,579,1238614,2818,1168391,5361,348159
2021-12-11,140,1238754,532,1168923,946,349105
2021-12-12,21,1238775,84,1169007,131,349236
2021-12-13,440,1239215,1316,1170323,3057,352293
2021-12-14,521,1239736,1368,1171691,4519,356812
2021-12-15,695,1240431,1709,1173400,6827,363639
2021-12-16,795,1241226,1931,1175331,7482,371121
2021-12-17,662,1241888,1789,1177120,6173,377294
2021-12-18,179,1242067,314,1177434,1229,378523
2021-12-19,525,1242592,568,1178002,6862,385385
2021-12-20,1140,1243732,1620,1179622,13284,398669
2021-12-21,1238,1244970,1687,1181309,13924,412593
2021-12-22,1411,1246381,1701,1183010,15320,427913
2021-12-23,1622,1248003,2001,1185011,15582,443495
2021-12-24,275,1248278,556,1185567,2586,446081
2021-12-25,,1248278,,1185567,,446081
2021-12-26,28,1248306,34,1185601,190,446271
2021-12-27,463,1248769,819,1186420,4929,451200
2021-12-28,605,1249374,1139,1187559,5881,457081
2021-12-29,440,1249814,847,1188406,4876,461957
2021-12-30,609,1250423,796,1189202,4290,466247
2021-12-31,103,1250526,189,1189391,976,467223
2022-01-01,,1250526,,1189391,1,467224
2022-01-02,11,1250537,17,1189408,99,467323
2022-01-03,444,1250981,858,1190266,4181,471504
2022-01-04,575,1251556,862,1191128,6028,477532
2022-01-05,718,1252274,1156,1192284,8819,486351
2022-01-06,924,1253198,1345,1193629,10114,496465
2022-01-07,615,1253813,1245,1194874,9053,505518
2022-01-08,111,1253924,202,1195076,1120,506638
2022-01-09,20,1253944,49,1195125,282,506920
2022-01-10,382,1254326,988,1196113,4973,511893
2022-01-11,539,1254865,1144,1197257,5477,517370
2022-01-12,489,1255354,1138,1198395,5842,523212
2022-01-13,1006,1256360,2184,1200579,13175,536387
2022-01-14,859,1257219,1767,1202346,13404,549791
2022-01-15,574,1257793,786,1203132,8294,558085
2022-01-16,14,1257807,29,1203161,147,558232
2022-01-17,227,1258034,390,1203551,1992,560224
2022-01-18,359,1258393,675,1204226,2732,562956
2022-01-19,347,1258740,697,1204923,3259,566215
2022-01-20,425,1259165,862,1205785,3552,569767
2022-01-21,377,1259542,642,1206427,4097,573864
2022-01-22,54,1259596,83,1206510,486,574350
2022-01-23,9,1259605,11,1206521,78,574428
2022-01-24,152,1259757,338,1206859,1669,576097
2022-01-25,259,1260016,510,1207369,2042,578139
2022-01-26,282,1260298,682,1208051,2842,580981
2022-01-27,313,1260611,771,1208822,3489,584470
2022-01-28,283,1260894,865,1209687,3503,587973
2022-01-29,38,1260932,91,1209778,534,588507
2022-01-30,7,1260939,28,1209806,97,588604
2022-01-31,121,1261060,397,1210203,2114,590718
2022-02-01,166,1261226,602,1210805,2706,593424
2022-02-02,230,1261456,790,1211595,3514,596938
2022-02-03,244,1261700,838,1212433,4285,601223
2022-02-04,238,1261938,795,1213228,3518,604741
2022-02-05,48,1261986,147,1213375,717,605458
2022-02-06,3,1261989,12,1213387,48,605506
2022-02-07,129,1262118,351,1213738,1590,607096
2022-02-08,1,1262119,5,1213743,24,607120
2022-02-09,214,1262333,672,1214415,2211,609331
2022-02-10,252,1262585,796,1215211,3385,612716
2022-02-11,192,1262777,560,1215771,2579,615295
2022-02-12,25,1262802,78,1215849,394,615689
2022-02-13,2,1262804,9,1215858,40,615729
2022-02-14,93,1262897,206,1216064,1088,616817
