date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-31,13297,256878,1330,116501
2021-04-01,16759,273637,2693,119194
2021-04-02,10099,283736,2119,121313
2021-04-03,3090,286826,30,121343
2021-04-04,1585,288411,2,121345
2021-04-05,1,288412,,121345
2021-04-06,2464,290876,369,121714
2021-04-07,6128,297004,23,121737
2021-04-08,14725,311729,671,122408
2021-04-09,18505,330234,1707,124115
2021-04-10,9060,339294,134,124249
2021-04-11,1607,340901,22,124271
2021-04-12,1653,342554,204,124475
2021-04-13,3078,345632,784,125259
2021-04-14,7805,353437,3853,129112
2021-04-15,9422,362859,10043,139155
2021-04-16,8388,371247,5740,144895
2021-04-17,2496,373743,3658,148553
2021-04-18,1277,375020,7,148560
2021-04-19,2321,377341,373,148933
2021-04-20,5202,382543,1522,150455
2021-04-21,7692,390235,9141,159596
2021-04-22,8113,398348,11909,171505
2021-04-23,10810,409158,6885,178390
2021-04-24,2463,411621,483,178873
2021-04-25,657,412278,28,178901
2021-04-26,376,412654,8,178909
2021-04-27,451,413105,17,178926
2021-04-28,3171,416276,4840,183766
2021-04-29,5974,422250,13360,197126
2021-04-30,6305,428555,14876,212002
2021-05-01,865,429420,6355,218357
2021-05-02,1287,430707,2153,220510
2021-05-03,5054,435761,2942,223452
2021-05-04,7110,442871,2825,226277
2021-05-05,10105,452976,7955,234232
2021-05-06,15606,468582,12233,246465
2021-05-07,13443,482025,8609,255074
2021-05-08,5466,487491,5284,260358
2021-05-09,1651,489142,136,260494
2021-05-10,2313,491455,1374,261868
2021-05-11,8135,499590,2133,264001
2021-05-12,16454,516044,5865,269866
2021-05-13,19278,535322,9715,279581
2021-05-14,17099,552421,8658,288239
2021-05-15,6832,559253,4299,292538
2021-05-16,183,559436,2951,295489
2021-05-17,3408,562844,5099,300588
2021-05-18,10091,572935,3631,304219
2021-05-19,15611,588546,8027,312246
2021-05-20,23017,611563,7064,319310
2021-05-21,14687,626250,12734,332044
2021-05-22,3416,629666,7592,339636
2021-05-23,1194,630860,1849,341485
2021-05-24,1185,632045,5331,346816
2021-05-25,3641,635686,6954,353770
2021-05-26,7084,642770,15049,368819
2021-05-27,9028,651798,20431,389250
2021-05-28,8317,660115,14142,403392
2021-05-29,3802,663917,6861,410253
2021-05-30,1,663918,1,410254
2021-05-31,2860,666778,4043,414297
2021-06-01,4577,671355,11729,426026
2021-06-02,15104,686459,14381,440407
2021-06-03,17351,703810,19699,460106
2021-06-04,10362,714172,20555,480661
2021-06-05,6374,720546,6761,487422
2021-06-06,3822,724368,2542,489964
2021-06-07,2971,727339,4425,494389
2021-06-08,7141,734480,7551,501940
2021-06-09,9155,743635,13900,515840
2021-06-10,15282,758917,17486,533326
2021-06-11,7457,766374,17139,550465
2021-06-12,4305,770679,6579,557044
2021-06-13,2414,773093,707,557751
2021-06-14,2578,775671,3880,561631
2021-06-15,5371,781042,4813,566444
2021-06-16,6844,787886,10350,576794
2021-06-17,7217,795103,13678,590472
2021-06-18,4654,799757,9721,600193
2021-06-19,1208,800965,1290,601483
2021-06-20,84,801049,1389,602872
2021-06-21,1631,802680,4016,606888
2021-06-22,2863,805543,7624,614512
2021-06-23,4749,810292,15107,629619
2021-06-24,4909,815201,20844,650463
2021-06-25,10,815211,58,650521
2021-06-26,408,815619,3677,654198
2021-06-27,9,815628,11,654209
2021-06-28,1225,816853,5004,659213
2021-06-29,1820,818673,9807,669020
2021-06-30,3561,822234,10848,679868
2021-07-01,3517,825751,16071,695939
2021-07-02,3691,829442,10660,706599
2021-07-03,401,829843,1139,707738
2021-07-04,,829843,15,707753
2021-07-05,1370,831213,5282,713035
2021-07-06,2144,833357,6351,719386
2021-07-07,4255,837612,8696,728082
2021-07-08,5476,843088,10815,738897
2021-07-09,4125,847213,7918,746815
2021-07-10,680,847893,582,747397
2021-07-11,189,848082,125,747522
2021-07-12,2762,850844,3653,751175
2021-07-13,2717,853561,4000,755175
2021-07-14,5509,859070,5841,761016
2021-07-15,6528,865598,8016,769032
2021-07-16,5585,871183,5386,774418
2021-07-17,1193,872376,930,775348
2021-07-18,28,872404,10,775358
2021-07-19,2854,875258,2755,778113
2021-07-20,3098,878356,2988,781101
2021-07-21,5652,884008,5039,786140
2021-07-22,5913,889921,5891,792031
2021-07-23,5321,895242,4805,796836
2021-07-24,980,896222,657,797493
2021-07-25,8,896230,12,797505
2021-07-26,3092,899322,2416,799921
2021-07-27,4515,903837,2618,802539
2021-07-28,4829,908666,4778,807317
2021-07-29,5336,914002,5849,813166
2021-07-30,3684,917686,4897,818063
2021-07-31,1250,918936,1043,819106
2021-08-01,8,918944,8,819114
2021-08-02,2407,921351,2741,821855
2021-08-03,3334,924685,2461,824316
2021-08-04,3904,928589,4698,829014
2021-08-05,4454,933043,5910,834924
2021-08-06,2965,936008,4970,839894
2021-08-07,573,936581,409,840303
2021-08-08,366,936947,147,840450
2021-08-09,2059,939006,2125,842575
2021-08-10,2479,941485,2639,845214
2021-08-11,3182,944667,4003,849217
2021-08-12,3646,948313,5888,855105
2021-08-13,2947,951260,4939,860044
2021-08-14,406,951666,389,860433
2021-08-15,65,951731,36,860469
2021-08-16,2649,954380,2994,863463
2021-08-17,3260,957640,3552,867015
2021-08-18,3793,961433,4202,871217
2021-08-19,3992,965425,5377,876594
2021-08-20,3399,968824,4287,880881
2021-08-21,488,969312,498,881379
2021-08-22,2,969314,2,881381
2021-08-23,2312,971626,2460,883841
2021-08-24,3331,974957,3257,887098
2021-08-25,3571,978528,3761,890859
2021-08-26,4371,982899,4840,895699
2021-08-27,3131,986030,3805,899504
2021-08-28,,986030,,899504
