date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-03-30,7722,244748,324,115629,,
2021-03-31,13419,258167,1332,116961,,
2021-04-01,16794,274961,2692,119653,,
2021-04-02,10137,285098,2128,121781,,
2021-04-03,3101,288199,30,121811,,
2021-04-04,1594,289793,2,121813,,
2021-04-05,1,289794,,121813,,
2021-04-06,2469,292263,369,122182,,
2021-04-07,6147,298410,22,122204,,
2021-04-08,14758,313168,672,122876,,
2021-04-09,18562,331730,1707,124583,,
2021-04-10,9081,340811,131,124714,,
2021-04-11,1615,342426,21,124735,,
2021-04-12,1657,344083,206,124941,,
2021-04-13,3091,347174,785,125726,,
2021-04-14,7837,355011,3862,129588,,
2021-04-15,9492,364503,10063,139651,,
2021-04-16,8419,372922,5744,145395,,
2021-04-17,2509,375431,3664,149059,,
2021-04-18,1279,376710,7,149066,,
2021-04-19,2336,379046,374,149440,,
2021-04-20,5219,384265,1515,150955,,
2021-04-21,7747,392012,9180,160135,,
2021-04-22,8146,400158,11939,172074,,
2021-04-23,10888,411046,6888,178962,,
2021-04-24,2491,413537,485,179447,,
2021-04-25,658,414195,27,179474,,
2021-04-26,379,414574,8,179482,,
2021-04-27,461,415035,16,179498,,
2021-04-28,3207,418242,4856,184354,,
2021-04-29,6021,424263,13410,197764,,
2021-04-30,6356,430619,14906,212670,,
2021-05-01,872,431491,6377,219047,,
2021-05-02,1292,432783,2163,221210,,
2021-05-03,5104,437887,2949,224159,,
2021-05-04,7182,445069,2832,226991,,
2021-05-05,10187,455256,7997,234988,,
2021-05-06,15702,470958,12306,247294,,
2021-05-07,13597,484555,8667,255961,,
2021-05-08,5535,490090,5317,261278,,
2021-05-09,1667,491757,137,261415,,
2021-05-10,2333,494090,1383,262798,,
2021-05-11,8275,502365,2154,264952,,
2021-05-12,16618,518983,5897,270849,,
2021-05-13,19525,538508,9779,280628,,
2021-05-14,17451,555959,8748,289376,,
2021-05-15,6939,562898,4363,293739,,
2021-05-16,183,563081,2956,296695,,
2021-05-17,3559,566640,5140,301835,,
2021-05-18,10362,577002,3664,305499,,
2021-05-19,15946,592948,8114,313613,,
2021-05-20,23701,616649,7126,320739,,
2021-05-21,15111,631760,12886,333625,,
2021-05-22,3486,635246,7631,341256,,
2021-05-23,1217,636463,1859,343115,,
2021-05-24,1210,637673,5368,348483,,
2021-05-25,3743,641416,7039,355522,,
2021-05-26,7286,648702,15194,370716,,
2021-05-27,9288,657990,20615,391331,,
2021-05-28,8563,666553,14268,405599,,
2021-05-29,3872,670425,6918,412517,,
2021-05-30,1,670426,1,412518,,
2021-05-31,3001,673427,4104,416622,,
2021-06-01,4750,678177,11902,428524,,
2021-06-02,15921,694098,14626,443150,,
2021-06-03,18346,712444,20020,463170,,
2021-06-04,11177,723621,21098,484268,,
2021-06-05,6646,730267,6924,491192,,
2021-06-06,4063,734330,2730,493922,,
2021-06-07,3092,737422,4473,498395,,
2021-06-08,7514,744936,7848,506243,,
2021-06-09,9818,754754,14145,520388,,
2021-06-10,16223,770977,17901,538289,,
2021-06-11,7978,778955,17478,555767,,
2021-06-12,4686,783641,6709,562476,,
2021-06-13,2628,786269,715,563191,,
2021-06-14,2939,789208,3948,567139,,
2021-06-15,5699,794907,4982,572121,,
2021-06-16,7287,802194,10702,582823,,
2021-06-17,7753,809947,14260,597083,,
2021-06-18,4928,814875,10035,607118,,
2021-06-19,1336,816211,1347,608465,,
2021-06-20,90,816301,1418,609883,,
2021-06-21,1749,818050,4132,614015,,
2021-06-22,3083,821133,7863,621878,,
2021-06-23,4973,826106,15873,637751,,
2021-06-24,5134,831240,21752,659503,,
2021-06-25,10,831250,59,659562,,
2021-06-26,439,831689,3750,663312,,
2021-06-27,9,831698,11,663323,,
2021-06-28,1310,833008,5215,668538,,
2021-06-29,1955,834963,10367,678905,,
2021-06-30,3757,838720,11355,690260,,
2021-07-01,3703,842423,16917,707177,2,2
2021-07-02,3883,846306,11341,718518,1,3
2021-07-03,423,846729,1205,719723,,3
2021-07-04,,846729,18,719741,,3
2021-07-05,1451,848180,5547,725288,,3
2021-07-06,2247,850427,6728,732016,1,4
2021-07-07,4492,854919,9230,741246,2,6
2021-07-08,5722,860641,11393,752639,3,9
2021-07-09,4314,864955,8357,760996,23,32
2021-07-10,724,865679,626,761622,1,33
2021-07-11,216,865895,151,761773,1,34
2021-07-12,3011,868906,4090,765863,1,35
2021-07-13,3076,871982,4383,770246,1,36
2021-07-14,6257,878239,6536,776782,1,37
2021-07-15,7544,885783,8976,785758,5,42
2021-07-16,6648,892431,6011,791769,1,43
2021-07-17,1381,893812,1093,792862,,43
2021-07-18,28,893840,10,792872,,43
2021-07-19,3168,897008,3008,795880,2,45
2021-07-20,3470,900478,3379,799259,1,46
2021-07-21,6167,906645,5504,804763,5,51
2021-07-22,6431,913076,6328,811091,4,55
2021-07-23,5868,918944,5300,816391,,55
2021-07-24,1112,920056,760,817151,,55
2021-07-25,8,920064,17,817168,,55
2021-07-26,3334,923398,2641,819809,2,57
2021-07-27,4863,928261,2900,822709,,57
2021-07-28,5217,933478,5144,827853,12,69
2021-07-29,5651,939129,6249,834102,2,71
2021-07-30,4108,943237,5296,839398,6,77
2021-07-31,1441,944678,1224,840622,1,78
2021-08-01,8,944686,9,840631,,78
2021-08-02,2633,947319,2982,843613,2,80
2021-08-03,3688,951007,2721,846334,1,81
2021-08-04,4135,955142,5005,851339,3,84
2021-08-05,4817,959959,6298,857637,5,89
2021-08-06,3201,963160,5401,863038,3,92
2021-08-07,658,963818,488,863526,2,94
2021-08-08,386,964204,161,863687,,94
2021-08-09,2197,966401,2319,866006,1,95
2021-08-10,2675,969076,2853,868859,,95
2021-08-11,3398,972474,4234,873093,6,101
2021-08-12,3907,976381,6273,879366,5,106
2021-08-13,3251,979632,5708,885074,4,110
2021-08-14,471,980103,456,885530,,110
2021-08-15,67,980170,39,885569,,110
2021-08-16,2838,983008,3212,888781,12,122
2021-08-17,3516,986524,3771,892552,2,124
2021-08-18,4026,990550,4447,896999,6,130
2021-08-19,4288,994838,5736,902735,7,137
2021-08-20,3714,998552,4665,907400,7,144
2021-08-21,556,999108,563,907963,,144
2021-08-22,2,999110,2,907965,,144
2021-08-23,2494,1001604,2689,910654,9,153
2021-08-24,3633,1005237,3609,914263,8,161
2021-08-25,3848,1009085,3969,918232,16,177
2021-08-26,4815,1013900,5291,923523,12,189
2021-08-27,3579,1017479,4276,927799,20,209
2021-08-28,738,1018217,577,928376,1,210
2021-08-29,48,1018265,25,928401,,210
2021-08-30,2559,1020824,2370,930771,14,224
2021-08-31,3028,1023852,2642,933413,9,233
2021-09-01,2899,1026751,2983,936396,26,259
2021-09-02,3872,1030623,4855,941251,26,285
2021-09-03,3514,1034137,3676,944927,31,316
2021-09-04,443,1034580,313,945240,5,321
2021-09-05,,1034580,,945240,,321
2021-09-06,2622,1037202,2428,947668,41,362
2021-09-07,4558,1041760,3464,951132,224,586
2021-09-08,4906,1046666,4198,955330,475,1061
2021-09-09,6386,1053052,5443,960773,1037,2098
2021-09-10,5200,1058252,4594,965367,649,2747
2021-09-11,1181,1059433,743,966110,234,2981
2021-09-12,1,1059434,1,966111,,2981
2021-09-13,6838,1066272,3597,969708,430,3411
2021-09-14,12499,1078771,5602,975310,968,4379
2021-09-15,12327,1091098,6315,981625,1175,5554
2021-09-16,14875,1105973,9232,990857,2045,7599
2021-09-17,11592,1117565,7162,998019,1965,9564
2021-09-18,6340,1123905,2312,1000331,606,10170
2021-09-19,2700,1126605,753,1001084,314,10484
2021-09-20,4949,1131554,2613,1003697,858,11342
2021-09-21,4860,1136414,2587,1006284,1368,12710
2021-09-22,4300,1140714,2967,1009251,1417,14127
2021-09-23,6163,1146877,5633,1014884,1878,16005
2021-09-24,5832,1152709,5539,1020423,1420,17425
2021-09-25,1216,1153925,985,1021408,288,17713
2021-09-26,503,1154428,446,1021854,38,17751
2021-09-27,2773,1157201,2838,1024692,544,18295
2021-09-28,3830,1161031,3974,1028666,1005,19300
2021-09-29,2357,1163388,3353,1032019,1800,21100
2021-09-30,2527,1165915,4865,1036884,1167,22267
2021-10-01,1668,1167583,4100,1040984,1004,23271
2021-10-02,369,1167952,520,1041504,183,23454
2021-10-03,25,1167977,20,1041524,,23454
2021-10-04,999,1168976,3653,1045177,360,23814
2021-10-05,1137,1170113,5884,1051061,436,24250
2021-10-06,1242,1171355,6397,1057458,719,24969
2021-10-07,1526,1172881,10081,1067539,1244,26213
2021-10-08,1018,1173899,8204,1075743,804,27017
2021-10-09,245,1174144,1438,1077181,94,27111
2021-10-10,36,1174180,207,1077388,8,27119
2021-10-11,696,1174876,4526,1081914,357,27476
2021-10-12,1017,1175893,4392,1086306,710,28186
2021-10-13,832,1176725,3932,1090238,925,29111
2021-10-14,1032,1177757,5743,1095981,1426,30537
2021-10-15,882,1178639,3862,1099843,1165,31702
2021-10-16,148,1178787,281,1100124,29,31731
2021-10-17,10,1178797,30,1100154,,31731
2021-10-18,654,1179451,1917,1102071,589,32320
2021-10-19,694,1180145,2027,1104098,819,33139
2021-10-20,810,1180955,2143,1106241,1170,34309
2021-10-21,1105,1182060,3267,1109508,2142,36451
