date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-18,1275,373928,7,146912
2021-04-19,2321,376249,372,147284
2021-04-20,5202,381451,1456,148740
2021-04-21,7700,389151,9042,157782
2021-04-22,8105,397256,11784,169566
2021-04-23,10787,408043,6750,176316
2021-04-24,2478,410521,428,176744
2021-04-25,657,411178,17,176761
2021-04-26,375,411553,8,176769
2021-04-27,451,412004,5,176774
2021-04-28,3181,415185,4652,181426
2021-04-29,5993,421178,13048,194474
2021-04-30,6228,427406,14781,209255
2021-05-01,1064,428470,5983,215238
2021-05-02,1291,429761,2143,217381
2021-05-03,5030,434791,2923,220304
2021-05-04,7142,441933,2744,223048
2021-05-05,10108,452041,7874,230922
2021-05-06,15597,467638,12113,243035
2021-05-07,13445,481083,8509,251544
2021-05-08,5467,486550,5239,256783
2021-05-09,1650,488200,120,256903
2021-05-10,2309,490509,1362,258265
2021-05-11,8123,498632,2111,260376
2021-05-12,16442,515074,5798,266174
2021-05-13,19209,534283,9594,275768
2021-05-14,17094,551377,8558,284326
2021-05-15,6824,558201,4258,288584
2021-05-16,187,558388,2944,291528
2021-05-17,3410,561798,5070,296598
2021-05-18,10083,571881,3572,300170
2021-05-19,15611,587492,7892,308062
2021-05-20,22936,610428,6988,315050
2021-05-21,14743,625171,12529,327579
2021-05-22,3465,628636,7425,335004
2021-05-23,1194,629830,1845,336849
2021-05-24,1190,631020,5304,342153
2021-05-25,3642,634662,6913,349066
2021-05-26,7069,641731,14951,364017
2021-05-27,9117,650848,20148,384165
2021-05-28,8328,659176,13986,398151
2021-05-29,3786,662962,6819,404970
2021-05-30,1,662963,1,404971
2021-05-31,2872,665835,4010,408981
2021-06-01,4622,670457,11635,420616
2021-06-02,15047,685504,14259,434875
2021-06-03,17301,702805,19417,454292
2021-06-04,10201,713006,20234,474526
2021-06-05,6295,719301,6716,481242
2021-06-06,3818,723119,2536,483778
2021-06-07,2964,726083,4360,488138
2021-06-08,7034,733117,7421,495559
2021-06-09,9071,742188,13713,509272
2021-06-10,15178,757366,17205,526477
2021-06-11,7364,764730,16969,543446
2021-06-12,4302,769032,6533,549979
2021-06-13,2413,771445,699,550678
2021-06-14,2562,774007,3842,554520
2021-06-15,5366,779373,4748,559268
2021-06-16,6824,786197,10163,569431
2021-06-17,6929,793126,13382,582813
2021-06-18,1699,794825,8329,591142
