date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193866,313,106105
2021-03-24,7341,201207,2603,108708
2021-03-25,11883,213090,2542,111250
2021-03-26,13752,226842,2299,113549
2021-03-27,6761,233603,494,114043
2021-03-28,1254,234857,3,114046
2021-03-29,1131,235988,7,114053
2021-03-30,7617,243605,321,114374
2021-03-31,13298,256903,1315,115689
2021-04-01,16752,273655,2664,118353
2021-04-02,10101,283756,2095,120448
2021-04-03,3089,286845,29,120477
2021-04-04,1584,288429,2,120479
2021-04-05,1,288430,,120479
2021-04-06,2464,290894,368,120847
2021-04-07,6128,297022,21,120868
2021-04-08,14716,311738,661,121529
2021-04-09,18499,330237,1689,123218
2021-04-10,9055,339292,130,123348
2021-04-11,1607,340899,13,123361
2021-04-12,1652,342551,203,123564
2021-04-13,3076,345627,778,124342
2021-04-14,7800,353427,3837,128179
2021-04-15,9417,362844,9978,138157
2021-04-16,8390,371234,5699,143856
2021-04-17,2498,373732,3637,147493
2021-04-18,1276,375008,7,147500
2021-04-19,2320,377328,372,147872
2021-04-20,5203,382531,1464,149336
2021-04-21,7702,390233,9070,158406
2021-04-22,8109,398342,11800,170206
2021-04-23,10810,409152,6761,176967
2021-04-24,2461,411613,448,177415
2021-04-25,657,412270,17,177432
2021-04-26,376,412646,8,177440
2021-04-27,452,413098,5,177445
2021-04-28,3173,416271,4775,182220
2021-04-29,5973,422244,13290,195510
2021-04-30,6305,428549,14814,210324
2021-05-01,867,429416,6330,216654
2021-05-02,1292,430708,2144,218798
2021-05-03,5057,435765,2926,221724
2021-05-04,7108,442873,2783,224507
2021-05-05,10117,452990,7894,232401
2021-05-06,15608,468598,12147,244548
2021-05-07,13448,482046,8523,253071
2021-05-08,5465,487511,5244,258315
2021-05-09,1651,489162,121,258436
2021-05-10,2315,491477,1368,259804
2021-05-11,8132,499609,2117,261921
2021-05-12,16451,516060,5808,267729
2021-05-13,19285,535345,9629,277358
2021-05-14,17102,552447,8576,285934
2021-05-15,6835,559282,4271,290205
2021-05-16,186,559468,2945,293150
2021-05-17,3414,562882,5079,298229
2021-05-18,10093,572975,3589,301818
2021-05-19,15617,588592,7933,309751
2021-05-20,23017,611609,7003,316754
2021-05-21,14706,626315,12629,329383
2021-05-22,3420,629735,7501,336884
2021-05-23,1196,630931,1845,338729
2021-05-24,1188,632119,5305,344034
2021-05-25,3639,635758,6926,350960
2021-05-26,7081,642839,14981,365941
2021-05-27,9093,651932,20225,386166
2021-05-28,8332,660264,14019,400185
2021-05-29,3805,664069,6827,407012
2021-05-30,1,664070,1,407013
2021-05-31,2867,666937,4017,411030
2021-06-01,4590,671527,11658,422688
2021-06-02,15104,686631,14294,436982
2021-06-03,17370,704001,19499,456481
2021-06-04,10378,714379,20404,476885
2021-06-05,6380,720759,6732,483617
2021-06-06,3824,724583,2539,486156
2021-06-07,2973,727556,4377,490533
2021-06-08,7147,734703,7501,498034
2021-06-09,9148,743851,13778,511812
2021-06-10,15287,759138,17308,529120
2021-06-11,7400,766538,17035,546155
2021-06-12,4307,770845,6541,552696
2021-06-13,2414,773259,699,553395
2021-06-14,2590,775849,3854,557249
2021-06-15,5375,781224,4767,562016
2021-06-16,6852,788076,10266,572282
2021-06-17,7235,795311,13584,585866
2021-06-18,4665,799976,9632,595498
2021-06-19,1210,801186,1270,596768
2021-06-20,85,801271,1378,598146
2021-06-21,1638,802909,3997,602143
2021-06-22,2867,805776,7513,609656
2021-06-23,4764,810540,15014,624670
2021-06-24,4934,815474,20566,645236
2021-06-25,10,815484,58,645294
2021-06-26,412,815896,3659,648953
2021-06-27,9,815905,11,648964
2021-06-28,1227,817132,4959,653923
2021-06-29,1831,818963,9755,663678
2021-06-30,3579,822542,10785,674463
2021-07-01,3542,826084,15958,690421
2021-07-02,3775,829859,10496,700917
2021-07-03,404,830263,1135,702052
2021-07-04,,830263,15,702067
2021-07-05,1405,831668,5217,707284
2021-07-06,2217,833885,6234,713518
2021-07-07,4320,838205,8586,722104
2021-07-08,5521,843726,10644,732748
2021-07-09,4149,847875,7735,740483
2021-07-10,690,848565,559,741042
2021-07-11,185,848750,119,741161
2021-07-12,2822,851572,3564,744725
2021-07-13,2788,854360,3823,748548
2021-07-14,5568,859928,5666,754214
2021-07-15,6667,866595,7736,761950
2021-07-16,5688,872283,5182,767132
2021-07-17,1203,873486,886,768018
2021-07-18,30,873516,8,768026
2021-07-19,2881,876397,2700,770726
2021-07-20,3088,879485,2875,773601
2021-07-21,5727,885212,4904,778505
2021-07-22,5990,891202,5702,784207
2021-07-23,5389,896591,4630,788837
2021-07-24,999,897590,607,789444
2021-07-25,8,897598,12,789456
2021-07-26,3129,900727,2319,791775
2021-07-27,4506,905233,2535,794310
2021-07-28,4523,909756,4546,798856
2021-07-29,1512,911268,3821,802677
