date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-31,13297,256872,1331,116509
2021-04-01,16757,273629,2693,119202
2021-04-02,10099,283728,2119,121321
2021-04-03,3090,286818,30,121351
2021-04-04,1585,288403,2,121353
2021-04-05,1,288404,,121353
2021-04-06,2464,290868,369,121722
2021-04-07,6128,296996,23,121745
2021-04-08,14724,311720,671,122416
2021-04-09,18504,330224,1706,124122
2021-04-10,9060,339284,134,124256
2021-04-11,1607,340891,22,124278
2021-04-12,1653,342544,204,124482
2021-04-13,3078,345622,784,125266
2021-04-14,7804,353426,3852,129118
2021-04-15,9422,362848,10044,139162
2021-04-16,8388,371236,5740,144902
2021-04-17,2496,373732,3658,148560
2021-04-18,1277,375009,7,148567
2021-04-19,2321,377330,373,148940
2021-04-20,5202,382532,1522,150462
2021-04-21,7692,390224,9140,159602
2021-04-22,8113,398337,11909,171511
2021-04-23,10810,409147,6885,178396
2021-04-24,2463,411610,483,178879
2021-04-25,657,412267,28,178907
2021-04-26,376,412643,8,178915
2021-04-27,451,413094,17,178932
2021-04-28,3171,416265,4840,183772
2021-04-29,5973,422238,13359,197131
2021-04-30,6305,428543,14877,212008
2021-05-01,865,429408,6355,218363
2021-05-02,1287,430695,2153,220516
2021-05-03,5054,435749,2942,223458
2021-05-04,7110,442859,2825,226283
2021-05-05,10105,452964,7954,234237
2021-05-06,15606,468570,12233,246470
2021-05-07,13443,482013,8609,255079
2021-05-08,5466,487479,5284,260363
2021-05-09,1651,489130,136,260499
2021-05-10,2313,491443,1374,261873
2021-05-11,8135,499578,2133,264006
2021-05-12,16454,516032,5865,269871
2021-05-13,19275,535307,9715,279586
2021-05-14,17098,552405,8660,288246
2021-05-15,6832,559237,4299,292545
2021-05-16,183,559420,2951,295496
2021-05-17,3408,562828,5099,300595
2021-05-18,10089,572917,3630,304225
2021-05-19,15611,588528,8027,312252
2021-05-20,23017,611545,7064,319316
2021-05-21,14687,626232,12732,332048
2021-05-22,3414,629646,7592,339640
2021-05-23,1194,630840,1849,341489
2021-05-24,1185,632025,5330,346819
2021-05-25,3641,635666,6954,353773
2021-05-26,7084,642750,15049,368822
2021-05-27,9028,651778,20431,389253
2021-05-28,8316,660094,14144,403397
2021-05-29,3802,663896,6861,410258
2021-05-30,1,663897,1,410259
2021-05-31,2860,666757,4043,414302
2021-06-01,4576,671333,11727,426029
2021-06-02,15103,686436,14380,440409
2021-06-03,17349,703785,19697,460106
2021-06-04,10360,714145,20554,480660
2021-06-05,6374,720519,6760,487420
2021-06-06,3822,724341,2542,489962
2021-06-07,2971,727312,4424,494386
2021-06-08,7141,734453,7551,501937
2021-06-09,9154,743607,13901,515838
2021-06-10,15282,758889,17486,533324
2021-06-11,7453,766342,17137,550461
2021-06-12,4304,770646,6578,557039
2021-06-13,2414,773060,707,557746
2021-06-14,2578,775638,3880,561626
2021-06-15,5371,781009,4812,566438
2021-06-16,6844,787853,10350,576788
2021-06-17,7218,795071,13679,590467
2021-06-18,4652,799723,9720,600187
2021-06-19,1208,800931,1290,601477
2021-06-20,84,801015,1389,602866
2021-06-21,1631,802646,4015,606881
2021-06-22,2863,805509,7623,614504
2021-06-23,4749,810258,15106,629610
2021-06-24,4909,815167,20842,650452
2021-06-25,10,815177,58,650510
2021-06-26,408,815585,3677,654187
2021-06-27,9,815594,11,654198
2021-06-28,1225,816819,5002,659200
2021-06-29,1820,818639,9806,669006
2021-06-30,3561,822200,10847,679853
2021-07-01,3517,825717,16070,695923
2021-07-02,3691,829408,10659,706582
2021-07-03,401,829809,1139,707721
2021-07-04,,829809,15,707736
2021-07-05,1370,831179,5282,713018
2021-07-06,2144,833323,6351,719369
2021-07-07,4255,837578,8695,728064
2021-07-08,5475,843053,10813,738877
2021-07-09,4126,847179,7915,746792
2021-07-10,680,847859,582,747374
2021-07-11,189,848048,125,747499
2021-07-12,2762,850810,3653,751152
2021-07-13,2716,853526,4001,755153
2021-07-14,5508,859034,5840,760993
2021-07-15,6528,865562,8016,769009
2021-07-16,5585,871147,5386,774395
2021-07-17,1193,872340,930,775325
2021-07-18,28,872368,10,775335
2021-07-19,2853,875221,2754,778089
2021-07-20,3098,878319,2988,781077
2021-07-21,5652,883971,5039,786116
2021-07-22,5911,889882,5889,792005
2021-07-23,5321,895203,4805,796810
2021-07-24,979,896182,656,797466
2021-07-25,8,896190,12,797478
2021-07-26,3092,899282,2416,799894
2021-07-27,4515,903797,2618,802512
2021-07-28,4827,908624,4777,807289
2021-07-29,5334,913958,5848,813137
2021-07-30,3684,917642,4897,818034
2021-07-31,1250,918892,1043,819077
2021-08-01,8,918900,8,819085
2021-08-02,2406,921306,2741,821826
2021-08-03,3334,924640,2461,824287
2021-08-04,3899,928539,4697,828984
2021-08-05,4448,932987,5909,834893
2021-08-06,2959,935946,4972,839865
2021-08-07,571,936517,409,840274
2021-08-08,366,936883,147,840421
2021-08-09,2059,938942,2125,842546
2021-08-10,2479,941421,2639,845185
2021-08-11,3182,944603,4003,849188
2021-08-12,3646,948249,5886,855074
2021-08-13,2946,951195,4938,860012
2021-08-14,406,951601,388,860400
2021-08-15,65,951666,36,860436
2021-08-16,2649,954315,2994,863430
2021-08-17,3260,957575,3553,866983
2021-08-18,3793,961368,4202,871185
2021-08-19,3991,965359,5375,876560
2021-08-20,3367,968726,4265,880825
2021-08-21,484,969210,497,881322
2021-08-22,2,969212,2,881324
2021-08-23,2310,971522,2460,883784
2021-08-24,3330,974852,3255,887039
2021-08-25,3423,978275,3689,890728
2021-08-26,1572,979847,3663,894391
