date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-05-06,15475,467105,11998,241953,709058
2021-05-07,13500,480605,8553,250506,731111
2021-05-08,5499,486104,5151,255657,741761
2021-05-09,1672,487776,120,255777,743553
2021-05-10,2330,490106,1371,257148,747254
2021-05-11,8232,498338,2105,259253,757591
2021-05-12,16391,514729,5661,264914,779643
2021-05-13,18852,533581,9296,274210,807791
2021-05-14,16834,550415,8516,282726,833141
2021-05-15,6723,557138,4307,287033,844171
2021-05-16,186,557324,2947,289980,847304
2021-05-17,3476,560800,5034,295014,855814
2021-05-18,3095,563895,2026,297040,860935
