date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-04,1591,286993,2,119446,406439
2021-04-05,,286993,,119446,406439
2021-04-06,2450,289443,360,119806,409249
2021-04-07,6132,295575,20,119826,415401
2021-04-08,14713,310288,650,120476,430764
2021-04-09,18475,328763,1685,122161,450924
2021-04-10,9052,337815,129,122290,460105
2021-04-11,1609,339424,13,122303,461727
2021-04-12,1652,341076,203,122506,463582
2021-04-13,3076,344152,724,123230,467382
2021-04-14,7781,351933,3830,127060,478993
2021-04-15,9448,361381,9939,136999,498380
2021-04-16,8421,369802,5658,142657,512459
2021-04-17,2507,372309,3637,146294,518603
2021-04-18,1273,373582,7,146301,519883
2021-04-19,2325,375907,373,146674,522581
2021-04-20,5214,381121,1455,148129,529250
2021-04-21,7740,388861,9053,157182,546043
2021-04-22,8130,396991,11771,168953,565944
2021-04-23,10838,407829,6745,175698,583527
2021-04-24,2505,410334,425,176123,586457
2021-04-25,659,410993,17,176140,587133
2021-04-26,379,411372,7,176147,587519
2021-04-27,461,411833,5,176152,587985
2021-04-28,3209,415042,4624,180776,595818
2021-04-29,5953,420995,12989,193765,614760
2021-04-30,6200,427195,14595,208360,635555
2021-05-01,1052,428247,5897,214257,642504
2021-05-02,1289,429536,2149,216406,645942
2021-05-03,4692,434228,2800,219206,653434
2021-05-04,7179,441407,2632,221838,663245
2021-05-05,9746,451153,7666,229504,680657
2021-05-06,14963,466116,11752,241256,707372
2021-05-07,13037,479153,7740,248996,728149
2021-05-08,5498,484651,4611,253607,738258
2021-05-09,1673,486324,119,253726,740050
2021-05-10,2329,488653,652,254378,743031
2021-05-11,8207,496860,1756,256134,752994
2021-05-12,15749,512609,4196,260330,772939
2021-05-13,4821,517430,6687,267017,784447
