date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-03,6544,134049,890,53676
2021-03-04,6697,140746,4591,58267
2021-03-05,4577,145323,5697,63964
2021-03-06,1351,146674,592,64556
2021-03-07,1,146675,,64556
2021-03-08,1397,148072,394,64950
2021-03-09,3674,151746,495,65445
2021-03-10,4776,156522,4926,70371
2021-03-11,6270,162792,7854,78225
2021-03-12,8452,171244,5113,83338
2021-03-13,6344,177588,2163,85501
2021-03-14,1,177589,,85501
2021-03-15,1328,178917,292,85793
2021-03-16,290,179207,780,86573
2021-03-17,457,179664,5686,92259
2021-03-18,1684,181348,8392,100651
2021-03-19,2990,184338,4471,105122
2021-03-20,4041,188379,179,105301
2021-03-21,,188379,,105301
2021-03-22,1114,189493,9,105310
2021-03-23,3963,193456,311,105621
2021-03-24,7336,200792,2599,108220
2021-03-25,11867,212659,2537,110757
2021-03-26,13709,226368,2293,113050
2021-03-27,6732,233100,492,113542
2021-03-28,1254,234354,3,113545
2021-03-29,1128,235482,7,113552
2021-03-30,7539,243021,315,113867
2021-03-31,13261,256282,1309,115176
2021-04-01,16678,272960,2661,117837
2021-04-02,9843,282803,2086,119923
2021-04-03,2998,285801,22,119945
2021-04-04,1584,287385,2,119947
2021-04-05,1,287386,,119947
2021-04-06,2452,289838,360,120307
2021-04-07,6123,295961,20,120327
2021-04-08,14705,310666,654,120981
2021-04-09,18481,329147,1687,122668
2021-04-10,9049,338196,130,122798
2021-04-11,1607,339803,13,122811
2021-04-12,1648,341451,202,123013
2021-04-13,3072,344523,775,123788
2021-04-14,7786,352309,3827,127615
2021-04-15,9413,361722,9961,137576
2021-04-16,8385,370107,5686,143262
2021-04-17,2497,372604,3636,146898
2021-04-18,1275,373879,7,146905
2021-04-19,2321,376200,372,147277
2021-04-20,5203,381403,1456,148733
2021-04-21,7700,389103,9043,157776
2021-04-22,8106,397209,11783,169559
2021-04-23,10788,407997,6751,176310
2021-04-24,2478,410475,428,176738
2021-04-25,657,411132,17,176755
2021-04-26,375,411507,8,176763
2021-04-27,451,411958,5,176768
2021-04-28,3181,415139,4652,181420
2021-04-29,5993,421132,13046,194466
2021-04-30,6228,427360,14781,209247
2021-05-01,1064,428424,5983,215230
2021-05-02,1291,429715,2143,217373
2021-05-03,5029,434744,2922,220295
2021-05-04,7142,441886,2743,223038
2021-05-05,10108,451994,7874,230912
2021-05-06,15597,467591,12112,243024
2021-05-07,13430,481021,8509,251533
2021-05-08,5467,486488,5239,256772
2021-05-09,1650,488138,120,256892
2021-05-10,2308,490446,1362,258254
2021-05-11,8123,498569,2112,260366
2021-05-12,16441,515010,5798,266164
2021-05-13,19206,534216,9594,275758
2021-05-14,17095,551311,8554,284312
2021-05-15,6823,558134,4256,288568
2021-05-16,187,558321,2944,291512
2021-05-17,3410,561731,5069,296581
2021-05-18,10080,571811,3571,300152
2021-05-19,15609,587420,7891,308043
2021-05-20,22930,610350,6988,315031
2021-05-21,14741,625091,12529,327560
2021-05-22,3465,628556,7424,334984
2021-05-23,1194,629750,1845,336829
2021-05-24,1190,630940,5304,342133
2021-05-25,3642,634582,6913,349046
2021-05-26,7068,641650,14951,363997
2021-05-27,9114,650764,20147,384144
2021-05-28,8327,659091,13972,398116
2021-05-29,3786,662877,6818,404934
2021-05-30,1,662878,1,404935
2021-05-31,2873,665751,4010,408945
2021-06-01,4587,670338,11634,420579
2021-06-02,15043,685381,14257,434836
2021-06-03,17301,702682,19413,454249
2021-06-04,10200,712882,20232,474481
2021-06-05,6295,719177,6716,481197
2021-06-06,3819,722996,2537,483734
2021-06-07,2958,725954,4331,488065
2021-06-08,6917,732871,7357,495422
2021-06-09,9054,741925,13694,509116
2021-06-10,15173,757098,17202,526318
2021-06-11,7353,764451,16968,543286
2021-06-12,4301,768752,6532,549818
2021-06-13,2413,771165,699,550517
2021-06-14,2561,773726,3841,554358
2021-06-15,5364,779090,4747,559105
2021-06-16,6621,785711,10039,569144
2021-06-17,2410,788121,9743,578887
