date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183192,2201,1109299,2363,39195
2021-10-23,147,1183339,209,1109508,69,39264
2021-10-24,,1183339,,1109508,,39264
2021-10-25,829,1184168,1054,1110562,874,40138
2021-10-26,1066,1185234,1540,1112102,1325,41463
2021-10-27,890,1186124,1163,1113265,1896,43359
2021-10-28,1639,1187763,2129,1115394,3700,47059
2021-10-29,1007,1188770,1164,1116558,2059,49118
2021-10-30,212,1188982,133,1116691,191,49309
2021-10-31,,1188982,,1116691,4,49313
2021-11-01,,1188982,,1116691,,49313
2021-11-02,1425,1190407,1401,1118092,2623,51936
2021-11-03,1195,1191602,1125,1119217,7210,59146
2021-11-04,2002,1193604,1698,1120915,13220,72366
2021-11-05,1774,1195378,1305,1122220,12249,84615
2021-11-06,735,1196113,282,1122502,4179,88794
2021-11-07,248,1196361,128,1122630,1663,90457
2021-11-08,1818,1198179,932,1123562,9396,99853
2021-11-09,2102,1200281,972,1124534,11525,111378
2021-11-10,2020,1202301,1244,1125778,15382,126760
2021-11-11,2721,1205022,1722,1127500,18878,145638
2021-11-12,2517,1207539,1557,1129057,17665,163303
2021-11-13,1134,1208673,385,1129442,5122,168425
2021-11-14,235,1208908,72,1129514,1070,169495
2021-11-15,2028,1210936,894,1130408,8578,178073
2021-11-16,2543,1213479,1099,1131507,13491,191564
2021-11-17,2338,1215817,1365,1132872,13117,204681
2021-11-18,2705,1218522,1956,1134828,15530,220211
2021-11-19,2245,1220767,1638,1136466,12064,232275
2021-11-20,964,1221731,397,1136863,4021,236296
2021-11-21,221,1221952,90,1136953,928,237224
2021-11-22,1218,1223170,475,1137428,5846,243070
2021-11-23,1588,1224758,1321,1138749,7281,250351
2021-11-24,1478,1226236,1401,1140150,10759,261110
2021-11-25,1564,1227800,2127,1142277,11992,273102
2021-11-26,1407,1229207,2014,1144291,9657,282759
2021-11-27,610,1229817,585,1144876,3052,285811
2021-11-28,75,1229892,79,1144955,354,286165
2021-11-29,922,1230814,1602,1146557,4865,291030
2021-11-30,1147,1231961,1718,1148275,6144,297174
2021-12-01,921,1232882,1940,1150215,8183,305357
2021-12-02,1070,1233952,2840,1153055,8571,313928
2021-12-03,998,1234950,2657,1155712,6921,320849
2021-12-04,252,1235202,525,1156237,1409,322258
2021-12-05,77,1235279,144,1156381,198,322456
2021-12-06,623,1235902,1893,1158274,3781,326237
2021-12-07,685,1236587,1998,1160272,4621,330858
2021-12-08,703,1237290,2298,1162570,5782,336640
2021-12-09,763,1238053,2861,1165431,6207,342847
2021-12-10,579,1238632,2818,1168249,5361,348208
2021-12-11,140,1238772,532,1168781,946,349154
2021-12-12,21,1238793,84,1168865,131,349285
2021-12-13,440,1239233,1317,1170182,3057,352342
2021-12-14,521,1239754,1368,1171550,4519,356861
2021-12-15,697,1240451,1709,1173259,6828,363689
2021-12-16,795,1241246,1931,1175190,7482,371171
2021-12-17,662,1241908,1788,1176978,6173,377344
2021-12-18,179,1242087,314,1177292,1229,378573
2021-12-19,525,1242612,568,1177860,6863,385436
2021-12-20,1140,1243752,1620,1179480,13285,398721
2021-12-21,1240,1244992,1689,1181169,13925,412646
2021-12-22,1411,1246403,1701,1182870,15320,427966
2021-12-23,1622,1248025,2002,1184872,15582,443548
2021-12-24,275,1248300,557,1185429,2587,446135
2021-12-25,,1248300,,1185429,,446135
2021-12-26,28,1248328,34,1185463,190,446325
2021-12-27,464,1248792,819,1186282,4929,451254
2021-12-28,605,1249397,1140,1187422,5881,457135
2021-12-29,440,1249837,847,1188269,4876,462011
2021-12-30,609,1250446,796,1189065,4290,466301
2021-12-31,103,1250549,189,1189254,976,467277
2022-01-01,,1250549,,1189254,1,467278
2022-01-02,11,1250560,17,1189271,99,467377
2022-01-03,445,1251005,858,1190129,4181,471558
2022-01-04,575,1251580,862,1190991,6028,477586
2022-01-05,718,1252298,1156,1192147,8819,486405
2022-01-06,924,1253222,1347,1193494,10114,496519
2022-01-07,616,1253838,1245,1194739,9057,505576
2022-01-08,111,1253949,202,1194941,1120,506696
2022-01-09,20,1253969,49,1194990,283,506979
2022-01-10,382,1254351,988,1195978,4973,511952
2022-01-11,541,1254892,1144,1197122,5479,517431
2022-01-12,489,1255381,1138,1198260,5843,523274
2022-01-13,1006,1256387,2184,1200444,13178,536452
2022-01-14,859,1257246,1766,1202210,13407,549859
2022-01-15,574,1257820,786,1202996,8294,558153
2022-01-16,14,1257834,29,1203025,147,558300
2022-01-17,227,1258061,390,1203415,1992,560292
2022-01-18,359,1258420,675,1204090,2732,563024
2022-01-19,348,1258768,697,1204787,3260,566284
2022-01-20,431,1259199,862,1205649,3551,569835
2022-01-21,379,1259578,642,1206291,4097,573932
2022-01-22,55,1259633,83,1206374,486,574418
2022-01-23,9,1259642,11,1206385,78,574496
2022-01-24,152,1259794,337,1206722,1669,576165
2022-01-25,275,1260069,510,1207232,2043,578208
2022-01-26,284,1260353,683,1207915,2842,581050
2022-01-27,314,1260667,773,1208688,3489,584539
2022-01-28,290,1260957,863,1209551,3505,588044
2022-01-29,38,1260995,92,1209643,534,588578
2022-01-30,7,1261002,28,1209671,97,588675
2022-01-31,122,1261124,397,1210068,2117,590792
2022-02-01,182,1261306,602,1210670,2713,593505
2022-02-02,230,1261536,791,1211461,3518,597023
2022-02-03,246,1261782,839,1212300,4293,601316
2022-02-04,239,1262021,798,1213098,3522,604838
2022-02-05,48,1262069,147,1213245,717,605555
2022-02-06,3,1262072,12,1213257,48,605603
2022-02-07,130,1262202,352,1213609,1591,607194
2022-02-08,1,1262203,5,1213614,24,607218
2022-02-09,236,1262439,678,1214292,2216,609434
2022-02-10,252,1262691,806,1215098,3399,612833
2022-02-11,193,1262884,567,1215665,2589,615422
2022-02-12,24,1262908,78,1215743,394,615816
2022-02-13,2,1262910,9,1215752,40,615856
2022-02-14,107,1263017,247,1215999,1255,617111
2022-02-15,159,1263176,336,1216335,1430,618541
2022-02-16,137,1263313,378,1216713,1445,619986
2022-02-17,141,1263454,368,1217081,1790,621776
2022-02-18,144,1263598,355,1217436,1819,623595
2022-02-19,18,1263616,39,1217475,251,623846
2022-02-20,4,1263620,2,1217477,17,623863
2022-02-21,35,1263655,84,1217561,558,624421
2022-02-22,38,1263693,106,1217667,484,624905
2022-02-23,50,1263743,182,1217849,883,625788
2022-02-24,61,1263804,192,1218041,859,626647
2022-02-25,76,1263880,190,1218231,952,627599
2022-02-26,5,1263885,5,1218236,69,627668
2022-02-27,,1263885,6,1218242,13,627681
2022-02-28,24,1263909,56,1218298,329,628010
2022-03-01,22,1263931,86,1218384,235,628245
2022-03-02,64,1263995,123,1218507,678,628923
2022-03-03,48,1264043,141,1218648,586,629509
2022-03-04,45,1264088,129,1218777,678,630187
2022-03-05,2,1264090,11,1218788,56,630243
2022-03-06,,1264090,1,1218789,10,630253
2022-03-07,12,1264102,56,1218845,270,630523
2022-03-08,18,1264120,150,1218995,273,630796
2022-03-09,46,1264166,129,1219124,662,631458
2022-03-10,43,1264209,135,1219259,441,631899
2022-03-11,39,1264248,90,1219349,683,632582
2022-03-12,1,1264249,12,1219361,59,632641
2022-03-13,,1264249,1,1219362,10,632651
2022-03-14,18,1264267,38,1219400,259,632910
2022-03-15,35,1264302,70,1219470,464,633374
2022-03-16,34,1264336,96,1219566,706,634080
2022-03-17,51,1264387,81,1219647,735,634815
2022-03-18,47,1264434,78,1219725,793,635608
2022-03-19,4,1264438,3,1219728,46,635654
2022-03-20,1,1264439,4,1219732,16,635670
2022-03-21,12,1264451,47,1219779,333,636003
2022-03-22,24,1264475,57,1219836,448,636451
2022-03-23,54,1264529,93,1219929,863,637314
2022-03-24,37,1264566,79,1220008,771,638085
2022-03-25,50,1264616,75,1220083,741,638826
2022-03-26,2,1264618,4,1220087,29,638855
2022-03-27,,1264618,3,1220090,13,638868
2022-03-28,17,1264635,23,1220113,295,639163
2022-03-29,17,1264652,46,1220159,364,639527
2022-03-30,36,1264688,79,1220238,678,640205
2022-03-31,5,1264693,9,1220247,77,640282
