date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-16,8402,369412,5658,142853,512265
2021-04-17,2499,371911,3634,146487,518398
2021-04-18,1275,373186,7,146494,519680
2021-04-19,2319,375505,372,146866,522371
2021-04-20,5201,380706,1456,148322,529028
2021-04-21,7697,388403,9036,157358,545761
2021-04-22,8103,396506,11774,169132,565638
2021-04-23,10782,407288,6736,175868,583156
2021-04-24,2479,409767,426,176294,586061
2021-04-25,658,410425,17,176311,586736
2021-04-26,374,410799,7,176318,587117
2021-04-27,451,411250,5,176323,587573
2021-04-28,3182,414432,4626,180949,595381
2021-04-29,5995,420427,13026,193975,614402
2021-04-30,6207,426634,14771,208746,635380
2021-05-01,1075,427709,5962,214708,642417
2021-05-02,1289,428998,2142,216850,645848
2021-05-03,5020,434018,2916,219766,653784
2021-05-04,7135,441153,2740,222506,663659
2021-05-05,10109,451262,7867,230373,681635
2021-05-06,15591,466853,12084,242457,709310
2021-05-07,13419,480272,8496,250953,731225
2021-05-08,5469,485741,5233,256186,741927
2021-05-09,1651,487392,120,256306,743698
2021-05-10,2308,489700,1362,257668,747368
2021-05-11,8117,497817,2112,259780,757597
2021-05-12,16428,514245,5789,265569,779814
2021-05-13,19174,533419,9577,275146,808565
2021-05-14,17061,550480,8540,283686,834166
2021-05-15,6821,557301,4255,287941,845242
2021-05-16,185,557486,2942,290883,848369
2021-05-17,3407,560893,5067,295950,856843
2021-05-18,10071,570964,3566,299516,870480
2021-05-19,15591,586555,7876,307392,893947
2021-05-20,22844,609399,6966,314358,923757
2021-05-21,14637,624036,12460,326818,950854
2021-05-22,3479,627515,7402,334220,961735
2021-05-23,1193,628708,1846,336066,964774
2021-05-24,1172,629880,5297,341363,971243
2021-05-25,3630,633510,6899,348262,981772
2021-05-26,7021,640531,14927,363189,1003720
2021-05-27,9063,649594,20060,383249,1032843
2021-05-28,8259,657853,13892,397141,1054994
2021-05-29,3792,661645,6808,403949,1065594
2021-05-30,1,661646,1,403950,1065596
2021-05-31,2961,664607,3913,407863,1072470
2021-06-01,4072,668679,11441,419304,1087983
2021-06-02,5304,673983,12109,431413,1105396
2021-06-03,12,673995,26,431439,1105434
2021-06-04,,673995,,431439,1105434
