date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183190,2201,1109377,2363,39197
2021-10-23,147,1183337,209,1109586,69,39266
2021-10-24,,1183337,,1109586,,39266
2021-10-25,829,1184166,1054,1110640,874,40140
2021-10-26,1066,1185232,1542,1112182,1325,41465
2021-10-27,890,1186122,1163,1113345,1896,43361
2021-10-28,1640,1187762,2130,1115475,3700,47061
2021-10-29,1007,1188769,1164,1116639,2058,49119
2021-10-30,212,1188981,133,1116772,191,49310
2021-10-31,,1188981,,1116772,4,49314
2021-11-01,,1188981,,1116772,,49314
2021-11-02,1425,1190406,1401,1118173,2623,51937
2021-11-03,1195,1191601,1125,1119298,7208,59145
2021-11-04,2002,1193603,1698,1120996,13220,72365
2021-11-05,1774,1195377,1305,1122301,12248,84613
2021-11-06,735,1196112,281,1122582,4179,88792
2021-11-07,248,1196360,129,1122711,1663,90455
2021-11-08,1818,1198178,933,1123644,9396,99851
2021-11-09,2102,1200280,972,1124616,11524,111375
2021-11-10,2020,1202300,1244,1125860,15382,126757
2021-11-11,2721,1205021,1722,1127582,18878,145635
2021-11-12,2516,1207537,1556,1129138,17664,163299
2021-11-13,1134,1208671,385,1129523,5122,168421
2021-11-14,235,1208906,72,1129595,1070,169491
2021-11-15,2028,1210934,894,1130489,8578,178069
2021-11-16,2543,1213477,1099,1131588,13488,191557
2021-11-17,2338,1215815,1364,1132952,13117,204674
2021-11-18,2705,1218520,1956,1134908,15529,220203
2021-11-19,2245,1220765,1637,1136545,12064,232267
2021-11-20,964,1221729,397,1136942,4021,236288
2021-11-21,221,1221950,90,1137032,928,237216
2021-11-22,1218,1223168,475,1137507,5846,243062
2021-11-23,1588,1224756,1321,1138828,7279,250341
2021-11-24,1478,1226234,1401,1140229,10759,261100
2021-11-25,1564,1227798,2129,1142358,11990,273090
2021-11-26,1407,1229205,2014,1144372,9656,282746
2021-11-27,610,1229815,585,1144957,3052,285798
2021-11-28,75,1229890,79,1145036,354,286152
2021-11-29,921,1230811,1602,1146638,4865,291017
2021-11-30,1147,1231958,1718,1148356,6144,297161
2021-12-01,921,1232879,1940,1150296,8182,305343
2021-12-02,1070,1233949,2840,1153136,8571,313914
2021-12-03,998,1234947,2657,1155793,6920,320834
2021-12-04,252,1235199,525,1156318,1409,322243
2021-12-05,77,1235276,144,1156462,198,322441
2021-12-06,623,1235899,1893,1158355,3781,326222
2021-12-07,685,1236584,1998,1160353,4621,330843
2021-12-08,703,1237287,2298,1162651,5782,336625
2021-12-09,763,1238050,2861,1165512,6207,342832
2021-12-10,579,1238629,2818,1168330,5361,348193
2021-12-11,140,1238769,532,1168862,946,349139
2021-12-12,21,1238790,84,1168946,131,349270
2021-12-13,440,1239230,1317,1170263,3057,352327
2021-12-14,521,1239751,1368,1171631,4519,356846
2021-12-15,695,1240446,1709,1173340,6827,363673
2021-12-16,795,1241241,1931,1175271,7482,371155
2021-12-17,662,1241903,1789,1177060,6173,377328
2021-12-18,179,1242082,314,1177374,1229,378557
2021-12-19,525,1242607,568,1177942,6862,385419
2021-12-20,1140,1243747,1620,1179562,13285,398704
2021-12-21,1238,1244985,1687,1181249,13924,412628
2021-12-22,1411,1246396,1701,1182950,15320,427948
2021-12-23,1622,1248018,2001,1184951,15582,443530
2021-12-24,275,1248293,557,1185508,2586,446116
2021-12-25,,1248293,,1185508,,446116
2021-12-26,28,1248321,34,1185542,190,446306
2021-12-27,464,1248785,819,1186361,4929,451235
2021-12-28,605,1249390,1139,1187500,5881,457116
2021-12-29,440,1249830,847,1188347,4876,461992
2021-12-30,609,1250439,796,1189143,4290,466282
2021-12-31,103,1250542,189,1189332,976,467258
2022-01-01,,1250542,,1189332,1,467259
2022-01-02,11,1250553,17,1189349,99,467358
2022-01-03,445,1250998,858,1190207,4181,471539
2022-01-04,575,1251573,862,1191069,6028,477567
2022-01-05,718,1252291,1156,1192225,8819,486386
2022-01-06,924,1253215,1346,1193571,10114,496500
2022-01-07,615,1253830,1245,1194816,9054,505554
2022-01-08,111,1253941,202,1195018,1120,506674
2022-01-09,20,1253961,49,1195067,283,506957
2022-01-10,382,1254343,988,1196055,4973,511930
2022-01-11,541,1254884,1144,1197199,5479,517409
2022-01-12,489,1255373,1138,1198337,5843,523252
2022-01-13,1006,1256379,2184,1200521,13178,536430
2022-01-14,859,1257238,1766,1202287,13407,549837
2022-01-15,574,1257812,786,1203073,8294,558131
2022-01-16,14,1257826,29,1203102,147,558278
2022-01-17,227,1258053,390,1203492,1992,560270
2022-01-18,358,1258411,675,1204167,2733,563003
2022-01-19,348,1258759,697,1204864,3260,566263
2022-01-20,431,1259190,862,1205726,3552,569815
2022-01-21,379,1259569,642,1206368,4097,573912
2022-01-22,55,1259624,83,1206451,486,574398
2022-01-23,9,1259633,11,1206462,78,574476
2022-01-24,152,1259785,337,1206799,1669,576145
2022-01-25,270,1260055,510,1207309,2042,578187
2022-01-26,284,1260339,683,1207992,2841,581028
2022-01-27,314,1260653,773,1208765,3489,584517
2022-01-28,290,1260943,863,1209628,3505,588022
2022-01-29,38,1260981,92,1209720,534,588556
2022-01-30,7,1260988,28,1209748,97,588653
2022-01-31,122,1261110,397,1210145,2116,590769
2022-02-01,177,1261287,602,1210747,2713,593482
2022-02-02,230,1261517,791,1211538,3517,596999
2022-02-03,245,1261762,839,1212377,4293,601292
2022-02-04,239,1262001,796,1213173,3522,604814
2022-02-05,48,1262049,147,1213320,717,605531
2022-02-06,3,1262052,12,1213332,48,605579
2022-02-07,130,1262182,352,1213684,1591,607170
2022-02-08,1,1262183,5,1213689,24,607194
2022-02-09,214,1262397,677,1214366,2212,609406
2022-02-10,252,1262649,805,1215171,3400,612806
2022-02-11,192,1262841,567,1215738,2589,615395
2022-02-12,24,1262865,78,1215816,394,615789
2022-02-13,2,1262867,9,1215825,40,615829
2022-02-14,107,1262974,246,1216071,1255,617084
2022-02-15,152,1263126,330,1216401,1427,618511
2022-02-16,137,1263263,377,1216778,1445,619956
2022-02-17,141,1263404,367,1217145,1787,621743
2022-02-18,144,1263548,351,1217496,1818,623561
2022-02-19,18,1263566,39,1217535,251,623812
2022-02-20,4,1263570,2,1217537,17,623829
2022-02-21,35,1263605,84,1217621,557,624386
2022-02-22,38,1263643,106,1217727,483,624869
2022-02-23,50,1263693,181,1217908,883,625752
2022-02-24,61,1263754,190,1218098,855,626607
2022-02-25,72,1263826,188,1218286,950,627557
2022-02-26,5,1263831,5,1218291,69,627626
2022-02-27,,1263831,6,1218297,13,627639
2022-02-28,24,1263855,56,1218353,327,627966
2022-03-01,22,1263877,80,1218433,233,628199
2022-03-02,62,1263939,120,1218553,670,628869
