date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-16,8402,369386,5658,142849,512235
2021-04-17,2499,371885,3634,146483,518368
2021-04-18,1275,373160,7,146490,519650
2021-04-19,2319,375479,372,146862,522341
2021-04-20,5201,380680,1456,148318,528998
2021-04-21,7697,388377,9036,157354,545731
2021-04-22,8103,396480,11774,169128,565608
2021-04-23,10782,407262,6736,175864,583126
2021-04-24,2479,409741,426,176290,586031
2021-04-25,658,410399,17,176307,586706
2021-04-26,374,410773,7,176314,587087
2021-04-27,451,411224,5,176319,587543
2021-04-28,3182,414406,4626,180945,595351
2021-04-29,5995,420401,13026,193971,614372
2021-04-30,6207,426608,14771,208742,635350
2021-05-01,1075,427683,5962,214704,642387
2021-05-02,1289,428972,2142,216846,645818
2021-05-03,5020,433992,2916,219762,653754
2021-05-04,7135,441127,2740,222502,663629
2021-05-05,10109,451236,7867,230369,681605
2021-05-06,15591,466827,12084,242453,709280
2021-05-07,13419,480246,8496,250949,731195
2021-05-08,5469,485715,5233,256182,741897
2021-05-09,1651,487366,120,256302,743668
2021-05-10,2308,489674,1362,257664,747338
2021-05-11,8117,497791,2112,259776,757567
2021-05-12,16426,514217,5789,265565,779782
2021-05-13,19173,533390,9577,275142,808532
2021-05-14,17061,550451,8540,283682,834133
2021-05-15,6821,557272,4255,287937,845209
2021-05-16,185,557457,2942,290879,848336
2021-05-17,3407,560864,5067,295946,856810
2021-05-18,10071,570935,3566,299512,870447
2021-05-19,15592,586527,7876,307388,893915
2021-05-20,22843,609370,6966,314354,923724
2021-05-21,14637,624007,12460,326814,950821
2021-05-22,3479,627486,7402,334216,961702
2021-05-23,1193,628679,1846,336062,964741
2021-05-24,1172,629851,5297,341359,971210
2021-05-25,3630,633481,6899,348258,981739
2021-05-26,7021,640502,14927,363185,1003687
2021-05-27,9063,649565,20059,383244,1032809
2021-05-28,8258,657823,13891,397135,1054958
2021-05-29,3792,661615,6808,403943,1065558
2021-05-30,1,661616,1,403944,1065560
2021-05-31,2972,664588,3902,407846,1072434
2021-06-01,4060,668648,11420,419266,1087914
2021-06-02,3978,672626,10538,429804,1102430
