date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-31,2861,666949,4035,398088
2021-06-01,4577,671526,11725,409813
2021-06-02,15109,686635,14388,424201
2021-06-03,17359,703994,19700,443901
2021-06-04,10363,714357,20558,464459
2021-06-05,6379,720736,6761,471220
2021-06-06,3822,724558,2542,473762
2021-06-07,2970,727528,4422,478184
2021-06-08,7144,734672,7549,485733
2021-06-09,9175,743847,13891,499624
2021-06-10,15289,759136,17499,517123
2021-06-11,7538,766674,17135,534258
2021-06-12,4310,770984,6577,540835
2021-06-13,2415,773399,707,541542
2021-06-14,2580,775979,3879,545421
2021-06-15,5375,781354,4812,550233
2021-06-16,6847,788201,10350,560583
2021-06-17,7217,795418,13685,574268
2021-06-18,4656,800074,9721,583989
2021-06-19,1209,801283,1289,585278
2021-06-20,83,801366,1388,586666
2021-06-21,1633,802999,4017,590683
2021-06-22,2872,805871,7628,598311
2021-06-23,4750,810621,15126,613437
2021-06-24,4917,815538,20867,634304
2021-06-25,10,815548,58,634362
2021-06-26,408,815956,3682,638044
2021-06-27,9,815965,11,638055
2021-06-28,1225,817190,5008,643063
2021-06-29,1820,819010,9808,652871
2021-06-30,3563,822573,10857,663728
2021-07-01,3524,826097,16082,679810
2021-07-02,3692,829789,10670,690480
2021-07-03,401,830190,1138,691618
2021-07-04,,830190,15,691633
2021-07-05,1370,831560,5285,696918
2021-07-06,2150,833710,6356,703274
2021-07-07,4261,837971,8708,711982
2021-07-08,5480,843451,10826,722808
2021-07-09,4124,847575,8007,730815
2021-07-10,682,848257,582,731397
2021-07-11,189,848446,133,731530
2021-07-12,2766,851212,3657,735187
2021-07-13,2721,853933,4006,739193
2021-07-14,5512,859445,5847,745040
2021-07-15,6529,865974,8024,753064
2021-07-16,5777,871751,5393,758457
2021-07-17,1194,872945,932,759389
2021-07-18,28,872973,10,759399
2021-07-19,2855,875828,2755,762154
2021-07-20,3111,878939,3000,765154
2021-07-21,5655,884594,5043,770197
2021-07-22,5926,890520,5895,776092
2021-07-23,5328,895848,4813,780905
2021-07-24,983,896831,661,781566
2021-07-25,8,896839,12,781578
2021-07-26,3098,899937,2419,783997
2021-07-27,4520,904457,2619,786616
2021-07-28,4832,909289,4776,791392
2021-07-29,5341,914630,5855,797247
2021-07-30,3685,918315,4898,802145
2021-07-31,1252,919567,1047,803192
2021-08-01,8,919575,8,803200
2021-08-02,2433,922008,2764,805964
2021-08-03,3340,925348,2459,808423
2021-08-04,3908,929256,4698,813121
2021-08-05,4498,933754,5915,819036
2021-08-06,2979,936733,4974,824010
2021-08-07,573,937306,409,824419
2021-08-08,366,937672,147,824566
2021-08-09,2072,939744,2133,826699
2021-08-10,2529,942273,2687,829386
2021-08-11,3183,945456,3999,833385
2021-08-12,3661,949117,5902,839287
2021-08-13,2963,952080,5133,844420
2021-08-14,406,952486,390,844810
2021-08-15,65,952551,36,844846
2021-08-16,2652,955203,2997,847843
2021-08-17,3333,958536,3554,851397
2021-08-18,3799,962335,4199,855596
2021-08-19,4009,966344,5424,861020
2021-08-20,3412,969756,4310,865330
2021-08-21,488,970244,498,865828
2021-08-22,2,970246,2,865830
2021-08-23,2313,972559,2489,868319
2021-08-24,3371,975930,3273,871592
2021-08-25,3660,979590,3783,875375
2021-08-26,4520,984110,5010,880385
2021-08-27,3335,987445,4010,884395
2021-08-28,665,988110,512,884907
2021-08-29,47,988157,24,884931
2021-08-30,2387,990544,2228,887159
2021-08-31,2819,993363,2426,889585
2021-09-01,2723,996086,2817,892402
2021-09-02,3607,999693,4617,897019
2021-09-03,3203,1002896,3399,900418
2021-09-04,390,1003286,267,900685
2021-09-05,,1003286,,900685
2021-09-06,2471,1005757,2320,903005
2021-09-07,4338,1010095,3500,906505
2021-09-08,4691,1014786,4451,910956
2021-09-09,6080,1020866,6224,917180
2021-09-10,4914,1025780,4972,922152
2021-09-11,1062,1026842,883,923035
2021-09-12,2,1026844,2,923037
2021-09-13,6539,1033383,3846,926883
2021-09-14,11781,1045164,6096,932979
2021-09-15,11495,1056659,7070,940049
2021-09-16,13800,1070459,10534,950583
2021-09-17,10806,1081265,8553,959136
2021-09-18,5928,1087193,2711,961847
2021-09-19,2563,1089756,1027,962874
2021-09-20,4622,1094378,3313,966187
2021-09-21,4550,1098928,3811,969998
2021-09-22,4031,1102959,4227,974225
2021-09-23,5766,1108725,7132,981357
2021-09-24,5053,1113778,6155,987512
2021-09-25,,1113778,,987512
