date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-11-14,235,1208612,72,1131187,1069,169232
2021-11-15,2020,1210632,893,1132080,8578,177810
2021-11-16,2496,1213128,1100,1133180,13457,191267
2021-11-17,2310,1215438,1362,1134542,13091,204358
2021-11-18,2667,1218105,1954,1136496,15502,219860
2021-11-19,2231,1220336,1640,1138136,12049,231909
2021-11-20,954,1221290,395,1138531,4014,235923
2021-11-21,219,1221509,89,1138620,923,236846
2021-11-22,1209,1222718,473,1139093,5825,242671
2021-11-23,1569,1224287,1323,1140416,7281,249952
2021-11-24,1462,1225749,1406,1141822,10726,260678
2021-11-25,1549,1227298,2121,1143943,11946,272624
2021-11-26,1396,1228694,2007,1145950,9601,282225
2021-11-27,607,1229301,583,1146533,3045,285270
2021-11-28,75,1229376,79,1146612,354,285624
2021-11-29,903,1230279,1601,1148213,4849,290473
2021-11-30,1033,1231312,1670,1149883,6095,296568
2021-12-01,862,1232174,1839,1151722,7775,304343
