date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-05,4580,145542,5710,64233
2021-03-06,1357,146899,592,64825
2021-03-07,1,146900,,64825
2021-03-08,1399,148299,394,65219
2021-03-09,3673,151972,494,65713
2021-03-10,4776,156748,4935,70648
2021-03-11,6275,163023,7860,78508
2021-03-12,8463,171486,5122,83630
2021-03-13,6391,177877,2165,85795
2021-03-14,1,177878,,85795
2021-03-15,1329,179207,292,86087
2021-03-16,289,179496,780,86867
2021-03-17,458,179954,5686,92553
2021-03-18,1684,181638,8396,100949
2021-03-19,2991,184629,4478,105427
2021-03-20,4042,188671,179,105606
2021-03-21,1,188672,,105606
2021-03-22,1116,189788,9,105615
2021-03-23,3965,193753,313,105928
2021-03-24,7340,201093,2599,108527
2021-03-25,11879,212972,2540,111067
2021-03-26,13724,226696,2297,113364
2021-03-27,6759,233455,494,113858
2021-03-28,1254,234709,3,113861
2021-03-29,1131,235840,7,113868
2021-03-30,7600,243440,317,114185
2021-03-31,13290,256730,1314,115499
2021-04-01,16742,273472,2661,118160
2021-04-02,10088,283560,2091,120251
2021-04-03,3088,286648,29,120280
2021-04-04,1584,288232,2,120282
2021-04-05,1,288233,,120282
2021-04-06,2454,290687,366,120648
2021-04-07,6125,296812,20,120668
2021-04-08,14705,311517,660,121328
2021-04-09,18487,330004,1688,123016
2021-04-10,9050,339054,130,123146
2021-04-11,1607,340661,13,123159
2021-04-12,1651,342312,203,123362
2021-04-13,3074,345386,774,124136
2021-04-14,7795,353181,3831,127967
2021-04-15,9408,362589,9972,137939
2021-04-16,8389,370978,5691,143630
2021-04-17,2498,373476,3637,147267
2021-04-18,1276,374752,7,147274
2021-04-19,2320,377072,372,147646
2021-04-20,5202,382274,1460,149106
2021-04-21,7700,389974,9051,158157
2021-04-22,8108,398082,11786,169943
2021-04-23,10798,408880,6756,176699
2021-04-24,2460,411340,448,177147
2021-04-25,657,411997,17,177164
2021-04-26,375,412372,8,177172
2021-04-27,451,412823,5,177177
2021-04-28,3174,415997,4761,181938
2021-04-29,5979,421976,13263,195201
2021-04-30,6304,428280,14794,209995
2021-05-01,866,429146,6324,216319
2021-05-02,1291,430437,2143,218462
2021-05-03,5055,435492,2925,221387
2021-05-04,7104,442596,2780,224167
2021-05-05,10110,452706,7882,232049
2021-05-06,15606,468312,12131,244180
2021-05-07,13446,481758,8521,252701
2021-05-08,5465,487223,5242,257943
2021-05-09,1651,488874,121,258064
2021-05-10,2309,491183,1364,259428
2021-05-11,8126,499309,2115,261543
2021-05-12,16449,515758,5801,267344
2021-05-13,19275,535033,9608,276952
2021-05-14,17098,552131,8572,285524
2021-05-15,6829,558960,4262,289786
2021-05-16,186,559146,2945,292731
2021-05-17,3411,562557,5070,297801
2021-05-18,10089,572646,3580,301381
2021-05-19,15607,588253,7922,309303
2021-05-20,22972,611225,6996,316299
2021-05-21,14685,625910,12616,328915
2021-05-22,3426,629336,7495,336410
2021-05-23,1196,630532,1845,338255
2021-05-24,1188,631720,5304,343559
2021-05-25,3641,635361,6919,350478
2021-05-26,7077,642438,14972,365450
2021-05-27,9102,651540,20193,385643
2021-05-28,8329,659869,14001,399644
2021-05-29,3802,663671,6825,406469
2021-05-30,1,663672,1,406470
2021-05-31,2868,666540,4015,410485
2021-06-01,4586,671126,11644,422129
2021-06-02,15089,686215,14280,436409
2021-06-03,17351,703566,19471,455880
2021-06-04,10373,713939,20374,476254
2021-06-05,6374,720313,6730,482984
2021-06-06,3821,724134,2538,485522
2021-06-07,2971,727105,4371,489893
2021-06-08,7149,734254,7480,497373
2021-06-09,9145,743399,13761,511134
2021-06-10,15283,758682,17250,528384
2021-06-11,7398,766080,17008,545392
2021-06-12,4303,770383,6539,551931
2021-06-13,2414,772797,700,552631
2021-06-14,2586,775383,3852,556483
2021-06-15,5376,780759,4759,561242
2021-06-16,6840,787599,10257,571499
2021-06-17,7229,794828,13559,585058
2021-06-18,4653,799481,9621,594679
2021-06-19,1208,800689,1267,595946
2021-06-20,85,800774,1379,597325
2021-06-21,1639,802413,3997,601322
2021-06-22,2841,805254,7470,608792
2021-06-23,4748,810002,14984,623776
2021-06-24,4926,814928,20502,644278
2021-06-25,10,814938,58,644336
2021-06-26,414,815352,3652,647988
2021-06-27,9,815361,11,647999
2021-06-28,1226,816587,4955,652954
2021-06-29,1830,818417,9744,662698
2021-06-30,3571,821988,10755,673453
2021-07-01,3522,825510,15925,689378
2021-07-02,3757,829267,10446,699824
2021-07-03,402,829669,1134,700958
2021-07-04,,829669,15,700973
2021-07-05,1393,831062,5202,706175
2021-07-06,2201,833263,6231,712406
2021-07-07,4287,837550,8536,720942
2021-07-08,5372,842922,10564,731506
2021-07-09,3951,846873,7567,739073
2021-07-10,,846873,,739073
