date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-23,3967,193871,313,106115
2021-03-24,7341,201212,2603,108718
2021-03-25,11884,213096,2542,111260
2021-03-26,13752,226848,2299,113559
2021-03-27,6761,233609,494,114053
2021-03-28,1254,234863,3,114056
2021-03-29,1131,235994,7,114063
2021-03-30,7617,243611,321,114384
2021-03-31,13298,256909,1315,115699
2021-04-01,16754,273663,2664,118363
2021-04-02,10101,283764,2095,120458
2021-04-03,3089,286853,29,120487
2021-04-04,1584,288437,2,120489
2021-04-05,1,288438,,120489
2021-04-06,2464,290902,368,120857
2021-04-07,6128,297030,21,120878
2021-04-08,14716,311746,661,121539
2021-04-09,18499,330245,1689,123228
2021-04-10,9056,339301,130,123358
2021-04-11,1607,340908,13,123371
2021-04-12,1652,342560,203,123574
2021-04-13,3076,345636,778,124352
2021-04-14,7802,353438,3837,128189
2021-04-15,9418,362856,9979,138168
2021-04-16,8390,371246,5699,143867
2021-04-17,2498,373744,3637,147504
2021-04-18,1277,375021,7,147511
2021-04-19,2320,377341,372,147883
2021-04-20,5203,382544,1464,149347
2021-04-21,7702,390246,9070,158417
2021-04-22,8112,398358,11802,170219
2021-04-23,10810,409168,6761,176980
2021-04-24,2461,411629,448,177428
2021-04-25,657,412286,17,177445
2021-04-26,376,412662,8,177453
2021-04-27,452,413114,5,177458
2021-04-28,3173,416287,4775,182233
2021-04-29,5973,422260,13290,195523
2021-04-30,6305,428565,14814,210337
2021-05-01,867,429432,6330,216667
2021-05-02,1292,430724,2144,218811
2021-05-03,5056,435780,2926,221737
2021-05-04,7109,442889,2784,224521
2021-05-05,10117,453006,7894,232415
2021-05-06,15606,468612,12148,244563
2021-05-07,13448,482060,8523,253086
2021-05-08,5465,487525,5244,258330
2021-05-09,1651,489176,121,258451
2021-05-10,2315,491491,1368,259819
2021-05-11,8132,499623,2117,261936
2021-05-12,16453,516076,5807,267743
2021-05-13,19288,535364,9630,277373
2021-05-14,17102,552466,8577,285950
2021-05-15,6835,559301,4271,290221
2021-05-16,186,559487,2946,293167
2021-05-17,3414,562901,5079,298246
2021-05-18,10097,572998,3591,301837
2021-05-19,15618,588616,7935,309772
2021-05-20,23021,611637,7003,316775
2021-05-21,14709,626346,12629,329404
2021-05-22,3420,629766,7501,336905
2021-05-23,1196,630962,1845,338750
2021-05-24,1188,632150,5305,344055
2021-05-25,3641,635791,6925,350980
2021-05-26,7084,642875,14980,365960
2021-05-27,9092,651967,20227,386187
2021-05-28,8331,660298,14021,400208
2021-05-29,3805,664103,6827,407035
2021-05-30,1,664104,1,407036
2021-05-31,2868,666972,4017,411053
2021-06-01,4590,671562,11658,422711
2021-06-02,15105,686667,14297,437008
2021-06-03,17371,704038,19501,456509
2021-06-04,10379,714417,20407,476916
2021-06-05,6380,720797,6732,483648
2021-06-06,3823,724620,2538,486186
2021-06-07,2973,727593,4377,490563
2021-06-08,7147,734740,7501,498064
2021-06-09,9149,743889,13781,511845
2021-06-10,15291,759180,17313,529158
2021-06-11,7420,766600,17036,546194
2021-06-12,4307,770907,6542,552736
2021-06-13,2414,773321,699,553435
2021-06-14,2590,775911,3854,557289
2021-06-15,5377,781288,4769,562058
2021-06-16,6853,788141,10271,572329
2021-06-17,7235,795376,13587,585916
2021-06-18,4664,800040,9634,595550
2021-06-19,1210,801250,1270,596820
2021-06-20,85,801335,1378,598198
2021-06-21,1638,802973,3997,602195
2021-06-22,2868,805841,7516,609711
2021-06-23,4764,810605,15018,624729
2021-06-24,4935,815540,20570,645299
2021-06-25,10,815550,58,645357
2021-06-26,413,815963,3661,649018
2021-06-27,9,815972,11,649029
2021-06-28,1227,817199,4958,653987
2021-06-29,1831,819030,9756,663743
2021-06-30,3581,822611,10785,674528
2021-07-01,3548,826159,15960,690488
2021-07-02,3772,829931,10500,700988
2021-07-03,403,830334,1135,702123
2021-07-04,,830334,15,702138
2021-07-05,1406,831740,5218,707356
2021-07-06,2218,833958,6237,713593
2021-07-07,4323,838281,8585,722178
2021-07-08,5533,843814,10644,732822
2021-07-09,4159,847973,7759,740581
2021-07-10,690,848663,559,741140
2021-07-11,187,848850,119,741259
2021-07-12,2822,851672,3565,744824
2021-07-13,2790,854462,3823,748647
2021-07-14,5623,860085,5667,754314
2021-07-15,6671,866756,7738,762052
2021-07-16,5689,872445,5185,767237
2021-07-17,1204,873649,886,768123
2021-07-18,29,873678,8,768131
2021-07-19,2882,876560,2701,770832
2021-07-20,3095,879655,2883,773715
2021-07-21,5730,885385,4904,778619
2021-07-22,5995,891380,5707,784326
2021-07-23,5404,896784,4635,788961
2021-07-24,999,897783,608,789569
2021-07-25,8,897791,12,789581
2021-07-26,3146,900937,2322,791903
2021-07-27,4537,905474,2535,794438
2021-07-28,4849,910323,4675,799113
2021-07-29,5159,915482,5521,804634
2021-07-30,3637,919119,4702,809336
2021-07-31,1265,920384,1011,810347
2021-08-01,8,920392,8,810355
2021-08-02,2367,922759,2588,812943
2021-08-03,,922759,,812943
