date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-03-03,6567,134481,778,37382
2021-03-04,6707,141188,4029,41411
2021-03-05,4572,145760,4997,46408
2021-03-06,1362,147122,559,46967
2021-03-07,2,147124,,46967
2021-03-08,1398,148522,369,47336
2021-03-09,3676,152198,457,47793
2021-03-10,4771,156969,4416,52209
2021-03-11,6243,163212,6775,58984
2021-03-12,8466,171678,4707,63691
2021-03-13,6396,178074,1905,65596
2021-03-14,1,178075,,65596
2021-03-15,1333,179408,137,65733
2021-03-16,287,179695,670,66403
2021-03-17,456,180151,4867,71270
2021-03-18,1682,181833,7214,78484
2021-03-19,2987,184820,4109,82593
2021-03-20,4045,188865,169,82762
2021-03-21,1,188866,,82762
2021-03-22,1118,189984,5,82767
2021-03-23,3967,193951,286,83053
2021-03-24,7346,201297,2393,85446
2021-03-25,11890,213187,2361,87807
2021-03-26,13718,226905,2207,90014
2021-03-27,6764,233669,471,90485
2021-03-28,1255,234924,3,90488
2021-03-29,1131,236055,4,90492
2021-03-30,7615,243670,315,90807
2021-03-31,13300,256970,1262,92069
2021-04-01,16761,273731,2586,94655
2021-04-02,10101,283832,2041,96696
2021-04-03,3090,286922,28,96724
2021-04-04,1586,288508,2,96726
2021-04-05,1,288509,,96726
2021-04-06,2465,290974,357,97083
2021-04-07,6128,297102,23,97106
2021-04-08,14725,311827,648,97754
2021-04-09,18512,330339,1666,99420
2021-04-10,9058,339397,126,99546
2021-04-11,1608,341005,22,99568
2021-04-12,1654,342659,204,99772
2021-04-13,3078,345737,760,100532
2021-04-14,7807,353544,3789,104321
2021-04-15,9435,362979,9877,114198
2021-04-16,8391,371370,5670,119868
2021-04-17,2496,373866,3618,123486
2021-04-18,1277,375143,7,123493
2021-04-19,2323,377466,372,123865
2021-04-20,5201,382667,1508,125373
2021-04-21,7695,390362,9044,134417
2021-04-22,8118,398480,11785,146202
2021-04-23,10810,409290,6818,153020
2021-04-24,2467,411757,477,153497
2021-04-25,657,412414,28,153525
2021-04-26,376,412790,8,153533
2021-04-27,451,413241,15,153548
2021-04-28,3172,416413,4825,158373
2021-04-29,5978,422391,13304,171677
2021-04-30,6307,428698,14810,186487
2021-05-01,865,429563,6338,192825
2021-05-02,1287,430850,2144,194969
2021-05-03,5062,435912,2941,197910
2021-05-04,7115,443027,2820,200730
2021-05-05,10106,453133,7936,208666
2021-05-06,15602,468735,12214,220880
2021-05-07,13447,482182,8594,229474
2021-05-08,5469,487651,5283,234757
2021-05-09,1650,489301,136,234893
2021-05-10,2313,491614,1371,236264
2021-05-11,8139,499753,2123,238387
2021-05-12,16450,516203,5858,244245
2021-05-13,19276,535479,9716,253961
2021-05-14,17102,552581,8611,262572
2021-05-15,6835,559416,4287,266859
2021-05-16,183,559599,2947,269806
2021-05-17,3409,563008,5077,274883
2021-05-18,10098,573106,3627,278510
2021-05-19,15612,588718,8011,286521
2021-05-20,23032,611750,7054,293575
2021-05-21,14695,626445,12705,306280
2021-05-22,3414,629859,7581,313861
2021-05-23,1194,631053,1850,315711
2021-05-24,1185,632238,5312,321023
2021-05-25,3641,635879,6957,327980
2021-05-26,7089,642968,15038,343018
2021-05-27,9028,651996,20424,363442
2021-05-28,8322,660318,14135,377577
2021-05-29,3801,664119,6854,384431
2021-05-30,1,664120,1,384432
2021-05-31,2861,666981,4032,388464
2021-06-01,4578,671559,11723,400187
2021-06-02,15108,686667,14386,414573
2021-06-03,17361,704028,19694,434267
2021-06-04,10365,714393,20551,454818
2021-06-05,6379,720772,6760,461578
2021-06-06,3822,724594,2542,464120
2021-06-07,2970,727564,4419,468539
2021-06-08,7147,734711,7552,476091
2021-06-09,9187,743898,13890,489981
2021-06-10,15290,759188,17501,507482
2021-06-11,7542,766730,17133,524615
2021-06-12,4310,771040,6576,531191
2021-06-13,2416,773456,707,531898
2021-06-14,2582,776038,3880,535778
2021-06-15,5377,781415,4812,540590
2021-06-16,6847,788262,10351,550941
2021-06-17,7218,795480,13688,564629
2021-06-18,4657,800137,9721,574350
2021-06-19,1209,801346,1289,575639
2021-06-20,83,801429,1387,577026
2021-06-21,1632,803061,4016,581042
2021-06-22,2873,805934,7631,588673
2021-06-23,4745,810679,15127,603800
2021-06-24,4917,815596,20867,624667
2021-06-25,10,815606,58,624725
2021-06-26,408,816014,3683,628408
2021-06-27,9,816023,11,628419
2021-06-28,1226,817249,5008,633427
2021-06-29,1820,819069,9809,643236
2021-06-30,3563,822632,10855,654091
2021-07-01,3525,826157,16085,670176
2021-07-02,3693,829850,10673,680849
2021-07-03,402,830252,1139,681988
2021-07-04,,830252,15,682003
2021-07-05,1370,831622,5285,687288
2021-07-06,2149,833771,6360,693648
2021-07-07,4261,838032,8708,702356
2021-07-08,5480,843512,10829,713185
2021-07-09,4124,847636,8008,721193
2021-07-10,682,848318,582,721775
2021-07-11,189,848507,133,721908
2021-07-12,2765,851272,3657,725565
2021-07-13,2746,854018,4007,729572
2021-07-14,5515,859533,5845,735417
2021-07-15,6533,866066,8024,743441
2021-07-16,5932,871998,5390,748831
2021-07-17,1194,873192,932,749763
2021-07-18,28,873220,10,749773
2021-07-19,2855,876075,2755,752528
2021-07-20,3113,879188,3003,755531
2021-07-21,5658,884846,5043,760574
2021-07-22,5928,890774,5896,766470
2021-07-23,5329,896103,4815,771285
2021-07-24,984,897087,661,771946
2021-07-25,8,897095,12,771958
2021-07-26,3101,900196,2422,774380
2021-07-27,4521,904717,2621,777001
2021-07-28,4832,909549,4775,781776
2021-07-29,5341,914890,5854,787630
2021-07-30,3687,918577,4899,792529
2021-07-31,1254,919831,1049,793578
2021-08-01,8,919839,8,793586
2021-08-02,2435,922274,2764,796350
2021-08-03,3443,925717,2484,798834
2021-08-04,3907,929624,4697,803531
2021-08-05,4513,934137,5919,809450
2021-08-06,2979,937116,4976,814426
2021-08-07,573,937689,409,814835
2021-08-08,367,938056,147,814982
2021-08-09,2072,940128,2135,817117
2021-08-10,2561,942689,2681,819798
2021-08-11,3182,945871,3998,823796
2021-08-12,3669,949540,5911,829707
2021-08-13,2957,952497,5282,834989
2021-08-14,406,952903,390,835379
2021-08-15,65,952968,36,835415
2021-08-16,2645,955613,2990,838405
2021-08-17,3335,958948,3555,841960
2021-08-18,3799,962747,4201,846161
2021-08-19,4013,966760,5425,851586
2021-08-20,3410,970170,4309,855895
2021-08-21,488,970658,498,856393
2021-08-22,2,970660,2,856395
2021-08-23,2316,972976,2489,858884
2021-08-24,3383,976359,3374,862258
2021-08-25,3660,980019,3783,866041
2021-08-26,4538,984557,5024,871065
2021-08-27,3337,987894,4010,875075
2021-08-28,664,988558,512,875587
2021-08-29,47,988605,24,875611
2021-08-30,2387,990992,2229,877840
2021-08-31,2820,993812,2467,880307
2021-09-01,2723,996535,2819,883126
2021-09-02,3627,1000162,4636,887762
2021-09-03,3233,1003395,3416,891178
2021-09-04,390,1003785,268,891446
2021-09-05,,1003785,,891446
2021-09-06,2470,1006255,2319,893765
2021-09-07,4355,1010610,3497,897262
2021-09-08,4697,1015307,4448,901710
2021-09-09,6108,1021415,6236,907946
2021-09-10,4923,1026338,4960,912906
2021-09-11,1065,1027403,883,913789
2021-09-12,2,1027405,2,913791
2021-09-13,6545,1033950,3841,917632
2021-09-14,11829,1045779,6113,923745
2021-09-15,11524,1057303,7078,930823
2021-09-16,13848,1071151,10589,941412
2021-09-17,10832,1081983,8560,949972
2021-09-18,5983,1087966,2747,952719
2021-09-19,2567,1090533,1027,953746
2021-09-20,4621,1095154,3315,957061
2021-09-21,4560,1099714,3817,960878
2021-09-22,4050,1103764,4273,965151
2021-09-23,5867,1109631,7260,972411
2021-09-24,5396,1115027,6513,978924
2021-09-25,1126,1116153,1185,980109
2021-09-26,457,1116610,434,980543
2021-09-27,2587,1119197,3213,983756
2021-09-28,3556,1122753,4771,988527
2021-09-29,2235,1124988,5038,993565
2021-09-30,2405,1127393,5873,999438
2021-10-01,1538,1128931,4943,1004381
2021-10-02,347,1129278,669,1005050
2021-10-03,24,1129302,20,1005070
2021-10-04,927,1130229,3876,1008946
2021-10-05,1044,1131273,6109,1015055
2021-10-06,1157,1132430,6794,1021849
2021-10-07,1416,1133846,10775,1032624
2021-10-08,875,1134721,8548,1041172
2021-10-09,70,1134791,1227,1042399
