date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-06-03,17372,704152,19509,456652
2021-06-04,10381,714533,20416,477068
2021-06-05,6383,720916,6734,483802
2021-06-06,3824,724740,2539,486341
2021-06-07,2973,727713,4377,490718
2021-06-08,7147,734860,7500,498218
2021-06-09,9158,744018,13785,512003
2021-06-10,15293,759311,17318,529321
2021-06-11,7424,766735,17036,546357
2021-06-12,4308,771043,6544,552901
2021-06-13,2414,773457,699,553600
2021-06-14,2590,776047,3854,557454
2021-06-15,5379,781426,4771,562225
2021-06-16,6856,788282,10273,572498
2021-06-17,7238,795520,13591,586089
2021-06-18,4663,800183,9636,595725
2021-06-19,1210,801393,1270,596995
2021-06-20,85,801478,1378,598373
2021-06-21,1638,803116,3998,602371
2021-06-22,2869,805985,7522,609893
2021-06-23,4765,810750,15023,624916
2021-06-24,4937,815687,20580,645496
2021-06-25,10,815697,58,645554
2021-06-26,412,816109,3663,649217
2021-06-27,9,816118,11,649228
2021-06-28,1227,817345,4958,654186
2021-06-29,1830,819175,9758,663944
2021-06-30,3582,822757,10788,674732
2021-07-01,3556,826313,15970,690702
2021-07-02,3773,830086,10504,701206
2021-07-03,403,830489,1136,702342
2021-07-04,,830489,15,702357
2021-07-05,1407,831896,5219,707576
2021-07-06,2220,834116,6238,713814
2021-07-07,4324,838440,8588,722402
2021-07-08,5552,843992,10655,733057
2021-07-09,4170,848162,7767,740824
2021-07-10,691,848853,559,741383
2021-07-11,187,849040,121,741504
2021-07-12,2824,851864,3566,745070
2021-07-13,2822,854686,3825,748895
2021-07-14,5624,860310,5668,754563
2021-07-15,6688,866998,7745,762308
2021-07-16,5696,872694,5188,767496
2021-07-17,1207,873901,885,768381
2021-07-18,29,873930,8,768389
2021-07-19,2883,876813,2704,771093
2021-07-20,3155,879968,2887,773980
2021-07-21,5730,885698,4908,778888
2021-07-22,5999,891697,5714,784602
2021-07-23,5411,897108,4638,789240
2021-07-24,999,898107,608,789848
2021-07-25,8,898115,12,789860
2021-07-26,3146,901261,2326,792186
2021-07-27,4558,905819,2538,794724
2021-07-28,4872,910691,4681,799405
2021-07-29,5418,916109,5701,805106
2021-07-30,3724,919833,4768,809874
2021-07-31,1265,921098,1012,810886
2021-08-01,8,921106,8,810894
2021-08-02,2440,923546,2632,813526
2021-08-03,3361,926907,2386,815912
2021-08-04,3939,930846,4590,820502
2021-08-05,4476,935322,5716,826218
2021-08-06,2987,938309,4875,831093
2021-08-07,566,938875,384,831477
2021-08-08,362,939237,126,831603
2021-08-09,2069,941306,2053,833656
2021-08-10,677,941983,1592,835248
