date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183191,2201,1109368,2363,39196
2021-10-23,147,1183338,209,1109577,69,39265
2021-10-24,,1183338,,1109577,,39265
2021-10-25,829,1184167,1054,1110631,874,40139
2021-10-26,1066,1185233,1542,1112173,1325,41464
2021-10-27,890,1186123,1163,1113336,1896,43360
2021-10-28,1640,1187763,2129,1115465,3700,47060
2021-10-29,1007,1188770,1164,1116629,2058,49118
2021-10-30,212,1188982,133,1116762,191,49309
2021-10-31,,1188982,,1116762,4,49313
2021-11-01,,1188982,,1116762,,49313
2021-11-02,1425,1190407,1401,1118163,2623,51936
2021-11-03,1195,1191602,1125,1119288,7209,59145
2021-11-04,2002,1193604,1698,1120986,13220,72365
2021-11-05,1774,1195378,1305,1122291,12249,84614
2021-11-06,735,1196113,281,1122572,4179,88793
2021-11-07,248,1196361,129,1122701,1663,90456
2021-11-08,1818,1198179,933,1123634,9396,99852
2021-11-09,2102,1200281,972,1124606,11524,111376
2021-11-10,2020,1202301,1244,1125850,15382,126758
2021-11-11,2721,1205022,1722,1127572,18878,145636
2021-11-12,2516,1207538,1556,1129128,17664,163300
2021-11-13,1134,1208672,385,1129513,5122,168422
2021-11-14,235,1208907,72,1129585,1070,169492
2021-11-15,2028,1210935,894,1130479,8578,178070
2021-11-16,2543,1213478,1099,1131578,13488,191558
2021-11-17,2338,1215816,1365,1132943,13117,204675
2021-11-18,2705,1218521,1956,1134899,15529,220204
2021-11-19,2245,1220766,1638,1136537,12064,232268
2021-11-20,964,1221730,397,1136934,4021,236289
2021-11-21,221,1221951,90,1137024,928,237217
2021-11-22,1218,1223169,475,1137499,5846,243063
2021-11-23,1588,1224757,1321,1138820,7279,250342
2021-11-24,1478,1226235,1401,1140221,10759,261101
2021-11-25,1564,1227799,2129,1142350,11990,273091
2021-11-26,1407,1229206,2014,1144364,9657,282748
2021-11-27,610,1229816,585,1144949,3052,285800
2021-11-28,75,1229891,79,1145028,354,286154
2021-11-29,921,1230812,1602,1146630,4865,291019
2021-11-30,1147,1231959,1718,1148348,6144,297163
2021-12-01,921,1232880,1940,1150288,8182,305345
2021-12-02,1070,1233950,2840,1153128,8571,313916
2021-12-03,998,1234948,2657,1155785,6920,320836
2021-12-04,252,1235200,525,1156310,1409,322245
2021-12-05,77,1235277,144,1156454,198,322443
2021-12-06,623,1235900,1893,1158347,3781,326224
2021-12-07,685,1236585,1998,1160345,4621,330845
2021-12-08,703,1237288,2298,1162643,5782,336627
2021-12-09,763,1238051,2861,1165504,6207,342834
2021-12-10,579,1238630,2818,1168322,5361,348195
2021-12-11,140,1238770,532,1168854,946,349141
2021-12-12,21,1238791,84,1168938,131,349272
2021-12-13,440,1239231,1317,1170255,3057,352329
2021-12-14,521,1239752,1368,1171623,4519,356848
2021-12-15,695,1240447,1709,1173332,6827,363675
2021-12-16,795,1241242,1931,1175263,7482,371157
2021-12-17,662,1241904,1789,1177052,6173,377330
2021-12-18,179,1242083,314,1177366,1229,378559
2021-12-19,525,1242608,568,1177934,6862,385421
2021-12-20,1140,1243748,1620,1179554,13285,398706
2021-12-21,1238,1244986,1687,1181241,13924,412630
2021-12-22,1411,1246397,1701,1182942,15320,427950
2021-12-23,1622,1248019,2001,1184943,15582,443532
2021-12-24,275,1248294,557,1185500,2586,446118
2021-12-25,,1248294,,1185500,,446118
2021-12-26,28,1248322,34,1185534,190,446308
2021-12-27,464,1248786,819,1186353,4929,451237
2021-12-28,605,1249391,1139,1187492,5881,457118
2021-12-29,440,1249831,847,1188339,4876,461994
2021-12-30,609,1250440,796,1189135,4290,466284
2021-12-31,103,1250543,189,1189324,976,467260
2022-01-01,,1250543,,1189324,1,467261
2022-01-02,11,1250554,17,1189341,99,467360
2022-01-03,445,1250999,858,1190199,4181,471541
2022-01-04,575,1251574,862,1191061,6028,477569
2022-01-05,718,1252292,1156,1192217,8819,486388
2022-01-06,924,1253216,1346,1193563,10114,496502
2022-01-07,615,1253831,1245,1194808,9054,505556
2022-01-08,111,1253942,202,1195010,1120,506676
2022-01-09,20,1253962,49,1195059,283,506959
2022-01-10,382,1254344,988,1196047,4973,511932
2022-01-11,541,1254885,1144,1197191,5479,517411
2022-01-12,489,1255374,1138,1198329,5843,523254
2022-01-13,1006,1256380,2184,1200513,13178,536432
2022-01-14,859,1257239,1766,1202279,13407,549839
2022-01-15,574,1257813,786,1203065,8294,558133
2022-01-16,14,1257827,29,1203094,147,558280
2022-01-17,227,1258054,390,1203484,1992,560272
2022-01-18,359,1258413,675,1204159,2733,563005
2022-01-19,348,1258761,697,1204856,3260,566265
2022-01-20,431,1259192,862,1205718,3552,569817
2022-01-21,379,1259571,642,1206360,4097,573914
2022-01-22,55,1259626,83,1206443,486,574400
2022-01-23,9,1259635,11,1206454,78,574478
2022-01-24,152,1259787,337,1206791,1669,576147
2022-01-25,270,1260057,510,1207301,2043,578190
2022-01-26,284,1260341,683,1207984,2841,581031
2022-01-27,314,1260655,773,1208757,3489,584520
2022-01-28,290,1260945,863,1209620,3505,588025
2022-01-29,38,1260983,92,1209712,534,588559
2022-01-30,7,1260990,28,1209740,97,588656
2022-01-31,122,1261112,397,1210137,2116,590772
2022-02-01,177,1261289,602,1210739,2713,593485
2022-02-02,230,1261519,791,1211530,3518,597003
2022-02-03,245,1261764,839,1212369,4293,601296
2022-02-04,239,1262003,796,1213165,3522,604818
2022-02-05,48,1262051,147,1213312,717,605535
2022-02-06,3,1262054,12,1213324,48,605583
2022-02-07,130,1262184,352,1213676,1591,607174
2022-02-08,1,1262185,5,1213681,24,607198
2022-02-09,214,1262399,677,1214358,2212,609410
2022-02-10,252,1262651,805,1215163,3400,612810
2022-02-11,192,1262843,567,1215730,2589,615399
2022-02-12,24,1262867,78,1215808,394,615793
2022-02-13,2,1262869,9,1215817,40,615833
2022-02-14,107,1262976,247,1216064,1255,617088
2022-02-15,152,1263128,330,1216394,1428,618516
2022-02-16,137,1263265,377,1216771,1445,619961
2022-02-17,141,1263406,367,1217138,1787,621748
2022-02-18,144,1263550,351,1217489,1819,623567
2022-02-19,18,1263568,39,1217528,251,623818
2022-02-20,4,1263572,2,1217530,17,623835
2022-02-21,35,1263607,84,1217614,558,624393
2022-02-22,38,1263645,106,1217720,483,624876
2022-02-23,50,1263695,182,1217902,883,625759
2022-02-24,61,1263756,190,1218092,859,626618
2022-02-25,74,1263830,190,1218282,952,627570
2022-02-26,5,1263835,5,1218287,69,627639
2022-02-27,,1263835,6,1218293,13,627652
2022-02-28,24,1263859,56,1218349,329,627981
2022-03-01,22,1263881,83,1218432,233,628214
2022-03-02,62,1263943,123,1218555,676,628890
2022-03-03,47,1263990,139,1218694,584,629474
2022-03-04,37,1264027,116,1218810,620,630094
