date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-03,5056,435826,2941,219951
2021-05-04,7111,442937,2821,222772
2021-05-05,10107,453044,7946,230718
2021-05-06,15601,468645,12233,242951
2021-05-07,13447,482092,8609,251560
2021-05-08,5467,487559,5286,256846
2021-05-09,1651,489210,136,256982
2021-05-10,2313,491523,1373,258355
2021-05-11,8136,499659,2131,260486
2021-05-12,16453,516112,5863,266349
2021-05-13,19279,535391,9717,276066
2021-05-14,17106,552497,8647,284713
2021-05-15,6833,559330,4293,289006
2021-05-16,183,559513,2951,291957
2021-05-17,3409,562922,5088,297045
2021-05-18,10091,573013,3630,300675
2021-05-19,15612,588625,8021,308696
2021-05-20,23023,611648,7071,315767
2021-05-21,14691,626339,12728,328495
2021-05-22,3416,629755,7590,336085
2021-05-23,1194,630949,1849,337934
2021-05-24,1185,632134,5327,343261
2021-05-25,3642,635776,6955,350216
2021-05-26,7086,642862,15049,365265
2021-05-27,9032,651894,20432,385697
2021-05-28,8319,660213,14149,399846
2021-05-29,3802,664015,6861,406707
2021-05-30,1,664016,1,406708
2021-05-31,2860,666876,4041,410749
2021-06-01,4576,671452,11726,422475
2021-06-02,15105,686557,14383,436858
2021-06-03,17356,703913,19702,456560
2021-06-04,10362,714275,20564,477124
2021-06-05,6376,720651,6762,483886
2021-06-06,3821,724472,2541,486427
2021-06-07,2972,727444,4423,490850
2021-06-08,7142,734586,7547,498397
2021-06-09,9172,743758,13896,512293
2021-06-10,15286,759044,17493,529786
2021-06-11,7537,766581,17142,546928
2021-06-12,4308,770889,6581,553509
2021-06-13,2415,773304,707,554216
2021-06-14,2581,775885,3877,558093
2021-06-15,5372,781257,4815,562908
2021-06-16,6843,788100,10350,573258
2021-06-17,7218,795318,13687,586945
2021-06-18,4656,799974,9723,596668
2021-06-19,1208,801182,1289,597957
2021-06-20,83,801265,1388,599345
2021-06-21,1631,802896,4017,603362
2021-06-22,2871,805767,7626,610988
2021-06-23,4751,810518,15114,626102
2021-06-24,4913,815431,20856,646958
2021-06-25,10,815441,58,647016
2021-06-26,408,815849,3678,650694
2021-06-27,9,815858,11,650705
2021-06-28,1225,817083,5009,655714
2021-06-29,1820,818903,9808,665522
2021-06-30,3561,822464,10853,676375
2021-07-01,3521,825985,16077,692452
2021-07-02,3693,829678,10660,703112
2021-07-03,401,830079,1138,704250
2021-07-04,,830079,15,704265
2021-07-05,1369,831448,5282,709547
2021-07-06,2145,833593,6355,715902
2021-07-07,4256,837849,8698,724600
2021-07-08,5479,843328,10818,735418
2021-07-09,4126,847454,8005,743423
2021-07-10,681,848135,582,744005
2021-07-11,189,848324,133,744138
2021-07-12,2766,851090,3657,747795
2021-07-13,2719,853809,4004,751799
2021-07-14,5511,859320,5843,757642
2021-07-15,6534,865854,8024,765666
2021-07-16,5597,871451,5390,771056
2021-07-17,1193,872644,930,771986
2021-07-18,28,872672,10,771996
2021-07-19,2854,875526,2754,774750
2021-07-20,3104,878630,2990,777740
2021-07-21,5656,884286,5043,782783
2021-07-22,5919,890205,5890,788673
2021-07-23,5328,895533,4811,793484
2021-07-24,980,896513,658,794142
2021-07-25,8,896521,12,794154
2021-07-26,3096,899617,2417,796571
2021-07-27,4520,904137,2615,799186
2021-07-28,4831,908968,4777,803963
2021-07-29,5339,914307,5854,809817
2021-07-30,3684,917991,4896,814713
2021-07-31,1250,919241,1044,815757
2021-08-01,8,919249,8,815765
2021-08-02,2412,921661,2744,818509
2021-08-03,3333,924994,2460,820969
2021-08-04,3906,928900,4700,825669
2021-08-05,4469,933369,5915,831584
2021-08-06,2977,936346,4971,836555
2021-08-07,573,936919,409,836964
2021-08-08,366,937285,147,837111
2021-08-09,2068,939353,2126,839237
2021-08-10,2488,941841,2640,841877
2021-08-11,3182,945023,3997,845874
2021-08-12,3655,948678,5890,851764
2021-08-13,2964,951642,4950,856714
2021-08-14,406,952048,389,857103
2021-08-15,65,952113,36,857139
2021-08-16,2652,954765,2996,860135
2021-08-17,3311,958076,3551,863686
2021-08-18,3797,961873,4199,867885
2021-08-19,4000,965873,5417,873302
2021-08-20,3409,969282,4310,877612
2021-08-21,488,969770,498,878110
2021-08-22,2,969772,2,878112
2021-08-23,2317,972089,2487,880599
2021-08-24,3348,975437,3261,883860
2021-08-25,3657,979094,3785,887645
2021-08-26,4508,983602,4984,892629
2021-08-27,3333,986935,4014,896643
2021-08-28,664,987599,511,897154
2021-08-29,47,987646,24,897178
2021-08-30,2382,990028,2231,899409
2021-08-31,2775,992803,2420,901829
2021-09-01,2722,995525,2815,904644
2021-09-02,3590,999115,4605,909249
2021-09-03,3188,1002303,3393,912642
2021-09-04,390,1002693,267,912909
2021-09-05,,1002693,,912909
2021-09-06,2466,1005159,2318,915227
2021-09-07,4320,1009479,3460,918687
2021-09-08,4659,1014138,4439,923126
2021-09-09,6046,1020184,6178,929304
2021-09-10,4898,1025082,4936,934240
2021-09-11,1062,1026144,875,935115
2021-09-12,2,1026146,2,935117
2021-09-13,6404,1032550,3710,938827
2021-09-14,2211,1034761,2700,941527
