date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-04-29,5993,421252,13050,194547
2021-04-30,6229,427481,14782,209329
2021-05-01,1063,428544,5984,215313
2021-05-02,1291,429835,2143,217456
2021-05-03,5030,434865,2924,220380
2021-05-04,7142,442007,2744,223124
2021-05-05,10109,452116,7876,231000
2021-05-06,15606,467722,12116,243116
2021-05-07,13443,481165,8512,251628
2021-05-08,5467,486632,5239,256867
2021-05-09,1650,488282,120,256987
2021-05-10,2309,490591,1362,258349
2021-05-11,8124,498715,2111,260460
2021-05-12,16444,515159,5799,266259
2021-05-13,19217,534376,9598,275857
2021-05-14,17095,551471,8559,284416
2021-05-15,6827,558298,4259,288675
2021-05-16,187,558485,2944,291619
2021-05-17,3410,561895,5070,296689
2021-05-18,10084,571979,3572,300261
2021-05-19,15613,587592,7894,308155
2021-05-20,22946,610538,6989,315144
2021-05-21,14740,625278,12535,327679
2021-05-22,3464,628742,7430,335109
2021-05-23,1196,629938,1845,336954
2021-05-24,1190,631128,5304,342258
2021-05-25,3643,634771,6914,349172
2021-05-26,7071,641842,14965,364137
2021-05-27,9110,650952,20162,384299
2021-05-28,8330,659282,13989,398288
2021-05-29,3787,663069,6819,405107
2021-05-30,1,663070,1,405108
2021-05-31,2871,665941,4010,409118
2021-06-01,4623,670564,11635,420753
2021-06-02,15052,685616,14260,435013
2021-06-03,17306,702922,19426,454439
2021-06-04,10420,713342,20316,474755
2021-06-05,6297,719639,6718,481473
2021-06-06,3818,723457,2536,484009
2021-06-07,2973,726430,4367,488376
2021-06-08,7099,733529,7448,495824
2021-06-09,9121,742650,13724,509548
2021-06-10,15241,757891,17228,526776
2021-06-11,7369,765260,16985,543761
2021-06-12,4303,769563,6533,550294
2021-06-13,2413,771976,699,550993
2021-06-14,2580,774556,3849,554842
2021-06-15,5371,779927,4752,559594
2021-06-16,6826,786753,10209,569803
2021-06-17,7170,793923,13419,583222
2021-06-18,4631,798554,9544,592766
2021-06-19,1214,799768,1261,594027
2021-06-20,86,799854,1378,595405
2021-06-21,1626,801480,3984,599389
2021-06-22,577,802057,4895,604284
