date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183190,2201,1109385,2363,39197
2021-10-23,147,1183337,209,1109594,69,39266
2021-10-24,,1183337,,1109594,,39266
2021-10-25,829,1184166,1054,1110648,874,40140
2021-10-26,1066,1185232,1542,1112190,1325,41465
2021-10-27,890,1186122,1163,1113353,1896,43361
2021-10-28,1640,1187762,2130,1115483,3700,47061
2021-10-29,1007,1188769,1164,1116647,2058,49119
2021-10-30,212,1188981,133,1116780,191,49310
2021-10-31,,1188981,,1116780,4,49314
2021-11-01,,1188981,,1116780,,49314
2021-11-02,1425,1190406,1401,1118181,2623,51937
2021-11-03,1195,1191601,1125,1119306,7208,59145
2021-11-04,2002,1193603,1698,1121004,13220,72365
2021-11-05,1774,1195377,1305,1122309,12248,84613
2021-11-06,735,1196112,281,1122590,4179,88792
2021-11-07,248,1196360,129,1122719,1663,90455
2021-11-08,1818,1198178,933,1123652,9396,99851
2021-11-09,2102,1200280,973,1124625,11524,111375
2021-11-10,2020,1202300,1244,1125869,15382,126757
2021-11-11,2721,1205021,1722,1127591,18878,145635
2021-11-12,2516,1207537,1556,1129147,17664,163299
2021-11-13,1134,1208671,385,1129532,5122,168421
2021-11-14,235,1208906,72,1129604,1070,169491
2021-11-15,2028,1210934,894,1130498,8578,178069
2021-11-16,2543,1213477,1099,1131597,13488,191557
2021-11-17,2338,1215815,1364,1132961,13117,204674
2021-11-18,2705,1218520,1956,1134917,15529,220203
2021-11-19,2245,1220765,1637,1136554,12064,232267
2021-11-20,964,1221729,397,1136951,4021,236288
2021-11-21,221,1221950,90,1137041,928,237216
2021-11-22,1218,1223168,475,1137516,5846,243062
2021-11-23,1588,1224756,1321,1138837,7279,250341
2021-11-24,1478,1226234,1401,1140238,10759,261100
2021-11-25,1564,1227798,2129,1142367,11990,273090
2021-11-26,1407,1229205,2014,1144381,9656,282746
2021-11-27,610,1229815,585,1144966,3052,285798
2021-11-28,75,1229890,79,1145045,354,286152
2021-11-29,921,1230811,1602,1146647,4865,291017
2021-11-30,1147,1231958,1718,1148365,6144,297161
2021-12-01,921,1232879,1940,1150305,8182,305343
2021-12-02,1070,1233949,2840,1153145,8571,313914
2021-12-03,998,1234947,2657,1155802,6920,320834
2021-12-04,252,1235199,525,1156327,1409,322243
2021-12-05,77,1235276,144,1156471,198,322441
2021-12-06,623,1235899,1893,1158364,3781,326222
2021-12-07,685,1236584,1998,1160362,4621,330843
2021-12-08,703,1237287,2298,1162660,5781,336624
2021-12-09,763,1238050,2861,1165521,6207,342831
2021-12-10,579,1238629,2818,1168339,5361,348192
2021-12-11,140,1238769,532,1168871,946,349138
2021-12-12,21,1238790,84,1168955,131,349269
2021-12-13,440,1239230,1317,1170272,3057,352326
2021-12-14,521,1239751,1368,1171640,4519,356845
2021-12-15,695,1240446,1709,1173349,6827,363672
2021-12-16,795,1241241,1931,1175280,7482,371154
2021-12-17,662,1241903,1789,1177069,6173,377327
2021-12-18,179,1242082,314,1177383,1229,378556
2021-12-19,525,1242607,568,1177951,6862,385418
2021-12-20,1140,1243747,1620,1179571,13285,398703
2021-12-21,1238,1244985,1687,1181258,13924,412627
2021-12-22,1411,1246396,1701,1182959,15320,427947
2021-12-23,1622,1248018,2001,1184960,15582,443529
2021-12-24,275,1248293,557,1185517,2586,446115
2021-12-25,,1248293,,1185517,,446115
2021-12-26,28,1248321,34,1185551,190,446305
2021-12-27,464,1248785,819,1186370,4929,451234
2021-12-28,605,1249390,1139,1187509,5881,457115
2021-12-29,440,1249830,847,1188356,4876,461991
2021-12-30,609,1250439,796,1189152,4290,466281
2021-12-31,103,1250542,189,1189341,976,467257
2022-01-01,,1250542,,1189341,1,467258
2022-01-02,11,1250553,17,1189358,99,467357
2022-01-03,445,1250998,858,1190216,4181,471538
2022-01-04,575,1251573,862,1191078,6028,477566
2022-01-05,718,1252291,1156,1192234,8819,486385
2022-01-06,924,1253215,1346,1193580,10114,496499
2022-01-07,615,1253830,1245,1194825,9054,505553
2022-01-08,111,1253941,202,1195027,1120,506673
2022-01-09,20,1253961,49,1195076,283,506956
2022-01-10,382,1254343,988,1196064,4973,511929
2022-01-11,541,1254884,1144,1197208,5479,517408
2022-01-12,489,1255373,1138,1198346,5843,523251
2022-01-13,1006,1256379,2184,1200530,13178,536429
2022-01-14,859,1257238,1766,1202296,13407,549836
2022-01-15,574,1257812,786,1203082,8294,558130
2022-01-16,14,1257826,29,1203111,147,558277
2022-01-17,227,1258053,390,1203501,1992,560269
2022-01-18,358,1258411,675,1204176,2733,563002
2022-01-19,348,1258759,697,1204873,3259,566261
2022-01-20,431,1259190,862,1205735,3552,569813
2022-01-21,379,1259569,642,1206377,4097,573910
2022-01-22,55,1259624,83,1206460,486,574396
2022-01-23,9,1259633,11,1206471,78,574474
2022-01-24,152,1259785,337,1206808,1669,576143
2022-01-25,270,1260055,510,1207318,2042,578185
2022-01-26,284,1260339,683,1208001,2841,581026
2022-01-27,314,1260653,773,1208774,3489,584515
2022-01-28,290,1260943,863,1209637,3505,588020
2022-01-29,38,1260981,92,1209729,534,588554
2022-01-30,7,1260988,28,1209757,97,588651
2022-01-31,122,1261110,397,1210154,2116,590767
2022-02-01,167,1261277,602,1210756,2710,593477
2022-02-02,230,1261507,791,1211547,3517,596994
2022-02-03,245,1261752,839,1212386,4293,601287
2022-02-04,239,1261991,796,1213182,3522,604809
2022-02-05,48,1262039,147,1213329,717,605526
2022-02-06,3,1262042,12,1213341,48,605574
2022-02-07,130,1262172,352,1213693,1591,607165
2022-02-08,1,1262173,5,1213698,24,607189
2022-02-09,214,1262387,677,1214375,2212,609401
2022-02-10,252,1262639,805,1215180,3400,612801
2022-02-11,192,1262831,567,1215747,2589,615390
2022-02-12,24,1262855,78,1215825,394,615784
2022-02-13,2,1262857,9,1215834,40,615824
2022-02-14,107,1262964,246,1216080,1255,617079
2022-02-15,151,1263115,330,1216410,1426,618505
2022-02-16,137,1263252,377,1216787,1445,619950
2022-02-17,141,1263393,366,1217153,1785,621735
2022-02-18,144,1263537,351,1217504,1818,623553
2022-02-19,18,1263555,39,1217543,251,623804
2022-02-20,4,1263559,2,1217545,17,623821
2022-02-21,35,1263594,84,1217629,557,624378
2022-02-22,38,1263632,106,1217735,482,624860
2022-02-23,50,1263682,181,1217916,883,625743
2022-02-24,60,1263742,190,1218106,855,626598
2022-02-25,72,1263814,188,1218294,945,627543
2022-02-26,5,1263819,5,1218299,69,627612
2022-02-27,,1263819,6,1218305,13,627625
2022-02-28,20,1263839,51,1218356,300,627925
2022-03-01,,1263839,,1218356,,627925
