date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-03,5056,435827,2941,219874
2021-05-04,7111,442938,2821,222695
2021-05-05,10107,453045,7946,230641
2021-05-06,15601,468646,12230,242871
2021-05-07,13447,482093,8609,251480
2021-05-08,5467,487560,5286,256766
2021-05-09,1651,489211,136,256902
2021-05-10,2313,491524,1373,258275
2021-05-11,8136,499660,2131,260406
2021-05-12,16453,516113,5863,266269
2021-05-13,19279,535392,9717,275986
2021-05-14,17106,552498,8647,284633
2021-05-15,6833,559331,4293,288926
2021-05-16,183,559514,2951,291877
2021-05-17,3409,562923,5088,296965
2021-05-18,10091,573014,3630,300595
2021-05-19,15612,588626,8021,308616
2021-05-20,23023,611649,7071,315687
2021-05-21,14691,626340,12728,328415
2021-05-22,3416,629756,7591,336006
2021-05-23,1194,630950,1849,337855
2021-05-24,1185,632135,5327,343182
2021-05-25,3642,635777,6955,350137
2021-05-26,7086,642863,15048,365185
2021-05-27,9032,651895,20432,385617
2021-05-28,8319,660214,14149,399766
2021-05-29,3802,664016,6861,406627
2021-05-30,1,664017,1,406628
2021-05-31,2860,666877,4041,410669
2021-06-01,4576,671453,11726,422395
2021-06-02,15105,686558,14383,436778
2021-06-03,17356,703914,19701,456479
2021-06-04,10362,714276,20564,477043
2021-06-05,6376,720652,6762,483805
2021-06-06,3821,724473,2541,486346
2021-06-07,2972,727445,4423,490769
2021-06-08,7142,734587,7547,498316
2021-06-09,9172,743759,13896,512212
2021-06-10,15286,759045,17493,529705
2021-06-11,7537,766582,17142,546847
2021-06-12,4308,770890,6581,553428
2021-06-13,2415,773305,707,554135
2021-06-14,2581,775886,3877,558012
2021-06-15,5372,781258,4815,562827
2021-06-16,6843,788101,10350,573177
2021-06-17,7218,795319,13687,586864
2021-06-18,4656,799975,9723,596587
2021-06-19,1208,801183,1289,597876
2021-06-20,83,801266,1388,599264
2021-06-21,1631,802897,4017,603281
2021-06-22,2871,805768,7626,610907
2021-06-23,4751,810519,15114,626021
2021-06-24,4912,815431,20855,646876
2021-06-25,10,815441,58,646934
2021-06-26,408,815849,3678,650612
2021-06-27,9,815858,11,650623
2021-06-28,1225,817083,5009,655632
2021-06-29,1820,818903,9808,665440
2021-06-30,3561,822464,10853,676293
2021-07-01,3521,825985,16077,692370
2021-07-02,3693,829678,10660,703030
2021-07-03,401,830079,1138,704168
2021-07-04,,830079,15,704183
2021-07-05,1369,831448,5282,709465
2021-07-06,2145,833593,6355,715820
2021-07-07,4256,837849,8698,724518
2021-07-08,5480,843329,10819,735337
2021-07-09,4126,847455,8005,743342
2021-07-10,681,848136,582,743924
2021-07-11,189,848325,133,744057
2021-07-12,2766,851091,3657,747714
2021-07-13,2719,853810,4004,751718
2021-07-14,5511,859321,5843,757561
2021-07-15,6534,865855,8024,765585
2021-07-16,5597,871452,5390,770975
2021-07-17,1193,872645,930,771905
2021-07-18,28,872673,10,771915
2021-07-19,2854,875527,2754,774669
2021-07-20,3104,878631,2990,777659
2021-07-21,5656,884287,5043,782702
2021-07-22,5919,890206,5890,788592
2021-07-23,5328,895534,4811,793403
2021-07-24,980,896514,658,794061
2021-07-25,8,896522,12,794073
2021-07-26,3096,899618,2417,796490
2021-07-27,4520,904138,2615,799105
2021-07-28,4831,908969,4777,803882
2021-07-29,5339,914308,5854,809736
2021-07-30,3684,917992,4896,814632
2021-07-31,1250,919242,1044,815676
2021-08-01,8,919250,8,815684
2021-08-02,2412,921662,2744,818428
2021-08-03,3333,924995,2460,820888
2021-08-04,3906,928901,4700,825588
2021-08-05,4471,933372,5915,831503
2021-08-06,2977,936349,4971,836474
2021-08-07,573,936922,409,836883
2021-08-08,366,937288,147,837030
2021-08-09,2068,939356,2126,839156
2021-08-10,2488,941844,2640,841796
2021-08-11,3182,945026,3997,845793
2021-08-12,3655,948681,5890,851683
2021-08-13,2963,951644,4949,856632
2021-08-14,406,952050,389,857021
2021-08-15,65,952115,36,857057
2021-08-16,2652,954767,2996,860053
2021-08-17,3314,958081,3551,863604
2021-08-18,3797,961878,4199,867803
2021-08-19,4000,965878,5417,873220
2021-08-20,3409,969287,4310,877530
2021-08-21,488,969775,498,878028
2021-08-22,2,969777,2,878030
2021-08-23,2317,972094,2487,880517
2021-08-24,3350,975444,3261,883778
2021-08-25,3657,979101,3785,887563
2021-08-26,4507,983608,4985,892548
2021-08-27,3333,986941,4014,896562
2021-08-28,664,987605,511,897073
2021-08-29,47,987652,24,897097
2021-08-30,2382,990034,2231,899328
2021-08-31,2775,992809,2420,901748
2021-09-01,2723,995532,2816,904564
2021-09-02,3593,999125,4606,909170
2021-09-03,3188,1002313,3393,912563
2021-09-04,390,1002703,267,912830
2021-09-05,,1002703,,912830
2021-09-06,2466,1005169,2318,915148
2021-09-07,4322,1009491,3462,918610
2021-09-08,4683,1014174,4439,923049
2021-09-09,6055,1020229,6178,929227
2021-09-10,4902,1025131,4937,934164
2021-09-11,1062,1026193,875,935039
2021-09-12,2,1026195,2,935041
2021-09-13,6505,1032700,3719,938760
2021-09-14,11129,1043829,5683,944443
2021-09-15,,1043829,,944443
