date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183091,2202,1109081,2363,39213
2021-10-23,147,1183238,209,1109290,69,39282
2021-10-24,,1183238,,1109290,,39282
2021-10-25,829,1184067,1054,1110344,874,40156
2021-10-26,1065,1185132,1541,1111885,1325,41481
2021-10-27,891,1186023,1163,1113048,1895,43376
2021-10-28,1639,1187662,2127,1115175,3702,47078
2021-10-29,1006,1188668,1164,1116339,2059,49137
2021-10-30,212,1188880,133,1116472,191,49328
2021-10-31,,1188880,,1116472,4,49332
2021-11-01,1,1188881,1,1116473,,49332
2021-11-02,1425,1190306,1400,1117873,2624,51956
2021-11-03,1195,1191501,1124,1118997,7213,59169
2021-11-04,2000,1193501,1697,1120694,13216,72385
2021-11-05,1775,1195276,1305,1121999,12245,84630
2021-11-06,735,1196011,282,1122281,4178,88808
2021-11-07,248,1196259,128,1122409,1663,90471
2021-11-08,1817,1198076,932,1123341,9394,99865
2021-11-09,2101,1200177,972,1124313,11524,111389
2021-11-10,2020,1202197,1245,1125558,15377,126766
2021-11-11,2721,1204918,1720,1127278,18881,145647
2021-11-12,2517,1207435,1555,1128833,17664,163311
2021-11-13,1133,1208568,385,1129218,5124,168435
2021-11-14,235,1208803,72,1129290,1070,169505
2021-11-15,2028,1210831,893,1130183,8580,178085
2021-11-16,2542,1213373,1099,1131282,13494,191579
2021-11-17,2338,1215711,1365,1132647,13118,204697
2021-11-18,2705,1218416,1955,1134602,15533,220230
2021-11-19,2245,1220661,1639,1136241,12065,232295
2021-11-20,962,1221623,397,1136638,4021,236316
2021-11-21,219,1221842,90,1136728,928,237244
2021-11-22,1218,1223060,473,1137201,5847,243091
2021-11-23,1588,1224648,1321,1138522,7282,250373
2021-11-24,1478,1226126,1401,1139923,10762,261135
2021-11-25,1564,1227690,2126,1142049,11992,273127
2021-11-26,1407,1229097,2015,1144064,9660,282787
2021-11-27,610,1229707,585,1144649,3051,285838
2021-11-28,75,1229782,79,1144728,354,286192
2021-11-29,922,1230704,1602,1146330,4864,291056
2021-11-30,1145,1231849,1717,1148047,6144,297200
2021-12-01,920,1232769,1937,1149984,8182,305382
2021-12-02,1071,1233840,2838,1152822,8584,313966
2021-12-03,997,1234837,2655,1155477,6925,320891
2021-12-04,252,1235089,525,1156002,1412,322303
2021-12-05,77,1235166,144,1156146,198,322501
2021-12-06,624,1235790,1895,1158041,3782,326283
2021-12-07,686,1236476,1997,1160038,4621,330904
2021-12-08,704,1237180,2299,1162337,5781,336685
2021-12-09,763,1237943,2862,1165199,6206,342891
2021-12-10,578,1238521,2818,1168017,5367,348258
2021-12-11,140,1238661,532,1168549,945,349203
2021-12-12,21,1238682,84,1168633,131,349334
2021-12-13,440,1239122,1317,1169950,3056,352390
2021-12-14,521,1239643,1365,1171315,4519,356909
2021-12-15,697,1240340,1709,1173024,6835,363744
2021-12-16,796,1241136,1931,1174955,7496,371240
2021-12-17,661,1241797,1789,1176744,6172,377412
2021-12-18,179,1241976,313,1177057,1228,378640
2021-12-19,525,1242501,567,1177624,6868,385508
2021-12-20,1140,1243641,1621,1179245,13288,398796
2021-12-21,1240,1244881,1689,1180934,13933,412729
2021-12-22,1410,1246291,1701,1182635,15326,428055
2021-12-23,1622,1247913,2002,1184637,15594,443649
2021-12-24,275,1248188,557,1185194,2585,446234
2021-12-25,,1248188,,1185194,,446234
2021-12-26,28,1248216,34,1185228,190,446424
2021-12-27,464,1248680,819,1186047,4924,451348
2021-12-28,606,1249286,1140,1187187,5892,457240
2021-12-29,440,1249726,846,1188033,4885,462125
2021-12-30,609,1250335,795,1188828,4292,466417
2021-12-31,103,1250438,189,1189017,977,467394
2022-01-01,,1250438,,1189017,1,467395
2022-01-02,11,1250449,17,1189034,99,467494
2022-01-03,445,1250894,858,1189892,4183,471677
2022-01-04,575,1251469,862,1190754,6030,477707
2022-01-05,718,1252187,1155,1191909,8820,486527
2022-01-06,923,1253110,1347,1193256,10119,496646
2022-01-07,616,1253726,1244,1194500,9060,505706
2022-01-08,111,1253837,202,1194702,1127,506833
2022-01-09,20,1253857,49,1194751,283,507116
2022-01-10,382,1254239,987,1195738,4982,512098
2022-01-11,542,1254781,1144,1196882,5476,517574
2022-01-12,489,1255270,1139,1198021,5847,523421
2022-01-13,1008,1256278,2184,1200205,13192,536613
2022-01-14,859,1257137,1766,1201971,13422,550035
2022-01-15,574,1257711,786,1202757,8295,558330
2022-01-16,14,1257725,28,1202785,148,558478
2022-01-17,227,1257952,390,1203175,1997,560475
2022-01-18,359,1258311,675,1203850,2737,563212
2022-01-19,348,1258659,697,1204547,3263,566475
2022-01-20,431,1259090,862,1205409,3554,570029
2022-01-21,379,1259469,642,1206051,4097,574126
2022-01-22,55,1259524,83,1206134,486,574612
2022-01-23,9,1259533,11,1206145,78,574690
2022-01-24,152,1259685,336,1206481,1669,576359
2022-01-25,275,1259960,510,1206991,2045,578404
2022-01-26,284,1260244,683,1207674,2843,581247
2022-01-27,314,1260558,773,1208447,3494,584741
2022-01-28,290,1260848,863,1209310,3507,588248
2022-01-29,38,1260886,92,1209402,534,588782
2022-01-30,7,1260893,28,1209430,97,588879
2022-01-31,122,1261015,398,1209828,2115,590994
2022-02-01,184,1261199,603,1210431,2718,593712
2022-02-02,230,1261429,791,1211222,3519,597231
2022-02-03,246,1261675,839,1212061,4303,601534
2022-02-04,239,1261914,798,1212859,3522,605056
2022-02-05,48,1261962,147,1213006,720,605776
2022-02-06,3,1261965,12,1213018,48,605824
2022-02-07,129,1262094,351,1213369,1590,607414
2022-02-08,1,1262095,5,1213374,24,607438
2022-02-09,239,1262334,678,1214052,2218,609656
2022-02-10,253,1262587,806,1214858,3407,613063
2022-02-11,193,1262780,567,1215425,2590,615653
2022-02-12,24,1262804,78,1215503,394,616047
2022-02-13,2,1262806,9,1215512,40,616087
2022-02-14,107,1262913,247,1215759,1260,617347
2022-02-15,158,1263071,337,1216096,1428,618775
2022-02-16,138,1263209,379,1216475,1449,620224
2022-02-17,141,1263350,368,1216843,1792,622016
2022-02-18,144,1263494,357,1217200,1820,623836
2022-02-19,18,1263512,39,1217239,251,624087
2022-02-20,4,1263516,2,1217241,17,624104
2022-02-21,35,1263551,85,1217326,558,624662
2022-02-22,39,1263590,108,1217434,488,625150
2022-02-23,50,1263640,181,1217615,884,626034
2022-02-24,61,1263701,192,1217807,860,626894
2022-02-25,76,1263777,190,1217997,955,627849
2022-02-26,6,1263783,5,1218002,69,627918
2022-02-27,,1263783,6,1218008,13,627931
2022-02-28,24,1263807,56,1218064,331,628262
2022-03-01,22,1263829,88,1218152,236,628498
2022-03-02,64,1263893,123,1218275,683,629181
2022-03-03,48,1263941,142,1218417,592,629773
2022-03-04,46,1263987,129,1218546,678,630451
2022-03-05,2,1263989,11,1218557,56,630507
2022-03-06,,1263989,1,1218558,13,630520
2022-03-07,12,1264001,56,1218614,273,630793
2022-03-08,23,1264024,153,1218767,283,631076
2022-03-09,48,1264072,129,1218896,662,631738
2022-03-10,44,1264116,136,1219032,447,632185
2022-03-11,39,1264155,90,1219122,684,632869
2022-03-12,1,1264156,12,1219134,59,632928
2022-03-13,,1264156,1,1219135,10,632938
2022-03-14,18,1264174,38,1219173,258,633196
2022-03-15,37,1264211,71,1219244,465,633661
2022-03-16,35,1264246,96,1219340,706,634367
2022-03-17,51,1264297,81,1219421,735,635102
2022-03-18,48,1264345,78,1219499,801,635903
2022-03-19,4,1264349,3,1219502,46,635949
2022-03-20,1,1264350,4,1219506,16,635965
2022-03-21,12,1264362,48,1219554,334,636299
2022-03-22,25,1264387,57,1219611,451,636750
2022-03-23,56,1264443,94,1219705,881,637631
2022-03-24,40,1264483,80,1219785,793,638424
2022-03-25,50,1264533,75,1219860,759,639183
2022-03-26,2,1264535,4,1219864,29,639212
2022-03-27,,1264535,3,1219867,13,639225
2022-03-28,17,1264552,27,1219894,319,639544
2022-03-29,20,1264572,47,1219941,381,639925
2022-03-30,38,1264610,80,1220021,705,640630
2022-03-31,29,1264639,56,1220077,747,641377
2022-04-01,41,1264680,74,1220151,679,642056
2022-04-02,3,1264683,4,1220155,36,642092
2022-04-03,,1264683,1,1220156,15,642107
2022-04-04,11,1264694,32,1220188,370,642477
2022-04-05,17,1264711,46,1220234,397,642874
2022-04-06,40,1264751,98,1220332,827,643701
2022-04-07,27,1264778,67,1220399,792,644493
2022-04-08,38,1264816,89,1220488,655,645148
2022-04-09,1,1264817,7,1220495,35,645183
2022-04-10,3,1264820,2,1220497,15,645198
2022-04-11,18,1264838,32,1220529,309,645507
2022-04-12,33,1264871,46,1220575,279,645786
2022-04-13,25,1264896,94,1220669,575,646361
2022-04-14,42,1264938,65,1220734,943,647304
2022-04-15,24,1264962,64,1220798,538,647842
2022-04-16,1,1264963,2,1220800,23,647865
2022-04-17,1,1264964,1,1220801,4,647869
2022-04-18,1,1264965,2,1220803,7,647876
2022-04-19,22,1264987,44,1220847,261,648137
2022-04-20,23,1265010,59,1220906,478,648615
2022-04-21,32,1265042,33,1220939,475,649090
2022-04-22,23,1265065,66,1221005,438,649528
2022-04-23,2,1265067,6,1221011,37,649565
2022-04-24,2,1265069,1,1221012,14,649579
2022-04-25,8,1265077,15,1221027,230,649809
2022-04-26,24,1265101,41,1221068,334,650143
2022-04-27,3,1265104,1,1221069,16,650159
2022-04-28,11,1265115,14,1221083,194,650353
2022-04-29,17,1265132,40,1221123,235,650588
2022-04-30,,1265132,,1221123,14,650602
2022-05-01,,1265132,,1221123,6,650608
2022-05-02,,1265132,,1221123,11,650619
2022-05-03,24,1265156,52,1221175,264,650883
2022-05-04,17,1265173,44,1221219,379,651262
2022-05-05,30,1265203,59,1221278,390,651652
2022-05-06,37,1265240,48,1221326,369,652021
2022-05-07,1,1265241,3,1221329,27,652048
2022-05-08,1,1265242,1,1221330,9,652057
2022-05-09,13,1265255,6,1221336,87,652144
2022-05-10,22,1265277,27,1221363,224,652368
2022-05-11,15,1265292,35,1221398,293,652661
2022-05-12,39,1265331,46,1221444,293,652954
2022-05-13,29,1265360,30,1221474,289,653243
2022-05-14,1,1265361,2,1221476,10,653253
2022-05-15,,1265361,,1221476,,653253
2022-05-16,9,1265370,9,1221485,82,653335
2022-05-17,13,1265383,36,1221521,115,653450
2022-05-18,23,1265406,29,1221550,208,653658
2022-05-19,25,1265431,30,1221580,332,653990
2022-05-20,9,1265440,21,1221601,205,654195
2022-05-21,2,1265442,1,1221602,11,654206
2022-05-22,,1265442,,1221602,,654206
2022-05-23,4,1265446,8,1221610,37,654243
2022-05-24,7,1265453,32,1221642,184,654427
2022-05-25,20,1265473,28,1221670,137,654564
2022-05-26,26,1265499,31,1221701,451,655015
2022-05-27,13,1265512,19,1221720,105,655120
2022-05-28,,1265512,,1221720,,655120
2022-05-29,,1265512,,1221720,,655120
2022-05-30,8,1265520,9,1221729,57,655177
2022-05-31,14,1265534,19,1221748,106,655283
2022-06-01,11,1265545,23,1221771,153,655436
2022-06-02,24,1265569,33,1221804,193,655629
2022-06-03,6,1265575,24,1221828,75,655704
2022-06-04,,1265575,,1221828,5,655709
2022-06-05,,1265575,,1221828,,655709
2022-06-06,3,1265578,7,1221835,26,655735
2022-06-07,6,1265584,17,1221852,69,655804
2022-06-08,9,1265593,17,1221869,100,655904
