date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate
2021-04-04,1591,287007,2,119454,406461
2021-04-05,,287007,,119454,406461
2021-04-06,2450,289457,360,119814,409271
2021-04-07,6132,295589,20,119834,415423
2021-04-08,14713,310302,650,120484,430786
2021-04-09,18475,328777,1685,122169,450946
2021-04-10,9052,337829,129,122298,460127
2021-04-11,1609,339438,13,122311,461749
2021-04-12,1652,341090,203,122514,463604
2021-04-13,3077,344167,724,123238,467405
2021-04-14,7783,351950,3830,127068,479018
2021-04-15,9449,361399,9939,137007,498406
2021-04-16,8423,369822,5658,142665,512487
2021-04-17,2507,372329,3637,146302,518631
2021-04-18,1273,373602,7,146309,519911
2021-04-19,2325,375927,373,146682,522609
2021-04-20,5214,381141,1455,148137,529278
2021-04-21,7741,388882,9053,157190,546072
2021-04-22,8131,397013,11773,168963,565976
2021-04-23,10841,407854,6745,175708,583562
2021-04-24,2505,410359,425,176133,586492
2021-04-25,659,411018,17,176150,587168
2021-04-26,379,411397,7,176157,587554
2021-04-27,461,411858,5,176162,588020
2021-04-28,3209,415067,4625,180787,595854
2021-04-29,5957,421024,12992,193779,614803
2021-04-30,6200,427224,14668,208447,635671
2021-05-01,1052,428276,5897,214344,642620
2021-05-02,1289,429565,2149,216493,646058
2021-05-03,4692,434257,2807,219300,653557
2021-05-04,7182,441439,2743,222043,663482
2021-05-05,9760,451199,7750,229793,680992
2021-05-06,14982,466181,11898,241691,707872
2021-05-07,13387,479568,8523,250214,729782
2021-05-08,5499,485067,5150,255364,740431
2021-05-09,1672,486739,120,255484,742223
2021-05-10,2329,489068,1371,256855,745923
2021-05-11,8230,497298,2101,258956,756254
2021-05-12,16293,513591,5560,264516,778107
2021-05-13,18354,531945,8998,273514,805459
2021-05-14,15739,547684,8262,281776,829460
2021-05-15,6135,553819,4261,286037,839856
2021-05-16,,553819,,286037,839856
