date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-02,1287,430760,2154,218355
2021-05-03,5055,435815,2942,221297
2021-05-04,7111,442926,2821,224118
2021-05-05,10107,453033,7949,232067
2021-05-06,15601,468634,12230,244297
2021-05-07,13447,482081,8610,252907
2021-05-08,5467,487548,5286,258193
2021-05-09,1651,489199,136,258329
2021-05-10,2313,491512,1373,259702
2021-05-11,8136,499648,2131,261833
2021-05-12,16453,516101,5863,267696
2021-05-13,19278,535379,9716,277412
2021-05-14,17106,552485,8646,286058
2021-05-15,6832,559317,4294,290352
2021-05-16,183,559500,2951,293303
2021-05-17,3409,562909,5091,298394
2021-05-18,10091,573000,3631,302025
2021-05-19,15613,588613,8025,310050
2021-05-20,23023,611636,7071,317121
2021-05-21,14690,626326,12728,329849
2021-05-22,3416,629742,7591,337440
2021-05-23,1194,630936,1849,339289
2021-05-24,1185,632121,5330,344619
2021-05-25,3642,635763,6955,351574
2021-05-26,7085,642848,15049,366623
2021-05-27,9031,651879,20432,387055
2021-05-28,8319,660198,14149,401204
2021-05-29,3802,664000,6862,408066
2021-05-30,1,664001,1,408067
2021-05-31,2860,666861,4042,412109
2021-06-01,4576,671437,11726,423835
2021-06-02,15108,686545,14383,438218
2021-06-03,17355,703900,19700,457918
2021-06-04,10362,714262,20565,478483
2021-06-05,6376,720638,6763,485246
2021-06-06,3821,724459,2541,487787
2021-06-07,2972,727431,4423,492210
2021-06-08,7141,734572,7547,499757
2021-06-09,9171,743743,13896,513653
2021-06-10,15287,759030,17491,531144
2021-06-11,7533,766563,17143,548287
2021-06-12,4308,770871,6581,554868
2021-06-13,2415,773286,707,555575
2021-06-14,2581,775867,3878,559453
2021-06-15,5372,781239,4814,564267
2021-06-16,6843,788082,10351,574618
2021-06-17,7218,795300,13684,588302
2021-06-18,4656,799956,9723,598025
2021-06-19,1208,801164,1289,599314
2021-06-20,83,801247,1388,600702
2021-06-21,1631,802878,4017,604719
2021-06-22,2869,805747,7625,612344
2021-06-23,4751,810498,15113,627457
2021-06-24,4910,815408,20853,648310
2021-06-25,10,815418,58,648368
2021-06-26,408,815826,3677,652045
2021-06-27,9,815835,11,652056
2021-06-28,1225,817060,5008,657064
2021-06-29,1820,818880,9808,666872
2021-06-30,3561,822441,10853,677725
2021-07-01,3520,825961,16076,693801
2021-07-02,3693,829654,10663,704464
2021-07-03,401,830055,1138,705602
2021-07-04,,830055,15,705617
2021-07-05,1369,831424,5283,710900
2021-07-06,2145,833569,6355,717255
2021-07-07,4256,837825,8698,725953
2021-07-08,5479,843304,10818,736771
2021-07-09,4126,847430,8000,744771
2021-07-10,681,848111,582,745353
2021-07-11,189,848300,133,745486
2021-07-12,2766,851066,3657,749143
2021-07-13,2719,853785,4004,753147
2021-07-14,5510,859295,5842,758989
2021-07-15,6536,865831,8024,767013
2021-07-16,5597,871428,5389,772402
2021-07-17,1193,872621,930,773332
2021-07-18,28,872649,10,773342
2021-07-19,2854,875503,2754,776096
2021-07-20,3104,878607,2990,779086
2021-07-21,5656,884263,5043,784129
2021-07-22,5919,890182,5890,790019
2021-07-23,5326,895508,4808,794827
2021-07-24,980,896488,657,795484
2021-07-25,8,896496,12,795496
2021-07-26,3096,899592,2416,797912
2021-07-27,4518,904110,2615,800527
2021-07-28,4831,908941,4778,805305
2021-07-29,5339,914280,5854,811159
2021-07-30,3684,917964,4896,816055
2021-07-31,1250,919214,1044,817099
2021-08-01,8,919222,8,817107
2021-08-02,2411,921633,2743,819850
2021-08-03,3333,924966,2460,822310
2021-08-04,3906,928872,4700,827010
2021-08-05,4466,933338,5915,832925
2021-08-06,2976,936314,4971,837896
2021-08-07,573,936887,409,838305
2021-08-08,366,937253,147,838452
2021-08-09,2068,939321,2126,840578
2021-08-10,2488,941809,2640,843218
2021-08-11,3182,944991,3998,847216
2021-08-12,3653,948644,5890,853106
2021-08-13,2964,951608,4949,858055
2021-08-14,406,952014,389,858444
2021-08-15,65,952079,36,858480
2021-08-16,2652,954731,2996,861476
2021-08-17,3311,958042,3549,865025
2021-08-18,3797,961839,4198,869223
2021-08-19,4000,965839,5417,874640
2021-08-20,3409,969248,4311,878951
2021-08-21,488,969736,499,879450
2021-08-22,2,969738,2,879452
2021-08-23,2317,972055,2488,881940
2021-08-24,3342,975397,3262,885202
2021-08-25,3657,979054,3779,888981
2021-08-26,4508,983562,4981,893962
2021-08-27,3330,986892,4008,897970
2021-08-28,664,987556,511,898481
2021-08-29,47,987603,24,898505
2021-08-30,2382,989985,2231,900736
2021-08-31,2775,992760,2419,903155
2021-09-01,2721,995481,2813,905968
2021-09-02,3585,999066,4566,910534
2021-09-03,3184,1002250,3391,913925
2021-09-04,390,1002640,267,914192
2021-09-05,,1002640,,914192
2021-09-06,2465,1005105,2313,916505
2021-09-07,4310,1009415,3426,919931
2021-09-08,4540,1013955,4411,924342
2021-09-09,5915,1019870,5986,930328
2021-09-10,4648,1024518,4775,935103
2021-09-11,242,1024760,314,935417
