date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-03-30,7734,244810,324,115628,,
2021-03-31,13437,258247,1332,116960,,
2021-04-01,16799,275046,2690,119650,,
2021-04-02,10137,285183,2126,121776,,
2021-04-03,3101,288284,29,121805,,
2021-04-04,1594,289878,2,121807,,
2021-04-05,1,289879,,121807,,
2021-04-06,2470,292349,369,122176,,
2021-04-07,6149,298498,21,122197,,
2021-04-08,14759,313257,664,122861,,
2021-04-09,18564,331821,1705,124566,,
2021-04-10,9082,340903,131,124697,,
2021-04-11,1615,342518,15,124712,,
2021-04-12,1657,344175,206,124918,,
2021-04-13,3092,347267,787,125705,,
2021-04-14,7840,355107,3863,129568,,
2021-04-15,9494,364601,10058,139626,,
2021-04-16,8412,373013,5744,145370,,
2021-04-17,2507,375520,3658,149028,,
2021-04-18,1279,376799,7,149035,,
2021-04-19,2336,379135,374,149409,,
2021-04-20,5221,384356,1498,150907,,
2021-04-21,7747,392103,9163,160070,,
2021-04-22,8147,400250,11933,172003,,
2021-04-23,10890,411140,6869,178872,,
2021-04-24,2491,413631,474,179346,,
2021-04-25,658,414289,22,179368,,
2021-04-26,379,414668,8,179376,,
2021-04-27,461,415129,11,179387,,
2021-04-28,3197,418326,4825,184212,,
2021-04-29,6022,424348,13392,197604,,
2021-04-30,6354,430702,14899,212503,,
2021-05-01,873,431575,6373,218876,,
2021-05-02,1292,432867,2163,221039,,
2021-05-03,5104,437971,2951,223990,,
2021-05-04,7181,445152,2820,226810,,
2021-05-05,10188,455340,7989,234799,,
2021-05-06,15702,471042,12299,247098,,
2021-05-07,13596,484638,8652,255750,,
2021-05-08,5536,490174,5311,261061,,
2021-05-09,1667,491841,131,261192,,
2021-05-10,2333,494174,1383,262575,,
2021-05-11,8276,502450,2151,264726,,
2021-05-12,16618,519068,5885,270611,,
2021-05-13,19525,538593,9784,280395,,
2021-05-14,17453,556046,8737,289132,,
2021-05-15,6939,562985,4354,293486,,
2021-05-16,183,563168,2956,296442,,
2021-05-17,3559,566727,5135,301577,,
2021-05-18,10363,577090,3657,305234,,
2021-05-19,15945,593035,8094,313328,,
2021-05-20,23637,616672,7125,320453,,
2021-05-21,15100,631772,12876,333329,,
2021-05-22,3486,635258,7594,340923,,
2021-05-23,1217,636475,1859,342782,,
2021-05-24,1210,637685,5357,348139,,
2021-05-25,3744,641429,7037,355176,,
2021-05-26,7283,648712,15186,370362,,
2021-05-27,9288,658000,20607,390969,,
2021-05-28,8564,666564,14244,405213,,
2021-05-29,3873,670437,6913,412126,,
2021-05-30,1,670438,2,412128,,
2021-05-31,3001,673439,4100,416228,,
2021-06-01,4752,678191,11898,428126,,
2021-06-02,15928,694119,14624,442750,,
2021-06-03,18344,712463,20016,462766,,
2021-06-04,11176,723639,21086,483852,,
2021-06-05,6646,730285,6922,490774,,
2021-06-06,4065,734350,2732,493506,,
2021-06-07,3092,737442,4466,497972,,
2021-06-08,7514,744956,7849,505821,,
2021-06-09,9802,754758,14143,519964,,
2021-06-10,16224,770982,17833,537797,,
2021-06-11,7824,778806,17466,555263,,
2021-06-12,4689,783495,6706,561969,,
2021-06-13,2628,786123,716,562685,,
2021-06-14,2939,789062,3947,566632,,
2021-06-15,5699,794761,4981,571613,,
2021-06-16,7289,802050,10692,582305,,
2021-06-17,7752,809802,14263,596568,,
2021-06-18,4927,814729,10025,606593,,
2021-06-19,1336,816065,1347,607940,,
2021-06-20,90,816155,1417,609357,,
2021-06-21,1749,817904,4131,613488,,
2021-06-22,3083,820987,7857,621345,,
2021-06-23,4976,825963,15883,637228,,
2021-06-24,5135,831098,21765,658993,,
2021-06-25,10,831108,59,659052,,
2021-06-26,439,831547,3755,662807,,
2021-06-27,10,831557,11,662818,,
2021-06-28,1310,832867,5211,668029,,
2021-06-29,1954,834821,10366,678395,,
2021-06-30,3758,838579,11350,689745,,
2021-07-01,3703,842282,16924,706669,2,2
2021-07-02,3886,846168,11339,718008,1,3
2021-07-03,423,846591,1207,719215,,3
2021-07-04,,846591,18,719233,,3
2021-07-05,1452,848043,5546,724779,,3
2021-07-06,2247,850290,6728,731507,1,4
2021-07-07,4496,854786,9230,740737,2,6
2021-07-08,5724,860510,11393,752130,3,9
2021-07-09,4313,864823,8205,760335,23,32
2021-07-10,725,865548,627,760962,1,33
2021-07-11,216,865764,138,761100,1,34
2021-07-12,3011,868775,4089,765189,1,35
2021-07-13,3076,871851,4381,769570,1,36
2021-07-14,6258,878109,6535,776105,,36
2021-07-15,7544,885653,8981,785086,5,41
2021-07-16,6330,891983,6006,791092,1,42
2021-07-17,1381,893364,1093,792185,,42
2021-07-18,28,893392,10,792195,,42
2021-07-19,3168,896560,3009,795204,2,44
2021-07-20,3469,900029,3378,798582,1,45
2021-07-21,6168,906197,5504,804086,5,50
2021-07-22,6431,912628,6323,810409,4,54
2021-07-23,5868,918496,5299,815708,,54
2021-07-24,1112,919608,759,816467,,54
2021-07-25,8,919616,17,816484,,54
2021-07-26,3334,922950,2640,819124,1,55
2021-07-27,4863,927813,2901,822025,,55
2021-07-28,5218,933031,5145,827170,12,67
2021-07-29,5650,938681,6250,833420,2,69
2021-07-30,4109,942790,5297,838717,6,75
2021-07-31,1441,944231,1224,839941,1,76
2021-08-01,8,944239,9,839950,,76
2021-08-02,2631,946870,2984,842934,2,78
2021-08-03,3728,950598,2724,845658,1,79
2021-08-04,4135,954733,5004,850662,3,82
2021-08-05,4818,959551,6301,856963,5,87
2021-08-06,3201,962752,5403,862366,3,90
2021-08-07,659,963411,488,862854,2,92
2021-08-08,386,963797,161,863015,,92
2021-08-09,2198,965995,2319,865334,1,93
2021-08-10,2675,968670,2854,868188,,93
2021-08-11,3397,972067,4235,872423,6,99
2021-08-12,3907,975974,6272,878695,3,102
2021-08-13,3251,979225,5388,884083,3,105
2021-08-14,471,979696,456,884539,,105
2021-08-15,67,979763,39,884578,,105
2021-08-16,2839,982602,3211,887789,12,117
2021-08-17,3516,986118,3770,891559,2,119
2021-08-18,4027,990145,4447,896006,6,125
2021-08-19,4288,994433,5733,901739,7,132
2021-08-20,3715,998148,4667,906406,6,138
2021-08-21,557,998705,564,906970,,138
2021-08-22,2,998707,2,906972,,138
2021-08-23,2494,1001201,2687,909659,9,147
2021-08-24,3640,1004841,3652,913311,8,155
2021-08-25,3848,1008689,3968,917279,16,171
2021-08-26,4816,1013505,5293,922572,12,183
2021-08-27,3580,1017085,4277,926849,20,203
2021-08-28,739,1017824,577,927426,1,204
2021-08-29,48,1017872,25,927451,,204
2021-08-30,2561,1020433,2370,929821,14,218
2021-08-31,3030,1023463,2642,932463,9,227
2021-09-01,2900,1026363,2984,935447,26,253
2021-09-02,3871,1030234,4854,940301,26,279
2021-09-03,3490,1033724,3657,943958,31,310
2021-09-04,443,1034167,313,944271,5,315
2021-09-05,,1034167,,944271,,315
2021-09-06,2624,1036791,2427,946698,41,356
2021-09-07,4558,1041349,3466,950164,224,580
2021-09-08,4906,1046255,4198,954362,479,1059
2021-09-09,6386,1052641,5445,959807,1037,2096
2021-09-10,5200,1057841,4595,964402,650,2746
2021-09-11,1182,1059023,741,965143,233,2979
2021-09-12,1,1059024,1,965144,,2979
2021-09-13,6841,1065865,3596,968740,430,3409
2021-09-14,12499,1078364,5606,974346,968,4377
2021-09-15,12329,1090693,6317,980663,1176,5553
2021-09-16,14880,1105573,9233,989896,2046,7599
2021-09-17,11600,1117173,7165,997061,1969,9568
2021-09-18,6342,1123515,2310,999371,607,10175
2021-09-19,2700,1126215,754,1000125,314,10489
2021-09-20,4953,1131168,2613,1002738,858,11347
2021-09-21,4860,1136028,2587,1005325,1368,12715
2021-09-22,4304,1140332,2965,1008290,1436,14151
2021-09-23,6167,1146499,5641,1013931,1890,16041
2021-09-24,5834,1152333,5533,1019464,1430,17471
2021-09-25,1219,1153552,988,1020452,288,17759
2021-09-26,508,1154060,451,1020903,38,17797
2021-09-27,2776,1156836,2840,1023743,544,18341
2021-09-28,3846,1160682,3973,1027716,1007,19348
2021-09-29,2361,1163043,3354,1031070,1801,21149
2021-09-30,2534,1165577,4864,1035934,1169,22318
2021-10-01,1680,1167257,4098,1040032,1031,23349
2021-10-02,371,1167628,519,1040551,183,23532
2021-10-03,25,1167653,20,1040571,,23532
2021-10-04,1006,1168659,3646,1044217,356,23888
2021-10-05,1256,1169915,5893,1050110,438,24326
2021-10-06,1257,1171172,6393,1056503,720,25046
2021-10-07,1547,1172719,10079,1066582,1275,26321
2021-10-08,1026,1173745,8202,1074784,812,27133
2021-10-09,247,1173992,1432,1076216,93,27226
2021-10-10,38,1174030,208,1076424,8,27234
2021-10-11,705,1174735,4528,1080952,364,27598
2021-10-12,1065,1175800,4446,1085398,709,28307
2021-10-13,844,1176644,3937,1089335,940,29247
2021-10-14,1043,1177687,5750,1095085,1464,30711
2021-10-15,892,1178579,3871,1098956,1181,31892
2021-10-16,148,1178727,281,1099237,29,31921
2021-10-17,10,1178737,29,1099266,,31921
2021-10-18,665,1179402,1919,1101185,591,32512
2021-10-19,725,1180127,2131,1103316,832,33344
2021-10-20,818,1180945,2167,1105483,1180,34524
2021-10-21,1154,1182099,3369,1108852,2221,36745
2021-10-22,887,1182986,2205,1111057,2358,39103
2021-10-23,147,1183133,209,1111266,69,39172
2021-10-24,,1183133,,1111266,,39172
2021-10-25,825,1183958,1055,1112321,874,40046
2021-10-26,1064,1185022,1540,1113861,1317,41363
2021-10-27,884,1185906,1166,1115027,1888,43251
2021-10-28,1630,1187536,2128,1117155,3694,46945
2021-10-29,996,1188532,1164,1118319,2058,49003
2021-10-30,212,1188744,133,1118452,191,49194
2021-10-31,,1188744,,1118452,4,49198
2021-11-01,,1188744,,1118452,,49198
2021-11-02,1418,1190162,1395,1119847,2619,51817
2021-11-03,1184,1191346,1121,1120968,7198,59015
2021-11-04,1994,1193340,1707,1122675,13199,72214
2021-11-05,1764,1195104,1304,1123979,12239,84453
2021-11-06,732,1195836,283,1124262,4176,88629
2021-11-07,246,1196082,130,1124392,1661,90290
2021-11-08,1808,1197890,934,1125326,9371,99661
2021-11-09,2061,1199951,977,1126303,11510,111171
2021-11-10,2004,1201955,1247,1127550,15358,126529
2021-11-11,2699,1204654,1722,1129272,18833,145362
2021-11-12,2494,1207148,1554,1130826,17627,162989
2021-11-13,1132,1208280,387,1131213,5125,168114
2021-11-14,235,1208515,72,1131285,1069,169183
2021-11-15,2019,1210534,893,1132178,8576,177759
2021-11-16,2494,1213028,1100,1133278,13430,191189
2021-11-17,2308,1215336,1360,1134638,13051,204240
2021-11-18,2656,1217992,1945,1136583,15474,219714
2021-11-19,2228,1220220,1565,1138148,11968,231682
2021-11-20,954,1221174,393,1138541,4014,235696
2021-11-21,219,1221393,89,1138630,921,236617
2021-11-22,1207,1222600,469,1139099,5821,242438
2021-11-23,1537,1224137,1271,1140370,7252,249690
2021-11-24,1380,1225517,1350,1141720,10193,259883
