date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-10,2313,491692,1370,231913
2021-05-11,8140,499832,2121,234034
2021-05-12,16450,516282,5849,239883
2021-05-13,19284,535566,9708,249591
2021-05-14,17111,552677,8596,258187
2021-05-15,6833,559510,4286,262473
2021-05-16,183,559693,2948,265421
2021-05-17,3410,563103,5076,270497
2021-05-18,10097,573200,3624,274121
2021-05-19,15615,588815,8006,282127
2021-05-20,23036,611851,7043,289170
2021-05-21,14696,626547,12701,301871
2021-05-22,3415,629962,7580,309451
2021-05-23,1194,631156,1850,311301
2021-05-24,1185,632341,5304,316605
2021-05-25,3643,635984,6955,323560
2021-05-26,7089,643073,15032,338592
2021-05-27,9025,652098,20420,359012
2021-05-28,8322,660420,14121,373133
2021-05-29,3802,664222,6851,379984
2021-05-30,1,664223,1,379985
2021-05-31,2863,667086,4031,384016
2021-06-01,4578,671664,11721,395737
2021-06-02,15108,686772,14384,410121
2021-06-03,17345,704117,19694,429815
2021-06-04,10366,714483,20551,450366
2021-06-05,6382,720865,6759,457125
2021-06-06,3824,724689,2544,459669
2021-06-07,2971,727660,4419,464088
2021-06-08,7150,734810,7580,471668
2021-06-09,9185,743995,13892,485560
2021-06-10,15292,759287,17499,503059
2021-06-11,7541,766828,17128,520187
2021-06-12,4311,771139,6575,526762
2021-06-13,2416,773555,707,527469
2021-06-14,2584,776139,3878,531347
2021-06-15,5379,781518,4814,536161
2021-06-16,6848,788366,10350,546511
2021-06-17,7220,795586,13692,560203
2021-06-18,4656,800242,9730,569933
2021-06-19,1209,801451,1289,571222
2021-06-20,83,801534,1387,572609
2021-06-21,1633,803167,4017,576626
2021-06-22,2874,806041,7630,584256
2021-06-23,4743,810784,15131,599387
2021-06-24,4915,815699,20869,620256
2021-06-25,10,815709,58,620314
2021-06-26,408,816117,3683,623997
2021-06-27,9,816126,11,624008
2021-06-28,1225,817351,5010,629018
2021-06-29,1819,819170,9814,638832
2021-06-30,3562,822732,10860,649692
2021-07-01,3524,826256,16085,665777
2021-07-02,3693,829949,10675,676452
2021-07-03,402,830351,1139,677591
2021-07-04,,830351,15,677606
2021-07-05,1369,831720,5286,682892
2021-07-06,2146,833866,6361,689253
2021-07-07,4264,838130,8711,697964
2021-07-08,5479,843609,10831,708795
2021-07-09,4126,847735,8012,716807
2021-07-10,682,848417,581,717388
2021-07-11,189,848606,133,717521
2021-07-12,2763,851369,3656,721177
2021-07-13,2746,854115,4006,725183
2021-07-14,5519,859634,5848,731031
2021-07-15,6533,866167,8025,739056
2021-07-16,5932,872099,5390,744446
2021-07-17,1194,873293,932,745378
2021-07-18,28,873321,10,745388
2021-07-19,2857,876178,2757,748145
2021-07-20,3113,879291,3003,751148
2021-07-21,5662,884953,5044,756192
2021-07-22,5927,890880,5896,762088
2021-07-23,5329,896209,4816,766904
2021-07-24,987,897196,662,767566
2021-07-25,8,897204,12,767578
2021-07-26,3103,900307,2424,770002
2021-07-27,4520,904827,2620,772622
2021-07-28,4836,909663,4779,777401
2021-07-29,5341,915004,5859,783260
2021-07-30,3688,918692,4900,788160
2021-07-31,1254,919946,1049,789209
2021-08-01,8,919954,8,789217
2021-08-02,2435,922389,2762,791979
2021-08-03,3442,925831,2485,794464
2021-08-04,3908,929739,4698,799162
2021-08-05,4513,934252,5919,805081
2021-08-06,2978,937230,5001,810082
2021-08-07,573,937803,410,810492
2021-08-08,368,938171,147,810639
2021-08-09,2072,940243,2135,812774
2021-08-10,2562,942805,2685,815459
2021-08-11,3185,945990,4002,819461
2021-08-12,3669,949659,5910,825371
2021-08-13,2953,952612,5281,830652
2021-08-14,407,953019,392,831044
2021-08-15,64,953083,36,831080
2021-08-16,2645,955728,2990,834070
2021-08-17,3335,959063,3556,837626
2021-08-18,3801,962864,4204,841830
2021-08-19,4012,966876,5424,847254
2021-08-20,3411,970287,4312,851566
2021-08-21,488,970775,498,852064
2021-08-22,2,970777,2,852066
2021-08-23,2316,973093,2488,854554
2021-08-24,3384,976477,3374,857928
2021-08-25,3661,980138,3784,861712
2021-08-26,4539,984677,5026,866738
2021-08-27,3339,988016,4013,870751
2021-08-28,667,988683,512,871263
2021-08-29,47,988730,24,871287
2021-08-30,2390,991120,2231,873518
2021-08-31,2820,993940,2466,875984
2021-09-01,2724,996664,2820,878804
2021-09-02,3627,1000291,4637,883441
2021-09-03,3234,1003525,3419,886860
2021-09-04,390,1003915,268,887128
2021-09-05,,1003915,,887128
2021-09-06,2471,1006386,2319,889447
2021-09-07,4356,1010742,3497,892944
2021-09-08,4698,1015440,4450,897394
2021-09-09,6107,1021547,6234,903628
2021-09-10,4925,1026472,4972,908600
2021-09-11,1065,1027537,883,909483
2021-09-12,2,1027539,2,909485
2021-09-13,6553,1034092,3845,913330
2021-09-14,11833,1045925,6115,919445
2021-09-15,11533,1057458,7082,926527
2021-09-16,13858,1071316,10586,937113
2021-09-17,10837,1082153,8557,945670
2021-09-18,5988,1088141,2745,948415
2021-09-19,2577,1090718,1029,949444
2021-09-20,4646,1095364,3310,952754
2021-09-21,4574,1099938,3814,956568
2021-09-22,4065,1104003,4269,960837
2021-09-23,5894,1109897,7260,968097
2021-09-24,5402,1115299,6519,974616
2021-09-25,1126,1116425,1185,975801
2021-09-26,457,1116882,434,976235
2021-09-27,2585,1119467,3212,979447
2021-09-28,3562,1123029,4779,984226
2021-09-29,2230,1125259,5036,989262
2021-09-30,2404,1127663,5871,995133
2021-10-01,1552,1129215,4957,1000090
2021-10-02,348,1129563,670,1000760
2021-10-03,24,1129587,20,1000780
2021-10-04,927,1130514,3878,1004658
2021-10-05,1044,1131558,6111,1010769
2021-10-06,1156,1132714,6810,1017579
2021-10-07,1425,1134139,10808,1028387
2021-10-08,938,1135077,8661,1037048
2021-10-09,228,1135305,1469,1038517
2021-10-10,31,1135336,208,1038725
2021-10-11,647,1135983,4655,1043380
2021-10-12,922,1136905,4871,1048251
2021-10-13,770,1137675,4582,1052833
2021-10-14,924,1138599,6845,1059678
2021-10-15,767,1139366,4747,1064425
2021-10-16,43,1139409,233,1064658
