date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-05,1409,832097,5221,707841
2021-07-06,2220,834317,6242,714083
2021-07-07,4326,838643,8589,722672
2021-07-08,5560,844203,10662,733334
2021-07-09,4173,848376,7806,741140
2021-07-10,691,849067,560,741700
2021-07-11,189,849256,124,741824
2021-07-12,2824,852080,3565,745389
2021-07-13,2824,854904,3826,749215
2021-07-14,5625,860529,5673,754888
2021-07-15,6696,867225,7747,762635
2021-07-16,5701,872926,5188,767823
2021-07-17,1207,874133,885,768708
2021-07-18,29,874162,8,768716
2021-07-19,2882,877044,2704,771420
2021-07-20,3173,880217,2888,774308
2021-07-21,5757,885974,4908,779216
2021-07-22,6026,892000,5715,784931
2021-07-23,5418,897418,4638,789569
2021-07-24,999,898417,608,790177
2021-07-25,8,898425,12,790189
2021-07-26,3150,901575,2325,792514
2021-07-27,4574,906149,2538,795052
2021-07-28,4879,911028,4685,799737
2021-07-29,5424,916452,5701,805438
2021-07-30,3723,920175,4775,810213
2021-07-31,1265,921440,1014,811227
2021-08-01,8,921448,8,811235
2021-08-02,2444,923892,2677,813912
2021-08-03,3371,927263,2391,816303
2021-08-04,3959,931222,4610,820913
2021-08-05,4502,935724,5796,826709
2021-08-06,2998,938722,4893,831602
2021-08-07,576,939298,395,831997
2021-08-08,373,939671,138,832135
2021-08-09,2103,941774,2058,834193
2021-08-10,2502,944276,2579,836772
2021-08-11,3230,947506,3929,840701
2021-08-12,3693,951199,5796,846497
2021-08-13,2982,954181,4846,851343
2021-08-14,408,954589,382,851725
2021-08-15,65,954654,35,851760
2021-08-16,2704,957358,2920,854680
2021-08-17,3239,960597,3483,858163
2021-08-18,3830,964427,4125,862288
2021-08-19,3918,968345,5223,867511
2021-08-20,1173,969518,3200,870711
