date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-05-31,2861,666947,4035,397796
2021-06-01,4577,671524,11725,409521
2021-06-02,15109,686633,14388,423909
2021-06-03,17359,703992,19699,443608
2021-06-04,10363,714355,20558,464166
2021-06-05,6379,720734,6761,470927
2021-06-06,3822,724556,2542,473469
2021-06-07,2970,727526,4422,477891
2021-06-08,7145,734671,7548,485439
2021-06-09,9175,743846,13891,499330
2021-06-10,15289,759135,17499,516829
2021-06-11,7539,766674,17136,533965
2021-06-12,4310,770984,6577,540542
2021-06-13,2415,773399,707,541249
2021-06-14,2580,775979,3879,545128
2021-06-15,5375,781354,4812,549940
2021-06-16,6847,788201,10350,560290
2021-06-17,7217,795418,13685,573975
2021-06-18,4655,800073,9721,583696
2021-06-19,1209,801282,1289,584985
2021-06-20,83,801365,1388,586373
2021-06-21,1633,802998,4017,590390
2021-06-22,2871,805869,7626,598016
2021-06-23,4750,810619,15126,613142
2021-06-24,4917,815536,20867,634009
2021-06-25,10,815546,58,634067
2021-06-26,408,815954,3682,637749
2021-06-27,9,815963,11,637760
2021-06-28,1225,817188,5008,642768
2021-06-29,1820,819008,9809,652577
2021-06-30,3564,822572,10857,663434
2021-07-01,3524,826096,16082,679516
2021-07-02,3693,829789,10670,690186
2021-07-03,401,830190,1138,691324
2021-07-04,,830190,15,691339
2021-07-05,1370,831560,5285,696624
2021-07-06,2150,833710,6356,702980
2021-07-07,4261,837971,8708,711688
2021-07-08,5480,843451,10826,722514
2021-07-09,4124,847575,8007,730521
2021-07-10,682,848257,582,731103
2021-07-11,189,848446,133,731236
2021-07-12,2766,851212,3657,734893
2021-07-13,2721,853933,4006,738899
2021-07-14,5512,859445,5847,744746
2021-07-15,6529,865974,8024,752770
2021-07-16,5777,871751,5393,758163
2021-07-17,1194,872945,932,759095
2021-07-18,28,872973,10,759105
2021-07-19,2855,875828,2755,761860
2021-07-20,3111,878939,3000,764860
2021-07-21,5655,884594,5043,769903
2021-07-22,5926,890520,5895,775798
2021-07-23,5328,895848,4814,780612
2021-07-24,983,896831,661,781273
2021-07-25,8,896839,12,781285
2021-07-26,3099,899938,2419,783704
2021-07-27,4520,904458,2619,786323
2021-07-28,4832,909290,4776,791099
2021-07-29,5341,914631,5855,796954
2021-07-30,3686,918317,4899,801853
2021-07-31,1252,919569,1047,802900
2021-08-01,8,919577,8,802908
2021-08-02,2433,922010,2764,805672
2021-08-03,3340,925350,2459,808131
2021-08-04,3907,929257,4697,812828
2021-08-05,4498,933755,5915,818743
2021-08-06,2979,936734,4974,823717
2021-08-07,573,937307,409,824126
2021-08-08,366,937673,147,824273
2021-08-09,2073,939746,2133,826406
2021-08-10,2527,942273,2685,829091
2021-08-11,3182,945455,3998,833089
2021-08-12,3661,949116,5902,838991
2021-08-13,2963,952079,5133,844124
2021-08-14,406,952485,390,844514
2021-08-15,65,952550,36,844550
2021-08-16,2652,955202,2997,847547
2021-08-17,3333,958535,3554,851101
2021-08-18,3799,962334,4199,855300
2021-08-19,4009,966343,5424,860724
2021-08-20,3412,969755,4310,865034
2021-08-21,488,970243,498,865532
2021-08-22,2,970245,2,865534
2021-08-23,2313,972558,2489,868023
2021-08-24,3371,975929,3273,871296
2021-08-25,3660,979589,3783,875079
2021-08-26,4520,984109,5010,880089
2021-08-27,3335,987444,4010,884099
2021-08-28,665,988109,512,884611
2021-08-29,47,988156,24,884635
2021-08-30,2387,990543,2228,886863
2021-08-31,2819,993362,2426,889289
2021-09-01,2723,996085,2817,892106
2021-09-02,3614,999699,4625,896731
2021-09-03,3203,1002902,3399,900130
2021-09-04,390,1003292,268,900398
2021-09-05,,1003292,,900398
2021-09-06,2471,1005763,2320,902718
2021-09-07,4338,1010101,3500,906218
2021-09-08,4691,1014792,4451,910669
2021-09-09,6086,1020878,6230,916899
2021-09-10,4914,1025792,4972,921871
2021-09-11,1062,1026854,883,922754
2021-09-12,2,1026856,2,922756
2021-09-13,6539,1033395,3846,926602
2021-09-14,11781,1045176,6096,932698
2021-09-15,11496,1056672,7070,939768
2021-09-16,13800,1070472,10534,950302
2021-09-17,10806,1081278,8553,958855
2021-09-18,5929,1087207,2711,961566
2021-09-19,2564,1089771,1027,962593
2021-09-20,4621,1094392,3312,965905
2021-09-21,4550,1098942,3811,969716
2021-09-22,4031,1102973,4227,973943
2021-09-23,5769,1108742,7135,981078
2021-09-24,5107,1113849,6214,987292
2021-09-25,1106,1114955,1163,988455
2021-09-26,,1114955,,988455
