date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate
2021-07-05,1369,831517,5282,701481
2021-07-06,2147,833664,6355,707836
2021-07-07,4258,837922,8703,716539
2021-07-08,5480,843402,10825,727364
2021-07-09,4124,847526,8007,735371
2021-07-10,681,848207,582,735953
2021-07-11,189,848396,133,736086
2021-07-12,2766,851162,3657,739743
2021-07-13,2721,853883,4006,743749
2021-07-14,5512,859395,5846,749595
2021-07-15,6527,865922,8023,757618
2021-07-16,5681,871603,5390,763008
2021-07-17,1193,872796,931,763939
2021-07-18,28,872824,10,763949
2021-07-19,2855,875679,2755,766704
2021-07-20,3106,878785,2991,769695
2021-07-21,5655,884440,5043,774738
2021-07-22,5924,890364,5895,780633
2021-07-23,5328,895692,4812,785445
2021-07-24,982,896674,660,786105
2021-07-25,8,896682,12,786117
2021-07-26,3098,899780,2419,788536
2021-07-27,4520,904300,2616,791152
2021-07-28,4832,909132,4776,795928
2021-07-29,5341,914473,5855,801783
2021-07-30,3685,918158,4898,806681
2021-07-31,1252,919410,1046,807727
2021-08-01,8,919418,8,807735
2021-08-02,2423,921841,2753,810488
2021-08-03,3337,925178,2460,812948
2021-08-04,3906,929084,4698,817646
2021-08-05,4498,933582,5915,823561
2021-08-06,2979,936561,4974,828535
2021-08-07,573,937134,409,828944
2021-08-08,366,937500,147,829091
2021-08-09,2071,939571,2130,831221
2021-08-10,2504,942075,2662,833883
2021-08-11,3183,945258,3999,837882
2021-08-12,3659,948917,5899,843781
2021-08-13,2963,951880,5040,848821
2021-08-14,406,952286,390,849211
2021-08-15,65,952351,36,849247
2021-08-16,2654,955005,2997,852244
2021-08-17,3333,958338,3553,855797
2021-08-18,3797,962135,4199,859996
2021-08-19,4006,966141,5421,865417
2021-08-20,3411,969552,4309,869726
2021-08-21,488,970040,498,870224
2021-08-22,2,970042,2,870226
2021-08-23,2320,972362,2488,872714
2021-08-24,3374,975736,3270,875984
2021-08-25,3660,979396,3784,879768
2021-08-26,4515,983911,5006,884774
2021-08-27,3333,987244,4010,888784
2021-08-28,665,987909,511,889295
2021-08-29,47,987956,24,889319
2021-08-30,2388,990344,2229,891548
2021-08-31,2781,993125,2424,893972
2021-09-01,2729,995854,2820,896792
2021-09-02,3596,999450,4610,901402
2021-09-03,3200,1002650,3399,904801
2021-09-04,390,1003040,267,905068
2021-09-05,,1003040,,905068
2021-09-06,2471,1005511,2320,907388
2021-09-07,4332,1009843,3495,910883
2021-09-08,4689,1014532,4444,915327
2021-09-09,6068,1020600,6217,921544
2021-09-10,4913,1025513,4967,926511
2021-09-11,1062,1026575,875,927386
2021-09-12,2,1026577,2,927388
2021-09-13,6533,1033110,3842,931230
2021-09-14,11742,1044852,6008,937238
2021-09-15,11468,1056320,7030,944268
2021-09-16,13763,1070083,10509,954777
2021-09-17,10645,1080728,8478,963255
2021-09-18,5916,1086644,2702,965957
2021-09-19,2561,1089205,1008,966965
2021-09-20,4570,1093775,3300,970265
2021-09-21,1250,1095025,2893,973158
