date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183092,2202,1109065,2363,39213
2021-10-23,147,1183239,209,1109274,69,39282
2021-10-24,,1183239,,1109274,,39282
2021-10-25,829,1184068,1054,1110328,874,40156
2021-10-26,1065,1185133,1541,1111869,1325,41481
2021-10-27,891,1186024,1163,1113032,1895,43376
2021-10-28,1639,1187663,2127,1115159,3702,47078
2021-10-29,1006,1188669,1164,1116323,2059,49137
2021-10-30,212,1188881,133,1116456,191,49328
2021-10-31,,1188881,,1116456,4,49332
2021-11-01,1,1188882,1,1116457,,49332
2021-11-02,1425,1190307,1400,1117857,2624,51956
2021-11-03,1195,1191502,1124,1118981,7214,59170
2021-11-04,2000,1193502,1697,1120678,13216,72386
2021-11-05,1775,1195277,1305,1121983,12243,84629
2021-11-06,735,1196012,282,1122265,4178,88807
2021-11-07,248,1196260,128,1122393,1663,90470
2021-11-08,1817,1198077,932,1123325,9394,99864
2021-11-09,2101,1200178,972,1124297,11524,111388
2021-11-10,2020,1202198,1245,1125542,15377,126765
2021-11-11,2721,1204919,1720,1127262,18881,145646
2021-11-12,2517,1207436,1555,1128817,17664,163310
2021-11-13,1133,1208569,385,1129202,5124,168434
2021-11-14,235,1208804,72,1129274,1070,169504
2021-11-15,2028,1210832,893,1130167,8580,178084
2021-11-16,2542,1213374,1099,1131266,13494,191578
2021-11-17,2338,1215712,1365,1132631,13118,204696
2021-11-18,2705,1218417,1955,1134586,15533,220229
2021-11-19,2245,1220662,1639,1136225,12065,232294
2021-11-20,962,1221624,397,1136622,4021,236315
2021-11-21,219,1221843,90,1136712,927,237242
2021-11-22,1218,1223061,473,1137185,5847,243089
2021-11-23,1588,1224649,1321,1138506,7282,250371
2021-11-24,1478,1226127,1401,1139907,10762,261133
2021-11-25,1564,1227691,2126,1142033,11992,273125
2021-11-26,1407,1229098,2015,1144048,9660,282785
2021-11-27,610,1229708,585,1144633,3051,285836
2021-11-28,75,1229783,79,1144712,354,286190
2021-11-29,922,1230705,1602,1146314,4864,291054
2021-11-30,1145,1231850,1717,1148031,6143,297197
2021-12-01,920,1232770,1937,1149968,8182,305379
2021-12-02,1071,1233841,2838,1152806,8584,313963
2021-12-03,997,1234838,2655,1155461,6925,320888
2021-12-04,252,1235090,525,1155986,1412,322300
2021-12-05,77,1235167,144,1156130,198,322498
2021-12-06,624,1235791,1894,1158024,3782,326280
2021-12-07,686,1236477,1997,1160021,4621,330901
2021-12-08,704,1237181,2299,1162320,5781,336682
2021-12-09,763,1237944,2862,1165182,6206,342888
2021-12-10,578,1238522,2818,1168000,5367,348255
2021-12-11,140,1238662,532,1168532,945,349200
2021-12-12,21,1238683,84,1168616,131,349331
2021-12-13,440,1239123,1317,1169933,3056,352387
2021-12-14,521,1239644,1365,1171298,4516,356903
2021-12-15,697,1240341,1709,1173007,6835,363738
2021-12-16,796,1241137,1931,1174938,7496,371234
2021-12-17,661,1241798,1789,1176727,6172,377406
2021-12-18,179,1241977,313,1177040,1228,378634
2021-12-19,525,1242502,567,1177607,6868,385502
2021-12-20,1140,1243642,1621,1179228,13289,398791
2021-12-21,1240,1244882,1689,1180917,13933,412724
2021-12-22,1410,1246292,1701,1182618,15326,428050
2021-12-23,1622,1247914,2002,1184620,15594,443644
2021-12-24,275,1248189,557,1185177,2585,446229
2021-12-25,,1248189,,1185177,,446229
2021-12-26,28,1248217,34,1185211,190,446419
2021-12-27,464,1248681,819,1186030,4924,451343
2021-12-28,606,1249287,1140,1187170,5892,457235
2021-12-29,440,1249727,846,1188016,4885,462120
2021-12-30,609,1250336,795,1188811,4292,466412
2021-12-31,103,1250439,189,1189000,977,467389
2022-01-01,,1250439,,1189000,1,467390
2022-01-02,11,1250450,17,1189017,99,467489
2022-01-03,445,1250895,858,1189875,4183,471672
2022-01-04,575,1251470,862,1190737,6030,477702
2022-01-05,718,1252188,1155,1191892,8820,486522
2022-01-06,923,1253111,1347,1193239,10118,496640
2022-01-07,616,1253727,1244,1194483,9060,505700
2022-01-08,111,1253838,202,1194685,1127,506827
2022-01-09,20,1253858,49,1194734,283,507110
2022-01-10,382,1254240,987,1195721,4982,512092
2022-01-11,542,1254782,1144,1196865,5476,517568
2022-01-12,489,1255271,1139,1198004,5847,523415
2022-01-13,1008,1256279,2184,1200188,13192,536607
2022-01-14,859,1257138,1766,1201954,13422,550029
2022-01-15,574,1257712,786,1202740,8295,558324
2022-01-16,14,1257726,28,1202768,148,558472
2022-01-17,227,1257953,390,1203158,1997,560469
2022-01-18,359,1258312,675,1203833,2737,563206
2022-01-19,348,1258660,697,1204530,3263,566469
2022-01-20,431,1259091,862,1205392,3554,570023
2022-01-21,379,1259470,642,1206034,4098,574121
2022-01-22,55,1259525,83,1206117,486,574607
2022-01-23,9,1259534,11,1206128,78,574685
2022-01-24,152,1259686,336,1206464,1669,576354
2022-01-25,275,1259961,510,1206974,2045,578399
2022-01-26,284,1260245,683,1207657,2843,581242
2022-01-27,314,1260559,773,1208430,3494,584736
2022-01-28,290,1260849,863,1209293,3507,588243
2022-01-29,38,1260887,92,1209385,534,588777
2022-01-30,7,1260894,28,1209413,97,588874
2022-01-31,122,1261016,398,1209811,2115,590989
2022-02-01,184,1261200,603,1210414,2718,593707
2022-02-02,230,1261430,791,1211205,3519,597226
2022-02-03,246,1261676,839,1212044,4303,601529
2022-02-04,239,1261915,798,1212842,3522,605051
2022-02-05,48,1261963,147,1212989,720,605771
2022-02-06,3,1261966,12,1213001,48,605819
2022-02-07,129,1262095,351,1213352,1590,607409
2022-02-08,1,1262096,5,1213357,24,607433
2022-02-09,239,1262335,678,1214035,2218,609651
2022-02-10,253,1262588,806,1214841,3407,613058
2022-02-11,193,1262781,567,1215408,2590,615648
2022-02-12,24,1262805,78,1215486,394,616042
2022-02-13,2,1262807,9,1215495,40,616082
2022-02-14,107,1262914,247,1215742,1260,617342
2022-02-15,158,1263072,337,1216079,1428,618770
2022-02-16,138,1263210,379,1216458,1449,620219
2022-02-17,141,1263351,368,1216826,1792,622011
2022-02-18,144,1263495,357,1217183,1820,623831
2022-02-19,18,1263513,39,1217222,251,624082
2022-02-20,4,1263517,2,1217224,17,624099
2022-02-21,35,1263552,85,1217309,558,624657
2022-02-22,39,1263591,108,1217417,488,625145
2022-02-23,50,1263641,181,1217598,884,626029
2022-02-24,61,1263702,192,1217790,860,626889
2022-02-25,76,1263778,190,1217980,955,627844
2022-02-26,6,1263784,5,1217985,69,627913
2022-02-27,,1263784,6,1217991,13,627926
2022-02-28,24,1263808,56,1218047,331,628257
2022-03-01,22,1263830,88,1218135,236,628493
2022-03-02,64,1263894,123,1218258,683,629176
2022-03-03,48,1263942,142,1218400,592,629768
2022-03-04,46,1263988,129,1218529,678,630446
2022-03-05,2,1263990,11,1218540,56,630502
2022-03-06,,1263990,1,1218541,13,630515
2022-03-07,12,1264002,56,1218597,273,630788
2022-03-08,23,1264025,153,1218750,283,631071
2022-03-09,48,1264073,129,1218879,662,631733
2022-03-10,44,1264117,136,1219015,447,632180
2022-03-11,39,1264156,90,1219105,684,632864
2022-03-12,1,1264157,12,1219117,59,632923
2022-03-13,,1264157,1,1219118,10,632933
2022-03-14,17,1264174,38,1219156,257,633190
2022-03-15,37,1264211,71,1219227,465,633655
2022-03-16,35,1264246,96,1219323,706,634361
2022-03-17,51,1264297,81,1219404,735,635096
2022-03-18,48,1264345,78,1219482,801,635897
2022-03-19,4,1264349,3,1219485,46,635943
2022-03-20,1,1264350,4,1219489,16,635959
2022-03-21,12,1264362,48,1219537,334,636293
2022-03-22,25,1264387,57,1219594,451,636744
2022-03-23,56,1264443,94,1219688,881,637625
2022-03-24,40,1264483,80,1219768,793,638418
2022-03-25,50,1264533,75,1219843,759,639177
2022-03-26,2,1264535,4,1219847,29,639206
2022-03-27,,1264535,3,1219850,13,639219
2022-03-28,17,1264552,27,1219877,319,639538
2022-03-29,20,1264572,47,1219924,381,639919
2022-03-30,38,1264610,80,1220004,705,640624
2022-03-31,29,1264639,56,1220060,747,641371
2022-04-01,41,1264680,74,1220134,679,642050
2022-04-02,3,1264683,4,1220138,36,642086
2022-04-03,,1264683,1,1220139,15,642101
2022-04-04,11,1264694,32,1220171,370,642471
2022-04-05,17,1264711,46,1220217,397,642868
2022-04-06,40,1264751,98,1220315,827,643695
2022-04-07,27,1264778,67,1220382,792,644487
2022-04-08,38,1264816,89,1220471,655,645142
2022-04-09,1,1264817,7,1220478,35,645177
2022-04-10,3,1264820,2,1220480,15,645192
2022-04-11,18,1264838,32,1220512,309,645501
2022-04-12,33,1264871,46,1220558,279,645780
2022-04-13,25,1264896,94,1220652,575,646355
2022-04-14,42,1264938,65,1220717,944,647299
2022-04-15,24,1264962,64,1220781,537,647836
2022-04-16,1,1264963,2,1220783,23,647859
2022-04-17,1,1264964,1,1220784,4,647863
2022-04-18,1,1264965,2,1220786,7,647870
2022-04-19,22,1264987,44,1220830,261,648131
2022-04-20,23,1265010,59,1220889,478,648609
2022-04-21,32,1265042,33,1220922,475,649084
2022-04-22,23,1265065,66,1220988,438,649522
2022-04-23,2,1265067,6,1220994,37,649559
2022-04-24,2,1265069,1,1220995,14,649573
2022-04-25,8,1265077,15,1221010,230,649803
2022-04-26,24,1265101,41,1221051,334,650137
2022-04-27,3,1265104,1,1221052,16,650153
2022-04-28,11,1265115,14,1221066,194,650347
2022-04-29,17,1265132,40,1221106,235,650582
2022-04-30,,1265132,,1221106,14,650596
2022-05-01,,1265132,,1221106,6,650602
2022-05-02,,1265132,,1221106,11,650613
2022-05-03,24,1265156,52,1221158,264,650877
2022-05-04,17,1265173,44,1221202,379,651256
2022-05-05,30,1265203,59,1221261,390,651646
2022-05-06,37,1265240,48,1221309,369,652015
2022-05-07,1,1265241,3,1221312,27,652042
2022-05-08,1,1265242,1,1221313,9,652051
2022-05-09,13,1265255,6,1221319,87,652138
2022-05-10,25,1265280,27,1221346,224,652362
2022-05-11,15,1265295,35,1221381,293,652655
2022-05-12,39,1265334,46,1221427,293,652948
2022-05-13,30,1265364,30,1221457,289,653237
2022-05-14,1,1265365,2,1221459,10,653247
2022-05-15,,1265365,,1221459,,653247
2022-05-16,9,1265374,9,1221468,82,653329
2022-05-17,12,1265386,36,1221504,115,653444
2022-05-18,23,1265409,29,1221533,208,653652
2022-05-19,25,1265434,30,1221563,344,653996
2022-05-20,9,1265443,21,1221584,205,654201
2022-05-21,2,1265445,1,1221585,11,654212
2022-05-22,,1265445,,1221585,,654212
2022-05-23,4,1265449,8,1221593,37,654249
2022-05-24,10,1265459,32,1221625,185,654434
2022-05-25,20,1265479,28,1221653,137,654571
2022-05-26,26,1265505,31,1221684,451,655022
2022-05-27,13,1265518,19,1221703,105,655127
2022-05-28,,1265518,,1221703,,655127
2022-05-29,,1265518,,1221703,,655127
2022-05-30,8,1265526,9,1221712,57,655184
2022-05-31,23,1265549,22,1221734,106,655290
2022-06-01,11,1265560,24,1221758,154,655444
2022-06-02,24,1265584,33,1221791,194,655638
2022-06-03,6,1265590,24,1221815,75,655713
2022-06-04,,1265590,,1221815,5,655718
2022-06-05,,1265590,,1221815,,655718
2022-06-06,3,1265593,7,1221822,26,655744
2022-06-07,7,1265600,18,1221840,76,655820
2022-06-08,13,1265613,20,1221860,100,655920
2022-06-09,26,1265639,37,1221897,177,656097
2022-06-10,6,1265645,10,1221907,39,656136
2022-06-11,,1265645,,1221907,,656136
2022-06-12,,1265645,,1221907,,656136
2022-06-13,5,1265650,2,1221909,19,656155
2022-06-14,7,1265657,16,1221925,65,656220
2022-06-15,6,1265663,31,1221956,97,656317
2022-06-16,19,1265682,42,1221998,213,656530
2022-06-17,7,1265689,13,1222011,86,656616
2022-06-18,,1265689,,1222011,,656616
2022-06-19,,1265689,,1222011,,656616
2022-06-20,5,1265694,10,1222021,36,656652
2022-06-21,11,1265705,26,1222047,139,656791
2022-06-22,17,1265722,37,1222084,155,656946
2022-06-23,10,1265732,34,1222118,187,657133
2022-06-24,11,1265743,17,1222135,126,657259
2022-06-25,,1265743,,1222135,,657259
2022-06-26,,1265743,,1222135,,657259
2022-06-27,4,1265747,8,1222143,51,657310
2022-06-28,3,1265750,9,1222152,76,657386
