date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate
2021-10-22,886,1183197,2201,1109205,2363,39200
2021-10-23,147,1183344,209,1109414,69,39269
2021-10-24,,1183344,,1109414,,39269
2021-10-25,829,1184173,1054,1110468,874,40143
2021-10-26,1066,1185239,1540,1112008,1325,41468
2021-10-27,890,1186129,1163,1113171,1897,43365
2021-10-28,1639,1187768,2128,1115299,3700,47065
2021-10-29,1007,1188775,1164,1116463,2059,49124
2021-10-30,212,1188987,133,1116596,191,49315
2021-10-31,,1188987,,1116596,4,49319
2021-11-01,,1188987,,1116596,,49319
2021-11-02,1425,1190412,1401,1117997,2623,51942
2021-11-03,1195,1191607,1125,1119122,7210,59152
2021-11-04,2001,1193608,1698,1120820,13220,72372
2021-11-05,1774,1195382,1305,1122125,12249,84621
2021-11-06,735,1196117,282,1122407,4179,88800
2021-11-07,248,1196365,128,1122535,1663,90463
2021-11-08,1818,1198183,932,1123467,9396,99859
2021-11-09,2102,1200285,972,1124439,11525,111384
2021-11-10,2021,1202306,1245,1125684,15382,126766
2021-11-11,2721,1205027,1720,1127404,18878,145644
2021-11-12,2517,1207544,1555,1128959,17665,163309
2021-11-13,1134,1208678,385,1129344,5122,168431
2021-11-14,235,1208913,72,1129416,1070,169501
2021-11-15,2028,1210941,894,1130310,8578,178079
2021-11-16,2543,1213484,1099,1131409,13491,191570
2021-11-17,2338,1215822,1365,1132774,13118,204688
2021-11-18,2705,1218527,1955,1134729,15532,220220
2021-11-19,2245,1220772,1640,1136369,12063,232283
2021-11-20,964,1221736,397,1136766,4021,236304
2021-11-21,221,1221957,90,1136856,928,237232
2021-11-22,1218,1223175,475,1137331,5846,243078
2021-11-23,1588,1224763,1321,1138652,7282,250360
2021-11-24,1478,1226241,1401,1140053,10762,261122
2021-11-25,1564,1227805,2127,1142180,11992,273114
2021-11-26,1407,1229212,2014,1144194,9657,282771
2021-11-27,610,1229822,585,1144779,3052,285823
2021-11-28,75,1229897,79,1144858,354,286177
2021-11-29,922,1230819,1602,1146460,4865,291042
2021-11-30,1147,1231966,1718,1148178,6144,297186
2021-12-01,921,1232887,1939,1150117,8183,305369
2021-12-02,1070,1233957,2840,1152957,8572,313941
2021-12-03,998,1234955,2657,1155614,6921,320862
2021-12-04,252,1235207,525,1156139,1409,322271
2021-12-05,77,1235284,144,1156283,198,322469
2021-12-06,623,1235907,1893,1158176,3781,326250
2021-12-07,686,1236593,1998,1160174,4622,330872
2021-12-08,704,1237297,2299,1162473,5782,336654
2021-12-09,763,1238060,2861,1165334,6207,342861
2021-12-10,579,1238639,2818,1168152,5361,348222
2021-12-11,140,1238779,532,1168684,946,349168
2021-12-12,21,1238800,84,1168768,131,349299
2021-12-13,440,1239240,1317,1170085,3057,352356
2021-12-14,521,1239761,1368,1171453,4519,356875
2021-12-15,697,1240458,1709,1173162,6828,363703
2021-12-16,796,1241254,1932,1175094,7490,371193
2021-12-17,662,1241916,1788,1176882,6173,377366
2021-12-18,179,1242095,314,1177196,1229,378595
2021-12-19,525,1242620,568,1177764,6863,385458
2021-12-20,1140,1243760,1620,1179384,13285,398743
2021-12-21,1240,1245000,1689,1181073,13925,412668
2021-12-22,1411,1246411,1701,1182774,15320,427988
2021-12-23,1622,1248033,2002,1184776,15582,443570
2021-12-24,275,1248308,557,1185333,2587,446157
2021-12-25,,1248308,,1185333,,446157
2021-12-26,28,1248336,34,1185367,190,446347
2021-12-27,464,1248800,819,1186186,4929,451276
2021-12-28,605,1249405,1140,1187326,5882,457158
2021-12-29,440,1249845,846,1188172,4876,462034
2021-12-30,609,1250454,796,1188968,4290,466324
2021-12-31,103,1250557,189,1189157,977,467301
2022-01-01,,1250557,,1189157,1,467302
2022-01-02,11,1250568,17,1189174,99,467401
2022-01-03,445,1251013,858,1190032,4181,471582
2022-01-04,575,1251588,862,1190894,6028,477610
2022-01-05,718,1252306,1156,1192050,8819,486429
2022-01-06,923,1253229,1347,1193397,10114,496543
2022-01-07,616,1253845,1246,1194643,9057,505600
2022-01-08,111,1253956,202,1194845,1120,506720
2022-01-09,20,1253976,49,1194894,283,507003
2022-01-10,382,1254358,988,1195882,4973,511976
2022-01-11,542,1254900,1144,1197026,5479,517455
2022-01-12,489,1255389,1138,1198164,5842,523297
2022-01-13,1007,1256396,2184,1200348,13179,536476
2022-01-14,859,1257255,1766,1202114,13407,549883
2022-01-15,574,1257829,786,1202900,8295,558178
2022-01-16,14,1257843,29,1202929,147,558325
2022-01-17,227,1258070,390,1203319,1994,560319
2022-01-18,359,1258429,675,1203994,2732,563051
2022-01-19,348,1258777,697,1204691,3260,566311
2022-01-20,431,1259208,862,1205553,3551,569862
2022-01-21,379,1259587,642,1206195,4098,573960
2022-01-22,55,1259642,83,1206278,486,574446
2022-01-23,9,1259651,11,1206289,78,574524
2022-01-24,152,1259803,336,1206625,1669,576193
2022-01-25,275,1260078,510,1207135,2043,578236
2022-01-26,284,1260362,683,1207818,2842,581078
2022-01-27,314,1260676,773,1208591,3489,584567
2022-01-28,290,1260966,863,1209454,3505,588072
2022-01-29,38,1261004,92,1209546,534,588606
2022-01-30,7,1261011,28,1209574,97,588703
2022-01-31,122,1261133,397,1209971,2117,590820
2022-02-01,184,1261317,603,1210574,2715,593535
2022-02-02,230,1261547,791,1211365,3519,597054
2022-02-03,246,1261793,839,1212204,4292,601346
2022-02-04,239,1262032,798,1213002,3523,604869
2022-02-05,48,1262080,147,1213149,717,605586
2022-02-06,3,1262083,12,1213161,48,605634
2022-02-07,130,1262213,351,1213512,1591,607225
2022-02-08,1,1262214,5,1213517,24,607249
2022-02-09,239,1262453,678,1214195,2218,609467
2022-02-10,252,1262705,806,1215001,3401,612868
2022-02-11,193,1262898,567,1215568,2591,615459
2022-02-12,24,1262922,78,1215646,394,615853
2022-02-13,2,1262924,9,1215655,40,615893
2022-02-14,107,1263031,247,1215902,1255,617148
2022-02-15,159,1263190,337,1216239,1432,618580
2022-02-16,137,1263327,379,1216618,1445,620025
2022-02-17,141,1263468,368,1216986,1790,621815
2022-02-18,144,1263612,357,1217343,1820,623635
2022-02-19,18,1263630,39,1217382,251,623886
2022-02-20,4,1263634,2,1217384,17,623903
2022-02-21,35,1263669,85,1217469,558,624461
2022-02-22,39,1263708,108,1217577,485,624946
2022-02-23,50,1263758,182,1217759,884,625830
2022-02-24,61,1263819,192,1217951,860,626690
2022-02-25,76,1263895,190,1218141,954,627644
2022-02-26,6,1263901,5,1218146,69,627713
2022-02-27,,1263901,6,1218152,13,627726
2022-02-28,24,1263925,56,1218208,331,628057
2022-03-01,22,1263947,88,1218296,236,628293
2022-03-02,64,1264011,123,1218419,679,628972
2022-03-03,48,1264059,142,1218561,586,629558
2022-03-04,46,1264105,129,1218690,678,630236
2022-03-05,2,1264107,11,1218701,56,630292
2022-03-06,,1264107,1,1218702,10,630302
2022-03-07,12,1264119,56,1218758,270,630572
2022-03-08,23,1264142,153,1218911,277,630849
2022-03-09,48,1264190,129,1219040,662,631511
2022-03-10,45,1264235,135,1219175,443,631954
2022-03-11,39,1264274,90,1219265,684,632638
2022-03-12,1,1264275,12,1219277,59,632697
2022-03-13,,1264275,1,1219278,10,632707
2022-03-14,18,1264293,38,1219316,259,632966
2022-03-15,37,1264330,71,1219387,465,633431
2022-03-16,35,1264365,96,1219483,706,634137
2022-03-17,51,1264416,81,1219564,735,634872
2022-03-18,48,1264464,78,1219642,795,635667
2022-03-19,4,1264468,3,1219645,46,635713
2022-03-20,1,1264469,4,1219649,16,635729
2022-03-21,12,1264481,48,1219697,334,636063
2022-03-22,24,1264505,57,1219754,448,636511
2022-03-23,56,1264561,93,1219847,864,637375
2022-03-24,40,1264601,80,1219927,778,638153
2022-03-25,50,1264651,75,1220002,747,638900
2022-03-26,2,1264653,4,1220006,29,638929
2022-03-27,,1264653,3,1220009,13,638942
2022-03-28,17,1264670,27,1220036,298,639240
2022-03-29,20,1264690,47,1220083,370,639610
2022-03-30,37,1264727,79,1220162,690,640300
2022-03-31,29,1264756,56,1220218,726,641026
2022-04-01,41,1264797,74,1220292,667,641693
2022-04-02,3,1264800,4,1220296,36,641729
2022-04-03,,1264800,1,1220297,15,641744
2022-04-04,11,1264811,32,1220329,343,642087
2022-04-05,17,1264828,46,1220375,385,642472
2022-04-06,40,1264868,98,1220473,808,643280
2022-04-07,27,1264895,67,1220540,756,644036
2022-04-08,36,1264931,89,1220629,638,644674
2022-04-09,1,1264932,7,1220636,35,644709
2022-04-10,3,1264935,2,1220638,15,644724
2022-04-11,18,1264953,32,1220670,300,645024
2022-04-12,33,1264986,46,1220716,267,645291
2022-04-13,25,1265011,94,1220810,551,645842
2022-04-14,40,1265051,64,1220874,619,646461
2022-04-15,24,1265075,64,1220938,520,646981
2022-04-16,1,1265076,2,1220940,23,647004
2022-04-17,1,1265077,1,1220941,4,647008
2022-04-18,1,1265078,2,1220943,7,647015
2022-04-19,22,1265100,44,1220987,256,647271
2022-04-20,23,1265123,59,1221046,469,647740
2022-04-21,32,1265155,33,1221079,457,648197
2022-04-22,23,1265178,66,1221145,408,648605
2022-04-23,2,1265180,6,1221151,33,648638
2022-04-24,2,1265182,1,1221152,14,648652
2022-04-25,8,1265190,15,1221167,227,648879
2022-04-26,21,1265211,41,1221208,334,649213
2022-04-27,3,1265214,1,1221209,16,649229
2022-04-28,11,1265225,14,1221223,181,649410
2022-04-29,17,1265242,40,1221263,223,649633
2022-04-30,,1265242,,1221263,14,649647
2022-05-01,,1265242,,1221263,6,649653
2022-05-02,,1265242,,1221263,11,649664
2022-05-03,17,1265259,53,1221316,255,649919
2022-05-04,17,1265276,44,1221360,366,650285
2022-05-05,30,1265306,56,1221416,355,650640
2022-05-06,36,1265342,48,1221464,360,651000
2022-05-07,1,1265343,3,1221467,27,651027
2022-05-08,1,1265344,1,1221468,9,651036
2022-05-09,12,1265356,6,1221474,86,651122
2022-05-10,14,1265370,27,1221501,225,651347
2022-05-11,15,1265385,34,1221535,278,651625
2022-05-12,39,1265424,46,1221581,231,651856
2022-05-13,29,1265453,29,1221610,255,652111
2022-05-14,1,1265454,2,1221612,10,652121
2022-05-15,,1265454,,1221612,,652121
2022-05-16,8,1265462,7,1221619,64,652185
2022-05-17,7,1265469,33,1221652,88,652273
