day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.deceased.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.deceased.icu,state.ukclj.deceased.icu.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased.icu,state.sbce.deceased.icu.todate
25,2020-03-28,7,6,158,102,1,,28,23,1,,22,20,1,6,1,2,1,3,2,9,57,,10,,6,83,44,,5,,,17,12,1,,12,10,1,2,2,0,40,30,,0,1,,7,7,,,6,6,,0,2,,20,13,1,1,,,2,2,,,2,2,,0,3,,15,15,,0,,,2,2,,,2,2,,0
26,2020-03-29,8,1,166,108,2,1,30,24,1,,23,21,1,7,,2,1,4,2,11,58,,10,7,,90,50,1,6,1,1,18,12,,,12,10,,2,1,1,41,30,,0,1,,8,8,1,,7,7,,0,,,20,13,,1,,,2,2,,,2,2,,0,,,15,15,,0,,,2,2,,,2,2,,0
27,2020-03-30,10,1,176,117,5,,35,29,4,,27,24,,7,1,3,,4,,11,59,6,16,4,,94,54,,6,3,,21,15,3,,15,12,1,3,5,1,46,34,,0,1,,9,9,1,,8,8,,0,,,20,13,,1,,,2,2,,,2,2,,0,1,,16,16,,0,1,,3,3,,,2,2,,0
28,2020-03-31,3,9,179,110,,1,35,28,1,,28,25,1,8,,3,1,5,2,13,68,,16,,4,94,50,0,6,,1,21,14,,,15,12,,3,1,3,47,32,,0,,,9,9,1,,9,9,,0,2,1,22,13,1,2,,,2,2,,,2,2,,0,,1,16,15,,0,,,3,3,,,2,2,,0
29,2020-04-01,7,7,186,109,3,,38,31,3,1,31,27,1,9,,3,1,6,2,15,75,,16,5,2,99,53,,6,1,,22,15,1,,16,13,,3,1,2,48,31,,0,2,,11,11,2,,11,11,,0,1,0,23,14,,2,,,2,2,,1,2,1,,0,,3,16,11,1,1,,,3,3,,,2,2,,0
30,2020-04-02,6,6,192,108,1,2,39,30,,,31,27,1,10,,3,,6,1,16,81,,16,2,1,101,53,1,7,1,2,23,14,,,16,13,,3,2,3,50,30,,0,,,11,11,,,11,11,,0,2,1,25,15,,2,,,2,2,,,2,1,,0,,1,16,10,,1,,,3,3,,,2,2,,0
31,2020-04-03,10,2,202,114,3,3,42,30,2,2,33,26,2,12,1,4,2,8,4,20,83,,16,3,2,104,54,,7,,1,23,13,,,16,13,,3,,,50,29,1,1,,,11,11,1,,12,11,1,1,1,0,26,16,,2,,,2,2,,,2,1,,0,6,,22,15,1,2,3,2,6,4,1,2,3,1,,0
32,2020-04-04,6,10,208,109,1,1,43,31,1,,34,27,1,13,,4,1,9,2,22,93,10,26,,5,104,49,,7,,,23,14,1,,17,14,,3,3,3,53,28,1,2,,1,11,10,,,12,11,,1,,0,26,16,,2,,,2,2,,,2,1,,0,3,2,25,16,,2,1,,7,5,,,3,1,,0
33,2020-04-05,9,5,217,110,,,43,31,,1,34,26,3,16,,4,3,12,6,28,98,,26,7,3,111,53,,7,,,23,14,,,17,14,,3,,1,53,27,,2,,,11,10,,1,12,10,,1,,1,26,13,2,4,,,2,2,,,2,1,,0,2,0,27,17,1,3,,,7,5,,,3,1,,0
34,2020-04-06,8,4,225,112,,1,43,30,,2,34,24,2,18,,4,,12,2,30,102,,26,,3,111,48,2,9,,1,23,13,,2,17,12,,3,4,0,57,31,,2,,,11,10,,,12,10,,1,,0,26,13,,4,,,2,2,,,2,1,,0,4,1,31,20,,3,,,7,5,,,3,1,,0
35,2020-04-07,13,13,238,109,2,,45,32,2,,36,26,2,20,,4,4,16,6,36,115,,26,8,4,119,52,,9,2,,25,15,2,,19,14,,3,3,7,60,27,,2,,,11,10,,,12,10,,1,2,1,28,14,,4,,,2,2,,,2,1,,0,,1,31,16,2,5,,,7,5,,,3,1,,0
36,2020-04-08,9,5,247,111,4,1,49,35,1,,37,27,2,22,,4,2,18,4,40,120,,26,,4,119,47,1,10,2,1,27,16,,,19,14,,3,6,0,66,33,,2,1,,12,11,,,12,10,,1,,1,28,12,1,5,,,2,2,,,2,1,,0,3,0,34,19,,5,1,,8,6,1,,4,2,,0
37,2020-04-09,6,8,253,108,2,2,51,34,4,2,41,28,1,23,1,5,2,20,3,43,128,,26,2,0,121,48,1,11,,2,27,13,,1,19,12,1,4,2,4,68,31,,2,1,,13,12,2,,14,12,,1,2,2,30,12,,5,,,2,2,,1,2,0,,0,,2,34,17,,5,1,,9,7,2,,6,4,,0
38,2020-04-10,8,10,261,106,2,1,53,36,1,,42,29,,23,,5,2,22,2,45,138,,26,5,4,126,49,,11,2,,29,15,1,,20,13,,4,1,4,69,28,,2,,,13,13,,,14,12,,1,2,1,32,13,,5,,,2,2,,,2,0,,0,,1,34,16,,5,,1,9,6,,,6,4,,0
39,2020-04-11,6,15,267,94,2,1,55,35,,,42,27,3,26,2,7,2,24,5,50,153,,26,,7,126,40,2,13,,,29,13,,,20,11,2,6,1,2,70,27,,2,2,1,15,14,,,14,12,,1,2,5,34,9,1,6,,,2,2,,,2,0,,0,3,1,37,18,,5,,,9,6,,,6,4,,0
40,2020-04-12,6,3,273,95,1,1,56,35,1,,43,28,2,28,,7,1,25,3,53,156,,26,4,1,130,42,1,14,,1,29,12,,,20,11,,6,2,0,72,29,,2,1,,16,15,1,,15,13,,1,,0,34,9,,6,,,2,2,,,2,0,,0,,2,37,15,1,6,,,9,6,,,6,4,,0
41,2020-04-13,3,2,276,95,,1,56,33,,1,43,26,1,29,1,8,1,26,2,55,158,,26,,1,130,40,1,15,,1,29,10,,,20,10,1,7,1,0,73,30,,2,,,16,15,,1,15,12,,1,,0,34,9,,6,,,2,2,,,2,0,,0,2,1,39,16,,6,,,9,6,,,6,4,,0
42,2020-04-14,9,,285,103,3,1,59,35,,2,43,24,1,30,,8,,26,1,56,158,12,38,3,0,133,42,1,16,2,,31,12,,,20,10,,7,2,0,75,32,,2,,1,16,14,,2,15,10,,1,,0,34,9,,6,,,2,2,,,2,0,,0,4,0,43,20,,6,1,,10,7,,,6,4,,0
43,2020-04-15,7,13,292,96,2,3,61,34,,,43,24,1,31,,8,4,30,5,61,171,,38,1,4,134,39,,16,1,,32,13,,,20,10,,7,2,5,77,29,,2,,1,16,13,,,15,10,,1,1,1,35,9,,6,,,2,2,,,2,0,,0,3,3,46,19,1,7,1,2,11,6,,,6,4,,0
44,2020-04-16,12,9,304,99,1,5,62,30,,2,43,22,,31,,8,,30,,61,180,,38,7,6,141,40,,16,,2,32,11,,1,20,9,,7,1,0,78,30,,2,,1,16,12,,1,15,9,,1,1,3,36,7,,6,1,1,3,2,,,2,0,,0,3,0,49,22,,7,,1,11,5,,,6,4,,0
45,2020-04-17,6,8,310,95,,,62,28,1,,44,22,2,33,2,10,3,33,5,66,188,,38,4,2,145,42,,16,,,32,11,,,20,9,,7,1,3,79,27,1,3,,,16,11,1,,16,9,1,2,,1,36,5,1,7,,,3,1,0,,2,0,1,1,1,2,50,21,,7,,,11,5,,,6,4,,0
46,2020-04-18,7,8,317,93,1,2,63,27,2,1,46,23,1,34,,10,3,36,4,70,196,,38,,3,145,39,,16,1,1,33,11,1,,21,10,,7,5,4,84,28,,3,,1,16,10,,,16,9,,2,1,0,37,6,,7,,,3,1,1,,3,1,,1,1,1,51,20,1,8,,,11,5,,1,6,3,,0
47,2020-04-19,1,2,318,89,1,1,64,26,1,2,47,21,2,36,1,11,2,38,4,74,198,,38,,0,145,37,1,17,,,33,10,,,21,9,1,8,,0,84,27,1,4,,1,16,9,,2,16,7,,2,,0,37,6,,7,,,3,1,,,3,1,,1,1,2,52,19,,8,1,,12,6,1,,7,4,,0
48,2020-04-20,,1,318,87,1,1,65,26,,1,47,20,,36,,11,3,41,3,77,199,,38,,0,145,36,,17,1,,34,11,,,21,9,,8,,0,84,27,,4,,1,16,8,,,16,7,,2,,0,37,6,,7,,,3,1,,,3,1,,1,,1,52,18,,8,,,12,6,,1,7,3,,0
48,2020-04-21,3,4,321,86,,1,65,25,1,,48,21,,36,,11,,41,,77,203,,38,,0,145,36,,17,,,34,11,1,,22,10,,8,3,1,87,29,,4,,1,16,7,,,16,7,,2,,0,37,6,,7,,,3,1,,,3,1,,1,,3,52,15,,8,,,12,6,,,7,3,,0
49,2020-04-22,5,7,326,82,,1,65,24,,,48,21,1,37,,11,1,42,2,79,210,,38,2,3,147,34,1,18,,,34,11,,,22,10,,8,2,3,89,28,,4,,,16,7,,,16,7,,2,1,0,38,7,,7,,,3,1,,,3,1,,1,,1,52,13,,8,,1,12,5,,,7,3,,0
49,2020-04-23,4,6,330,80,1,1,66,23,,,48,21,,37,,11,,42,,79,216,,38,,2,147,32,,18,,,34,10,,,22,10,,8,2,2,91,28,,4,1,,17,8,,,16,7,,2,2,0,40,9,,7,,,3,1,,,3,1,,1,,2,52,11,,8,,1,12,4,,,7,3,,0
49,2020-04-24,3,4,333,78,1,2,67,23,1,3,49,19,1,38,,11,,42,1,80,220,,38,1,3,148,30,,18,,2,34,9,,3,22,7,,8,2,1,93,29,,4,1,,18,9,1,,17,8,,2,,0,40,9,,7,,,3,1,,,3,1,,1,,0,52,10,1,9,,,12,4,,,7,3,,0
49,2020-04-25,4,4,337,77,1,1,68,23,,,49,19,1,39,,11,1,43,2,82,224,,38,,0,148,30,,18,1,,35,10,,,22,7,,8,2,1,95,30,,4,,,18,9,,,17,8,,2,2,2,42,8,1,8,,,3,1,,,3,1,,1,,1,52,9,,9,,1,12,3,,,7,3,,0
