day,date,state.in_care,state.in_hospital.in,state.in_hospital.out,state.in_hospital,state.needs_o2,state.in_hospital.todate,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.deceased.hospital,state.deceased.home,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital,state.ukclj.needs_o2,state.ukclj.in_hospital.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.deceased,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital,state.ukcmb.needs_o2,state.ukcmb.in_hospital.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.deceased,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital,state.ukg.needs_o2,state.ukg.in_hospital.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.deceased,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital,state.sbce.needs_o2,state.sbce.in_hospital.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.deceased
15,2020-03-18,108,9,4,42,1,68,1,,6,,,,,,,1,29,,,2,4,18,,44,1,,5,,,,,5,,13,1,13,,,1,,,0,,2,,11,,11,,,,,,,,,,,,,,,,,,,
16,2020-03-19,93,6,2,46,,74,1,,7,2,,2,,,,1,31,,,5,2,21,,49,,,5,1,,1,,1,,14,,14,1,,2,1,,1,,,,11,,11,,,,,,,,,,,,,,,,,,,
17,2020-03-20,,2,3,45,1,76,1,,8,1,,2,,,,1,34,,,2,,23,,51,1,,6,,,,,,3,11,1,14,,,2,1,,2,,,,11,,11,,,,,,,,,,,,,,,,,,,
18,2020-03-21,,6,,51,1,82,,,8,,,2,,,,1,34,,,6,,29,,57,,,6,,,,,,,11,1,14,,,2,,,2,,,,11,,11,,,,,,,,,,,,,,,,,,,
19,2020-03-22,,5,2,53,1,88,4,,11,2,,4,1,,1,2,36,,,2,,30,,60,4,,9,2,,2,1,1,2,10,1,15,,,2,,,2,,1,,12,,12,,,0,,,,,1,,1,,1,,,0,,,,
20,2020-03-23,,5,,57,,94,,1,10,6,,10,1,,1,3,36,,,3,,32,,64,,1,8,6,,8,1,1,,11,,16,,,2,,,2,,,,12,,12,,,0,,,0,,1,,2,,2,,,0,,,0,
21,2020-03-24,,12,,69,,106,1,,11,,,10,,1,1,4,36,10,10,7,,39,,71,,,8,0,,8,,2,,13,,18,1,,3,,,2,,,,12,,12,,,0,,,0,,3,,5,,5,,,0,,,0,
22,2020-03-25,,7,2,74,,113,5,,16,3,,13,,1,1,5,38,,10,3,,42,,74,3,,11,1,,9,,3,,16,,21,1,,4,1,,3,,,2,10,,12,,,0,,,0,,1,,6,,6,1,,1,1,,1,
23,2020-03-26,,6,2,78,,121,2,,17,2,,15,2,,2,7,40,,10,,1,41,,75,1,,11,0,,9,1,3,,19,,24,,,4,1,,4,,,1,9,,12,1,,1,1,,1,,3,,9,,10,,,1,,,1,1
24,2020-03-27,,24,1,101,,147,6,,23,5,,20,2,,2,9,41,,10,9,,50,,84,2,,13,1,,10,,9,,28,,33,2,,6,2,,6,,3,1,11,,16,1,,2,1,,2,1,3,,12,,14,1,,2,1,,2,1
25,2020-03-28,,5,6,100,,152,1,1,23,,,20,,,,9,47,,10,,6,44,,84,,1,12,0,,10,,2,,30,,35,1,,7,,,6,,,,11,,16,,,2,,,2,,3,,15,,17,,,2,,,2,
26,2020-03-29,,8,,108,,161,2,,24,,,20,1,1,2,11,47,,10,6,,50,,91,2,,13,0,,10,1,,,30,,35,,,7,,,6,,2,,13,,18,,,2,,,2,,,,15,,17,,,2,,,2,
