day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.home,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.deceased,state.ukclj.deceased.icu,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased,state.ukcmb.deceased.icu,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased,state.ukg.deceased.icu,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased,state.sbce.deceased.icu
29,2020-04-01,7,7,186,109,3,,38,31,2,1,30,26,1,1,2,15,75,,16,5,2,99,53,1,,22,15,1,,16,13,,,1,2,48,31,2,,11,11,1,,10,10,,,1,0,23,14,,,2,2,,1,2,1,,,,3,16,11,,,3,3,,,2,2,1,
30,2020-04-02,6,6,192,108,1,1,39,31,2,,32,28,1,,1,16,81,,16,2,1,101,53,,1,22,14,,,16,13,1,,2,3,50,30,1,,12,12,2,,12,12,,,2,1,25,15,,,2,2,,,2,1,,,,1,16,10,,,3,3,,,2,2,,
31,2020-04-03,10,2,202,114,1,2,40,30,,2,32,26,2,2,4,20,83,,16,3,2,104,54,,1,22,13,,,16,13,,,,,50,29,,1,12,11,,1,12,11,1,,1,0,26,16,,,2,2,,,2,1,,,6,,22,15,1,,4,4,,1,2,1,1,
32,2020-04-04,6,10,208,109,3,,43,32,2,,34,27,1,1,2,22,93,10,26,,5,104,49,1,,23,14,1,,17,14,,,3,3,53,28,1,,13,11,1,,13,11,1,1,,0,26,16,,,2,2,,,2,1,,,3,2,25,16,1,,5,5,,,2,1,,
33,2020-04-05,9,5,217,110,,1,43,31,,1,34,26,3,3,6,28,98,,26,7,3,111,53,,,23,14,,,17,14,,,,1,53,27,,1,13,10,,1,13,10,,,,1,26,13,,,2,2,,,2,1,2,,2,0,27,17,,,5,5,,,2,1,1,
34,2020-04-06,8,4,225,112,,1,43,30,,2,34,24,2,,2,30,102,,26,,3,111,48,,1,23,13,,2,17,12,2,,4,0,57,31,,,13,10,,,13,10,,,,0,26,13,,,2,2,,,2,1,,,4,1,31,20,,,5,5,,,2,1,,
35,2020-04-07,13,13,238,109,2,,45,32,2,,36,26,2,4,6,36,115,,26,8,4,119,52,2,,25,15,2,,19,14,,,3,7,60,27,,,13,10,,,13,10,,,2,1,28,14,,,2,2,,,2,1,,,,1,31,16,,,5,5,,,2,1,2,
36,2020-04-08,9,5,247,111,3,,48,35,1,,37,27,2,2,4,40,120,,26,,4,119,47,1,,26,16,,,19,14,1,,6,0,66,33,1,,14,11,,,13,10,,,,1,28,12,,,2,2,,,2,1,1,,3,0,34,19,1,,6,6,1,,3,2,,
37,2020-04-09,6,8,253,108,2,2,50,34,4,2,41,28,1,2,3,43,128,,26,2,0,121,48,,2,26,13,,1,19,12,1,1,2,4,68,31,1,,15,12,2,,15,12,,,2,2,30,12,,,2,2,,1,2,0,,,,2,34,17,1,,7,7,2,,5,4,,
38,2020-04-10,8,10,261,106,3,1,53,36,1,,42,29,,2,2,45,138,,26,5,4,126,49,2,,28,15,1,,20,13,,,1,4,69,28,1,,16,13,,,15,12,,,2,1,32,13,,,2,2,,,2,0,,,,1,34,16,,1,7,6,,,5,4,,
39,2020-04-11,6,15,267,94,2,,55,36,,,42,27,3,2,5,50,153,,26,,7,126,40,,,28,13,,,20,11,2,2,1,2,70,27,1,,17,14,,,15,12,,,2,5,34,9,,,2,2,,,2,0,1,,3,1,37,18,1,,8,7,,,5,4,,
40,2020-04-12,6,3,273,95,1,2,56,35,1,,43,28,2,1,3,53,156,,26,4,1,130,42,,1,28,12,,,20,11,1,,2,0,72,29,1,,18,15,1,,16,13,,,,0,34,9,,,2,2,,,2,0,,,,2,37,15,,1,8,6,,,5,4,1,
41,2020-04-13,3,2,276,95,,1,56,33,,1,43,26,1,1,2,55,158,,26,,1,130,40,,1,28,10,,,20,10,1,1,1,0,73,30,,,18,15,,1,16,12,,,,0,34,9,,,2,2,,,2,0,,,2,1,39,16,,,8,6,,,5,4,,
42,2020-04-14,9,,285,103,3,1,59,35,,2,43,24,1,,1,56,158,12,38,3,0,133,42,2,,30,12,,,20,10,1,,2,0,75,32,,1,18,14,,2,16,10,,,,0,34,9,,,2,2,,,2,0,,,4,0,43,20,1,,9,7,,,5,4,,
43,2020-04-15,7,13,292,96,1,2,60,34,,,43,24,1,4,5,61,171,,38,1,4,134,39,1,,31,13,,,20,10,,,2,5,77,29,,1,18,13,,,16,10,,,1,1,35,9,,,2,2,,,2,0,,,3,3,46,19,,1,9,6,,,5,4,1,
44,2020-04-16,12,9,304,99,1,5,61,30,,2,43,22,,,,61,180,,38,7,6,141,40,,2,31,11,,1,20,9,,,1,0,78,30,,1,18,12,,1,16,9,,,1,3,36,7,1,1,3,2,,,2,0,,,3,0,49,22,,1,9,5,,,5,4,,
45,2020-04-17,6,8,310,95,1,1,62,28,2,,45,22,2,3,5,66,188,,38,4,2,145,42,,,31,11,,,20,9,,,1,3,79,27,,,18,11,1,,17,9,1,1,,1,36,5,1,1,4,1,1,,3,0,1,1,1,2,50,21,,,9,5,,,5,4,,
46,2020-04-18,7,8,317,93,1,2,63,27,2,1,47,23,1,3,4,70,196,,38,,3,145,39,,,31,11,1,,21,10,,,5,4,84,28,,1,18,10,,,17,9,,,1,,37,6,1,1,5,1,1,,4,1,,,1,1,51,20,,,9,5,,1,5,3,1,
