day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.icu,state.deceased.home,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.deceased.icu,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased.icu,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased.icu,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased.icu
28,2020-03-31,3,9,179,110,,1,35,28,1,,28,25,1,,1,2,13,68,,16,,4,94,50,0,,1,21,14,,,15,12,,1,3,47,32,,,,9,9,1,,9,9,,2,1,22,13,1,,,2,2,,,2,2,,,1,16,15,,,,3,3,,,2,2,
29,2020-04-01,7,7,186,109,3,,38,31,3,1,31,27,1,,1,2,15,75,,16,5,2,99,53,,1,,22,15,1,,16,13,,1,2,48,31,,2,,11,11,2,,11,11,,1,0,23,14,,,,2,2,,1,2,1,,,3,16,11,1,,,3,3,,,2,2,
30,2020-04-02,6,6,192,108,1,2,39,30,,,31,27,1,,,1,16,81,,16,2,1,101,53,1,1,2,23,14,,,16,13,,2,3,50,30,,,,11,11,,,11,11,,2,1,25,15,,,,2,2,,,2,1,,,1,16,10,,,,3,3,,,2,2,
31,2020-04-03,10,2,202,114,3,3,42,30,2,2,33,26,2,1,2,4,20,83,,16,3,2,104,54,,,1,23,13,,,16,13,,,,50,29,1,,,11,11,1,,12,11,1,1,0,26,16,,,,2,2,,,2,1,,6,,22,15,1,3,2,6,4,1,2,3,1,
32,2020-04-04,6,10,208,109,1,1,43,31,1,,34,27,1,,1,2,22,93,10,26,,5,104,49,,,,23,14,1,,17,14,,3,3,53,28,1,,1,11,10,,,12,11,,,0,26,16,,,,2,2,,,2,1,,3,2,25,16,,1,,7,5,,,3,1,
33,2020-04-05,9,5,217,110,,,43,31,,1,34,26,3,,3,6,28,98,,26,7,3,111,53,,,,23,14,,,17,14,,,1,53,27,,,,11,10,,1,12,10,,,1,26,13,2,,,2,2,,,2,1,,2,0,27,17,1,,,7,5,,,3,1,
34,2020-04-06,8,4,225,112,,1,43,30,,2,34,24,2,,,2,30,102,,26,,3,111,48,2,,1,23,13,,2,17,12,,4,0,57,31,,,,11,10,,,12,10,,,0,26,13,,,,2,2,,,2,1,,4,1,31,20,,,,7,5,,,3,1,
35,2020-04-07,13,13,238,109,2,,45,32,2,,36,26,2,,4,6,36,115,,26,8,4,119,52,,2,,25,15,2,,19,14,,3,7,60,27,,,,11,10,,,12,10,,2,1,28,14,,,,2,2,,,2,1,,,1,31,16,2,,,7,5,,,3,1,
36,2020-04-08,9,5,247,111,4,1,49,35,1,,37,27,2,,2,4,40,120,,26,,4,119,47,1,2,1,27,16,,,19,14,,6,0,66,33,,1,,12,11,,,12,10,,,1,28,12,1,,,2,2,,,2,1,,3,0,34,19,,1,,8,6,1,,4,2,
37,2020-04-09,6,8,253,108,2,2,51,34,4,2,41,28,1,1,2,3,43,128,,26,2,0,121,48,1,,2,27,13,,1,19,12,1,2,4,68,31,,1,,13,12,2,,14,12,,2,2,30,12,,,,2,2,,1,2,0,,,2,34,17,,1,,9,7,2,,6,4,
38,2020-04-10,8,10,261,106,2,1,53,36,1,,42,29,,,2,2,45,138,,26,5,4,126,49,,2,,29,15,1,,20,13,,1,4,69,28,,,,13,13,,,14,12,,2,1,32,13,,,,2,2,,,2,0,,,1,34,16,,,1,9,6,,,6,4,
39,2020-04-11,6,15,267,94,2,1,55,35,,,42,27,3,2,2,5,50,153,,26,,7,126,40,2,,,29,13,,,20,11,2,1,2,70,27,,2,1,15,14,,,14,12,,2,5,34,9,1,,,2,2,,,2,0,,3,1,37,18,,,,9,6,,,6,4,
40,2020-04-12,6,3,273,95,1,1,56,35,1,,43,28,2,,1,3,53,156,,26,4,1,130,42,1,,1,29,12,,,20,11,,2,0,72,29,,1,,16,15,1,,15,13,,,0,34,9,,,,2,2,,,2,0,,,2,37,15,1,,,9,6,,,6,4,
41,2020-04-13,3,2,276,95,,1,56,33,,1,43,26,1,1,1,2,55,158,,26,,1,130,40,1,,1,29,10,,,20,10,1,1,0,73,30,,,,16,15,,1,15,12,,,0,34,9,,,,2,2,,,2,0,,2,1,39,16,,,,9,6,,,6,4,
42,2020-04-14,9,,285,103,3,1,59,35,,2,43,24,1,,,1,56,158,12,38,3,0,133,42,1,2,,31,12,,,20,10,,2,0,75,32,,,1,16,14,,2,15,10,,,0,34,9,,,,2,2,,,2,0,,4,0,43,20,,1,,10,7,,,6,4,
43,2020-04-15,7,13,292,96,2,3,61,34,,,43,24,1,,4,5,61,171,,38,1,4,134,39,,1,,32,13,,,20,10,,2,5,77,29,,,1,16,13,,,15,10,,1,1,35,9,,,,2,2,,,2,0,,3,3,46,19,1,1,2,11,6,,,6,4,
44,2020-04-16,12,9,304,99,1,5,62,30,,2,43,22,,,,,61,180,,38,7,6,141,40,,,2,32,11,,1,20,9,,1,0,78,30,,,1,16,12,,1,15,9,,1,3,36,7,,1,1,3,2,,,2,0,,3,0,49,22,,,1,11,5,,,6,4,
45,2020-04-17,6,8,310,95,,,62,28,1,,44,22,2,2,3,5,66,188,,38,4,2,145,42,,,,32,11,,,20,9,,1,3,79,27,1,,,16,11,1,,16,9,1,,1,36,5,1,,,3,1,0,,2,0,1,1,2,50,21,,,,11,5,,,6,4,
46,2020-04-18,7,8,317,93,1,2,63,27,2,1,46,23,1,,3,4,70,196,,38,,3,145,39,,1,1,33,11,1,,21,10,,5,4,84,28,,,1,16,10,,,16,9,,1,,37,6,,,,3,1,1,,3,1,,1,1,51,20,1,,,11,5,,1,6,3,
47,2020-04-19,1,2,318,89,1,1,64,26,1,2,47,21,2,1,2,4,74,198,,38,,0,145,37,1,,,33,10,,,21,9,1,,0,84,27,1,,1,16,9,,2,16,7,,,,37,6,,,,3,1,,,3,1,,1,2,52,19,,1,,12,6,1,,7,4,
48,2020-04-20,,1,318,87,1,1,65,26,2,3,49,20,,,3,3,77,199,,38,,0,145,36,,1,,34,11,,,21,9,,,0,84,27,,,1,16,8,2,2,18,7,,,,37,6,,,,3,1,,,3,1,,,1,52,18,,,,12,6,,1,7,3,
