day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.deceased.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.deceased.icu,state.ukclj.deceased.icu.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased.icu,state.sbce.deceased.icu.todate
23,2020-03-26,7,4,128,81,2,0,22,16,2,0,16,15,0,3,0,1,1,2,1,5,51,0,10,,1,72,41,,3,0,0,16,10,,,10,9,,1,3,0,29,19,,0,1,0,4,4,1,,4,4,,0,1,3,18,12,,0,1,0,1,1,1,,1,1,,0,3,,9,9,,0,0,0,1,1,,,1,1,,0
24,2020-03-27,23,0,151,102,5,0,27,22,5,0,21,20,2,5,0,1,0,2,2,7,51,0,10,11,,83,50,2,5,1,0,17,12,1,,11,10,,1,9,0,38,28,,0,2,0,6,6,2,,6,6,,0,,,18,12,,0,1,0,2,2,1,,2,2,,0,3,,12,12,,0,1,0,2,2,1,,2,2,,0
25,2020-03-28,7,6,158,102,1,0,28,23,1,0,22,20,1,6,1,2,1,3,2,9,57,0,10,,6,83,44,,5,0,0,17,12,1,,12,10,1,2,2,0,40,30,,0,1,0,7,7,,,6,6,,0,2,,20,13,1,1,0,0,2,2,,,2,2,,0,3,,15,15,,0,0,0,2,2,,,2,2,,0
26,2020-03-29,8,1,166,108,2,1,30,24,1,0,23,21,1,7,0,2,1,4,2,11,58,0,10,7,,90,50,1,6,1,1,18,12,,,12,10,,2,1,1,41,30,,0,1,0,8,8,1,,7,7,,0,,,20,13,,1,0,0,2,2,,,2,2,,0,,,15,15,,0,0,0,2,2,,,2,2,,0
27,2020-03-30,10,1,176,117,5,0,35,29,4,0,27,24,0,7,1,3,0,4,0,11,59,6,16,4,,94,54,,6,3,0,21,15,3,,15,12,1,3,5,1,46,34,,0,1,0,9,9,1,,8,8,,0,,,20,13,,1,0,0,2,2,,,2,2,,0,1,,16,16,,0,1,0,3,3,,,2,2,,0
28,2020-03-31,3,9,179,110,0,1,35,28,1,0,28,25,1,8,0,3,1,5,2,13,68,0,16,,4,94,50,0,6,0,1,21,14,,,15,12,,3,1,3,47,32,,0,0,0,9,9,1,,9,9,,0,2,1,22,13,1,2,0,0,2,2,,,2,2,,0,,1,16,15,,0,0,0,3,3,,,2,2,,0
29,2020-04-01,7,7,186,109,3,0,38,31,3,1,31,27,1,9,0,3,1,6,2,15,75,0,16,5,2,99,53,,6,1,0,22,15,1,,16,13,,3,1,2,48,31,,0,2,0,11,11,2,,11,11,,0,1,0,23,14,,2,0,0,2,2,,1,2,1,,0,,3,16,11,1,1,0,0,3,3,,,2,2,,0
30,2020-04-02,6,6,192,108,1,2,39,30,0,0,31,27,1,10,0,3,0,6,1,16,81,0,16,2,1,101,53,1,7,1,2,23,14,,,16,13,,3,2,3,50,30,,0,0,0,11,11,,,11,11,,0,2,1,25,15,,2,0,0,2,2,,,2,1,,0,,1,16,10,,1,0,0,3,3,,,2,2,,0
31,2020-04-03,10,2,202,114,3,3,42,30,2,2,33,26,2,12,1,4,2,8,4,20,83,0,16,3,2,104,54,,7,0,1,23,13,,,16,13,,3,,,50,29,1,1,0,0,11,11,1,,12,11,1,1,1,0,26,16,,2,0,0,2,2,,,2,1,,0,6,,22,15,1,2,3,2,6,4,1,2,3,1,,0
32,2020-04-04,6,10,208,109,1,0,43,32,1,0,34,27,1,13,0,4,1,9,2,22,93,10,26,,5,104,49,,7,0,0,23,14,1,,17,14,,3,3,3,53,28,1,2,0,0,11,11,,,12,11,,1,,0,26,16,,2,0,0,2,2,,,2,1,,0,3,2,25,16,,2,1,0,7,5,,,3,1,,0
33,2020-04-05,9,5,217,110,0,1,43,31,0,1,34,26,3,16,0,4,3,12,6,28,98,0,26,7,3,111,53,,7,0,0,23,14,,,17,14,,3,,1,53,27,,2,0,1,11,10,,1,12,10,,1,,1,26,13,2,4,0,0,2,2,,,2,1,,0,2,0,27,17,1,3,0,0,7,5,,,3,1,,0
34,2020-04-06,8,4,225,112,0,1,43,30,0,2,34,24,2,18,0,4,0,12,2,30,102,0,26,,3,111,48,2,9,0,1,23,13,,2,17,12,,3,4,0,57,31,,2,0,0,11,10,,,12,10,,1,,0,26,13,,4,0,0,2,2,,,2,1,,0,4,1,31,20,,3,0,0,7,5,,,3,1,,0
35,2020-04-07,13,13,238,109,2,0,45,32,2,0,36,26,2,20,0,4,4,16,6,36,115,0,26,8,4,119,52,,9,2,0,25,15,2,,19,14,,3,3,7,60,27,,2,0,0,11,10,,,12,10,,1,2,1,28,14,,4,0,0,2,2,,,2,1,,0,,1,31,16,2,5,0,0,7,5,,,3,1,,0
36,2020-04-08,9,5,247,111,4,1,49,35,1,0,37,27,2,22,0,4,2,18,4,40,120,0,26,,4,119,47,1,10,2,1,27,16,,,19,14,,3,6,0,66,33,,2,1,0,12,11,,,12,10,,1,,1,28,12,1,5,0,0,2,2,,,2,1,,0,3,0,34,19,,5,1,0,8,6,1,,4,2,,0
37,2020-04-09,6,8,253,108,2,2,51,34,4,2,41,28,1,23,1,5,2,20,3,43,128,0,26,2,0,121,48,1,11,0,2,27,13,,1,19,12,1,4,2,4,68,31,,2,1,0,13,12,2,,14,12,,1,2,2,30,12,,5,0,0,2,2,,1,2,0,,0,,2,34,17,,5,1,0,9,7,2,,6,4,,0
38,2020-04-10,8,10,261,106,2,1,53,36,1,0,42,29,0,23,0,5,2,22,2,45,138,0,26,5,4,126,49,,11,2,0,29,15,1,,20,13,,4,1,4,69,28,,2,0,0,13,13,,,14,12,,1,2,1,32,13,,5,0,0,2,2,,,2,0,,0,,1,34,16,,5,0,1,9,6,,,6,4,,0
39,2020-04-11,6,15,267,94,2,1,55,35,0,0,42,27,3,26,2,7,2,24,5,50,153,0,26,,7,126,40,2,13,0,0,29,13,,,20,11,2,6,1,2,70,27,,2,2,1,15,14,,,14,12,,1,2,5,34,9,1,6,0,0,2,2,,,2,0,,0,3,1,37,18,,5,0,0,9,6,,,6,4,,0
40,2020-04-12,6,3,273,95,1,1,56,35,1,0,43,28,2,28,0,7,1,25,3,53,156,0,26,4,1,130,42,1,14,0,1,29,12,,,20,11,,6,2,0,72,29,,2,1,0,16,15,1,,15,13,,1,,0,34,9,,6,0,0,2,2,,,2,0,,0,,2,37,15,1,6,0,0,9,6,,,6,4,,0
41,2020-04-13,3,2,276,95,0,1,56,33,0,1,43,26,1,29,1,8,1,26,2,55,158,0,26,,1,130,40,1,15,0,1,29,10,,,20,10,1,7,1,0,73,30,,2,0,0,16,15,,1,15,12,,1,,0,34,9,,6,0,0,2,2,,,2,0,,0,2,1,39,16,,6,0,0,9,6,,,6,4,,0
42,2020-04-14,9,0,285,103,3,1,59,35,0,2,43,24,1,30,0,8,0,26,1,56,158,12,38,3,0,133,42,1,16,2,0,31,12,,,20,10,,7,2,0,75,32,,2,0,1,16,14,,2,15,10,,1,,0,34,9,,6,0,0,2,2,,,2,0,,0,4,0,43,20,,6,1,0,10,7,,,6,4,,0
43,2020-04-15,7,13,292,96,2,3,61,34,0,0,43,24,1,31,0,8,4,30,5,61,171,0,38,1,4,134,39,,16,1,0,32,13,,,20,10,,7,2,5,77,29,,2,0,1,16,13,,,15,10,,1,1,1,35,9,,6,0,0,2,2,,,2,0,,0,3,3,46,19,1,7,1,2,11,6,,,6,4,,0
44,2020-04-16,12,9,304,99,1,5,62,30,0,2,43,22,0,31,0,8,0,30,0,61,180,0,38,7,6,141,40,,16,0,2,32,11,,1,20,9,,7,1,0,78,30,,2,0,1,16,12,,1,15,9,,1,1,3,36,7,,6,1,1,3,2,,,2,0,,0,3,0,49,22,,7,0,1,11,5,,,6,4,,0
45,2020-04-17,6,8,310,95,0,0,62,28,1,0,44,22,2,33,2,10,3,33,5,66,188,0,38,4,2,145,42,,16,0,0,32,11,,,20,9,,7,1,3,79,27,1,3,0,0,16,11,1,,16,9,1,2,,1,36,5,1,7,0,0,3,1,0,,2,0,1,1,1,2,50,21,,7,0,0,11,5,,,6,4,,0
46,2020-04-18,7,8,317,93,1,2,63,27,2,1,46,23,1,34,0,10,3,36,4,70,196,0,38,,3,145,39,,16,1,1,33,11,1,,21,10,,7,5,4,84,28,,3,0,1,16,10,,,16,9,,2,1,0,37,6,,7,0,0,3,1,1,,3,1,,1,1,1,51,20,1,8,0,0,11,5,,1,6,3,,0
47,2020-04-19,1,2,318,89,1,1,64,26,1,2,47,21,2,36,1,11,2,38,4,74,198,0,38,,0,145,37,1,17,0,0,33,10,,,21,9,1,8,,0,84,27,1,4,0,1,16,9,,2,16,7,,2,,0,37,6,,7,0,0,3,1,,,3,1,,1,1,2,52,19,,8,1,0,12,6,1,,7,4,,0
48,2020-04-20,0,1,318,87,1,1,65,26,0,1,47,20,0,36,0,11,3,41,3,77,199,0,38,,0,145,36,,17,1,0,34,11,,,21,9,,8,,0,84,27,,4,0,1,16,8,,,16,7,,2,,0,37,6,,7,0,0,3,1,,,3,1,,1,,1,52,18,,8,0,0,12,6,,1,7,3,,0
49,2020-04-21,3,4,321,86,0,1,65,25,1,0,48,21,0,36,0,11,0,41,0,77,203,0,38,,0,145,36,,17,0,0,34,11,1,,22,10,,8,3,1,87,29,,4,0,1,16,7,,,16,7,,2,,0,37,6,,7,0,0,3,1,,,3,1,,1,,3,52,15,,8,0,0,12,6,,,7,3,,0
50,2020-04-22,5,7,326,82,0,1,65,24,0,0,48,21,1,37,0,11,1,42,2,79,210,0,38,2,3,147,34,1,18,0,0,34,11,,,22,10,,8,2,3,89,28,,4,0,0,16,7,,,16,7,,2,1,0,38,7,,7,0,0,3,1,,,3,1,,1,,1,52,13,,8,0,1,12,5,,,7,3,,0
51,2020-04-23,4,6,330,80,1,1,66,23,0,0,48,21,0,37,0,11,0,42,0,79,216,0,38,,2,147,32,,18,0,0,34,10,,,22,10,,8,2,2,91,28,,4,1,0,17,8,,,16,7,,2,2,0,40,9,,7,0,0,3,1,,,3,1,,1,,2,52,11,,8,0,1,12,4,,,7,3,,0
52,2020-04-24,3,4,333,78,1,2,67,23,1,3,49,19,1,38,0,11,0,42,1,80,220,0,38,1,3,148,30,,18,0,2,34,9,,3,22,7,,8,2,1,93,29,,4,1,0,18,9,1,,17,8,,2,,0,40,9,,7,0,0,3,1,,,3,1,,1,,0,52,10,1,9,0,0,12,4,,,7,3,,0
53,2020-04-25,4,4,337,77,1,1,68,23,0,0,49,19,1,39,0,11,1,43,2,82,224,0,38,,0,148,30,,18,1,0,35,10,,,22,7,,8,2,1,95,30,,4,0,0,18,9,,,17,8,,2,2,2,42,8,1,8,0,0,3,1,,,3,1,,1,,1,52,9,,9,0,1,12,3,,,7,3,,0
54,2020-04-26,5,2,342,80,0,0,68,23,0,2,49,17,0,39,0,11,0,43,0,82,226,0,38,3,1,151,32,,18,0,0,35,10,,,22,7,,8,,1,95,29,,4,0,0,18,9,,,17,8,,2,2,0,44,10,,8,0,0,3,1,,1,3,0,,1,,0,52,9,,9,0,0,12,3,,1,7,2,,0
55,2020-04-27,1,0,343,80,0,0,68,22,1,0,50,17,1,40,1,12,1,44,2,84,226,0,38,,0,151,31,1,19,0,0,35,9,1,,23,7,1,9,,0,95,29,,4,0,0,18,9,,,17,8,,2,,0,44,10,,8,0,0,3,1,,,3,0,,1,1,0,53,10,,9,0,0,12,3,,,7,2,,0
56,2020-04-28,2,4,345,77,1,0,69,23,0,1,50,16,1,41,0,12,1,45,2,86,230,0,38,,2,151,29,,19,0,0,35,9,,1,23,6,,9,1,0,96,30,,4,1,0,19,10,,,17,8,,2,,1,44,8,1,9,0,0,3,1,,,3,0,,1,1,1,54,10,,9,0,0,12,3,,,7,2,,0
57,2020-04-29,7,13,352,70,1,1,70,22,1,1,51,15,1,42,1,13,2,47,3,89,243,0,38,4,6,155,27,,19,0,0,35,9,1,,24,7,,9,1,4,97,26,1,5,0,0,19,9,,,17,7,1,3,2,1,46,9,,9,1,0,4,2,,,3,0,,1,,2,54,8,,9,0,1,12,2,,1,7,1,,0
58,2020-04-30,1,6,353,63,0,0,70,22,1,1,52,15,2,44,0,13,,47,2,91,249,0,38,,5,155,22,,19,0,0,35,9,,1,24,6,,9,1,0,98,26,1,6,0,0,19,9,1,,18,8,,3,,,46,8,1,10,0,0,4,2,,,3,0,,1,,1,54,7,,9,0,0,12,2,,,7,1,,0
59,2020-05-01,1,5,354,58,2,2,72,21,0,1,52,13,1,45,1,14,1,48,2,93,254,0,38,,3,155,19,,19,0,2,35,7,,1,24,5,,9,,1,98,24,1,7,1,0,20,9,,,18,7,1,4,1,,47,9,,10,1,0,5,3,,,3,0,,1,,1,54,6,,9,0,0,12,2,,,7,1,,0
60,2020-05-02,3,1,357,60,0,0,72,21,0,0,52,13,0,45,0,14,1,49,1,94,255,0,38,,0,155,19,,19,0,0,35,7,,,24,5,,9,2,0,100,26,,7,0,0,20,9,,,18,7,,4,,,47,9,,10,0,0,5,3,,,3,0,,1,1,1,55,6,,9,0,0,12,2,,,7,1,,0
61,2020-05-03,3,2,360,58,0,0,72,20,0,1,52,11,1,46,1,15,1,50,2,96,257,0,38,,2,155,17,,19,0,0,35,7,,,24,5,,9,1,0,101,26,1,8,0,0,20,8,,1,18,5,1,5,,,47,7,,10,0,0,5,3,,,3,0,,1,2,0,57,8,,9,0,0,12,2,,,7,1,,0
62,2020-05-04,2,0,362,58,0,0,72,20,0,0,52,11,0,46,0,15,1,51,1,97,257,0,38,,0,155,17,,19,0,0,35,7,,,24,5,,9,,0,101,26,0,8,0,0,20,8,,,18,5,,5,2,,49,9,,10,0,0,5,3,,,3,0,,1,,0,57,6,,9,0,0,12,2,,,7,1,,0
63,2020-05-05,2,3,364,55,0,4,72,16,0,1,52,10,1,47,0,15,,51,1,98,260,0,38,,0,155,17,,19,0,0,35,7,,1,24,4,,9,1,2,102,25,,8,0,1,20,7,,,18,5,,5,1,,50,10,,10,0,2,5,2,0,,3,1,,1,,1,57,3,1,10,0,1,12,0,,0,7,0,,0
64,2020-05-06,1,3,365,53,0,2,72,14,0,0,52,10,0,47,0,15,1,52,1,99,263,0,38,,0,155,17,,19,0,1,35,6,,,24,4,,9,,2,102,23,,8,0,1,20,6,,,18,5,,5,,,50,10,,10,0,0,5,2,,,3,1,,1,1,1,58,3,,10,0,0,12,0,,,7,0,,0
65,2020-05-07,0,1,365,52,0,1,72,13,0,1,52,9,0,47,0,15,,52,0,99,264,0,38,,0,155,17,,19,0,1,35,5,,1,24,3,,9,,1,102,22,,8,0,0,20,6,,,18,5,,5,,,50,10,,10,0,0,5,2,,,3,1,,1,,0,58,3,,10,0,0,12,0,,,7,0,,0
66,2020-05-08,1,5,366,46,0,2,72,11,0,0,52,9,1,48,0,15,,52,1,100,269,0,38,,0,155,16,,19,0,2,35,3,,,24,3,,9,1,2,103,21,,8,0,0,20,6,,,18,5,,5,,1,50,8,1,11,0,0,5,2,,,3,1,,1,,2,58,1,,10,0,0,12,0,,,7,0,,0
67,2020-05-09,1,3,367,43,0,0,72,10,0,0,52,8,1,49,1,16,,52,1,101,272,0,38,1,1,156,16,,19,0,0,35,3,,,24,3,,9,,1,103,19,1,9,0,0,20,5,,,18,4,1,6,,1,50,7,,11,0,0,5,2,,,3,1,,1,,0,58,1,,10,0,0,12,0,,,7,0,,0
68,2020-05-10,0,1,367,41,0,0,72,10,0,0,52,8,1,50,0,16,,52,1,102,273,0,38,,0,156,16,,19,0,0,35,3,,,24,3,,9,,1,103,17,1,10,0,0,20,5,,,18,4,,6,0,0,50,8,,11,0,0,5,2,,,3,1,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
69,2020-05-11,1,0,368,42,0,0,72,10,0,0,52,8,0,50,0,16,,52,0,102,273,0,38,1,0,157,17,,19,0,0,35,3,,,24,3,,9,,0,103,17,,10,0,0,20,5,,,18,4,,6,,0,50,8,,11,0,0,5,2,,,3,1,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
70,2020-05-12,1,3,369,40,0,1,72,9,0,0,52,8,0,50,0,16,,52,0,102,276,0,38,1,0,158,18,,19,0,0,35,3,,,24,3,,9,,1,103,16,,10,0,1,20,4,,,18,4,,6,,2,50,6,,11,0,0,5,2,,,3,1,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
71,2020-05-13,0,1,369,38,0,0,72,9,0,0,52,8,1,51,0,16,,52,1,103,277,0,38,,1,158,17,,19,0,0,35,3,,,24,3,,9,,0,103,15,1,11,0,0,20,4,,,18,4,,6,,0,50,6,,11,0,0,5,2,,,3,1,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
72,2020-05-14,1,7,370,32,0,2,72,7,0,2,52,6,0,51,0,16,,52,0,103,284,0,38,1,1,159,17,,19,0,0,35,3,,,24,3,,9,,3,103,12,,11,0,0,20,4,,1,18,3,,6,,3,50,3,,11,0,2,5,0,,1,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
73,2020-05-15,0,3,370,29,0,0,72,7,0,0,52,6,0,51,0,16,,52,0,103,287,0,38,,1,159,16,,19,0,0,35,3,,,24,3,,9,,2,103,10,,11,0,0,20,4,,,18,3,,6,,0,50,3,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
74,2020-05-16,0,2,370,27,0,1,72,6,0,0,52,6,0,51,0,16,,52,0,103,289,0,38,,1,159,15,,19,0,0,35,3,,,24,3,,9,,1,103,9,,11,0,1,20,3,,,18,3,,6,,0,50,3,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
75,2020-05-17,1,1,371,26,0,0,72,5,0,1,52,4,1,52,1,17,,52,1,104,290,0,38,1,1,160,14,1,20,0,0,35,2,,,24,2,1,10,,0,103,9,,11,0,0,20,3,,1,18,2,,6,,0,50,3,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
76,2020-05-18,0,1,371,25,0,0,72,5,0,0,52,4,0,52,0,17,,52,0,104,291,0,38,,1,160,13,,20,0,0,35,2,,,24,2,,10,,0,103,9,,11,0,0,20,3,,,18,2,,6,,0,50,3,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
