date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2020-03-15,38,38,,,,,1,1,,1,1,,,,,8,8,,,,,16,16,,,,,96,96,,,,,21,21,,,,,5,5,,,,,3,3,,,,,45,45,1,,,,11,11,,,,,3,3,,,,,,,,2,2,,,,
2020-03-16,38,38,,,,,2,2,,1,1,,,,,8,8,,,,,18,18,,,,,106,106,,,,,24,24,,,,,5,5,,,,,4,4,,,,,47,47,1,,,,11,11,,,,,10,10,,,,,,,,2,2,,,,
2020-03-17,40,40,,,,,2,2,,1,1,,,,,8,8,,,,,18,18,,,,,107,107,,,,,27,27,,,,,5,5,,,,,4,4,,,,,50,50,1,,,,12,12,,,,,10,10,,,,,,,,2,2,,,,
2020-03-18,50,50,,,,,2,2,,1,1,,,,,11,11,,,,,20,20,,,,,112,113,,,,,28,28,,,,,9,9,,,,,5,5,,,,,51,51,1,,,,13,13,,,,,13,13,,,,,,,,2,2,,,,
2020-03-19,56,56,,,,,2,2,,2,2,,,,,11,11,,,,,23,23,,,,,115,120,,,,,30,30,,,,,8,9,,,,,5,5,,,,,54,54,1,,,,13,13,,,,,14,14,,,,,,,,2,2,,,,
2020-03-20,56,56,,,,,3,3,,3,3,,,,,11,11,,,,,24,24,,,,,129,136,,,,,34,34,,,,,7,9,,,,,5,5,,,,,55,56,1,,,,13,13,,,,,16,16,,,,,,,,3,3,,,,
2020-03-21,68,68,,,,,3,3,,5,5,,,,,10,11,,,,,28,28,,,,,140,148,,,,,35,36,,,,,7,9,,,,,6,6,,,,,54,57,1,,,,14,14,,,,,16,16,,,,,,,,5,5,,,,
2020-03-22,78,78,,,,,3,3,,5,5,,,,,11,12,,,,,29,29,,,,,149,159,,,,,42,43,,,,,7,9,,,,,6,6,,,,,52,58,2,,,,16,16,,,,,19,19,,,,,,,,5,5,,,,
2020-03-23,87,87,,,,,3,3,,6,6,,,,,11,12,,,,,31,31,,,,,160,176,1,,,,45,46,,,,,8,10,,,,,6,6,,,,,47,58,2,,,,16,16,,,,,20,20,,,,,,,,7,7,,,,
2020-03-24,97,97,2,,,,3,3,,7,7,,,,,10,12,,,,,34,34,,,,,167,194,1,,,,45,48,,,,,13,15,,,,,6,6,,,,,50,62,3,,,,16,18,,,,,22,22,,,,,,,,8,8,,,,
2020-03-25,103,107,2,,,,3,3,,7,7,,,,,10,12,,,,,39,40,,,,,166,210,1,,,,45,52,,,,,12,15,,,,,6,7,,,,,47,65,3,,,,18,21,,,,,24,24,,,,,,,,10,10,,,,
2020-03-26,105,118,2,,,,2,3,,6,7,,,,,9,13,,,,,40,42,,,,,164,227,1,,,,48,57,,,,,13,17,,,,,6,8,,,,,53,83,5,,,,19,22,,,,,26,26,,,,,,,,10,11,,,,
2020-03-27,97,122,3,,,,2,3,,6,7,,,,,7,13,,,,,42,50,,,,,176,249,1,,,,46,58,,,,,15,19,,,,,6,9,,,,,47,87,6,,,,22,26,,,,,31,31,,,,,,,,10,12,,,,
2020-03-28,110,142,4,,,,3,4,,6,7,,,,,7,14,,,,,42,53,1,,,,169,256,1,,,,44,62,,,,,14,19,,,,,8,11,,,,,49,90,6,,,,20,26,,,,,34,35,,,,,,,,12,14,,,,
2020-03-29,114,152,4,,,,3,4,,7,8,,,,,6,14,,,,,38,54,2,,,,166,262,1,,,,42,63,,,,,18,23,,,,,8,11,,,,,46,91,6,,,,15,26,,,,,32,35,,,,,,,,12,14,,,,
2020-03-30,121,159,6,,,,3,5,,8,9,,,,,8,16,,,,,36,54,2,,,,171,277,4,,,,39,63,,,,,32,37,,,,,7,11,,,,,50,97,6,,,,16,27,,,,,25,35,,,,,,,,13,15,,,,
2020-03-31,124,164,7,,,,3,5,,8,9,,,,,8,16,,,,,40,58,2,,,,177,284,4,,,,38,65,,,,,44,49,,,,,10,14,,,,,48,98,6,,,,15,27,,,,,25,35,,,,,,,,16,18,,,,
2020-04-01,127,177,7,,,,3,5,,8,9,,,,,5,16,,,,,41,61,2,,,,185,298,5,,,,40,68,,,,,55,64,,,,,10,15,,,,,52,103,6,,,,14,27,,,,,22,35,,,,,,,,17,19,,,,
2020-04-02,131,187,9,,,,3,5,,8,10,,,,,7,18,,,,,40,63,2,,,,186,306,5,,,,41,71,1,,,,64,73,,,,,10,15,,,,,52,106,6,,,,15,28,,,,,22,36,,,,,,,,17,19,,,,
2020-04-03,149,205,10,,,,2,5,,7,10,,,,,7,18,,,,,39,63,2,,,,180,316,5,,,,41,75,1,,,,67,76,1,,,,12,17,,,,,54,110,7,,,,15,28,,,,,20,36,,,,,,,,16,19,,,,
2020-04-04,146,214,13,,,,2,5,,5,10,,,,,7,18,,,,,35,63,2,,,,170,318,5,,,,42,78,1,,,,71,80,1,,,,11,17,,,,,53,110,8,,,,14,28,,,,,22,38,,,,,,,,14,19,,,,
2020-04-05,145,223,13,,,,4,7,,5,10,,,,,6,18,,,,,35,64,2,,,,160,319,8,,,,37,80,1,,,,71,80,1,,,,14,20,,,,,52,110,8,,,,12,28,,,,,21,40,,,,,,,,17,22,,,,
2020-04-06,146,233,17,,,,4,7,,4,10,,,,,6,18,,,,,36,67,2,,,,152,328,9,,,,38,84,1,,,,77,87,1,,,,14,20,,,,,52,110,10,,,,12,28,,,,,21,41,,,,,,,,16,23,,,,
2020-04-07,142,239,19,,,,4,7,,3,10,,,,,6,18,,,,,34,68,2,,,,150,344,9,,,,41,89,1,,,,75,90,1,,,,14,20,,,,,49,111,10,,,,10,28,,,,,22,44,,,,,,,,16,24,,,,
2020-04-08,139,246,20,,,,4,7,,3,10,,,,,6,18,1,,,,33,73,3,,,,148,358,9,,,,41,93,1,,,,75,90,1,,,,13,20,,,,,48,113,11,,,,7,28,,,,,21,45,,,,,,,,14,24,,,,
2020-04-09,132,250,20,,,,4,7,,4,11,,,,,5,18,1,,,,31,73,3,,,,141,368,11,,,,38,95,1,,,,85,102,1,,,,12,20,,,,,35,118,11,,,,6,28,,,,,20,46,,,,,,,,13,24,,,,
2020-04-10,133,255,21,,,,4,7,,4,11,,,,,6,19,1,,,,24,74,4,,,,126,375,14,,,,40,98,1,,,,89,108,2,,,,11,20,,,,,36,123,11,,,,3,29,,,,,15,46,,,,,,,,12,24,,,,
2020-04-11,115,257,22,,,,3,7,,4,11,,,,,5,19,1,,,,21,74,4,,,,119,375,16,,,,37,99,1,,,,99,118,2,,,,9,20,,,,,36,126,11,,,,3,29,,,,,11,46,,,,,,,,11,25,,,,
2020-04-12,106,258,24,,,,3,7,,3,11,,,,,5,19,1,,,,21,75,4,,,,117,379,17,,,,36,99,1,,,,95,118,3,,,,10,21,,,,,35,126,11,,,,3,29,,,,,11,46,,,,,,,,11,25,,,,
2020-04-13,99,258,24,,,,3,8,,3,12,,,,,3,19,1,,,,21,75,4,,,,103,380,18,,,,40,103,1,,,,81,118,5,,,,10,21,,,,,30,127,11,,,,2,29,,,,,11,46,,,,,,,,10,25,,,,
2020-04-14,97,261,25,,,,3,8,,3,12,,,,,5,21,1,,,,17,75,4,,,,101,385,18,,,,41,106,1,,,,80,129,5,,,,7,21,,,,,29,127,11,,,,3,30,,,,,11,46,,,,,,,,9,27,,,,
2020-04-15,85,262,25,,,,3,8,,3,12,,,,,5,21,1,,,,14,75,4,,,,92,390,18,,,,39,107,1,,,,74,138,5,,,,6,21,,,,,27,130,11,,,,3,30,,,,,11,46,,,,,,,,10,29,,,,
2020-04-16,92,279,26,,,,3,8,,3,13,,,,,4,22,1,,,,12,75,4,,,,87,393,20,,,,38,109,1,,,,70,143,6,,,,6,21,,,,,29,135,12,,,,2,30,,,,,12,48,1,,,,,,,10,29,,,,
2020-04-17,78,283,27,,,,4,9,,3,13,,,,,5,23,1,,,,12,75,4,,,,78,394,20,,,,34,109,1,,,,70,146,7,,,,4,21,,,,,28,138,14,,,,2,30,,,,,12,48,1,,,,,,,10,29,,,,
2020-04-18,75,289,27,,,,4,9,,3,13,,,,,5,23,1,,,,13,76,4,,,,76,394,21,,,,31,109,2,,,,71,151,8,,,,4,21,,,,,29,139,14,,,,2,30,,,,,10,48,1,,,,,,,10,29,,,,
2020-04-19,67,290,28,,,,2,9,,3,13,,,,,5,23,1,,,,12,76,4,,,,77,396,21,,,,30,110,3,,,,71,151,11,,,,1,21,,,,,29,139,14,,,,2,30,,,,,9,49,1,,,,,,,7,29,,,,
2020-04-20,60,293,28,,,,2,9,,3,13,,,,,5,23,1,,,,9,76,4,,,,71,399,21,,,,26,110,3,,,,64,151,12,,,,1,21,,,,,31,141,14,,,,2,30,,,,,9,50,1,,,,,,,6,29,,,,
2020-04-21,55,294,30,,,,2,9,,3,13,,,,,5,23,1,,,,8,76,4,,,,56,400,22,,,,22,111,3,,,,64,154,12,,,,1,21,,,,,32,143,14,,,,2,30,,,,,6,50,1,,,,,,,6,30,,,,
2020-04-22,48,294,30,,,,2,9,,3,13,,,,,5,23,1,,,,5,78,4,,,,49,407,22,,,,19,112,3,,,,65,155,12,,,,1,21,,,,,32,145,14,,,,2,30,,,,,5,50,1,,,,,,,6,30,,,,
2020-04-23,44,294,31,,,,2,9,,2,13,,,,,5,23,1,,,,6,79,4,,,,39,407,22,,,,19,114,3,,,,56,158,12,,,,1,21,,,,,28,146,14,,,,2,30,,,,,4,50,1,,,,,,,6,30,,,,
2020-04-24,39,294,31,,,,2,9,,2,13,,,,,4,23,1,,,,8,82,5,,,,34,409,22,,,,19,117,3,,,,54,162,12,,,,2,22,,,,,23,146,14,,,,1,30,,,,,4,50,1,,,,,,,8,32,,,,
2020-04-25,37,294,32,,,,2,9,,2,13,,,,,4,23,1,,,,8,82,5,,,,39,414,22,,,,18,117,3,,,,47,165,12,,,,2,22,,,,,20,146,14,,,,1,30,,,,,4,50,1,,,,,,,7,32,,,,
2020-04-26,37,295,32,,,,2,9,,2,13,,,,,4,23,1,,,,8,83,5,,,,35,414,22,,,,20,119,3,,,,48,166,12,,,,1,22,,,,,21,147,14,,,,1,30,,,,,4,50,1,,,,,,,7,32,,,,
2020-04-27,41,299,33,,,,1,9,,1,13,,,,,4,23,1,,,,9,84,5,,,,34,414,23,,,,16,119,3,,,,49,167,13,,,,1,22,,,,,20,147,14,,,,1,30,,,,,4,50,1,,,,,,,7,32,,,,
2020-04-28,38,299,33,,,,1,9,,1,13,,,,,2,23,1,,,,9,84,5,,,,30,415,23,,,,13,119,3,,,,44,173,16,,,,1,22,,,,,21,148,14,,,,,30,,,,,5,51,1,,,,,,,5,32,,,,
2020-04-29,39,301,33,,,,1,9,,1,13,,,,,2,23,1,,,,9,84,5,,,,26,416,23,,,,15,122,3,,,,38,176,16,,,,1,22,,,,,19,149,15,,,,,30,,,,,5,51,1,,,,,,,4,33,,,,
2020-04-30,22,301,34,,,,1,9,,,13,,,,,1,23,1,,,,9,84,5,,,,24,417,23,,,,14,123,3,,,,36,179,17,,,,1,22,,,,,14,149,15,,,,,30,,,,,3,51,2,,,,,,,4,33,,,,
2020-05-01,19,302,35,,,,,9,,,13,,,,,,23,1,,,,9,84,5,,,,23,417,23,,,,15,124,3,,,,35,181,18,,,,1,22,,,,,12,150,15,,,,,30,,,,,3,51,2,,,,,,,4,33,,,,
2020-05-02,13,302,35,,,,,9,,,13,,,,,,23,1,,,,8,84,5,,,,23,417,23,,,,15,124,3,,,,30,181,20,,,,1,22,,,,,11,150,15,,,,,30,,,,,3,51,2,,,,,,,4,33,,,,
2020-05-03,12,302,35,,,,,9,,,13,,,,,,23,1,,,,8,84,5,,,,21,417,23,,,,14,124,3,,,,30,181,21,,,,1,22,,,,,11,150,15,,,,,30,,,,,2,51,2,,,,,,,4,33,,,,
2020-05-04,10,303,35,,,,,9,,,13,,,,,,23,1,,,,8,84,5,,,,18,417,23,,,,14,124,3,,,,35,186,21,,,,1,22,,,,,9,150,15,,,,,30,,,,,1,51,2,,,,,,,4,33,,,,
2020-05-05,9,303,35,,,,,9,,,13,,,,,,23,1,,,,8,84,5,,,,17,417,23,,,,13,124,3,,,,34,188,22,,,,1,22,,,,,8,151,16,,,,,30,,,,,1,51,2,,,,,,,3,33,,,,
2020-05-06,10,304,35,,,,,9,,,13,,,,,,23,1,,,,6,84,5,,,,10,417,23,,,,12,124,3,,,,33,188,22,,,,1,22,,,,,6,151,16,,,,,30,,,,,1,51,2,,,,,,,3,33,,,,
2020-05-07,10,304,35,,,,,9,,,13,,,,,,23,1,,,,6,85,5,,,,10,417,24,,,,10,124,3,,,,30,188,22,,,,1,22,,,,,5,151,16,,,,,30,,,,,1,51,2,,,,,,,3,33,,,,
2020-05-08,10,304,35,,,,,9,,,13,,,,,,23,1,,,,4,86,5,,,,9,418,24,,,,7,124,3,,,,26,188,23,,,,,22,,,,,5,151,16,,,,,30,,,,,2,52,2,,,,,,,2,34,,,,
2020-05-09,11,305,35,,,,,9,,,13,,,,,,23,1,,,,4,86,5,,,,5,419,24,,,,7,124,3,,,,23,188,24,,,,,22,,,,,6,152,16,,,,,30,,,,,2,52,2,,,,,,,2,34,,,,
2020-05-10,10,305,35,,,,,9,,,13,,,,,,23,1,,,,3,86,5,,,,8,422,24,,,,5,124,3,,,,22,188,24,,,,,22,,,,,5,152,16,,,,,30,,,,,2,52,2,,,,,,,2,34,,,,
2020-05-11,7,306,35,,,,,9,,,13,,,,,,23,1,,,,2,86,5,,,,8,422,24,,,,5,124,3,,,,21,188,24,,,,,22,,,,,5,152,16,,,,,30,,,,,2,52,2,,,,,,,2,34,,,,
2020-05-12,7,306,35,,,,,9,,,13,,,,,,23,1,,,,2,86,5,,,,7,422,24,,,,6,125,3,,,,15,188,25,,,,,22,,,,,5,153,16,,,,,30,,,,,1,52,2,,,,,,,2,34,,,,
2020-05-13,5,306,35,,,,,9,,,13,,,,,,23,1,,,,2,86,5,,,,6,422,24,,,,3,125,3,,,,12,188,25,,,,1,23,,,,,4,153,16,,,,,30,,,,,1,52,2,,,,,,,1,34,,,,
2020-05-14,5,306,35,,,,1,10,,,13,,,,,,23,1,,,,2,86,5,,,,5,422,24,,,,2,125,3,,,,9,188,25,,,,1,23,,,,,4,153,16,,,,,30,,,,,1,52,2,,,,,,,1,34,,,,
2020-05-15,4,306,35,,,,1,10,,,13,,,,,,23,1,,,,2,86,5,,,,5,422,24,,,,1,125,3,,,,7,188,25,,,,1,23,,,,,3,153,16,,,,,30,,,,,1,52,2,,,,,,,1,34,,,,
2020-05-16,5,307,35,,,,1,10,,,13,,,,,,23,1,,,,2,86,5,,,,5,422,24,,,,1,125,3,,,,7,188,25,,,,1,23,,,,,3,153,16,,,,,30,,,,,1,52,2,,,,,,,1,34,,,,
2020-05-17,5,307,35,,,,1,10,,,13,,,,,,23,1,,,,2,86,5,,,,5,422,24,,,,1,125,3,,,,7,188,25,,,,1,23,,,,,3,153,16,,,,,30,,,,,1,52,2,,,,,,,1,34,,,,
2020-05-18,4,307,35,,,,1,10,,,13,,,,,,23,1,,,,2,86,5,,,,6,423,24,,,,1,125,3,,,,2,188,25,,,,1,23,,,,,3,153,16,,,,,30,,,,,1,52,2,,,,,,,1,34,,,,
2020-05-19,4,307,36,,,,1,10,,,13,,,,,,23,1,,,,2,86,5,,,,6,423,24,,,,1,125,3,,,,,188,25,,,,1,23,,,,,3,154,16,,,,,30,,,,,1,52,2,,,,,,,1,34,,,,
2020-05-20,3,307,36,,,,1,10,,,13,,,,,,23,1,,,,2,86,5,,,,6,423,24,,,,1,125,3,,,,,188,25,,,,1,23,,,,,3,154,17,,,,,30,,,,,1,52,2,,,,,,,1,34,,,,
2020-05-21,3,307,36,,,,1,10,,,13,,,,,,23,1,,,,1,86,5,,,,6,423,24,,,,1,125,3,,,,,188,25,,,,1,23,,,,,3,154,17,,,,,30,,,,,1,52,2,,,,,,,1,34,,,,
2020-05-22,3,307,36,,,,1,10,,,13,,,,,,23,1,,,,,86,5,,,,5,423,24,,,,1,125,3,,,,,188,25,,,,1,23,,,,,3,154,17,,,,,30,,,,,,52,2,,,,,,,,34,,,,
2020-05-23,2,307,36,,,,1,10,,,13,,,,,,23,1,,,,,86,5,,,,4,423,24,,,,1,125,3,,,,,188,25,,,,1,23,,,,,2,154,17,,,,,30,,,,,,52,2,,,,,,,,34,,,,
2020-05-24,2,307,36,,,,2,11,,,13,,,,,,23,1,,,,,86,5,,,,1,423,24,,,,1,125,3,,,,,188,25,,,,1,23,,,,,2,154,17,,,,,30,,,,,,52,2,,,,,,,,34,,,,
2020-05-25,1,307,36,,,,2,11,,,13,,,,,,23,1,,,,,86,5,,,,1,423,24,,,,1,125,3,,,,,188,25,,,,1,23,,,,,2,154,17,,,,,30,,,,,,52,2,,,,,,,,34,,,,
2020-05-26,1,307,36,,,,3,12,,,13,,,,,,23,1,,,,,86,5,,,,2,424,24,,,,,125,3,,,,,188,25,,,,1,23,,,,,1,154,17,,,,,30,,,,,,52,2,,,,,,,,34,,,,
2020-05-27,1,307,36,,,,3,12,,1,14,,,,,,23,1,,,,,86,5,,,,3,425,24,,,,,125,3,,,,,188,25,,,,,23,,,,,1,154,17,,,,,30,,,,,,52,2,,,,,,,,34,,,,
2020-05-28,1,307,36,,,,2,12,,1,14,,,,,,23,1,,,,,86,5,,,,3,425,24,,,,,125,3,,,,,188,25,,,,,23,,,,,1,154,17,,,,,30,,,,,,52,2,,,,,,,,34,,,,
2020-05-29,1,307,36,,,,2,12,,1,14,,,,,,23,1,,,,,86,5,,,,3,425,24,,,,,125,3,,,,,188,25,,,,,23,,,,,1,154,17,,,,,30,,,,,,52,2,,,,,,,,34,,,,
2020-05-30,,307,36,,,,2,12,,1,14,,,,,,23,1,,,,,86,5,,,,3,425,24,,,,,125,3,,,,,188,25,,,,,23,,,,,1,154,17,,,,,30,,,,,,52,2,,,,,,,,34,,,,
2020-05-31,,307,36,,,,2,12,,1,14,,,,,,23,1,,,,,86,5,,,,3,425,24,,,,,125,3,,,,,188,25,,,,,23,,,,,1,154,17,,,,,30,,,,,,52,2,,,,,,,,34,,,,
2020-06-01,,307,36,,,,2,12,,1,14,,,,,,23,1,,,,,86,5,,,,3,426,24,,,,1,126,3,,,,,188,25,,,,,23,,,,,1,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-02,,307,36,,,,2,12,,1,14,,,,,,23,1,,,,,86,5,,,,3,426,24,,,,3,128,3,,,,,188,25,,,,,23,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-03,,307,36,,,,2,12,,1,14,,,,,,23,1,,,,,86,5,,,,3,426,24,,,,3,128,3,,,,,188,25,,,,,23,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-04,,307,36,,,,2,12,,1,14,,,,,,23,1,,,,1,87,5,,,,4,427,24,,,,3,128,3,,,,,188,25,,,,,23,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-05,,307,36,,,,2,12,,1,14,,,,,,23,1,,,,5,91,5,,,,5,428,24,,,,3,128,3,,,,,188,25,,,,,23,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-06,,307,36,,,,2,12,,1,14,,,,,,23,1,,,,6,92,5,,,,5,428,24,,,,3,128,3,,,,,188,25,,,,,23,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-07,,307,36,,,,1,12,,1,14,,,,,,23,1,,,,6,92,5,,,,5,428,24,,,,3,128,3,,,,,188,25,,,,,23,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-08,,307,36,,,,1,12,,1,14,,,,,,23,1,,,,7,93,5,,,,5,428,24,,,,3,128,3,,,,,188,25,,,,,23,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-09,,307,36,,,,,12,,1,14,,,,,,23,1,,,,8,94,5,,,,5,429,24,,,,3,128,3,,,,,188,25,,,,,23,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-10,,307,36,,,,,12,,,14,,,,,,23,1,,,,8,94,5,,,,4,429,24,,,,3,128,3,,,,,188,25,,,,,23,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-11,,307,36,,,,,12,,,14,,,,,2,25,1,,,,8,94,5,,,,4,429,24,,,,3,128,3,,,,,188,25,,,,,23,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-12,,307,36,,,,,12,,,14,,,,,2,25,1,,,,8,94,5,,,,4,429,24,,,,4,129,3,,,,,188,25,,,,1,24,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-13,,307,36,,,,,12,,,14,,,,,2,25,1,,,,9,95,5,,,,4,429,24,,,,4,129,3,,,,,188,25,,,,3,26,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
2020-06-14,,307,36,,,,,12,,,14,,,,,2,25,1,,,,10,96,5,,,,4,429,24,,,,4,129,3,,,,,188,25,,,,3,26,,,,,,154,17,,,,,30,,,,,,52,3,,,,,,,,34,,,,
