date,region.ms.todate,region.mb.todate,region.sg.todate,region.ce.todate,region.za.todate,region.kk.todate,region.nm.todate,region.lj.todate,region.kr.todate,region.po.todate,region.ng.todate,region.kp.todate,region.foreign.todate,region.unknown.todate,region.todate
2020-04-14,5,1,,25,,,11,18,4,,,1,,,65
2020-04-15,5,1,,25,,,11,18,4,,,1,,,65
2020-04-16,6,1,1,26,,,12,20,4,,,1,,,71
2020-04-17,7,1,1,27,,,14,20,4,,,1,,,75
2020-04-18,8,2,1,27,,,14,21,4,,,1,,,78
2020-04-19,11,3,1,28,,,14,21,4,,,1,,,83
2020-04-20,12,3,1,28,,,14,21,4,,,1,,,84
2020-04-21,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-22,12,3,1,30,,,14,22,4,,,1,,,87
2020-04-23,12,3,1,31,,,14,22,4,,,1,,,88
2020-04-24,12,3,1,31,,,14,22,5,,,1,,,89
2020-04-25,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-26,12,3,1,32,,,14,22,5,,,1,,,90
2020-04-27,13,3,1,33,,,14,23,5,,,1,,,93
2020-04-28,16,3,1,33,,,14,23,5,,,1,,,96
2020-04-29,16,3,1,33,,,15,23,5,,,1,,,97
2020-04-30,17,3,2,34,,,15,23,5,,,1,,,100
2020-05-01,18,3,2,35,,,15,23,5,,,1,,,102
2020-05-02,20,3,2,35,,,15,23,5,,,1,,,104
2020-05-03,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-04,21,3,2,35,,,15,23,5,,,1,,,105
2020-05-05,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-06,22,3,2,35,,,16,23,5,,,1,,,107
2020-05-07,22,3,2,35,,,16,24,5,,,1,,,108
2020-05-08,23,3,2,35,,,16,24,5,,,1,,,109
2020-05-09,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-10,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-11,24,3,2,35,,,16,24,5,,,1,,,110
2020-05-12,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-13,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-14,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-15,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-16,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-17,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-18,25,3,2,35,,,16,24,5,,,1,,,111
2020-05-19,25,3,2,36,,,16,24,5,,,1,,,112
2020-05-20,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-21,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-22,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-23,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-24,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-25,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-26,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-27,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-28,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-29,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-30,25,3,2,36,,,17,24,5,,,1,,,113
2020-05-31,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-01,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-02,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-03,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-04,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-05,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-06,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-07,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-08,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-09,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-10,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-11,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-12,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-13,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-14,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-15,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-16,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-17,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-18,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-19,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-20,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-21,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-22,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-23,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-24,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-25,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-26,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-27,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-28,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-29,25,3,2,36,,,17,24,5,,,1,,,113
2020-06-30,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-01,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-02,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-03,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-04,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-05,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-06,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-07,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-08,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-09,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-10,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-11,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-12,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-13,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-14,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-15,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-16,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-17,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-18,25,3,2,36,,,17,24,5,,,1,,,113
2020-07-19,25,3,2,36,,,17,24,5,,1,1,,,114
2020-07-20,25,3,2,36,,,17,24,5,,2,1,,,115
2020-07-21,25,3,2,36,1,,17,24,5,,2,1,,,116
2020-07-22,25,3,2,36,1,,17,24,5,,2,1,,,116
2020-07-23,25,3,2,36,1,,17,24,5,,2,1,,,116
2020-07-24,25,3,2,36,2,,17,24,5,,2,1,,,117
2020-07-25,25,3,2,36,2,,17,24,5,,2,1,,,117
2020-07-26,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-27,25,3,2,36,2,,17,25,5,,2,1,,,118
2020-07-28,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-29,25,3,2,36,2,,17,26,5,,2,1,,,119
2020-07-30,25,3,2,36,2,,17,26,5,,3,1,,,120
2020-07-31,25,3,2,36,2,,17,26,5,,3,1,,,120
2020-08-01,25,3,2,36,2,,17,26,5,,4,1,,,121
2020-08-02,25,3,2,36,2,,17,27,5,,5,1,,,123
2020-08-03,25,3,2,36,3,,17,27,5,,5,1,,,124
2020-08-04,25,3,2,36,3,,17,27,5,,6,1,,,125
2020-08-05,25,3,2,36,3,,17,27,5,,6,1,,,125
2020-08-06,25,3,2,36,3,,17,27,5,,6,1,,,125
2020-08-07,25,3,2,36,4,,17,27,5,,6,1,,,126
2020-08-08,25,3,2,36,6,,17,27,5,,6,1,,,128
2020-08-09,25,3,2,36,7,,17,27,5,,6,1,,,129
2020-08-10,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-11,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-12,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-13,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-14,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-15,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-16,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-17,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-18,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-19,25,3,2,36,8,,17,27,5,,6,1,,,130
2020-08-20,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-21,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-22,25,3,2,36,8,,17,28,5,,6,1,,,131
2020-08-23,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-24,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-25,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-26,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-27,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-28,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-29,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-30,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-08-31,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-01,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-02,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-03,25,3,2,36,9,,17,28,5,,6,1,,,132
2020-09-04,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-05,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-06,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-07,25,3,2,37,9,,17,28,5,,6,1,,,133
2020-09-08,25,3,2,38,9,,17,28,5,,6,1,,,134
2020-09-09,25,3,2,38,9,,17,28,5,,6,1,,,134
2020-09-10,25,3,2,38,9,,17,28,5,,6,1,,,134
2020-09-11,25,3,2,39,9,,17,28,5,,6,1,,,135
2020-09-12,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-13,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-14,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-15,25,3,2,40,9,,17,28,5,,6,1,,,136
2020-09-16,25,4,2,40,9,,17,28,5,,6,1,,,137
2020-09-17,25,6,4,40,9,,17,28,5,,6,1,,,141
2020-09-18,25,8,4,40,9,,17,28,5,,6,1,,,143
2020-09-19,25,8,4,40,9,,17,28,6,,6,1,,,144
2020-09-20,25,8,4,40,9,,17,28,6,,6,1,,,144
2020-09-21,25,8,5,40,9,,17,28,6,,6,1,,,145
2020-09-22,25,8,5,41,9,,17,28,6,,6,1,,,146
2020-09-23,25,9,5,42,9,,17,28,6,,6,1,,,148
2020-09-24,25,9,5,42,9,,17,29,6,,6,1,,,149
2020-09-25,25,9,5,43,9,,17,29,6,,6,1,,,150
2020-09-26,25,10,5,43,9,,17,29,6,,6,1,,,151
2020-09-27,25,10,5,44,9,,17,29,6,,7,1,,,153
2020-09-28,25,10,5,44,9,,17,29,6,,7,1,,,153
2020-09-29,25,11,5,44,9,,17,29,6,,7,1,,,154
2020-09-30,25,11,6,44,9,,17,29,7,,7,1,,,156
2020-10-01,25,11,6,45,9,,17,29,8,,7,1,,,158
2020-10-02,25,11,6,45,9,,17,29,8,,7,1,,,158
2020-10-03,25,11,6,45,9,,17,29,8,,7,1,,,158
2020-10-04,25,12,6,45,9,,17,30,8,,7,1,,,160
2020-10-05,28,13,6,46,9,,17,30,8,,7,1,,,165
2020-10-06,28,13,6,46,9,,17,30,8,,7,1,,,165
2020-10-07,29,13,6,46,9,,17,30,8,,7,1,,,166
2020-10-08,29,13,6,46,9,,17,31,9,,7,1,,,168
2020-10-09,29,14,6,48,9,,18,33,10,,7,1,,,175
2020-10-10,29,14,6,48,9,,18,33,10,,7,1,,,175
2020-10-11,29,14,7,48,9,,18,33,11,,7,1,,,177
2020-10-12,29,14,8,48,9,1,19,33,11,,7,1,,,180
2020-10-13,29,14,9,49,9,2,19,35,11,,7,1,,,185
2020-10-14,29,15,9,50,9,2,19,36,11,,7,1,,,188
2020-10-15,29,16,9,52,9,4,19,37,13,,7,1,,,196
2020-10-16,30,17,9,53,9,5,19,37,14,,7,1,,,201
2020-10-17,30,18,9,54,9,5,20,38,16,,7,1,,,207
2020-10-18,30,18,9,54,9,5,20,40,17,,7,2,,,211
2020-10-19,30,19,9,54,9,6,20,41,20,,7,2,,,217
2020-10-20,30,19,9,57,9,10,20,43,22,,7,2,,,228
2020-10-21,31,19,9,58,9,12,20,45,24,,7,2,,,236
2020-10-22,31,20,12,58,9,14,21,46,25,,7,2,,,245
2020-10-23,31,23,12,63,10,16,22,51,27,,7,3,,,265
2020-10-24,31,25,12,64,10,18,22,51,27,,7,3,,,270
2020-10-25,32,27,13,67,10,22,22,54,30,,7,3,,,287
2020-10-26,32,27,15,68,10,26,22,57,35,,7,3,,,302
2020-10-27,33,27,17,71,10,29,23,60,37,1,7,3,,,318
2020-10-28,33,29,19,76,10,35,24,62,39,1,7,3,,,338
2020-10-29,33,32,21,79,10,37,28,67,44,1,8,3,,,363
2020-10-30,35,36,21,84,10,38,31,73,49,2,8,3,,,390
2020-10-31,39,41,23,84,10,43,32,76,55,3,8,3,,,417
2020-11-01,39,47,24,85,10,47,33,80,60,3,9,3,,,440
2020-11-02,42,51,25,90,12,49,35,86,64,3,11,4,,,472
2020-11-03,46,60,26,92,12,51,36,90,72,3,11,4,,,503
2020-11-04,48,67,30,93,13,51,38,96,78,4,12,4,,,534
2020-11-05,49,71,33,94,14,54,41,104,82,4,12,4,,,562
2020-11-06,55,79,33,98,14,55,45,107,89,4,14,4,,,597
2020-11-07,55,84,36,102,14,55,46,112,91,4,15,4,,,618
2020-11-08,60,88,37,106,15,56,48,117,92,4,16,5,,,644
2020-11-09,62,89,39,110,16,56,50,126,95,4,19,5,1,,672
2020-11-10,64,96,43,113,16,57,53,132,105,5,24,6,1,,715
2020-11-11,69,109,46,120,17,57,55,143,110,6,25,6,1,,764
2020-11-12,75,115,48,125,17,58,59,154,117,7,25,6,1,,807
2020-11-13,81,123,51,129,19,60,62,160,121,7,28,6,1,,848
2020-11-14,84,127,53,133,19,60,64,168,128,7,30,7,1,,881
2020-11-15,87,132,54,140,19,61,68,177,131,7,31,7,1,,915
2020-11-16,98,138,57,140,20,61,75,185,136,8,33,7,1,,959
2020-11-17,107,150,58,142,20,61,77,193,142,9,37,7,1,,1004
2020-11-18,113,155,61,146,22,61,83,199,146,11,40,9,1,,1047
2020-11-19,122,162,65,147,22,61,86,203,152,12,42,9,1,,1084
2020-11-20,130,167,67,150,23,62,89,216,154,13,46,9,1,,1127
2020-11-21,133,170,69,152,24,62,93,222,155,14,47,11,1,,1153
2020-11-22,138,177,72,157,24,63,101,234,162,15,51,11,1,,1206
2020-11-23,140,189,76,162,25,65,103,246,172,15,57,11,1,,1262
2020-11-24,149,200,79,165,29,65,107,251,175,15,58,12,1,,1306
2020-11-25,156,213,85,166,33,67,108,259,180,15,62,15,1,,1360
2020-11-26,164,224,87,169,33,68,112,266,186,15,64,18,1,,1407
2020-11-27,171,239,90,173,37,69,118,279,190,16,68,19,1,,1470
2020-11-28,182,241,92,175,38,69,124,291,194,19,69,21,1,,1516
2020-11-29,189,248,93,182,38,70,130,301,198,19,76,22,1,,1567
2020-11-30,198,261,94,188,39,73,135,309,204,20,77,26,1,,1625
2020-12-01,203,275,97,199,40,73,145,319,206,20,82,29,1,,1689
2020-12-02,209,279,101,206,41,74,150,328,209,23,87,30,1,,1738
2020-12-03,223,294,106,211,43,77,157,338,214,24,93,31,1,,1812
2020-12-04,226,307,114,215,43,78,159,352,215,25,94,34,1,,1863
2020-12-05,228,320,116,220,44,78,161,363,220,28,97,36,1,,1912
2020-12-06,235,335,118,228,44,79,163,377,224,29,99,39,1,,1971
2020-12-07,241,352,121,234,44,79,166,392,229,32,100,40,1,,2031
2020-12-08,244,360,121,238,44,81,169,408,230,34,102,42,1,,2074
2020-12-09,247,375,123,243,44,83,170,418,232,36,109,48,1,,2129
2020-12-10,253,387,124,248,44,83,175,432,235,40,112,52,1,,2186
2020-12-11,257,396,126,251,44,84,178,444,240,45,119,54,1,,2239
2020-12-12,257,409,127,255,44,85,179,449,244,49,123,56,1,,2278
2020-12-13,258,423,129,257,46,86,182,458,247,53,126,58,1,,2324
2020-12-14,263,436,130,258,46,87,182,479,252,55,129,61,1,,2379
2020-12-15,267,449,133,261,46,89,186,495,254,55,131,64,1,,2431
2020-12-16,271,458,133,264,46,90,187,511,257,58,133,65,1,,2474
2020-12-17,275,465,133,265,46,92,188,525,259,62,135,67,1,,2513
2020-12-18,279,473,135,269,47,94,192,535,260,62,139,69,1,,2555
2020-12-19,282,483,136,273,47,94,194,546,261,65,142,71,1,,2595
2020-12-20,285,488,136,274,47,97,194,551,264,67,144,74,1,,2622
2020-12-21,287,498,137,279,48,98,199,564,264,68,147,77,1,,2667
2020-12-22,288,506,140,283,49,99,199,569,268,71,152,79,1,,2704
2020-12-23,292,512,141,289,50,99,201,572,270,71,152,86,1,,2736
2020-12-24,294,518,141,297,50,102,203,576,273,72,153,91,1,,2771
2020-12-25,297,529,142,299,50,103,207,584,274,72,154,92,1,,2804
2020-12-26,300,532,142,302,50,105,209,592,275,73,156,94,1,,2831
2020-12-27,305,543,145,306,52,106,213,601,278,74,157,98,1,,2879
2020-12-28,310,550,145,310,52,106,217,613,281,76,160,102,1,,2923
2020-12-29,313,554,146,314,52,108,220,625,281,76,160,104,1,,2954
2020-12-30,319,559,146,319,53,109,223,630,282,76,160,105,1,,2982
2020-12-31,322,561,148,331,56,113,225,639,284,76,161,107,1,,3024
2021-01-01,326,565,148,333,58,113,227,654,287,77,161,109,1,,3059
2021-01-02,327,573,149,338,59,114,233,663,287,79,161,110,1,,3094
2021-01-03,331,576,150,344,60,115,234,675,289,79,163,110,1,,3127
2021-01-04,332,581,151,348,61,117,238,684,289,79,165,111,1,,3157
2021-01-05,334,593,152,351,62,119,243,692,291,80,165,111,1,,3194
2021-01-06,336,599,155,354,64,120,244,694,293,80,166,112,1,,3218
2021-01-07,336,605,156,355,65,122,248,699,295,81,171,113,1,,3247
2021-01-08,336,612,157,361,65,122,250,706,296,81,174,114,1,,3275
2021-01-09,337,622,158,365,65,123,253,715,297,81,176,115,1,,3308
2021-01-10,339,625,159,367,65,125,255,722,297,81,177,115,1,,3328
2021-01-11,342,632,159,374,65,126,256,727,301,82,177,115,1,,3357
2021-01-12,345,634,162,378,65,128,260,731,301,82,178,115,1,,3380
2021-01-13,346,638,164,379,65,129,264,736,301,82,179,115,1,,3399
2021-01-14,347,647,164,382,65,131,265,738,304,83,181,116,1,,3424
2021-01-15,350,648,166,382,66,134,266,746,307,83,188,117,1,,3454
2021-01-16,351,657,168,386,67,136,268,753,309,83,191,118,1,,3488
2021-01-17,352,662,169,393,67,138,270,758,313,83,194,119,1,,3519
2021-01-18,353,667,169,396,71,140,275,764,314,83,195,119,1,,3547
2021-01-19,354,672,169,400,72,144,277,766,316,83,196,122,1,,3572
2021-01-20,357,677,169,406,75,147,279,771,316,84,197,122,1,,3601
2021-01-21,357,681,169,409,76,147,283,776,318,84,202,122,1,,3625
2021-01-22,358,688,170,410,77,150,284,783,318,84,206,123,1,,3652
2021-01-23,360,694,172,413,77,153,285,790,322,84,207,124,1,,3682
2021-01-24,364,695,173,413,78,154,288,792,325,84,213,126,1,,3706
2021-01-25,366,698,173,417,78,154,289,798,327,85,216,127,1,,3729
2021-01-26,368,703,175,417,80,154,289,804,329,85,219,129,1,,3753
2021-01-27,369,705,175,421,80,156,291,805,329,86,221,130,1,,3769
2021-01-28,369,713,175,424,81,158,294,808,331,87,222,132,1,,3795
2021-01-29,373,716,176,426,83,160,294,811,332,87,222,136,1,,3817
2021-01-30,373,719,178,428,83,160,294,817,333,87,224,137,1,,3834
2021-01-31,374,724,178,430,83,162,296,819,336,87,227,138,1,,3855
2021-02-01,378,727,179,432,83,162,296,822,336,87,228,140,1,,3871
2021-02-02,379,732,179,438,85,162,296,826,339,87,229,142,1,,3895
2021-02-03,383,738,180,439,85,164,299,828,342,88,230,143,1,,3920
2021-02-04,383,743,180,441,87,164,300,830,343,89,231,144,1,,3936
2021-02-05,384,747,180,444,89,165,301,830,344,89,231,144,1,,3949
2021-02-06,387,750,180,448,90,166,301,831,344,89,231,148,1,,3966
2021-02-07,387,754,180,448,90,167,301,833,345,89,231,148,1,,3974
2021-02-08,389,755,180,451,91,169,304,835,347,90,232,148,1,,3992
2021-02-09,390,756,180,452,91,169,305,838,349,90,233,150,1,,4004
2021-02-10,392,759,180,453,91,169,305,841,350,90,233,150,1,,4014
2021-02-11,395,764,181,454,92,169,306,842,351,90,234,152,1,,4031
2021-02-12,398,767,182,455,92,170,307,845,352,90,235,152,1,,4046
2021-02-13,400,768,182,455,92,170,308,849,353,90,235,152,1,,4055
2021-02-14,403,770,182,455,94,170,308,849,353,91,235,154,1,,4065
2021-02-15,404,770,183,457,94,170,308,849,355,91,235,154,1,,4071
2021-02-16,405,770,185,458,94,170,308,849,357,91,235,154,1,,4077
2021-02-17,405,771,185,458,95,171,308,851,359,91,236,154,1,,4085
2021-02-18,406,774,185,458,95,171,308,851,359,91,236,155,1,,4090
2021-02-19,406,776,185,459,95,172,308,852,361,91,236,155,1,,4097
2021-02-20,408,777,185,459,95,172,308,852,361,91,236,156,1,,4101
2021-02-21,409,779,185,459,95,172,308,853,361,91,237,156,1,,4106
2021-02-22,409,780,185,461,95,172,308,855,362,91,237,156,1,,4112
2021-02-23,410,782,186,462,95,172,308,859,362,91,238,156,1,,4122
2021-02-24,411,783,186,462,95,172,308,862,362,91,239,157,1,,4129
2021-02-25,412,787,186,464,97,172,308,863,363,91,240,157,1,,4141
2021-02-26,413,789,187,465,97,173,308,865,364,92,240,157,1,,4151
2021-02-27,415,793,187,468,97,173,308,865,364,92,241,157,1,,4161
2021-02-28,416,797,188,468,97,173,308,866,367,92,242,157,1,,4172
2021-03-01,416,799,188,468,97,173,308,866,368,92,244,158,1,,4178
2021-03-02,419,799,188,469,98,173,308,866,368,93,244,159,1,,4185
2021-03-03,420,803,188,471,98,173,308,866,369,93,245,159,1,,4194
2021-03-04,423,803,188,471,98,173,308,868,369,93,247,159,1,,4201
2021-03-05,423,803,188,473,98,173,308,868,369,93,247,159,1,,4203
2021-03-06,424,804,188,473,98,173,308,868,369,94,248,159,1,,4207
2021-03-07,426,805,188,473,98,173,308,868,369,94,248,159,1,,4210
2021-03-08,426,807,188,474,98,173,308,868,370,95,250,159,1,,4217
2021-03-09,427,809,189,476,98,173,308,868,370,95,251,159,1,,4224
2021-03-10,427,813,191,477,98,173,309,870,371,95,252,159,1,,4236
2021-03-11,429,813,192,478,99,173,309,870,372,95,253,159,1,,4243
2021-03-12,429,814,192,480,99,173,310,871,372,95,253,159,1,,4248
2021-03-13,429,815,192,480,99,174,310,871,373,95,253,160,1,,4252
2021-03-14,429,815,192,480,100,174,310,872,373,96,253,161,1,,4256
2021-03-15,429,815,192,483,100,174,310,873,373,96,253,161,1,,4260
2021-03-16,429,816,194,485,100,174,310,874,373,97,253,162,1,,4268
2021-03-17,430,817,194,485,100,174,310,874,374,97,253,162,1,,4271
2021-03-18,430,823,195,486,101,174,310,874,374,97,254,162,1,,4281
2021-03-19,430,829,195,487,101,174,310,877,374,97,254,162,1,,4291
2021-03-20,431,832,195,487,101,174,310,878,374,98,254,162,1,,4297
2021-03-21,432,833,195,488,102,174,310,880,374,99,255,162,1,,4305
2021-03-22,433,836,196,488,102,174,310,881,375,99,256,162,1,,4313
2021-03-23,434,838,197,488,105,174,311,881,375,100,258,163,1,,4325
2021-03-24,435,839,197,488,105,174,311,882,377,100,259,163,1,,4331
2021-03-25,435,843,198,488,106,174,311,882,378,100,260,164,1,,4340
2021-03-26,436,844,199,491,106,174,311,882,378,100,260,164,1,,4346
2021-03-27,438,844,200,492,106,174,311,883,379,100,260,164,1,,4352
2021-03-28,438,845,200,492,107,174,312,885,380,100,260,164,1,,4358
2021-03-29,439,847,200,493,107,174,313,886,382,100,263,164,1,,4369
2021-03-30,439,850,201,498,108,174,313,886,382,101,263,165,1,,4381
2021-03-31,439,853,201,498,108,174,313,889,382,101,264,165,1,,4388
2021-04-01,440,857,202,500,109,174,313,889,382,101,265,166,1,,4399
2021-04-02,440,860,202,501,109,174,313,891,382,101,265,166,1,,4405
2021-04-03,440,863,202,502,109,174,313,892,383,101,266,168,1,,4414
2021-04-04,440,865,203,503,109,174,313,892,383,101,267,168,1,,4419
2021-04-05,440,869,203,504,109,175,313,893,384,101,267,169,1,,4428
2021-04-06,441,871,204,506,109,175,313,893,384,101,267,169,1,,4434
2021-04-07,441,875,204,507,109,175,313,893,384,101,267,169,1,,4439
2021-04-08,441,876,204,507,110,175,313,893,385,101,267,169,1,,4442
2021-04-09,441,881,205,508,110,176,313,895,386,101,268,169,1,,4454
2021-04-10,443,882,205,508,111,176,313,895,386,101,268,169,1,,4458
2021-04-11,443,883,205,510,111,176,313,895,386,101,270,169,1,,4463
2021-04-12,443,883,205,512,111,176,314,895,387,102,272,169,1,,4470
2021-04-13,443,885,205,512,111,176,314,897,388,102,273,169,1,,4476
2021-04-14,443,885,205,514,111,176,315,898,388,102,273,169,1,,4480
2021-04-15,443,885,205,516,112,177,315,899,392,102,273,169,1,,4489
2021-04-16,443,889,205,518,113,177,315,899,392,102,273,169,1,,4496
2021-04-17,443,890,205,518,113,179,315,899,393,102,273,169,1,,4500
2021-04-18,443,890,206,521,114,181,316,900,393,102,273,169,1,,4509
